"ECG","PPG","filteredecg","filteredppg"
93528.8975416667,-2031.84974999999,4598.51814022083,-33.486100525
97828.8975416667,-2043.84974999999,9254.92644022083,-31.310500525
108907.897541667,-2023.84974999999,13576.5568402208,-28.188900525
96154.8975416667,-2018.84974999999,9057.48154022083,-14.359300525
97060.8975416667,-1995.84974999999,9448.09374022083,-4.418000525
105215.897541667,-1991.84974999999,10580.7837402208,3.640599475
98189.8975416667,-1983.84974999999,8361.67434022083,7.966599475
96495.8975416667,-1971.84974999999,6444.97644022083,14.567599475
96369.8975416667,-1964.84974999999,8168.57414022083,21.428899475
114176.897541667,-1956.84974999999,17395.5461402208,28.726999475
111294.897541667,-1943.84974999999,16450.0775402208,32.340199475
100440.897541667,-1945.84974999999,11452.3725402208,32.251799475
105338.897541667,-1952.84974999999,6505.57584022083,27.065199475
91536.8975416667,-1941.84974999999,753.002840220833,32.350899475
89537.8975416667,-1928.84974999999,-1591.06225977917,40.661099475
104706.897541667,-1927.84974999999,4983.07694022083,47.079599475
99886.8975416667,-1911.84974999999,7859.39304022083,54.370399475
102810.897541667,-1908.84974999999,8964.85674022083,60.959399475
108677.897541667,-1898.84974999999,8658.63414022083,62.897199475
94588.8975416667,-1899.84974999999,3543.63754022083,67.375299475
96079.8975416667,-1886.84974999999,654.822140220833,71.130299475
105753.897541667,-1888.84974999999,7968.21074022083,73.814099475
109107.897541667,-1886.84974999999,11690.9822402208,69.665299475
112191.897541667,-1894.84974999999,11654.0744402208,65.569599475
98841.8975416667,-1887.84974999999,6155.38344022083,66.571099475
103717.897541667,-1882.84974999999,7531.24404022083,69.190599475
108339.897541667,-1878.84974999999,10256.5478402208,69.913099475
105951.897541667,-1891.84974999999,8583.44804022083,68.470099475
101930.897541667,-1878.84974999999,6773.42614022083,62.477999475
102489.897541667,-1901.84974999999,5914.41704022083,57.069899475
107126.897541667,-1890.84974999999,7870.43874022083,54.882199475
102205.897541667,-1888.84974999999,3892.63514022083,59.860499475
93953.8975416667,-1892.84974999999,-2749.27745977917,53.433799475
94715.8975416667,-1902.84974999999,-2487.13565977917,47.892999475
100735.897541667,-1899.84974999999,1878.14494022083,45.423999475
106502.897541667,-1896.84974999999,10390.4268402208,51.029499475
116370.897541667,-1888.84974999999,12929.4841402208,53.761099475
108708.897541667,-1890.84974999999,10689.6558402208,54.986899475
98600.8975416667,-1893.84974999999,3031.23284022083,54.834599475
100203.897541667,-1885.84974999999,-567.967959779167,57.035099475
95811.8975416667,-1887.84974999999,-2646.83265977917,58.241399475
90858.8975416667,-1893.84974999999,-4197.61575977917,56.616599475
98741.8975416667,-1890.84974999999,-1689.33205977917,50.027899475
98544.8975416667,-1909.84974999999,1424.88764022083,42.828099475
98008.8975416667,-1909.84974999999,1873.02574022083,38.646699475
101553.897541667,-1906.84974999999,4054.17964022083,38.933199475
100129.897541667,-1909.84974999999,4911.23684022083,41.272599475
99921.8975416667,-1908.84974999999,503.562240220833,46.366199475
87710.8975416667,-1896.84974999999,-4403.30585977917,49.492799475
88496.8975416667,-1908.84974999999,-6508.46115977917,50.662399475
96847.8975416667,-1904.84974999999,-368.513459779167,48.284299475
95803.8975416667,-1910.84974999999,-899.459859779167,43.945199475
89423.8975416667,-1918.84974999999,-4077.49605977917,38.258299475
87947.8975416667,-1929.84974999999,-8029.87445977917,33.659499475
83068.8975416667,-1923.84974999999,-9454.40335977917,36.383799475
84431.8975416667,-1921.84974999999,-8534.59305977917,41.617299475
90763.8975416667,-1921.84974999999,-3732.76825977917,45.531499475
89205.8975416667,-1917.84974999999,-6620.13015977917,45.137099475
79985.8975416667,-1926.84974999999,-9505.59315977917,43.375199475
87744.8975416667,-1930.84974999999,-4430.75345977917,44.021499475
95594.8975416667,-1921.84974999999,-2213.03165977917,45.949799475
85005.8975416667,-1935.84974999999,-1431.13655977917,46.238999475
92361.8975416667,-1931.84974999999,-2270.29205977917,40.196499475
88779.8975416667,-1951.84974999999,-1207.10695977917,30.112599475
91429.8975416667,-1962.84974999999,-1164.49825977917,21.115499475
84953.8975416667,-1961.84974999999,-3465.00295977917,19.552399475
84516.8975416667,-1966.84974999999,-4030.46945977917,24.050199475
87249.8975416667,-1953.84974999999,-3132.64435977917,28.722699475
86015.8975416667,-1967.84974999999,580.691340220833,28.117399475
91867.8975416667,-1965.84974999999,-2415.30445977917,31.207599475
75464.8975416667,-1958.84974999999,-4945.23655977917,34.286299475
89529.8975416667,-1968.84974999999,-916.339959779167,33.654699475
92047.8975416667,-1971.84974999999,29.8763402208333,26.757699475
81244.8975416667,-1986.84974999999,-632.202059779167,21.060799475
88282.8975416667,-1982.84974999999,-1115.49305977917,23.953799475
83961.8975416667,-1976.84974999999,-2408.94555977917,26.885099475
80908.8975416667,-1986.84974999999,-4263.03755977917,25.185299475
79934.8975416667,-2001.84974999999,-5950.05875977917,12.882099475
78557.8975416667,-2013.84974999999,-4457.56995977917,2.945999475
84776.8975416667,-2019.84974999999,-676.541459779167,0.731299475
84359.8975416667,-2015.84974999999,-3394.89195977917,5.747799475
76608.8975416667,-2012.84974999999,-7405.26535977917,8.908799475
72613.8975416667,-2029.84974999999,-6891.64765977917,-1.040600525
86917.8975416667,-2042.84974999999,-1657.78465977917,-4.288000525
83658.8975416667,-2033.84974999999,3317.75434022083,-3.072200525
85263.8975416667,-2039.84974999999,2249.91374022083,3.682299475
83745.8975416667,-2034.84974999999,528.705340220833,5.993699475
80003.8975416667,-2042.84974999999,-1226.68195977917,6.654899475
79515.8975416667,-2047.84974999999,-496.301659779167,6.058199475
83343.8975416667,-2048.84974999999,-515.489959779167,6.599699475
77384.8975416667,-2056.84974999999,-896.533959779167,7.696399475
78987.8975416667,-2057.84974999999,-2518.80845977917,9.034699475
78192.8975416667,-2060.84974999999,855.773840220833,12.464999475
84650.8975416667,-2061.84974999999,2940.05704022083,15.818199475
76832.8975416667,-2066.84974999999,-2021.78885977917,17.686999475
66079.8975416667,-2070.84974999999,-9041.02005977917,18.122999475
65064.8975416667,-2075.84974999999,-13024.5002597792,16.796899475
69098.8975416667,-2090.84974999999,-8477.51205977917,13.217699475
75844.8975416667,-2091.84974999999,-340.775359779167,14.832699475
84199.8975416667,-2095.84974999999,3534.53984022083,17.486499475
68331.8975416667,-2099.84974999999,-6798.90975977917,16.254899475
54698.8975416667,-2112.84974999999,-16799.8954597792,14.497499475
56084.8975416667,-2116.84974999999,-21058.3550597792,13.515299475
60342.8975416667,-2117.84974999999,-13488.7216597792,14.851199475
78901.8975416667,-2129.84974999999,6366.90214022083,12.973799475
109576.897541667,-2130.84974999999,32718.7053402208,10.472499475
131832.897541667,-2147.84974999999,62585.9507402208,13.031699475
161903.897541667,-2136.84974999999,81499.9229402208,10.613999475
159999.897541667,-2163.84974999999,86168.5005402208,5.934999475
138271.897541667,-2168.84974999999,70387.6187402208,-3.408300525
123301.897541667,-2176.84974999999,43562.3790402208,-2.012600525
84767.8975416667,-2173.84974999999,11713.3302402208,2.289299475
45235.8975416667,-2178.84974999999,-19067.4848597792,5.262099475
48235.8975416667,-2179.84974999999,-24870.1041597792,10.018399475
50568.8975416667,-2174.84974999999,-22133.5559597792,10.581699475
42167.8975416667,-2201.84974999999,-25156.9772597792,0.952899475
45597.8975416667,-2208.84974999999,-23034.6197597792,-8.515500525
51831.8975416667,-2223.84974999999,-21659.8207597792,-15.604700525
37921.8975416667,-2223.84974999999,-27717.9914597792,-19.983300525
39483.8975416667,-2235.84974999999,-23476.9682597792,-21.533300525
54288.8975416667,-2234.84974999999,-16375.4058597792,-20.215100525
54460.8975416667,-2228.84974999999,-13188.3209597792,-13.019800525
49228.8975416667,-2232.84974999999,-14261.0371597792,-17.290900525
50812.8975416667,-2249.84974999999,-14226.6868597792,-26.700200525
60727.8975416667,-2259.84974999999,-7148.84535977917,-37.566600525
59200.8975416667,-2268.84974999999,-9185.15865977917,-45.628400525
46435.8975416667,-2275.84974999999,-14789.3650597792,-47.411200525
53670.8975416667,-2267.84974999999,-13103.2689597792,-47.193400525
54965.8975416667,-2274.84974999999,-9897.02735977917,-47.853800525
54031.8975416667,-2280.84974999999,-10647.1485597792,-53.009500525
53087.8975416667,-2280.84974999999,-10591.1179597792,-58.051500525
54833.8975416667,-2289.84974999999,-12528.6781597792,-64.880500525
41920.8975416667,-2302.84974999999,-19229.7329597792,-74.540400525
40917.8975416667,-2302.84974999999,-19308.2982597792,-80.639800525
46383.8975416667,-2310.84974999999,-15032.2591597792,-84.829200525
57426.8975416667,-2309.84974999999,-8039.42925977917,-87.894100525
53380.8975416667,-2312.84974999999,-8110.80065977917,-93.802200525
50583.8975416667,-2324.84974999999,-9401.48605977917,-101.817700525
56969.8975416667,-2326.84974999999,-5550.95895977917,-112.890700525
55451.8975416667,-2341.84974999999,-11724.1708597792,-122.114400525
41127.8975416667,-2338.84974999999,-17145.9585597792,-130.041500525
46895.8975416667,-2351.84974999999,-9050.95315977917,-133.224000525
71778.8975416667,-2342.84974999999,-2034.60355977917,-137.731500525
55261.8975416667,-2355.84974999999,574.989440220833,-140.404900525
52724.8975416667,-2340.84974999999,-7925.32485977917,-141.711900525
52555.8975416667,-2347.84974999999,-6784.77485977917,-144.632700525
57661.8975416667,-2347.84974999999,-3412.53685977917,-147.062700525
55185.8975416667,-2340.84974999999,-1528.84075977917,-144.751100525
61070.8975416667,-2336.84974999999,3114.00814022083,-142.521600525
68075.8975416667,-2330.84974999999,7414.13494022083,-137.864000525
62790.8975416667,-2315.84974999999,8382.98594022083,-127.226800525
68384.8975416667,-2303.84974999999,10646.8725402208,-121.575500525
68092.8975416667,-2307.84974999999,13007.7009402208,-118.208700525
71850.8975416667,-2288.84974999999,13186.4371402208,-117.710100525
67057.8975416667,-2300.84974999999,11952.8334402208,-119.472500525
69145.8975416667,-2291.84974999999,9602.03694022083,-119.584400525
59290.8975416667,-2279.84974999999,8111.66914022083,-111.220900525
66595.8975416667,-2272.84974999999,8892.74684022083,-106.236500525
64170.8975416667,-2262.84974999999,10337.3279402208,-98.171300525
64079.8975416667,-2241.84974999999,8644.93354022083,-80.329800525
65094.8975416667,-2216.84974999999,13328.2577402208,-65.419100525
77551.8975416667,-2209.84974999999,17469.8155402208,-54.418600525
64698.8975416667,-2201.84974999999,16485.3577402208,-49.641300525
69646.8975416667,-2190.84974999999,15392.5068402208,-44.670200525
65979.8975416667,-2189.84974999999,12963.5814402208,-39.295800525
58430.8975416667,-2169.84974999999,5154.60004022083,-33.411500525
52324.8975416667,-2172.84974999999,4687.96134022083,-32.425300525
60898.8975416667,-2166.84974999999,7064.07874022083,-31.345900525
62137.8975416667,-2158.84974999999,9629.62794022083,-23.141300525
56964.8975416667,-2141.84974999999,7016.99304022083,-12.496300525
55932.8975416667,-2131.84974999999,2115.06154022083,-2.080400525
45337.8975416667,-2121.84974999999,-3379.62505977917,3.571899475
45598.8975416667,-2115.84974999999,-5321.33205977917,10.468299475
49029.8975416667,-2102.84974999999,-935.393659779167,17.581799475
51988.8975416667,-2096.84974999999,-180.097959779167,24.271199475
46153.8975416667,-2087.84974999999,321.235240220833,32.375999475
54980.8975416667,-2067.84974999999,1978.33754022083,44.095499475
50914.8975416667,-2060.84974999999,2304.78014022083,52.914699475
51569.8975416667,-2049.84974999999,1087.46394022083,59.563299475
46772.8975416667,-2039.84974999999,-1099.40355977917,63.426799475
45753.8975416667,-2038.84974999999,-1464.73965977917,68.854599475
46738.8975416667,-2020.84974999999,225.470940220833,74.941399475
54344.8975416667,-2013.84974999999,4599.92374022083,81.933499475
51161.8975416667,-2006.84974999999,880.429840220833,85.847299475
42741.8975416667,-1998.84974999999,-5567.23575977917,90.221099475
34508.8975416667,-1982.84974999999,-9542.43445977917,97.918499475
42571.8975416667,-1978.84974999999,-6965.22575977917,98.065599475
41755.8975416667,-1980.84974999999,-3009.50075977917,95.683299475
45127.8975416667,-1972.84974999999,-3837.91115977917,94.860399475
39743.8975416667,-1970.84974999999,-2703.53825977917,94.279399475
43917.8975416667,-1966.84974999999,-623.041559779167,95.315199475
52464.8975416667,-1953.84974999999,2366.37894022083,100.481399475
40053.8975416667,-1947.84974999999,-4170.92965977917,102.674399475
35909.8975416667,-1946.84974999999,-10237.8881597792,102.175699475
37842.8975416667,-1939.84974999999,-4315.58715977917,97.730499475
52722.8975416667,-1950.84974999999,1577.10874022083,90.152999475
47639.8975416667,-1951.84974999999,5111.24264022083,83.451499475
46581.8975416667,-1939.84974999999,730.673540220833,81.595099475
43916.8975416667,-1951.84974999999,2513.54494022083,75.550499475
49987.8975416667,-1945.84974999999,5910.80614022083,69.770999475
54758.8975416667,-1945.84974999999,8806.82064022083,68.702799475
46406.8975416667,-1939.84974999999,3593.83364022083,73.447699475
38104.8975416667,-1923.84974999999,-1311.79105977917,76.463599475
49259.8975416667,-1933.84974999999,1174.18874022083,68.555599475
44767.8975416667,-1941.84974999999,3567.71974022083,60.768499475
49548.8975416667,-1936.84974999999,4911.90394022083,54.505699475
47674.8975416667,-1937.84974999999,4859.39554022083,50.212699475
43469.8975416667,-1940.84974999999,1967.97984022083,50.844099475
40326.8975416667,-1924.84974999999,23.3097402208333,51.410299475
46977.8975416667,-1934.84974999999,2821.95754022083,46.229999475
43402.8975416667,-1936.84974999999,-951.539559779167,44.795999475
32927.8975416667,-1921.84974999999,-4090.01895977917,44.357299475
45389.8975416667,-1933.84974999999,777.074340220833,42.932299475
46189.8975416667,-1924.84974999999,-665.778859779167,42.170899475
36707.8975416667,-1924.84974999999,-5342.62895977917,41.958299475
27663.8975416667,-1924.84974999999,-9953.24405977917,40.539399475
36998.8975416667,-1921.84974999999,-7091.16515977917,40.076899475
34707.8975416667,-1923.84974999999,-2439.37195977917,39.637999475
42633.8975416667,-1920.84974999999,-2441.51295977917,38.314499475
32844.8975416667,-1924.84974999999,-5458.75455977917,37.426899475
32232.8975416667,-1925.84974999999,-7547.11595977917,30.672499475
37041.8975416667,-1939.84974999999,-6482.94285977917,25.657999475
34007.8975416667,-1937.84974999999,-5973.79595977917,23.318899475
30398.8975416667,-1931.84974999999,-9677.74665977917,26.643399475
30345.8975416667,-1941.84974999999,-7160.26125977917,19.707899475
37711.8975416667,-1950.84974999999,-3798.12975977917,11.171599475
36102.8975416667,-1960.84974999999,-4729.69605977917,9.280699475
30230.8975416667,-1948.84974999999,-4230.41755977917,15.259199475
38370.8975416667,-1948.84974999999,-3457.46585977917,21.267999475
36713.8975416667,-1954.84974999999,-3535.92265977917,18.410299475
29948.8975416667,-1960.84974999999,-6164.74525977917,14.433299475
31713.8975416667,-1967.84974999999,-6263.00605977917,11.191699475
42661.8975416667,-1970.84974999999,1397.66694022083,11.730699475
44427.8975416667,-1969.84974999999,4305.57894022083,15.633599475
42706.8975416667,-1972.84974999999,2563.56524022083,20.586399475
33775.8975416667,-1963.84974999999,-6221.28205977917,22.643499475
24399.8975416667,-1981.84974999999,-10591.0994597792,20.329299475
30302.8975416667,-1980.84974999999,-12383.8225597792,17.141399475
25567.8975416667,-1988.84974999999,-12193.4565597792,18.427099475
28571.8975416667,-1990.84974999999,-7803.25385977917,20.570599475
38520.8975416667,-1992.84974999999,-3706.16125977917,24.764399475
32899.8975416667,-1984.84974999999,-5938.47235977917,30.229699475
28103.8975416667,-1994.84974999999,-6950.44685977917,31.018799475
35766.8975416667,-1995.84974999999,-7932.85575977917,29.156199475
26484.8975416667,-2009.84974999999,-9310.72515977917,27.202299475
29211.8975416667,-2008.84974999999,-10387.9274597792,30.345799475
29203.8975416667,-2007.84974999999,-10995.3241597792,35.368599475
25382.8975416667,-2009.84974999999,-12119.8793597792,38.984699475
30235.8975416667,-2013.84974999999,-8581.65085977917,38.153699475
35156.8975416667,-2023.84974999999,-5309.68515977917,35.488199475
31331.8975416667,-2029.84974999999,-7161.72605977917,33.032399475
27704.8975416667,-2035.84974999999,-10315.3741597792,31.839099475
25810.8975416667,-2042.84974999999,-10884.7627597792,32.451799475
36328.8975416667,-2038.84974999999,-4166.59345977917,35.939999475
40157.8975416667,-2045.84974999999,-904.591259779167,35.684799475
38094.8975416667,-2052.84974999999,-1028.81875977917,34.085999475
32711.8975416667,-2056.84974999999,-6165.82035977917,33.511499475
30102.8975416667,-2061.84974999999,-7555.00415977917,32.445499475
37529.8975416667,-2066.84974999999,-7447.22235977917,31.493199475
25260.8975416667,-2072.84974999999,-4824.60085977917,31.490699475
45577.8975416667,-2071.84974999999,1104.97224022083,34.214099475
41413.8975416667,-2073.84974999999,5978.69074022083,38.615699475
41683.8975416667,-2067.84974999999,2708.46364022083,43.234499475
37872.8975416667,-2071.84974999999,-1561.15905977917,45.044499475
31400.8975416667,-2071.84974999999,-5858.51025977917,42.297199475
29946.8975416667,-2093.84974999999,-7549.87895977917,33.684599475
32595.8975416667,-2093.84974999999,-5880.51795977917,27.999999475
34988.8975416667,-2096.84974999999,311.724040220833,33.378899475
44256.8975416667,-2092.84974999999,668.501240220833,26.377399475
32336.8975416667,-2117.84974999999,-2784.29455977917,16.036199475
25637.8975416667,-2127.84974999999,-11074.9771597792,7.932399475
26151.8975416667,-2118.84974999999,-10923.7144597792,11.137299475
34522.8975416667,-2122.84974999999,-7921.77565977917,15.196999475
24496.8975416667,-2129.84974999999,-5328.39445977917,10.251299475
47523.8975416667,-2134.84974999999,10765.0792402208,9.621699475
72061.8975416667,-2132.84974999999,34676.5785402208,11.154299475
94229.8975416667,-2133.84974999999,61978.6869402208,16.086499475
129829.897541667,-2132.84974999999,91872.1165402208,12.713999475
150441.897541667,-2152.84974999999,107014.667640221,6.973299475
116672.897541667,-2148.84974999999,88733.1170402208,2.382499475
94397.8975416667,-2162.84974999999,57858.7193402208,-5.609900525
57044.8975416667,-2177.84974999999,25335.9901402208,-11.506000525
36221.8975416667,-2167.84974999999,1466.76824022083,-7.983600525
24954.8975416667,-2172.84974999999,-10392.8374597792,-8.650700525
19688.8975416667,-2179.84974999999,-16252.2933597792,-14.947300525
11646.8975416667,-2205.84974999999,-20772.7349597792,-28.985000525
16156.8975416667,-2209.84974999999,-15090.4840597792,-34.759600525
29864.8975416667,-2212.84974999999,-7673.84625977917,-36.291700525
24330.8975416667,-2217.84974999999,-7051.54645977917,-36.251200525
24265.8975416667,-2217.84974999999,-7078.75205977917,-37.297700525
30846.8975416667,-2227.84974999999,-5380.92105977917,-42.914700525
24203.8975416667,-2238.84974999999,-5616.57175977917,-47.940700525
29599.8975416667,-2242.84974999999,-7611.43815977917,-51.918000525
17296.8975416667,-2242.84974999999,-10314.4821597792,-54.651200525
21717.8975416667,-2259.84974999999,-9748.63275977917,-62.914700525
20602.8975416667,-2268.84974999999,-7545.60965977917,-70.162500525
28361.8975416667,-2263.84974999999,-7436.10605977917,-70.750800525
16480.8975416667,-2274.84974999999,-11298.0291597792,-71.465300525
15970.8975416667,-2270.84974999999,-15405.5487597792,-73.816100525
15835.8975416667,-2283.84974999999,-14766.3185597792,-79.474300525
14831.8975416667,-2290.84974999999,-15046.4541597792,-82.207200525
15312.8975416667,-2288.84974999999,-12563.0957597792,-81.278500525
26574.8975416667,-2278.84974999999,-3384.32625977917,-76.058800525
34315.8975416667,-2288.84974999999,2651.36754022083,-81.543400525
31774.8975416667,-2297.84974999999,4904.11184022083,-90.654000525
31358.8975416667,-2307.84974999999,1104.57144022083,-96.434500525
21871.8975416667,-2306.84974999999,-4869.72245977917,-99.868700525
16852.8975416667,-2315.84974999999,-9117.58145977917,-102.519000525
22302.8975416667,-2312.84974999999,-6295.41195977917,-107.330000525
23170.8975416667,-2325.84974999999,-5321.22805977917,-115.623300525
22346.8975416667,-2331.84974999999,-5857.94735977917,-122.558300525
15323.8975416667,-2329.84974999999,-7817.18015977917,-121.056800525
20938.8975416667,-2324.84974999999,-7401.30385977917,-119.723500525
21383.8975416667,-2329.84974999999,421.237440220833,-121.835200525
35060.8975416667,-2329.84974999999,3817.76854022083,-125.927500525
27020.8975416667,-2333.84974999999,2544.26184022083,-128.903500525
13804.8975416667,-2327.84974999999,-7254.92475977917,-127.896800525
16727.8975416667,-2323.84974999999,-3963.95435977917,-128.421900525
24691.8975416667,-2322.84974999999,3328.21924022083,-129.364700525
32599.8975416667,-2325.84974999999,8141.41204022083,-129.092700525
22038.8975416667,-2306.84974999999,1021.90544022083,-120.705800525
9432.89754166667,-2294.84974999999,-6273.73255977917,-111.336500525
20746.8975416667,-2292.84974999999,-2907.42805977917,-107.802400525
20919.8975416667,-2277.84974999999,2165.72614022083,-101.812200525
25735.8975416667,-2270.84974999999,7892.94664022083,-95.277400525
32376.8975416667,-2256.84974999999,14702.1925402208,-90.865600525
32796.8975416667,-2251.84974999999,12415.1931402208,-84.884400525
21457.8975416667,-2237.84974999999,7310.68404022083,-78.241900525
18810.8975416667,-2221.84974999999,4394.17314022083,-71.376500525
22690.8975416667,-2219.84974999999,6486.09854022083,-66.627600525
22334.8975416667,-2204.84974999999,9449.98964022083,-60.567400525
22570.8975416667,-2183.84974999999,10063.3296402208,-49.279600525
21375.8975416667,-2178.84974999999,9281.78154022083,-47.173100525
15976.8975416667,-2172.84974999999,7712.88554022083,-45.728900525
18530.8975416667,-2157.84974999999,4744.92044022083,-36.481100525
7847.89754166667,-2137.84974999999,2273.66784022083,-27.451700525
12035.8975416667,-2129.84974999999,1003.75674022083,-18.941700525
9011.89754166667,-2113.84974999999,3274.63514022083,-11.798000525
13019.8975416667,-2100.84974999999,7889.31954022083,-6.372200525
17516.8975416667,-2095.84974999999,12739.7361402208,-2.294100525
21269.8975416667,-2080.84974999999,14384.1464402208,0.410399475
12492.8975416667,-2077.84974999999,10087.6291402208,3.008199475
7372.89754166667,-2067.84974999999,4974.34274022083,6.363299475
7162.89754166667,-2050.84974999999,4164.57404022083,12.398099475
5381.89754166667,-2049.84974999999,4537.71104022083,12.486299475
6575.89754166667,-2045.84974999999,5523.24354022083,14.146199475
5940.89754166667,-2018.84974999999,7036.28214022083,24.060699475
6162.89754166667,-2015.84974999999,4830.84104022083,28.934899475
218.897541666665,-2003.84974999999,2993.29214022083,32.514099475
1253.89754166667,-1994.84974999999,6699.58044022083,39.397399475
11572.8975416667,-1979.84974999999,7488.28624022083,44.726299475
-1932.10245833333,-1970.84974999999,6903.95154022083,49.250899475
1554.89754166667,-1968.84974999999,5864.70974022083,53.248999475
2785.89754166667,-1945.84974999999,3141.55364022083,63.430199475
-9850.10245833333,-1933.84974999999,1156.14544022083,73.566699475
-1407.10245833333,-1928.84974999999,3983.47684022083,78.079699475
1556.89754166667,-1915.84974999999,4005.24254022083,80.288499475
-8194.10245833333,-1917.84974999999,1033.28854022083,79.224099475
-14493.1024583333,-1919.84974999999,-6090.01775977917,72.679399475
-16116.1024583333,-1918.84974999999,-5365.51675977917,71.975099475
-9041.10245833333,-1910.84974999999,226.218540220833,72.886999475
-10153.1024583333,-1910.84974999999,-5706.99045977917,76.492399475
-31820.1024583333,-1899.84974999999,-12048.0333597792,81.016499475
-14604.1024583333,-1889.84974999999,-10032.9618597792,84.231299475
-18306.1024583333,-1895.84974999999,-8805.07745977917,83.833299475
-19366.1024583333,-1885.84974999999,-9718.01625977917,82.777699475
-27554.1024583333,-1885.84974999999,-13181.3690597792,84.041099475
-22759.1024583333,-1880.84974999999,-6873.43925977917,87.332499475
-9990.10245833333,-1869.84974999999,153.863240220833,88.372799475
-15423.1024583333,-1880.84974999999,-1731.70095977917,81.001799475
-23531.1024583333,-1882.84974999999,-3536.31445977917,79.416799475
-16899.1024583333,-1871.84974999999,-4309.75605977917,79.470399475
-17865.1024583333,-1872.84974999999,-2632.66715977917,77.003399475
-20607.1024583333,-1879.84974999999,-2720.04215977917,72.103799475
-19356.1024583333,-1875.84974999999,-1727.76925977917,68.325299475
-11920.1024583333,-1871.84974999999,2854.27784022083,68.819399475
-15351.1024583333,-1871.84974999999,533.015940220833,68.628299475
