"ECG","PPG","filteredecg","filteredppg"
3539.45000000001,-2774.91041666668,2214.01373215417,-396.199480845833
2005.45000000001,-2749.91041666668,8152.14093215417,-370.062280845833
14072.45,-2723.91041666668,11097.2027321542,-350.867380845833
9376.45000000001,-2691.91041666668,13258.3409321542,-332.056480845833
15539.45,-2671.91041666668,16593.2193321542,-313.542980845833
24095.45,-2645.91041666668,26176.4764321542,-294.008280845833
32044.45,-2609.91041666668,29354.7134321542,-267.711780845833
28381.45,-2579.91041666668,30990.5739321542,-240.012280845833
31514.45,-2541.91041666668,35753.6000321542,-217.051280845833
44673.45,-2523.91041666668,38811.6069321542,-196.951380845833
34673.45,-2488.91041666668,39655.7619321542,-177.907480845833
36052.45,-2470.91041666668,37211.9768321542,-156.391380845833
37006.45,-2431.91041666668,35411.9637321542,-127.790680845833
28652.45,-2391.91041666668,33335.9266321542,-98.6290808458333
32142.45,-2370.91041666668,30555.4505321542,-75.0673808458333
25639.45,-2337.91041666668,28792.7537321542,-57.5469808458333
25198.45,-2324.91041666668,26310.1948321542,-45.2730808458333
23260.45,-2305.91041666668,22694.8790321542,-26.3410808458333
14832.45,-2265.91041666668,19361.1792321542,-5.24458084583333
19110.45,-2245.91041666668,18366.7226321542,15.1281191541667
13673.45,-2221.91041666668,12808.6112321542,28.8008191541667
2987.45000000001,-2204.91041666668,7562.68003215417,44.4837191541667
7895.45000000001,-2157.91041666668,7734.60763215417,68.0774191541667
8649.45000000001,-2137.91041666668,8777.50103215417,87.7097191541667
7080.45000000001,-2106.91041666668,8403.57363215417,106.541319154167
2245.45000000001,-2075.91041666668,4205.08333215417,129.056119154167
-2005.54999999999,-2041.91041666668,1769.92893215417,152.447119154167
-3815.54999999999,-2006.91041666668,299.258732154167,174.243219154167
378.450000000012,-1983.91041666668,-1910.64316784583,193.188319154167
-12396.55,-1952.91041666668,-5157.61186784583,200.685719154167
-6994.54999999999,-1948.91041666668,-6737.64876784583,203.441519154167
-5865.54999999999,-1935.91041666668,-1541.93106784583,207.486319154167
-2202.54999999999,-1902.91041666668,-2224.65316784583,215.201919154167
-10343.55,-1896.91041666668,-4101.67956784583,224.110119154167
-6441.54999999999,-1869.91041666668,-5136.07396784583,233.261019154167
-7993.54999999999,-1845.91041666668,-5379.61336784583,240.862019154167
-7612.54999999999,-1843.91041666668,-5748.18076784583,246.813919154167
-12029.55,-1805.91041666668,-5810.39316784583,249.204219154167
-5355.54999999999,-1817.91041666668,-1670.33646784583,243.328819154167
-2848.54999999999,-1804.91041666668,2622.56283215417,235.986119154167
-41.5499999999884,-1794.91041666668,2321.14013215417,238.122219154167
-8808.54999999999,-1780.91041666668,-3432.22746784583,237.147219154167
-14598.55,-1772.91041666668,-9547.42606784583,234.598719154167
-15549.55,-1768.91041666668,-10827.6668678458,230.278119154167
-13014.55,-1756.91041666668,-5812.49146784583,228.180519154167
-4782.54999999999,-1755.91041666668,-300.105767845833,225.222419154167
-4422.54999999999,-1737.91041666668,-1079.67216784583,214.982519154167
-13926.55,-1761.91041666668,-2695.84746784583,199.261919154167
-6601.54999999999,-1748.91041666668,-4503.15126784583,183.550819154167
-12804.55,-1763.91041666668,-4995.08596784583,179.046519154167
-13589.55,-1738.91041666668,-5876.25416784583,178.013419154167
-12414.55,-1736.91041666668,-5896.64026784583,174.245619154167
-10873.55,-1753.91041666668,-5313.42086784583,157.004719154167
-12314.55,-1747.91041666668,-3810.91256784583,147.751919154167
-7658.54999999999,-1748.91041666668,-2593.70896784583,137.608119154167
-10182.55,-1765.91041666668,-2969.95196784583,118.011919154167
-11145.55,-1772.91041666668,-2392.95556784583,104.131519154167
-6188.54999999999,-1769.91041666668,-2549.00046784583,92.4350191541667
-14964.55,-1788.91041666668,-5120.80856784583,83.0522191541667
-13075.55,-1776.91041666668,-5733.69616784583,74.8004191541667
-11441.55,-1792.91041666668,-5109.39566784583,69.8646191541667
-12664.55,-1776.91041666668,-3408.75016784583,67.0402191541667
-8164.54999999999,-1782.91041666668,-4101.91096784583,67.2040191541667
-15749.55,-1782.91041666668,-6107.76006784583,62.9091191541667
-12472.55,-1784.91041666668,-3736.72086784583,54.5553191541667
-6993.54999999999,-1805.91041666668,-1148.53826784583,45.5624191541667
-10024.55,-1797.91041666668,-3326.14826784583,36.2655191541667
-15740.55,-1817.91041666668,-5732.17586784583,37.1617191541667
-13460.55,-1797.91041666668,-6912.41396784583,40.5162191541667
-11206.55,-1810.91041666668,-5162.18686784583,42.2616191541667
-11829.55,-1813.91041666668,-2145.03786784583,47.4922191541667
-7470.54999999999,-1799.91041666668,-2.24606784583333,52.8953191541667
-4948.54999999999,-1812.91041666668,-2085.38896784583,52.7862191541667
-21037.55,-1821.91041666668,-8859.33036784583,52.0819191541667
-24199.55,-1820.91041666668,-14047.2746678458,51.5188191541667
-10979.55,-1833.91041666668,-12577.5480678458,52.0876191541667
-26679.55,-1838.91041666668,-13545.6782678458,50.7049191541667
-14982.55,-1852.91041666668,-13841.4899678458,48.8131191541667
-17116.55,-1857.91041666668,-8556.01476784583,44.1176191541667
-11447.55,-1876.91041666668,-5954.83406784583,46.7762191541667
-11198.55,-1867.91041666668,-5834.01596784583,53.7683191541667
-16176.55,-1869.91041666668,-12082.0804678458,66.3232191541667
-23528.55,-1874.91041666668,-12376.4042678458,70.0556191541667
-13328.55,-1890.91041666668,-9928.45586784583,73.0356191541667
-9811.54999999999,-1876.91041666668,-6442.36776784583,78.2315191541667
-15373.55,-1903.91041666668,-7127.42356784583,80.5124191541667
-12369.55,-1904.91041666668,-7688.19966784583,81.0929191541667
-7636.54999999999,-1911.91041666668,-4238.94716784583,81.2780191541667
-9499.54999999999,-1937.91041666668,-5662.95926784583,82.5658191541667
-13533.55,-1926.91041666668,-8670.94366784583,88.1053191541667
-14167.55,-1931.91041666668,-11834.6834678458,104.403319154167
-16882.55,-1929.91041666668,-9371.79006784583,106.087719154167
-7998.54999999999,-1951.91041666668,-5899.30956784583,101.178419154167
-7007.54999999999,-1978.91041666668,-6598.34506784583,93.3269191541667
-16322.55,-1972.91041666668,-6023.80876784583,100.105819154167
-2028.54999999999,-1980.91041666668,-4264.87086784583,105.252519154167
-5167.54999999999,-2005.91041666668,30.8518321541667,89.7292191541667
-1538.54999999999,-2033.91041666668,943.097232154167,88.7142191541667
-504.549999999988,-2018.91041666668,523.868732154167,90.0858191541667
-4756.54999999999,-2044.91041666668,-575.971667845833,85.9137191541667
-2056.54999999999,-2070.91041666668,-3866.58126784583,72.5894191541667
-8726.54999999999,-2085.91041666668,-8323.36586784583,62.6110191541667
-18089.55,-2087.91041666668,-12477.9235678458,67.3903191541667
-8688.54999999999,-2092.91041666668,-11929.1526678458,66.1580191541667
-14386.55,-2109.91041666668,-10174.3877678458,63.5213191541667
-9956.54999999999,-2117.91041666668,-11732.0640678458,63.6287191541667
-12918.55,-2115.91041666668,-10552.3082678458,64.7508191541667
-8879.54999999999,-2133.91041666668,-8866.34536784583,64.6063191541667
-6256.54999999999,-2131.91041666668,-6656.36166784583,61.6360191541667
-10168.55,-2154.91041666668,-12165.4271678458,40.8497191541667
-19822.55,-2197.91041666668,-16949.0708678458,25.1090191541667
-10565.55,-2172.91041666668,-10416.9359678458,20.3048191541667
445.450000000012,-2207.91041666668,-3734.40866784583,14.7584191541667
-8243.54999999999,-2221.91041666668,-7892.56326784583,-9.05498084583333
-14473.55,-2243.91041666668,-12006.6642678458,-13.8578808458333
-14232.55,-2231.91041666668,-14531.3117678458,-12.7097808458333
-9019.54999999999,-2246.91041666668,-14695.5929678458,-9.57098084583333
-16976.55,-2246.91041666668,-13521.7814678458,-12.6433808458333
-7061.54999999999,-2261.91041666668,-12024.7908678458,-21.9369808458333
-7213.54999999999,-2289.91041666668,-10805.0824678458,-43.5839808458333
-13245.55,-2311.91041666668,-12918.2909678458,-52.8349808458333
-10704.55,-2310.91041666668,-10811.3801678458,-57.2744808458333
10339.45,-2320.91041666668,1071.17073215417,-62.4039808458333
16420.45,-2343.91041666668,16126.4981321542,-71.6622808458333
44664.45,-2347.91041666668,39302.9701321542,-76.4574808458333
81888.45,-2342.91041666668,79093.8293321542,-65.9643808458333
125796.45,-2341.91041666668,118305.951032154,-67.6815808458333
147081.45,-2366.91041666668,146246.122832154,-74.2863808458333
161499.45,-2369.91041666668,147869.608932154,-83.9930808458333
122864.45,-2385.91041666668,118172.395932154,-84.7231808458333
83603.45,-2382.91041666668,74841.5834321542,-83.7320808458333
40254.45,-2387.91041666668,35553.9651321542,-84.8053808458333
15204.45,-2408.91041666668,9148.59323215417,-94.3468808458333
-757.549999999988,-2425.91041666668,-6684.08516784583,-102.956080845833
-2320.54999999999,-2409.91041666668,-13326.3858678458,-104.244880845833
-9790.54999999999,-2445.91041666668,-17269.8723678458,-114.535180845833
-8333.54999999999,-2454.91041666668,-19067.5377678458,-126.177180845833
-10773.55,-2452.91041666668,-19346.0588678458,-132.655280845833
-8046.54999999999,-2487.91041666668,-17770.0682678458,-140.316980845833
-1949.54999999999,-2482.91041666668,-17683.0107678458,-147.859680845833
-18001.55,-2486.91041666668,-21435.0643678458,-155.686980845833
-9420.54999999999,-2528.91041666668,-25582.8589678458,-172.546380845833
-20753.55,-2529.91041666668,-27705.3172678458,-186.561380845833
-14378.55,-2528.91041666668,-26430.7217678458,-186.422680845833
-7444.54999999999,-2546.91041666668,-22901.6506678458,-191.882080845833
-10236.55,-2547.91041666668,-19865.9335678458,-200.883580845833
-5223.54999999999,-2564.91041666668,-19631.5449678458,-215.220780845833
-7592.54999999999,-2588.91041666668,-19860.5834678458,-226.664780845833
-7392.54999999999,-2587.91041666668,-21308.4969678458,-233.268280845833
-11029.55,-2578.91041666668,-24517.4270678458,-231.831780845833
-13537.55,-2602.91041666668,-25095.9123678458,-250.514680845833
-7569.54999999999,-2625.91041666668,-23696.6669678458,-272.890980845833
-8120.54999999999,-2635.91041666668,-19599.3683678458,-283.571180845833
-52.5499999999884,-2635.91041666668,-17982.9292678458,-293.006680845833
-1088.54999999999,-2649.91041666668,-17010.0672678458,-302.210280845833
-5422.54999999999,-2659.91041666668,-13942.7632678458,-311.636380845833
12172.45,-2655.91041666668,-10439.3035678458,-322.233180845833
-1592.54999999999,-2675.91041666668,-11913.2651678458,-329.443980845833
1662.45000000001,-2655.91041666668,-9822.77796784583,-324.124680845833
11315.45,-2640.91041666668,-6661.35766784583,-310.847180845833
7562.45000000001,-2617.91041666668,-5945.50856784583,-293.594580845833
7897.45000000001,-2590.91041666668,-7675.40786784583,-283.285480845833
8406.45000000001,-2582.91041666668,-11389.3088678458,-277.373080845833
-7316.54999999999,-2582.91041666668,-16555.1413678458,-274.167180845833
3127.45000000001,-2538.91041666668,-13717.2292678458,-251.229780845833
4265.45000000001,-2504.91041666668,-6571.45066784583,-227.652380845833
19937.45,-2498.91041666668,591.575532154167,-222.240080845833
17075.45,-2474.91041666668,1582.94783215417,-209.287780845833
16173.45,-2445.91041666668,984.614632154167,-191.977980845833
18486.45,-2404.91041666668,4406.84343215417,-173.442780845833
26545.45,-2392.91041666668,10740.2987321542,-159.176880845833
30797.45,-2359.91041666668,18966.1886321542,-144.259580845833
45452.45,-2317.91041666668,28233.6683321542,-121.913880845833
45970.45,-2303.91041666668,28975.9179321542,-117.506380845833
40115.45,-2293.91041666668,25674.1832321542,-116.679880845833
35394.45,-2264.91041666668,22191.9451321542,-106.906280845833
38832.45,-2239.91041666668,23746.4920321542,-97.3967808458333
42659.45,-2219.91041666668,27568.9508321542,-84.6743808458333
44056.45,-2178.91041666668,33253.3582321542,-64.5462808458333
53446.45,-2144.91041666668,34266.9241321542,-45.4195808458333
40960.45,-2118.91041666668,32204.5691321542,-24.0934808458333
42976.45,-2061.91041666668,26202.6584321542,3.21101915416667
33019.45,-2037.91041666668,20153.3165321542,13.4998191541667
27411.45,-2022.91041666668,14923.7442321542,16.8653191541667
27239.45,-2009.91041666668,13239.1958321542,25.3926191541667
24940.45,-1962.91041666668,12945.2191321542,39.7156191541667
25817.45,-1951.91041666668,10976.3528321542,54.6758191541667
15474.45,-1913.91041666668,3227.48533215417,60.8469191541667
7062.45000000001,-1902.91041666668,-995.690567845833,69.0946191541667
9564.45000000001,-1866.91041666668,-3066.53096784583,76.6399191541667
10193.45,-1864.91041666668,-4619.45956784583,87.2230191541667
389.450000000012,-1815.91041666668,-7960.63336784583,106.582519154167
5610.45000000001,-1789.91041666668,-10628.7524678458,124.997819154167
-1240.54999999999,-1770.91041666668,-8598.85206784583,127.033519154167
8028.45000000001,-1760.91041666668,-6685.65186784583,136.369619154167
3300.45000000001,-1727.91041666668,-4418.27556784583,147.393419154167
10972.45,-1701.91041666668,-4204.54646784583,156.188119154167
5802.45000000001,-1704.91041666668,-4047.24226784583,155.667219154167
8099.45000000001,-1678.91041666668,-5356.05266784583,155.230219154167
2789.45000000001,-1674.91041666668,-9159.39536784583,167.399719154167
-938.549999999988,-1634.91041666668,-8741.47426784583,181.046619154167
11072.45,-1626.91041666668,-7384.89976784583,194.021219154167
-1518.54999999999,-1602.91041666668,-6176.36486784583,198.677119154167
9774.45000000001,-1598.91041666668,-7363.53406784583,201.107519154167
3346.45000000001,-1588.91041666668,-4438.44626784583,208.759019154167
8101.45000000001,-1558.91041666668,-5639.17466784583,215.581519154167
1510.45000000001,-1561.91041666668,-7156.66326784583,218.111019154167
6289.45000000001,-1566.91041666668,-8518.60476784583,212.440819154167
2555.45000000001,-1543.91041666668,-8851.37216784583,219.252819154167
5746.45000000001,-1537.91041666668,-8435.33356784583,228.317419154167
4759.45000000001,-1517.91041666668,-5116.44416784583,228.851019154167
12397.45,-1525.91041666668,-2713.16576784583,230.545619154167
7865.45000000001,-1509.91041666668,-1704.22036784583,229.252219154167
11397.45,-1506.91041666668,-5086.44526784583,221.019319154167
1679.45000000001,-1531.91041666668,-8208.31806784583,210.830219154167
3094.45000000001,-1517.91041666668,-8121.78586784583,202.836319154167
16809.45,-1505.91041666668,1081.54273215417,201.277219154167
16989.45,-1531.91041666668,-114.275567845833,184.286519154167
6696.45000000001,-1535.91041666668,-4347.57576784583,166.362419154167
8980.45000000001,-1531.91041666668,-6377.16966784583,160.469319154167
10107.45,-1540.91041666668,-4803.05956784583,148.724719154167
12650.45,-1544.91041666668,-3604.60686784583,140.177519154167
7427.45000000001,-1532.91041666668,-6339.04086784583,144.053419154167
7586.45000000001,-1520.91041666668,-5661.37546784583,145.817019154167
13538.45,-1524.91041666668,-3481.11836784583,143.309019154167
13032.45,-1524.91041666668,-692.041767845833,132.272519154167
17173.45,-1538.91041666668,116.981932154167,113.040819154167
14752.45,-1552.91041666668,-1247.57276784583,94.9992191541667
9544.45000000001,-1558.91041666668,-6776.30226784583,91.4838191541667
6149.45000000001,-1535.91041666668,-7376.12556784583,91.1343191541667
10932.45,-1547.91041666668,-5579.99006784583,90.8987191541667
15993.45,-1544.91041666668,-2742.60326784583,86.1192191541667
11150.45,-1535.91041666668,-4985.80156784583,82.0640191541667
9378.45000000001,-1545.91041666668,-8115.01556784583,76.9416191541667
9363.45000000001,-1549.91041666668,-8689.03446784583,72.2595191541667
10185.45,-1538.91041666668,-6672.86246784583,64.2748191541667
15167.45,-1558.91041666668,-4663.91686784583,57.4798191541667
12603.45,-1553.91041666668,-5073.95916784583,58.8771191541667
11232.45,-1532.91041666668,-7209.37896784583,58.1436191541667
8978.45000000001,-1559.91041666668,-8540.73976784583,51.3474191541667
13733.45,-1566.91041666668,-6728.79146784583,30.2809191541667
13702.45,-1581.91041666668,-6605.52296784583,24.4949191541667
12047.45,-1570.91041666668,-6858.43596784583,21.5722191541667
14459.45,-1586.91041666668,-6122.64516784583,15.0326191541667
14680.45,-1593.91041666668,-6827.50736784583,5.35471915416667
12807.45,-1598.91041666668,-7033.61786784583,-3.93138084583333
16046.45,-1613.91041666668,-4100.05026784583,-9.88418084583333
21708.45,-1607.91041666668,-2836.79706784583,-13.6662808458333
17865.45,-1617.91041666668,-2104.86636784583,-16.6877808458333
20041.45,-1626.91041666668,-548.168767845833,-21.8123808458333
25760.45,-1620.91041666668,1111.12523215417,-16.9807808458333
19371.45,-1615.91041666668,-195.688167845833,-7.05938084583333
21414.45,-1613.91041666668,-1745.71866784583,-7.70988084583333
19808.45,-1630.91041666668,-2927.73176784583,-9.89208084583333
18371.45,-1625.91041666668,-3289.76566784583,-6.17738084583333
22530.45,-1626.91041666668,-2031.94296784583,-5.71218084583333
21610.45,-1644.91041666668,-581.829367845833,-7.04068084583333
24479.45,-1649.91041666668,-587.338367845833,-8.32528084583333
22342.45,-1656.91041666668,-1173.12116784583,-8.55938084583333
21323.45,-1671.91041666668,-1125.84906784583,-7.43338084583333
29000.45,-1670.91041666668,1477.83833215417,-3.50488084583333
24201.45,-1683.91041666668,-3667.96456784583,-5.09778084583333
17386.45,-1702.91041666668,-10683.0397678458,-6.05268084583333
8165.45000000001,-1700.91041666668,-12575.1579678458,-0.737980845833333
23908.45,-1709.91041666668,-9131.93916784583,5.67901915416667
19289.45,-1710.91041666668,-4550.16996784583,11.6881191541667
24610.45,-1732.91041666668,-4296.23016784583,21.1687191541667
25770.45,-1718.91041666668,-4225.59376784583,21.1524191541667
23734.45,-1761.91041666668,-3566.12896784583,21.1298191541667
29446.45,-1753.91041666668,363.280432154167,24.9030191541667
35827.45,-1754.91041666668,2817.46643215417,43.0746191541667
34575.45,-1753.91041666668,3305.83733215417,61.6629191541667
28970.45,-1752.91041666668,1867.59433215417,70.2312191541667
36750.45,-1779.91041666668,1506.51953215417,67.3325191541667
29929.45,-1793.91041666668,1597.82403215417,64.9213191541667
33757.45,-1801.91041666668,1097.50653215417,70.2138191541667
31078.45,-1812.91041666668,1136.53703215417,76.4870191541667
36701.45,-1824.91041666668,461.555432154167,79.0496191541667
31450.45,-1839.91041666668,544.551632154167,78.6455191541667
37496.45,-1855.91041666668,-22.7110678458333,79.1617191541667
30763.45,-1864.91041666668,-951.913267845833,86.3963191541667
33155.45,-1867.91041666668,-1837.89066784583,89.2169191541667
31738.45,-1892.91041666668,-3077.51126784583,87.8381191541667
29846.45,-1911.91041666668,-6684.73736784583,78.4818191541667
24932.45,-1928.91041666668,-8846.50376784583,85.1643191541667
25424.45,-1921.91041666668,-9390.40416784583,97.7489191541667
32250.45,-1917.91041666668,-8093.57596784583,109.610119154167
25050.45,-1943.91041666668,-8310.82616784583,108.371019154167
28944.45,-1959.91041666668,-8033.49476784583,106.473919154167
35333.45,-1941.91041666668,-4711.46346784583,114.246319154167
28848.45,-1981.91041666668,-8590.72496784583,102.057119154167
23026.45,-2005.91041666668,-12758.4623678458,86.1257191541667
29810.45,-2014.91041666668,-11105.8763678458,81.8481191541667
27868.45,-2030.91041666668,-12457.2147678458,80.9728191541667
25845.45,-2031.91041666668,-14839.8486678458,78.7427191541667
20155.45,-2059.91041666668,-15646.3579678458,69.7321191541667
29010.45,-2067.91041666668,-13074.5509678458,65.5608191541667
27213.45,-2067.91041666668,-11594.9361678458,63.8756191541667
25709.45,-2093.91041666668,-11688.7919678458,54.1120191541667
27910.45,-2103.91041666668,-10278.1256678458,43.3144191541667
36421.45,-2114.91041666668,-6305.27996784583,38.2741191541667
36512.45,-2128.91041666668,-80.1854678458333,31.0733191541667
54208.45,-2141.91041666668,15219.5401321542,23.0585191541667
88123.45,-2152.91041666668,47738.6583321542,14.0079191541667
128722.45,-2173.91041666668,92076.6611321542,0.634819154166667
176367.45,-2189.91041666668,132813.452732154,-13.4644808458333
193315.45,-2210.91041666668,156682.699232154,-23.1819808458333
193241.45,-2215.91041666668,145929.223532154,-31.0073808458333
152289.45,-2236.91041666668,112724.732932154,-40.5928808458333
99102.45,-2251.91041666668,62103.9797321542,-59.0680808458333
64280.45,-2282.91041666668,29689.2254321542,-74.2078808458333
48233.45,-2292.91041666668,8145.25223215417,-85.4532808458333
35089.45,-2294.91041666668,-5310.15446784583,-89.9449808458333
21260.45,-2319.91041666668,-15075.2408678458,-102.520480845833
20952.45,-2330.91041666668,-19756.1153678458,-113.035280845833
19242.45,-2333.91041666668,-16991.6202678458,-110.696880845833
26380.45,-2330.91041666668,-16301.2527678458,-107.762280845833
21828.45,-2339.91041666668,-17022.6706678458,-110.438880845833
15034.45,-2358.91041666668,-19131.9496678458,-128.682380845833
22649.45,-2389.91041666668,-21848.2127678458,-148.422180845833
10211.45,-2404.91041666668,-24196.5252678458,-165.868880845833
11837.45,-2414.91041666668,-25076.2458678458,-176.018580845833
18491.45,-2432.91041666668,-23197.7949678458,-183.602480845833
12954.45,-2433.91041666668,-20724.2038678458,-193.391280845833
19756.45,-2463.91041666668,-18713.6728678458,-209.556880845833
18848.45,-2481.91041666668,-20832.8600678458,-231.952480845833
10400.45,-2506.91041666668,-23375.1507678458,-252.389080845833
14966.45,-2522.91041666668,-22644.4174678458,-261.335680845833
18559.45,-2518.91041666668,-18110.0073678458,-273.119980845833
25317.45,-2554.91041666668,-15998.5424678458,-288.590980845833
8341.45000000001,-2569.91041666668,-21791.6105678458,-313.023580845833
13116.45,-2591.91041666668,-22072.5901678458,-325.965880845833
16190.45,-2597.91041666668,-21125.5215678458,-336.107180845833
8637.45000000001,-2609.91041666668,-23863.4089678458,-351.091580845833
12148.45,-2633.91041666668,-19761.0295678458,-354.180680845833
20184.45,-2610.91041666668,-13749.8109678458,-351.795480845833
25568.45,-2610.91041666668,-10702.7884678458,-350.147380845833
18352.45,-2629.91041666668,-12549.9529678458,-352.362680845833
19540.45,-2608.91041666668,-14307.9135678458,-352.004080845833
22338.45,-2610.91041666668,-9754.70606784583,-341.263680845833
26658.45,-2597.91041666668,-8867.15726784583,-337.061780845833
19987.45,-2601.91041666668,-8988.61546784583,-330.214880845833
25602.45,-2569.91041666668,-9856.33556784583,-318.505380845833
21199.45,-2566.91041666668,-8537.05236784583,-300.202880845833
26283.45,-2528.91041666668,-5234.28076784583,-267.074880845833
31735.45,-2478.91041666668,-3184.11536784583,-242.117380845833
26414.45,-2485.91041666668,-1163.48266784583,-222.607280845833
34749.45,-2454.91041666668,1908.74783215417,-209.449480845833
36054.45,-2424.91041666668,6333.16123215417,-180.723380845833
37031.45,-2388.91041666668,11004.7511321542,-149.652580845833
50184.45,-2354.91041666668,13611.6732321542,-125.360680845833
37213.45,-2335.91041666668,14925.2185321542,-104.346280845833
50782.45,-2303.91041666668,16570.7926321542,-83.6714808458333
47494.45,-2265.91041666668,24062.5381321542,-59.5830808458333
56058.45,-2251.91041666668,24055.4629321542,-50.7957808458333
44136.45,-2238.91041666668,23481.1861321542,-47.8658808458333
56280.45,-2228.91041666668,25966.8994321542,-42.6404808458333
53226.45,-2201.91041666668,23860.2328321542,-28.8186808458333
43645.45,-2177.91041666668,19690.3008321542,-14.0576808458333
41976.45,-2155.91041666668,16682.4222321542,-6.83898084583333
42676.45,-2148.91041666668,18472.7953321542,-4.61928084583333
