"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
42,7101,7098,7304,-15,1030,830,1,830,1,815,1
43,7265,7263,7459,-10,980,820,1,825,1,775,1
44,7422,7420,7624,-10,1020,785,1,785,1,825,1
45,7585,7581,7791,-20,1050,815,1,805,1,835,1
46,7753,7753,7949,0,980,840,1,860,1,790,1
47,7919,7915,8119,-20,1020,830,1,810,1,850,1
48,8084,8080,8289,-20,1045,825,1,825,1,850,1
49,8247,8244,8456,-15,1060,815,1,820,1,835,1
50,8414,8416,8615,10,995,835,1,860,1,795,1
51,8576,8571,8778,-25,1035,810,1,775,1,815,1
52,8736,8738,8953,10,1075,800,1,835,1,875,1
53,8907,8909,9112,10,1015,855,1,855,1,795,1
54,9077,9075,9287,-10,1060,850,1,830,1,875,1
55,9268,9245,9449,-115,1020,955,0,850,1,810,1
56,9423,9407,9616,-80,1045,775,1,810,1,835,1
57,9656,9570,9775,-430,1025,1165,0,815,1,795,1
58,9803,9733,9946,-350,1065,735,0,815,1,855,1
59,9906,9909,10101,15,960,515,0,880,1,775,1
60,10069,10072,10275,15,1015,815,1,815,1,870,1
61,10314,10237,10452,-385,1075,1225,0,825,1,885,1
62,10453,10410,10618,-215,1040,695,0,865,1,830,1
63,10588,10583,10791,-25,1040,675,0,865,1,865,1
64,10747,10749,10951,10,1010,795,1,830,1,800,1
65,10913,10910,11122,-15,1060,830,1,805,1,855,1
66,11030,11081,11283,255,1010,585,0,855,1,805,1
67,11134,11243,11447,545,1020,520,0,810,1,820,1
68,11248,11409,11603,805,970,570,0,830,1,780,1
69,11411,11566,11771,775,1025,815,1,785,1,840,1
70,11571,11733,11934,810,1005,800,1,835,1,815,1
71,11731,11893,12097,810,1020,800,1,800,1,815,1
72,11896,12058,12255,810,985,825,1,825,1,790,1
73,12057,12213,12419,780,1030,805,1,775,1,820,1
74,12216,12372,12575,780,1015,795,1,795,1,780,1
75,12377,12540,12738,815,990,805,1,840,1,815,1
76,12539,12696,12900,785,1020,810,1,780,1,810,1
77,12698,12859,13070,805,1055,795,1,815,1,850,1
78,12859,13030,13231,855,1005,805,1,855,1,805,1
79,13028,13196,13387,840,955,845,1,830,1,780,1
80,13197,13349,13548,760,995,845,1,765,1,805,1
81,13352,13506,13703,770,985,775,1,785,1,775,1
82,13506,13663,13858,785,975,770,1,785,1,775,1
83,13664,13820,14024,780,1020,790,1,785,1,830,1
84,13816,13980,14184,820,1020,760,1,800,1,800,1
85,13979,14142,14346,815,1020,815,1,810,1,810,1
86,14146,14310,14504,820,970,835,1,840,1,790,1
87,14309,14471,14670,810,995,815,1,805,1,830,1
88,14468,14628,14834,800,1030,795,1,785,1,820,1
89,14628,14792,14998,820,1030,800,1,820,1,820,1
90,14793,14958,15169,825,1055,825,1,830,1,855,1
91,14958,15128,15337,850,1045,825,1,850,1,840,1
92,15128,15300,15505,860,1025,850,1,860,1,840,1
93,15299,15464,15671,825,1035,855,1,820,1,830,1
94,15464,15636,15843,860,1035,825,1,860,1,860,1
95,15635,15804,16009,845,1025,855,1,840,1,830,1
96,15804,15971,16179,835,1040,845,1,835,1,850,1
97,15968,16139,16349,855,1050,820,1,840,1,850,1
98,16139,16311,16520,860,1045,855,1,860,1,855,1
99,16310,16481,16691,855,1050,855,1,850,1,855,1
100,16478,16650,16855,860,1025,840,1,845,1,820,1
101,16649,16816,17026,835,1050,855,1,830,1,855,1
102,16818,16990,17209,860,1095,845,1,870,1,915,1
103,16987,17163,17369,880,1030,845,1,865,1,800,1
104,17161,17330,17542,845,1060,870,1,835,1,865,1
105,17332,17506,17706,870,1000,855,1,880,1,820,1
106,17501,17671,17875,850,1020,845,1,825,1,845,1
107,17671,17838,18043,835,1025,850,1,835,1,840,1
108,17840,18001,18209,805,1040,845,1,815,1,830,1
109,18003,18169,18381,830,1060,815,1,840,1,860,1
110,18171,18339,18544,840,1025,840,1,850,1,815,1
111,18339,18508,18714,845,1030,840,1,845,1,850,1
112,18506,18673,18867,835,970,835,1,825,1,765,1
113,18670,18830,19035,800,1025,820,1,785,1,840,1
114,18833,18993,19188,800,975,815,1,815,1,765,1
115,18995,19154,19355,795,1005,810,1,805,1,835,1
116,19153,19317,19512,820,975,790,1,815,1,785,1
117,19318,19473,19668,775,975,825,1,780,1,780,1
118,19475,19627,19835,760,1040,785,1,770,1,835,1
119,19630,19786,19981,780,975,775,1,795,1,730,1
120,19787,19944,20140,785,980,785,1,790,1,795,1
121,19943,20101,20307,790,1030,780,1,785,1,835,1
122,20104,20268,20474,820,1030,805,1,835,1,835,1
123,20268,20436,20638,840,1010,820,1,840,1,820,1
124,20437,20605,20812,840,1035,845,1,845,1,870,1
125,20605,20770,20967,825,985,840,1,825,1,775,1
126,20767,20923,21114,780,955,810,1,765,1,735,1
127,20922,21078,21268,780,950,775,1,775,1,770,1
128,21078,21230,21428,760,990,780,1,760,1,800,1
129,21230,21384,21578,770,970,760,1,770,1,750,1
130,21384,21545,21744,805,995,770,1,805,1,830,1
131,21546,21707,21903,805,980,810,1,810,1,795,1
132,21705,21860,22060,775,1000,795,1,765,1,785,1
133,21860,22019,22229,795,1050,775,1,795,1,845,1
134,22023,22192,22388,845,980,815,1,865,1,795,1
135,22195,22358,22556,815,990,860,1,830,1,840,1
136,22355,22513,22714,790,1005,800,1,775,1,790,1
137,22517,22673,22890,780,1085,810,1,800,1,880,1
138,22677,22847,23053,850,1030,800,1,870,1,815,1
139,22846,23014,23218,840,1020,845,1,835,1,825,1
140,23016,23180,23384,820,1020,850,1,830,1,830,1
141,23181,23342,23545,805,1015,825,1,810,1,805,1
142,23345,23506,23700,805,970,820,1,820,1,775,1
143,23507,23664,23869,785,1025,810,1,790,1,845,1
144,23664,23828,23981,820,765,785,1,820,1,560,0
