"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
58,8766,8992,9029,1130,185,795,1,915,1,850,1
59,8948,9168,9202,1100,170,910,1,880,1,865,1
60,9121,9320,9353,995,165,865,1,760,1,755,1
61,9276,9482,9531,1030,245,775,1,810,1,890,1
62,9439,9666,9710,1135,220,815,1,920,1,895,1
63,9615,9830,9874,1075,220,880,1,820,1,820,1
64,9787,9996,10039,1045,215,860,1,830,1,825,1
65,9944,10137,10180,965,215,785,1,705,1,705,1
66,10086,10281,10331,975,250,710,1,720,1,755,1
67,10231,10427,10465,980,190,725,1,730,1,670,1
68,10379,10565,10611,930,230,740,1,690,1,730,1
69,10520,10703,10747,915,220,705,1,690,1,680,1
70,10662,10860,10904,990,220,710,1,785,1,785,1
71,10815,11022,11074,1035,260,765,1,810,1,850,1
72,10979,11196,11234,1085,190,820,1,870,1,800,1
73,11146,11339,11403,965,320,835,1,715,1,845,1
74,11295,11491,11553,980,310,745,1,760,1,750,1
75,11446,11650,11681,1020,155,755,1,795,1,640,1
76,11598,11799,11834,1005,175,760,1,745,1,765,1
77,11755,11967,11987,1060,100,785,1,840,1,765,1
78,11925,12125,12090,1000,-175,850,1,790,1,515,1
79,12080,12268,12190,940,-390,775,1,715,1,500,0
80,12227,12416,12332,945,-420,735,1,740,1,710,1
81,12376,12561,12497,925,-320,745,1,725,1,825,1
82,12522,12711,12599,945,-560,730,1,750,1,510,0
83,12672,12858,12758,930,-500,750,1,735,1,795,1
84,12818,12993,12896,875,-485,730,1,675,1,690,1
85,12956,13145,13044,945,-505,690,1,760,1,740,1
86,13108,13306,13187,990,-595,760,1,805,1,715,1
87,13269,13477,13356,1040,-605,805,1,855,1,845,1
88,13435,13627,13512,960,-575,830,1,750,1,780,1
89,13586,13778,13666,960,-560,755,1,755,1,770,1
90,13739,13934,13824,975,-550,765,1,780,1,790,1
91,13894,14087,13977,965,-550,775,1,765,1,765,1
92,14046,14227,14127,905,-500,760,1,700,1,750,1
93,14187,14370,14262,915,-540,705,1,715,1,675,1
94,14330,14518,14404,940,-570,715,1,740,1,710,1
95,14481,14677,14556,980,-605,755,1,795,1,760,1
96,14637,14821,14722,920,-495,780,1,720,1,830,1
97,14780,14961,14900,905,-305,715,1,700,1,890,1
98,14924,15106,15001,910,-525,720,1,725,1,505,0
99,15068,15253,15168,925,-425,720,1,735,1,835,1
100,15207,15389,15297,910,-460,695,1,680,1,645,1
101,15348,15530,15440,910,-450,705,1,705,1,715,1
102,15492,15670,15581,890,-445,720,1,700,1,705,1
103,15630,15806,15717,880,-445,690,1,680,1,680,1
104,15763,15938,15877,875,-305,665,1,660,1,800,1
105,15901,16085,15996,920,-445,690,1,735,1,595,1
106,16046,16235,16144,945,-455,725,1,750,1,740,1
107,16197,16393,16278,980,-575,755,1,790,1,670,1
108,16355,16544,16436,945,-540,790,1,755,1,790,1
109,16506,16694,16636,940,-290,755,1,750,1,1000,1
110,16654,16848,16744,970,-520,740,1,770,1,540,1
111,16808,17006,16885,990,-605,770,1,790,1,705,1
112,16968,17173,17046,1025,-635,800,1,835,1,805,1
113,17132,17325,17211,965,-570,820,1,760,1,825,1
114,17287,17483,17368,980,-575,775,1,790,1,785,1
115,17446,17648,17528,1010,-600,795,1,825,1,800,1
116,17610,17827,17690,1085,-685,820,1,895,1,810,1
117,17787,18001,17866,1070,-675,885,1,870,1,880,1
118,17963,18165,18050,1010,-575,880,1,820,1,920,1
119,18126,18323,18201,985,-610,815,1,790,1,755,1
120,18284,18485,18387,1005,-490,790,1,810,1,930,1
121,18446,18648,18523,1010,-625,810,1,815,1,680,1
122,18612,18812,18687,1000,-625,830,1,820,1,820,1
123,18774,18959,18853,925,-530,810,1,735,1,830,1
124,18919,19106,19000,935,-530,725,1,735,1,735,1
125,19069,19261,19152,960,-545,750,1,775,1,760,1
126,19227,19436,19307,1045,-645,790,1,875,1,775,1
127,19398,19616,19472,1090,-720,855,1,900,1,825,1
128,19578,19782,19658,1020,-620,900,1,830,1,930,1
129,19744,19942,19821,990,-605,830,1,800,1,815,1
130,19900,20102,19982,1010,-600,780,1,800,1,805,1
131,20066,20280,20164,1070,-580,830,1,890,1,910,1
132,20241,20453,20317,1060,-680,875,1,865,1,765,1
133,20414,20612,20497,990,-575,865,1,795,1,900,1
134,20572,20764,20652,960,-560,790,1,760,1,775,1
135,20723,20921,20834,990,-435,755,1,785,1,910,1
136,20883,21091,20967,1040,-620,800,1,850,1,665,1
137,21052,21268,21133,1080,-675,845,1,885,1,830,1
138,21228,21425,21234,985,-955,880,1,785,1,505,0
139,21384,21582,21363,990,-1095,780,1,785,1,645,1
140,21543,21753,21484,1050,-1345,795,1,855,1,605,1
141,21716,21928,21624,1060,-1520,865,1,875,1,700,1
142,21893,22098,21822,1025,-1380,885,1,850,1,990,1
143,22058,22244,22014,930,-1150,825,1,730,1,960,1
144,22202,22385,22137,915,-1240,720,1,705,1,615,1
145,22346,22531,22282,925,-1245,720,1,730,1,725,1
146,22492,22683,22437,955,-1230,730,1,760,1,775,1
147,22647,22843,22570,980,-1365,775,1,800,1,665,1
148,22805,22993,22747,940,-1230,790,1,750,1,885,1
149,22955,23136,22887,905,-1245,750,1,715,1,700,1
150,23099,23288,23040,945,-1240,720,1,760,1,765,1
151,23251,23458,23178,1035,-1400,760,1,850,1,690,1
152,23419,23622,23330,1015,-1460,840,1,820,1,760,1
153,23584,23783,23494,995,-1445,825,1,805,1,820,1
154,23743,23924,23661,905,-1315,795,1,705,1,835,1
