"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
36,4559,4459,4630,-500,855,665,1,670,1,520,1
37,4691,4593,4758,-490,825,660,1,670,1,640,1
38,4823,4722,4896,-505,870,660,1,645,1,690,1
39,4954,4856,5026,-490,850,655,1,670,1,650,1
40,5081,4989,5171,-460,910,635,1,665,1,725,1
41,5210,5113,5278,-485,825,645,1,620,1,535,1
42,5343,5242,5412,-505,850,665,1,645,1,670,1
43,5475,5377,5551,-490,870,660,1,675,1,695,1
44,5608,5506,5695,-510,945,665,1,645,1,720,1
45,5737,5640,5805,-485,825,645,1,670,1,550,1
46,5868,5770,5938,-490,840,655,1,650,1,665,1
47,6001,5900,6070,-505,850,665,1,650,1,660,1
48,6139,6030,6206,-545,880,690,1,650,1,680,1
49,6280,6170,6349,-550,895,705,1,700,1,715,1
50,6418,6313,6484,-525,855,690,1,715,1,675,1
51,6554,6451,6625,-515,870,680,1,690,1,705,1
52,6688,6585,6754,-515,845,670,1,670,1,645,1
53,6825,6720,6898,-525,890,685,1,675,1,720,1
54,6959,6858,7025,-505,835,670,1,690,1,635,1
55,7088,6991,7153,-485,810,645,1,665,1,640,1
56,7215,7119,7285,-480,830,635,1,640,1,660,1
57,7345,7248,7424,-485,880,650,1,645,1,695,1
58,7474,7377,7552,-485,875,645,1,645,1,640,1
59,7607,7508,7672,-495,820,665,1,655,1,600,1
60,7737,7639,7803,-490,820,650,1,655,1,655,1
61,7865,7770,7939,-475,845,640,1,655,1,680,1
62,7992,7897,8067,-475,850,635,1,635,1,640,1
63,8120,8024,8189,-480,825,640,1,635,1,610,1
64,8247,8149,8318,-490,845,635,1,625,1,645,1
65,8371,8281,8449,-450,840,620,1,660,1,655,1
66,8496,8400,8559,-480,795,625,1,595,1,550,1
67,8623,8527,8693,-480,830,635,1,635,1,670,1
68,8751,8654,8827,-485,865,640,1,635,1,670,1
69,8880,8783,8969,-485,930,645,1,645,1,710,1
70,9013,8912,9086,-505,870,665,1,645,1,585,1
71,9147,9045,9206,-510,805,670,1,665,1,600,1
72,9285,9180,9347,-525,835,690,1,675,1,705,1
73,9424,9317,9488,-535,855,695,1,685,1,705,1
74,9554,9457,9615,-485,790,650,1,700,1,635,1
75,9683,9584,9760,-495,880,645,1,635,1,725,1
76,9811,9720,9894,-455,870,640,1,680,1,670,1
77,9938,9844,10005,-470,805,635,1,620,1,555,1
78,10061,9969,10140,-460,855,615,1,625,1,675,1
79,10180,10093,10251,-435,790,595,1,620,1,555,1
80,10301,10214,10372,-435,790,605,1,605,1,605,1
81,10428,10334,10504,-470,850,635,1,600,1,660,1
82,10561,10462,10629,-495,835,665,1,640,1,625,1
83,10692,10592,10755,-500,815,655,1,650,1,630,1
84,10815,10721,10890,-470,845,615,1,645,1,675,1
85,10931,10847,11001,-420,770,580,1,630,1,555,1
86,11046,10963,11123,-415,800,575,1,580,1,610,1
87,11155,11077,11224,-390,735,545,1,570,1,505,1
88,11261,11186,11332,-375,730,530,0,545,1,540,1
89,11368,11292,11441,-380,745,535,0,530,0,545,1
90,11477,11401,11547,-380,730,545,1,545,1,530,1
91,11586,11510,11649,-380,695,545,1,545,1,510,1
92,11694,11617,11757,-385,700,540,1,535,0,540,1
93,11804,11725,11871,-395,730,550,1,540,0,570,1
94,11918,11834,11981,-420,735,570,1,545,1,550,1
95,12035,11950,12103,-425,765,585,1,580,1,610,1
96,12151,12065,12221,-430,780,580,1,575,1,590,1
97,12266,12182,12335,-420,765,575,1,585,1,570,1
98,12380,12300,12440,-400,700,570,1,590,1,525,1
99,12495,12410,12568,-425,790,575,1,550,1,640,1
100,12613,12528,12683,-425,775,590,1,590,1,575,1
101,12733,12645,12800,-440,775,600,1,585,1,585,1
102,12853,12763,12913,-450,750,600,1,590,1,565,1
103,12971,12885,13042,-430,785,590,1,610,1,645,1
104,13090,13004,13155,-430,755,595,1,595,1,565,1
105,13210,13121,13281,-445,800,600,1,585,1,630,1
106,13331,13241,13402,-450,805,605,1,600,1,605,1
107,13451,13361,13521,-450,800,600,1,600,1,595,1
108,13569,13483,13636,-430,765,590,1,610,1,575,1
109,13683,13601,13756,-410,775,570,1,590,1,600,1
110,13797,13714,13857,-415,715,570,1,565,1,505,1
111,13914,13828,13984,-430,780,585,1,570,1,635,1
112,14036,13946,14105,-450,795,610,1,590,1,605,1
113,14157,14066,14230,-455,820,605,1,600,1,625,1
114,14276,14188,14344,-440,780,595,1,610,1,570,1
115,14399,14308,14468,-455,800,615,1,600,1,620,1
116,14524,14430,14590,-470,800,625,1,610,1,610,1
117,14646,14554,14709,-460,775,610,1,620,1,595,1
118,14767,14676,14830,-455,770,605,1,610,1,605,1
119,14888,14799,14951,-445,760,605,1,615,1,605,1
120,15008,14920,15065,-440,725,600,1,605,1,570,1
121,15126,15040,15200,-430,800,590,1,600,1,675,1
122,15244,15158,15311,-430,765,590,1,590,1,555,1
123,15364,15276,15434,-440,790,600,1,590,1,615,1
124,15481,15395,15549,-430,770,585,1,595,1,575,1
125,15599,15513,15669,-430,780,590,1,590,1,600,1
126,15717,15631,15785,-430,770,590,1,590,1,580,1
127,15832,15748,15905,-420,785,575,1,585,1,600,1
128,15947,15866,16013,-405,735,575,1,590,1,540,1
129,16082,15979,16137,-515,790,675,1,565,1,620,1
130,16189,16096,16254,-465,790,535,0,585,1,585,1
131,16311,16219,16384,-460,825,610,1,615,1,650,1
132,16434,16343,16503,-455,800,615,1,620,1,595,1
133,16559,16465,16624,-470,795,625,1,610,1,605,1
134,16682,16591,16752,-455,805,615,1,630,1,640,1
135,16811,16715,16879,-480,820,645,1,620,1,635,1
136,16940,16843,17002,-485,795,645,1,640,1,615,1
137,17069,16974,17138,-475,820,645,1,655,1,680,1
138,17196,17102,17265,-470,815,635,1,640,1,635,1
139,17321,17225,17389,-480,820,625,1,615,1,620,1
140,17447,17353,17510,-470,785,630,1,640,1,605,1
141,17571,17477,17639,-470,810,620,1,620,1,645,1
142,17694,17603,17755,-455,760,615,1,630,1,580,1
143,17815,17727,17886,-440,795,605,1,620,1,655,1
144,17936,17846,18009,-450,815,605,1,595,1,615,1
145,18060,17967,18128,-465,805,620,1,605,1,595,1
146,18187,18091,18252,-480,805,635,1,620,1,620,1
147,18319,18219,18381,-500,810,660,1,640,1,645,1
148,18451,18349,18534,-510,925,660,1,650,1,765,0
149,18582,18482,18649,-500,835,655,1,665,1,575,1
150,18707,18614,18768,-465,770,625,1,660,1,595,1
151,18834,18737,18901,-485,820,635,1,615,1,665,1
152,18961,18866,19025,-475,795,635,1,645,1,620,1
153,19090,18993,19154,-485,805,645,1,635,1,645,1
154,19218,19122,19284,-480,810,640,1,645,1,650,1
155,19348,19248,19416,-500,840,650,1,630,1,660,1
156,19474,19381,19538,-465,785,630,1,665,1,610,1
157,19598,19505,19661,-465,780,620,1,620,1,615,1
158,19724,19628,19794,-480,830,630,1,615,1,665,1
159,19851,19755,19925,-480,850,635,1,635,1,655,1
160,19981,19882,20047,-495,825,650,1,635,1,610,1
161,20113,20011,20186,-510,875,660,1,645,1,695,1
162,20244,20146,20310,-490,820,655,1,675,1,620,1
163,20373,20274,20444,-495,850,645,1,640,1,670,1
164,20505,20406,20603,-495,985,660,1,660,1,795,0
165,20640,20536,20704,-520,840,675,1,650,1,505,1
166,20775,20672,20848,-515,880,675,1,680,1,720,1
167,20909,20806,20974,-515,840,670,1,670,1,630,1
168,21038,20940,21107,-490,835,645,1,670,1,665,1
169,21162,21070,21232,-460,810,620,1,650,1,625,1
170,21285,21194,21352,-455,790,615,1,620,1,600,1
171,21411,21315,21478,-480,815,630,1,605,1,630,1
172,21538,21441,21609,-485,840,635,1,630,1,655,1
173,21666,21571,21725,-475,770,640,1,650,1,580,1
174,21794,21695,21865,-495,850,640,1,620,1,700,1
175,21918,21826,21994,-460,840,620,1,655,1,645,1
176,22042,21950,22101,-460,755,620,1,620,1,535,1
177,22169,22074,22234,-475,800,635,1,620,1,665,1
178,22296,22201,22360,-475,795,635,1,635,1,630,1
179,22424,22330,22486,-470,780,640,1,645,1,630,1
180,22553,22455,22618,-490,815,645,1,625,1,660,1
181,22680,22583,22749,-485,830,635,1,640,1,655,1
182,22808,22711,22887,-485,880,640,1,640,1,690,1
183,22937,22838,23007,-495,845,645,1,635,1,600,1
184,23068,22969,23126,-495,785,655,1,655,1,595,1
185,23195,23100,23263,-475,815,635,1,655,1,685,1
186,23318,23228,23387,-450,795,615,1,640,1,620,1
187,23441,23348,23510,-465,810,615,1,600,1,615,1
188,23565,23473,23636,-460,815,620,1,625,1,630,1
189,23690,23595,23758,-475,815,625,1,610,1,610,1
190,23813,23723,23884,-450,805,615,1,640,1,630,1
191,23934,23845,23995,-445,750,605,1,610,1,555,1
