"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
43,4813,4520,4673,-1465,765,535,1,545,1,570,1
44,4921,4633,4777,-1440,720,540,1,565,1,520,1
45,5028,4737,4884,-1455,735,535,1,520,1,535,1
46,5134,4843,4992,-1455,745,530,1,530,1,540,1
47,5274,4952,5096,-1610,720,700,0,545,1,520,1
48,5374,5059,5196,-1575,685,500,1,535,1,500,1
49,5554,5165,5307,-1945,710,900,0,530,1,555,1
50,5658,5271,5408,-1935,685,520,1,530,1,505,1
51,5764,5375,5514,-1945,695,530,1,520,1,530,1
52,5870,5476,5624,-1970,740,530,1,505,1,550,1
53,5977,5586,5732,-1955,730,535,1,550,1,540,1
54,6085,5691,5833,-1970,710,540,1,525,1,505,1
55,6191,5796,5940,-1975,720,530,1,525,1,535,1
56,6296,5902,6052,-1970,750,525,1,530,1,560,1
57,6399,6006,6152,-1965,730,515,1,520,1,500,1
58,6504,6117,6256,-1935,695,525,1,555,1,520,1
59,6608,6223,6363,-1925,700,520,1,530,1,535,1
60,6710,6326,6469,-1920,715,510,1,515,1,530,1
61,6810,6432,6577,-1890,725,500,1,530,1,540,1
62,6910,6537,6773,-1865,1180,500,1,525,1,980,0
63,7010,6639,6975,-1855,1680,500,1,510,1,1010,0
64,7110,6742,7077,-1840,1675,500,1,515,1,510,1
65,7308,6940,7178,-1840,1190,990,0,990,0,505,1
66,7410,7040,7375,-1850,1675,510,1,500,1,985,0
67,7510,7141,7476,-1845,1675,500,1,505,1,505,1
68,7643,7339,7577,-1520,1190,665,0,990,0,505,1
69,7817,7539,7683,-1390,720,870,0,1000,0,530,1
70,7917,7646,7783,-1355,685,500,1,535,1,500,1
71,8060,7749,7883,-1555,670,715,0,515,1,500,1
72,8212,7850,7984,-1810,670,760,0,505,1,505,1
73,8317,8046,8084,-1355,190,525,1,980,0,500,1
74,8417,8146,8188,-1355,210,500,1,500,1,520,1
75,8520,8247,8379,-1365,660,515,1,505,1,955,0
76,8620,8349,8490,-1355,705,500,1,510,1,555,1
77,8726,8449,8596,-1385,735,530,1,500,1,530,1
78,8830,8550,8696,-1400,730,520,1,505,1,500,1
79,8931,8651,8897,-1400,1230,505,1,505,1,1005,0
80,9033,8757,9097,-1380,1700,510,1,530,1,1000,0
81,9136,8860,9205,-1380,1725,515,1,515,1,540,1
82,9239,8963,9406,-1380,2215,515,1,515,1,1005,0
83,9341,9066,9507,-1375,2205,510,1,515,1,505,1
84,9444,9167,9614,-1385,2235,515,1,505,1,535,1
85,9546,9268,9815,-1390,2735,510,1,505,1,1005,0
86,9647,9373,9916,-1370,2715,505,1,525,1,505,1
87,9748,9574,10016,-870,2210,505,1,1005,0,500,1
88,9849,9678,10119,-855,2205,505,1,520,1,515,1
89,9950,9780,10315,-850,2675,505,1,510,1,980,0
90,10149,9981,10508,-840,2635,995,0,1005,0,965,0
91,10346,10180,10701,-830,2605,985,0,995,0,965,0
92,10539,10280,10894,-1295,3070,965,0,500,1,965,0
93,10712,10442,11086,-1350,3220,865,0,810,0,960,0
94,10828,10570,11187,-1290,3085,580,1,640,0,505,1
95,11020,10764,11295,-1280,2655,960,0,970,0,540,1
96,11120,10955,11485,-825,2650,500,1,955,0,950,0
97,11319,11149,11590,-850,2205,995,0,970,0,525,1
98,11430,11251,11696,-895,2225,555,1,510,1,530,1
99,11617,11351,11875,-1330,2620,935,0,500,1,895,0
100,11814,11548,11979,-1330,2155,985,0,985,0,520,1
101,12010,11650,12172,-1800,2610,980,0,510,1,965,0
102,12209,11846,12278,-1815,2160,995,0,980,0,530,1
103,12408,12003,12478,-2025,2375,995,0,785,0,1000,0
104,12511,12138,12578,-1865,2200,515,1,675,0,500,1
105,12614,12339,12684,-1375,1725,515,1,1005,0,530,1
106,12722,12440,12791,-1410,1755,540,1,505,1,535,1
107,12829,12540,12896,-1445,1780,535,1,500,1,525,1
108,12934,12644,13000,-1450,1780,525,1,520,1,520,1
109,13038,12751,13106,-1435,1775,520,1,535,1,530,1
110,13142,12861,13207,-1405,1730,520,1,550,1,505,1
111,13246,12966,13316,-1400,1750,520,1,525,1,545,1
112,13351,13068,13419,-1415,1755,525,1,510,1,515,1
113,13456,13173,13524,-1415,1755,525,1,525,1,525,1
114,13559,13275,13721,-1420,2230,515,1,510,1,985,0
115,13660,13382,13829,-1390,2235,505,1,535,1,540,1
116,13762,13489,14031,-1365,2710,510,1,535,1,1010,0
117,13864,13590,14135,-1370,2725,510,1,505,1,520,1
118,13966,13691,14235,-1375,2720,510,1,505,1,500,1
119,14066,13794,14335,-1360,2705,500,1,515,1,500,1
120,14167,13895,14439,-1360,2720,505,1,505,1,520,1
121,14268,13995,14541,-1365,2730,505,1,500,1,510,1
122,14370,14096,14642,-1370,2730,510,1,505,1,505,1
123,14473,14198,14748,-1375,2750,515,1,510,1,530,1
124,14577,14299,14858,-1390,2795,520,1,505,1,550,1
125,14681,14401,14962,-1400,2805,520,1,510,1,520,1
126,14787,14502,15068,-1425,2830,530,1,505,1,530,1
127,14891,14605,15172,-1430,2835,520,1,515,1,520,1
128,14995,14712,15274,-1415,2810,520,1,535,1,510,1
129,15100,14818,15381,-1410,2815,525,1,530,1,535,1
130,15206,14922,15482,-1420,2800,530,1,520,1,505,1
131,15311,15027,15590,-1420,2815,525,1,525,1,540,1
132,15416,15131,15694,-1425,2815,525,1,520,1,520,1
133,15521,15236,15797,-1425,2805,525,1,525,1,515,1
134,15625,15343,15897,-1410,2770,520,1,535,1,500,1
135,15728,15446,16000,-1410,2770,515,1,515,1,515,1
136,15830,15552,16102,-1390,2750,510,1,530,1,510,1
137,15933,15656,16208,-1385,2760,515,1,520,1,530,1
138,16035,15761,16310,-1370,2745,510,1,525,1,510,1
139,16138,15861,16417,-1385,2780,515,1,500,1,535,1
140,16242,15962,16521,-1400,2795,520,1,505,1,520,1
141,16346,16067,16625,-1395,2790,520,1,525,1,520,1
142,16449,16169,16828,-1400,3295,515,1,510,1,1015,0
143,16553,16274,16929,-1395,3275,520,1,525,1,505,1
144,16656,16376,17031,-1400,3275,515,1,510,1,510,1
145,16759,16480,17228,-1395,3740,515,1,520,1,985,0
146,16861,16583,17333,-1390,3750,510,1,515,1,525,1
147,16963,16688,17442,-1375,3770,510,1,525,1,545,1
148,17065,16791,17542,-1370,3755,510,1,515,1,500,1
149,17166,16892,17644,-1370,3760,505,1,505,1,510,1
150,17268,16993,17839,-1375,4230,510,1,505,1,975,0
151,17369,17096,17940,-1365,4220,505,1,515,1,505,1
152,17470,17198,18043,-1360,4225,505,1,510,1,515,1
153,17571,17299,18236,-1360,4685,505,1,505,1,965,0
154,17672,17400,18338,-1360,4690,505,1,505,1,510,1
155,17773,17500,18442,-1365,4710,505,1,500,1,520,1
156,17874,17602,18543,-1360,4705,505,1,510,1,505,1
157,18074,17803,18644,-1355,4205,1000,0,1005,0,505,1
158,18174,17905,18748,-1345,4215,500,1,510,1,520,1
159,18373,18006,18849,-1835,4215,995,0,505,1,505,1
160,18475,18106,18958,-1845,4260,510,1,500,1,545,1
161,18575,18262,19059,-1565,3985,500,1,780,0,505,1
162,18678,18403,19159,-1375,3780,515,1,705,0,500,1
163,18781,18504,19265,-1385,3805,515,1,505,1,530,1
164,18884,18606,19367,-1390,3805,515,1,510,1,510,1
165,18988,18708,19565,-1400,4285,520,1,510,1,990,0
166,19174,18812,19667,-1810,4275,930,0,520,1,510,1
167,19295,18915,19768,-1900,4265,605,0,515,1,505,1
168,19398,19020,19966,-1890,4730,515,1,525,1,990,0
169,19500,19122,20066,-1890,4720,510,1,510,1,500,1
170,19600,19224,20170,-1880,4730,500,1,510,1,520,1
171,19700,19326,20354,-1870,5140,500,1,510,1,920,0
172,19900,19427,20465,-2365,5190,1000,0,505,1,555,1
173,20031,19532,20637,-2495,5525,655,0,525,1,860,0
174,20140,19690,20830,-2250,5700,545,1,790,0,965,0
175,20287,19830,21024,-2285,5970,735,0,700,0,970,0
176,20477,19932,21124,-2725,5960,950,0,510,1,500,1
177,20667,20127,21224,-2700,5485,950,0,975,0,500,1
178,20859,20317,21329,-2710,5060,960,0,950,0,525,1
179,21059,20478,21432,-2905,4770,1000,0,805,0,515,1
180,21159,20602,21539,-2785,4685,500,1,620,0,535,1
181,21262,20791,21642,-2355,4255,515,1,945,0,515,1
182,21366,20989,21844,-1885,4275,520,1,990,0,1010,0
183,21470,21190,22045,-1400,4275,520,1,1005,0,1005,0
184,21572,21292,22146,-1400,4270,510,1,510,1,505,1
185,21672,21397,22246,-1375,4245,500,1,525,1,500,1
186,21774,21501,22346,-1365,4225,510,1,520,1,500,1
187,21875,21603,22446,-1360,4215,505,1,510,1,500,1
188,21977,21805,22550,-860,3725,510,1,1010,0,520,1
189,22078,21905,22650,-865,3725,505,1,500,1,500,1
190,22179,22008,22756,-855,3740,505,1,515,1,530,1
191,22281,22109,22857,-860,3740,510,1,505,1,505,1
192,22381,22209,22960,-860,3755,500,1,500,1,515,1
193,22483,22310,23067,-865,3785,510,1,505,1,535,1
194,22586,22411,23171,-875,3800,515,1,505,1,520,1
195,22687,22514,23275,-865,3805,505,1,515,1,520,1
196,22788,22618,23383,-850,3825,505,1,520,1,540,1
197,22892,22718,23490,-870,3860,520,1,500,1,535,1
198,22996,22820,23602,-880,3910,520,1,510,1,560,1
199,23102,22921,23711,-905,3950,530,1,505,1,545,1
200,23207,23026,23819,-905,3965,525,1,525,1,540,1
201,23313,23134,23927,-895,3965,530,1,540,1,540,1
