"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
52,7161,7058,7240,-515,910,675,1,705,1,715,1
53,7305,7196,7384,-545,940,720,1,690,1,720,1
54,7443,7337,7523,-530,930,690,1,705,1,695,1
55,7586,7476,7655,-550,895,715,1,695,1,660,1
56,7723,7620,7799,-515,895,685,1,720,1,720,1
57,7862,7752,7934,-550,910,695,1,660,1,675,1
58,8001,7893,8078,-540,925,695,1,705,1,720,1
59,8140,8033,8209,-535,880,695,1,700,1,655,1
60,8279,8170,8363,-545,965,695,1,685,1,770,1
61,8412,8311,8493,-505,910,665,1,705,1,650,1
62,8547,8445,8623,-510,890,675,1,670,1,650,1
63,8683,8582,8754,-505,860,680,1,685,1,655,1
64,8818,8714,8895,-520,905,675,1,660,1,705,1
65,8952,8851,9024,-505,865,670,1,685,1,645,1
66,9084,8984,9158,-500,870,660,1,665,1,670,1
67,9218,9114,9298,-520,920,670,1,650,1,700,1
68,9351,9252,9434,-495,910,665,1,690,1,680,1
69,9484,9384,9560,-500,880,665,1,660,1,630,1
70,9620,9509,9696,-555,935,680,1,625,0,680,1
71,9755,9647,9830,-540,915,675,1,690,1,670,1
72,9890,9786,9965,-520,895,675,1,695,1,675,1
73,10027,9918,10104,-545,930,685,1,660,1,695,1
74,10162,10063,10239,-495,880,675,1,725,1,675,1
75,10298,10193,10375,-525,910,680,1,650,1,680,1
76,10434,10328,10523,-530,975,680,1,675,1,740,1
77,10569,10463,10665,-530,1010,675,1,675,1,710,1
78,10704,10602,10780,-510,890,675,1,695,1,575,0
79,10837,10735,10912,-510,885,665,1,665,1,660,1
80,10971,10864,11051,-535,935,670,1,645,1,695,1
81,11108,11003,11180,-525,885,685,1,695,1,645,1
82,11245,11141,11320,-520,895,685,1,690,1,700,1
83,11382,11277,11454,-525,885,685,1,680,1,670,1
84,11517,11415,11595,-510,900,675,1,690,1,705,1
85,11651,11550,11746,-505,980,670,1,675,1,755,1
86,11787,11684,11864,-515,900,680,1,670,1,590,0
87,11924,11822,12016,-510,970,685,1,690,1,760,1
88,12062,11954,12136,-540,910,690,1,660,1,600,1
89,12201,12092,12281,-545,945,695,1,690,1,725,1
90,12338,12233,12411,-525,890,685,1,705,1,650,1
91,12475,12365,12564,-550,995,685,1,660,1,765,1
92,12614,12502,12691,-560,945,695,1,685,1,635,1
93,12753,12642,12824,-555,910,695,1,700,1,665,1
94,12891,12783,12965,-540,910,690,1,705,1,705,1
95,13028,12920,13104,-540,920,685,1,685,1,695,1
96,13164,13059,13240,-525,905,680,1,695,1,680,1
97,13302,13194,13377,-540,915,690,1,675,1,685,1
98,13438,13332,13515,-530,915,680,1,690,1,690,1
99,13573,13471,13652,-510,905,675,1,695,1,685,1
100,13709,13606,13791,-515,925,680,1,675,1,695,1
101,13846,13743,13936,-515,965,685,1,685,1,725,1
102,13984,13876,14063,-540,935,690,1,665,1,635,1
103,14122,14012,14217,-550,1025,690,1,680,1,770,1
104,14260,14155,14359,-525,1020,690,1,715,1,710,1
105,14398,14286,14485,-560,995,690,1,655,1,630,1
106,14538,14429,14613,-545,920,700,1,715,1,640,1
107,14678,14565,14758,-565,965,700,1,680,1,725,1
108,14816,14707,14889,-545,910,690,1,710,1,655,1
109,14953,14848,15030,-525,910,685,1,705,1,705,1
110,15092,14984,15165,-540,905,695,1,680,1,675,1
111,15230,15122,15304,-540,910,690,1,690,1,695,1
112,15371,15262,15443,-545,905,705,1,700,1,695,1
113,15511,15401,15586,-550,925,700,1,695,1,715,1
114,15647,15542,15726,-525,920,680,1,705,1,700,1
115,15786,15679,15859,-535,900,695,1,685,1,665,1
116,15923,15818,15996,-525,890,685,1,695,1,685,1
117,16062,15954,16136,-540,910,695,1,680,1,700,1
118,16200,16091,16273,-545,910,690,1,685,1,685,1
119,16337,16232,16416,-525,920,685,1,705,1,715,1
120,16475,16366,16562,-545,980,690,1,670,1,730,1
121,16612,16505,16697,-535,960,685,1,695,1,675,1
122,16752,16640,16830,-560,950,700,1,675,1,665,1
123,16890,16778,16969,-560,955,690,1,690,1,695,1
124,17026,16922,17125,-520,1015,680,1,720,1,780,1
125,17163,17062,17256,-505,970,685,1,700,1,655,1
126,17300,17191,17413,-545,1110,685,1,645,1,785,1
127,17438,17333,17516,-525,915,690,1,710,1,515,0
128,17577,17471,17658,-530,935,695,1,690,1,710,1
129,17710,17607,17790,-515,915,665,1,680,1,660,1
130,17847,17739,17922,-540,915,685,1,660,1,660,1
131,17986,17880,18062,-530,910,695,1,705,1,700,1
132,18124,18019,18202,-525,915,690,1,695,1,700,1
133,18261,18153,18338,-540,925,685,1,670,1,680,1
134,18398,18290,18491,-540,1005,685,1,685,1,765,1
135,18534,18429,18608,-525,895,680,1,695,1,585,0
136,18670,18559,18742,-555,915,680,1,650,1,670,1
137,18805,18696,18878,-545,910,675,1,685,1,680,1
138,18944,18836,19017,-540,905,695,1,700,1,695,1
139,19085,18976,19145,-545,845,705,1,700,1,640,1
140,19225,19111,19288,-570,885,700,1,675,1,715,1
141,19365,19253,19434,-560,905,700,1,710,1,730,1
142,19505,19395,19578,-550,915,700,1,710,1,720,1
143,19644,19530,19720,-570,950,695,1,675,1,710,1
144,19784,19676,19854,-540,890,700,1,730,1,670,1
145,19923,19812,19997,-555,925,695,1,680,1,715,1
146,20061,19952,20137,-545,925,690,1,700,1,700,1
147,20200,20091,20269,-545,890,695,1,695,1,660,1
148,20340,20229,20415,-555,930,700,1,690,1,730,1
149,20481,20370,20553,-555,915,705,1,705,1,690,1
150,20626,20512,20697,-570,925,725,1,710,1,720,1
151,20771,20655,20840,-580,925,725,1,715,1,715,1
152,20916,20802,20989,-570,935,725,1,735,1,745,1
153,21059,20941,21127,-590,930,715,1,695,1,690,1
154,21202,21090,21273,-560,915,715,1,745,1,730,1
155,21341,21235,21419,-530,920,695,1,725,1,730,1
156,21476,21370,21558,-530,940,675,1,675,1,695,1
157,21612,21510,21699,-510,945,680,1,700,1,705,1
158,21748,21640,21824,-540,920,680,1,650,1,625,1
159,21885,21778,21958,-535,900,685,1,690,1,670,1
160,22020,21920,22094,-500,870,675,1,710,1,680,1
161,22155,22050,22237,-525,935,675,1,650,1,715,1
162,22289,22186,22370,-515,920,670,1,680,1,665,1
163,22425,22322,22509,-515,935,680,1,680,1,695,1
164,22560,22460,22636,-500,880,675,1,690,1,635,1
165,22695,22587,22774,-540,935,675,1,635,1,690,1
166,22829,22723,22910,-530,935,670,1,680,1,680,1
167,22965,22860,23040,-525,900,680,1,685,1,650,1
168,23099,22994,23176,-525,910,670,1,670,1,680,1
169,23233,23130,23308,-515,890,670,1,680,1,660,1
170,23367,23262,23447,-525,925,670,1,660,1,695,1
171,23500,23400,23571,-500,855,665,1,690,1,620,1
172,23635,23530,23722,-525,960,675,1,650,1,755,1
173,23769,23662,23843,-535,905,670,1,660,1,605,1
174,23902,23798,23978,-520,900,665,1,680,1,675,1
