"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
126,16439,16483,16811,220,1640,660,1,780,0,835,0
127,16572,16615,16913,215,1490,665,1,660,1,510,1
128,16704,16749,17079,225,1650,660,1,670,1,830,1
129,16835,16878,17186,215,1540,655,1,645,1,535,1
130,16966,17001,17296,175,1475,655,1,615,1,550,1
131,17096,17136,17429,200,1465,650,1,675,1,665,1
132,17228,17251,17557,115,1530,660,1,575,1,640,1
133,17360,17368,17732,40,1820,660,1,585,1,875,0
134,17491,17474,17846,-85,1860,655,1,530,0,570,1
135,17624,17661,17981,185,1600,665,1,935,0,675,1
136,17758,17790,18102,160,1560,670,1,645,1,605,1
137,17891,17928,18241,185,1565,665,1,690,1,695,1
138,18024,18064,18373,200,1545,665,1,680,1,660,1
139,18158,18194,18508,180,1570,670,1,650,1,675,1
140,18291,18330,18652,195,1610,665,1,680,1,720,1
141,18423,18470,18767,235,1485,660,1,700,1,575,1
142,18556,18590,18911,170,1605,665,1,600,1,720,1
143,18689,18725,19037,180,1560,665,1,675,1,630,1
144,18820,18855,19167,175,1560,655,1,650,1,650,1
145,18953,18991,19304,190,1565,665,1,680,1,685,1
146,19085,19115,19423,150,1540,660,1,620,1,595,1
147,19217,19261,19553,220,1460,660,1,730,1,650,1
148,19349,19391,19689,210,1490,660,1,650,1,680,1
149,19482,19515,19830,165,1575,665,1,620,1,705,1
150,19613,19666,19938,265,1360,655,1,755,0,540,1
151,19747,19818,20096,355,1390,670,1,760,0,790,1
152,19880,19981,20227,505,1230,665,1,815,0,655,1
153,20012,20181,20367,845,930,660,1,1000,0,700,1
154,20145,20317,20510,860,965,665,1,680,1,715,1
155,20278,20445,20653,835,1040,665,1,640,1,715,1
156,20411,20590,20764,895,870,665,1,725,1,555,1
157,20544,20697,20905,765,1040,665,1,535,0,705,1
158,20678,20849,21024,855,875,670,1,760,0,595,1
159,20811,20977,21169,830,960,665,1,640,1,725,1
160,20943,21115,21293,860,890,660,1,690,1,620,1
161,21076,21252,21434,880,910,665,1,685,1,705,1
162,21209,21371,21560,810,945,665,1,595,1,630,1
163,21340,21516,21681,880,825,655,1,725,1,605,1
164,21472,21643,21824,855,905,660,1,635,1,715,1
165,21604,21779,21953,875,870,660,1,680,1,645,1
166,21736,21894,22094,790,1000,660,1,575,1,705,1
167,21868,22032,22226,820,970,660,1,690,1,660,1
168,22003,22174,22354,855,900,675,1,710,1,640,1
169,22137,22308,22498,855,950,670,1,670,1,720,1
170,22270,22447,22612,885,825,665,1,695,1,570,1
171,22406,22579,22765,865,930,680,1,660,1,765,1
172,22539,22706,22891,835,925,665,1,635,1,630,1
173,22672,22845,23018,865,865,665,1,695,1,635,1
174,22805,22975,23157,850,910,665,1,650,1,695,1
175,22937,23102,23269,825,835,660,1,635,1,560,1
176,23068,23236,23409,840,865,655,1,670,1,700,1
177,23198,23371,23553,865,910,650,1,675,1,720,1
178,23328,23497,23668,845,855,650,1,630,1,575,1
179,23459,23628,23802,845,870,655,1,655,1,670,1
180,23588,23760,23938,860,890,645,1,660,1,680,1
