"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
37,4262,4287,4331,125,220,585,1,580,1,605,1
38,4379,4406,4446,135,200,585,1,595,1,575,1
39,4496,4524,4564,140,200,585,1,590,1,590,1
40,4612,4638,4683,130,225,580,1,570,1,595,1
41,4727,4756,4798,145,210,575,1,590,1,575,1
42,4843,4870,4914,135,220,580,1,570,1,580,1
43,4957,4985,5025,140,200,570,1,575,1,555,1
44,5071,5098,5139,135,205,570,1,565,1,570,1
45,5184,5209,5249,125,200,565,1,555,1,550,1
46,5298,5327,5364,145,185,570,1,590,1,575,1
47,5412,5440,5477,140,185,570,1,565,1,565,1
48,5526,5552,5598,130,230,570,1,560,1,605,1
49,5639,5666,5709,135,215,565,1,570,1,555,1
50,5754,5783,5825,145,210,575,1,585,1,580,1
51,5868,5895,5936,135,205,570,1,560,1,555,1
52,5982,6011,6054,145,215,570,1,580,1,590,1
53,6098,6127,6168,145,205,580,1,580,1,570,1
54,6213,6241,6280,140,195,575,1,570,1,560,1
55,6327,6355,6397,140,210,570,1,570,1,585,1
56,6443,6471,6513,140,210,580,1,580,1,580,1
57,6558,6584,6628,130,220,575,1,565,1,575,1
58,6674,6703,6739,145,180,580,1,595,1,555,1
59,6789,6817,6858,140,205,575,1,570,1,595,1
60,6905,6931,6974,130,215,580,1,570,1,580,1
61,7020,7049,7087,145,190,575,1,590,1,565,1
62,7136,7161,7205,125,220,580,1,560,1,590,1
63,7250,7277,7322,135,225,570,1,580,1,585,1
64,7364,7392,7437,140,225,570,1,575,1,575,1
65,7479,7508,7548,145,200,575,1,580,1,555,1
66,7594,7621,7667,135,230,575,1,565,1,595,1
67,7709,7735,7780,130,225,575,1,570,1,565,1
68,7824,7852,7895,140,215,575,1,585,1,575,1
69,7940,7967,8009,135,210,580,1,575,1,570,1
70,8055,8081,8126,130,225,575,1,570,1,585,1
71,8170,8197,8244,135,235,575,1,580,1,590,1
72,8286,8316,8358,150,210,580,1,595,1,570,1
73,8401,8427,8469,130,210,575,1,555,1,555,1
74,8518,8544,8591,130,235,585,1,585,1,610,1
75,8636,8661,8701,125,200,590,1,585,1,550,1
76,8752,8779,8828,135,245,580,1,590,1,635,1
77,8868,8896,8936,140,200,580,1,585,1,540,1
78,8985,9012,9057,135,225,585,1,580,1,605,1
79,9103,9130,9169,135,195,590,1,590,1,560,1
80,9218,9246,9292,140,230,575,1,580,1,615,1
81,9334,9362,9401,140,195,580,1,580,1,545,1
82,9449,9476,9517,135,205,575,1,570,1,580,1
83,9563,9592,9633,145,205,570,1,580,1,580,1
84,9676,9704,9747,140,215,565,1,560,1,570,1
85,9789,9819,9859,150,200,565,1,575,1,560,1
86,9902,9930,9971,140,205,565,1,555,1,560,1
87,10015,10044,10084,145,200,565,1,570,1,565,1
88,10128,10157,10198,145,205,565,1,565,1,570,1
89,10242,10271,10313,145,210,570,1,570,1,575,1
90,10356,10381,10427,125,230,570,1,550,1,570,1
91,10470,10497,10541,135,220,570,1,580,1,570,1
92,10584,10614,10660,150,230,570,1,585,1,595,1
93,10699,10726,10773,135,235,575,1,560,1,565,1
94,10814,10840,10883,130,215,575,1,570,1,550,1
95,10928,10951,10993,115,210,570,1,555,1,550,1
96,11042,11071,11116,145,225,570,1,600,1,615,1
97,11157,11184,11225,135,205,575,1,565,1,545,1
98,11271,11299,11339,140,200,570,1,575,1,570,1
99,11386,11414,11457,140,215,575,1,575,1,590,1
100,11500,11529,11570,145,205,570,1,575,1,565,1
101,11616,11644,11687,140,215,580,1,575,1,585,1
102,11731,11758,11805,135,235,575,1,570,1,590,1
103,11848,11876,11924,140,240,585,1,590,1,595,1
104,11966,11993,12037,135,220,590,1,585,1,565,1
105,12085,12113,12153,140,200,595,1,600,1,580,1
106,12203,12230,12271,135,205,590,1,585,1,590,1
107,12322,12352,12393,150,205,595,1,610,0,610,1
108,12443,12471,12515,140,220,605,1,595,1,610,1
109,12562,12590,12632,140,210,595,1,595,1,585,1
110,12682,12712,12753,150,205,600,1,610,0,605,1
111,12802,12828,12871,130,215,600,1,580,1,590,1
112,12922,12952,12991,150,195,600,1,620,0,600,1
113,13041,13067,13110,130,215,595,1,575,1,595,1
114,13158,13186,13231,140,225,585,1,595,1,605,1
115,13277,13304,13346,135,210,595,1,590,1,575,1
116,13393,13423,13466,150,215,580,1,595,1,600,1
117,13509,13536,13577,135,205,580,1,565,1,555,1
118,13624,13651,13699,135,240,575,1,575,1,610,1
119,13741,13769,13812,140,215,585,1,590,1,565,1
120,13855,13882,13927,135,225,570,1,565,1,575,1
121,13969,13997,14039,140,210,570,1,575,1,560,1
122,14083,14111,14152,140,205,570,1,570,1,565,1
123,14197,14226,14268,145,210,570,1,575,1,580,1
124,14312,14338,14380,130,210,575,1,560,1,560,1
125,14427,14454,14501,135,235,575,1,580,1,605,1
126,14541,14569,14610,140,205,570,1,575,1,545,1
127,14658,14687,14728,145,205,585,1,590,1,590,1
128,14775,14803,14842,140,195,585,1,580,1,570,1
129,14891,14919,14967,140,240,580,1,580,1,625,1
130,15009,15036,15077,135,205,590,1,585,1,550,1
131,15126,15155,15197,145,210,585,1,595,1,600,1
132,15242,15268,15311,130,215,580,1,565,1,570,1
133,15358,15387,15427,145,200,580,1,595,1,580,1
134,15472,15501,15543,145,210,570,1,570,1,580,1
135,15587,15615,15657,140,210,575,1,570,1,570,1
136,15702,15730,15771,140,205,575,1,575,1,570,1
137,15818,15844,15889,130,225,580,1,570,1,590,1
138,15934,15961,16008,135,235,580,1,585,1,595,1
140,16211,16196,16363,-75,835,1385,0,1175,0,1775,0
141,16332,16313,16470,-95,785,605,1,585,1,535,1
142,16502,16430,16588,-360,790,850,0,585,1,590,1
143,16642,16544,16709,-490,825,700,0,570,1,605,1
144,16876,16659,16815,-1085,780,1170,0,575,1,530,1
145,16986,16772,16931,-1070,795,550,1,565,1,580,1
146,17158,16892,17051,-1330,795,860,0,600,1,600,1
147,17439,17007,17164,-2160,785,1405,0,575,1,565,1
148,17552,17121,17282,-2155,805,565,1,570,1,590,1
149,17739,17238,17394,-2505,780,935,0,585,1,560,1
150,17908,17351,17512,-2785,805,845,0,565,1,590,1
151,18328,17469,17635,-4295,830,2100,0,590,1,615,1
152,18505,17582,17740,-4615,790,885,0,565,1,525,1
153,18634,17699,17857,-4675,790,645,0,585,1,585,1
154,18749,17816,17977,-4665,805,575,1,585,1,600,1
155,19218,17931,18099,-6435,840,2345,0,575,1,610,1
156,19402,18047,18203,-6775,780,920,0,580,1,520,0
157,19511,18162,18318,-6745,780,545,1,575,1,575,1
158,19625,18275,18437,-6750,810,570,1,565,1,595,1
159,19738,18392,18551,-6730,795,565,1,585,1,570,1
160,19920,18509,18670,-7055,805,910,0,585,1,595,1
161,20064,18626,18777,-7190,755,720,0,585,1,535,1
162,20343,18739,18899,-8020,800,1395,0,565,1,610,1
163,20494,18855,19013,-8195,790,755,0,580,1,570,1
164,20659,18969,19128,-8450,795,825,0,570,1,575,1
165,20773,19084,19243,-8445,795,570,1,575,1,575,1
166,21000,19197,19358,-9015,805,1135,0,565,1,575,1
167,21187,19310,19466,-9385,780,935,0,565,1,540,1
168,21388,19427,19583,-9805,780,1005,0,585,1,585,1
169,21586,19537,19697,-10245,800,990,0,550,1,570,1
170,21697,19654,19806,-10215,760,555,1,585,1,545,1
171,21845,19766,19925,-10395,795,740,0,560,1,595,1
172,22218,19881,20038,-11685,785,1865,0,575,1,565,1
173,22375,19991,20151,-11920,800,785,0,550,1,565,1
174,22481,20108,20265,-11865,785,530,0,585,1,570,1
175,22593,20226,20377,-11835,755,560,1,590,1,560,1
176,22704,20337,20503,-11835,830,555,1,555,1,630,1
177,22817,20454,20611,-11815,785,565,1,585,1,540,1
178,22929,20569,20739,-11800,850,560,1,575,1,640,0
179,23042,20685,20843,-11785,790,565,1,580,1,520,0
180,23155,20804,20964,-11755,800,565,1,595,1,605,1
181,23268,20918,21078,-11750,800,565,1,570,1,570,1
182,23383,21031,21191,-11760,800,575,1,565,1,565,1
183,23500,21150,21305,-11750,775,585,1,595,1,570,1
184,23608,21265,21427,-11715,810,540,0,575,1,610,1
185,23718,21379,21538,-11695,795,550,1,570,1,555,1
186,23861,21495,21652,-11830,785,715,0,580,1,570,1
