"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
41,6782,6822,6869,200,235,865,1,895,1,815,1
42,6951,6991,7038,200,235,845,1,845,1,845,1
43,7121,7163,7205,210,210,850,1,860,1,835,1
44,7293,7337,7378,220,205,860,1,870,1,865,1
45,7468,7512,7559,220,235,875,0,875,1,905,1
46,7638,7676,7726,190,250,850,1,820,1,835,1
47,7808,7858,7892,250,170,850,1,910,1,830,1
48,7979,8031,8075,260,220,855,1,865,1,915,1
49,8151,8193,8238,210,225,860,1,810,1,815,1
50,8320,8361,8411,205,250,845,1,840,1,865,1
51,8488,8529,8590,205,305,840,1,840,1,895,1
52,8657,8701,8745,220,220,845,1,860,1,775,1
53,8828,8872,8916,220,220,855,1,855,1,855,1
54,8997,9049,9097,260,240,845,1,885,1,905,1
55,9166,9212,9253,230,205,845,1,815,1,780,1
56,9335,9372,9430,185,290,845,1,800,1,885,1
57,9507,9545,9595,190,250,860,1,865,1,825,1
58,9677,9725,9760,240,175,850,1,900,1,825,1
59,9846,9881,9931,175,250,845,1,780,1,855,1
60,10014,10065,10115,255,250,840,1,920,1,920,1
61,10185,10220,10279,175,295,855,1,775,1,820,1
62,10356,10396,10443,200,235,855,1,880,1,820,1
63,10524,10570,10608,230,190,840,1,870,1,825,1
64,10693,10735,10796,210,305,845,1,825,1,940,1
65,10864,10904,10951,200,235,855,1,845,1,775,1
66,11035,11075,11126,200,255,855,1,855,1,875,1
67,11204,11250,11290,230,200,845,1,875,1,820,1
68,11373,11414,11458,205,220,845,1,820,1,840,1
69,11543,11581,11633,190,260,850,1,835,1,875,1
70,11714,11752,11811,190,295,855,1,855,1,890,1
71,11883,11923,11966,200,215,845,1,855,1,775,1
72,12050,12092,12155,210,315,835,1,845,1,945,1
73,12218,12254,12305,180,255,840,1,810,1,750,1
74,12387,12428,12493,205,325,845,1,870,1,940,1
75,12555,12598,12646,215,240,840,1,850,1,765,1
76,12722,12759,12809,185,250,835,1,805,1,815,1
77,12889,12930,12997,205,335,835,1,855,1,940,1
78,13058,13105,13140,235,175,845,1,875,1,715,1
79,13227,13267,13319,200,260,845,1,810,1,895,1
80,13395,13440,13485,225,225,840,1,865,1,830,1
81,13563,13606,13650,215,220,840,1,830,1,825,1
82,13733,13773,13821,200,240,850,1,835,1,855,1
83,13902,13944,13988,210,220,845,1,855,1,835,1
84,14070,14115,14163,225,240,840,1,855,1,875,1
85,14239,14280,14328,205,240,845,1,825,1,825,1
86,14410,14457,14500,235,215,855,1,885,1,860,1
87,14579,14605,14665,130,300,845,1,740,0,825,1
89,14917,14817,15003,-500,930,1690,0,1060,0,1690,0
90,15086,14970,15170,-580,1000,845,1,765,1,835,1
91,15255,15127,15343,-640,1080,845,1,785,1,865,1
92,15422,15298,15514,-620,1080,835,1,855,1,855,1
93,15590,15466,15676,-620,1050,840,1,840,1,810,1
94,15756,15630,15856,-630,1130,830,1,820,1,900,1
95,15919,15800,16012,-595,1060,815,1,850,1,780,1
96,16083,15957,16176,-630,1095,820,1,785,1,820,1
97,16248,16123,16331,-625,1040,825,1,830,1,775,1
98,16411,16287,16504,-620,1085,815,1,820,1,865,1
99,16573,16450,16659,-615,1045,810,0,815,1,775,1
100,16735,16619,16848,-580,1145,810,0,845,1,945,1
101,16901,16774,16987,-635,1065,830,1,775,1,695,0
102,17067,16946,17152,-605,1030,830,1,860,1,825,1
103,17232,17114,17315,-590,1005,825,1,840,1,815,1
104,17398,17275,17489,-615,1070,830,1,805,1,870,1
105,17565,17436,17651,-645,1075,835,1,805,1,810,1
106,17734,17603,17825,-655,1110,845,1,835,1,870,1
107,17899,17773,17987,-630,1070,825,1,850,1,810,1
108,18066,17943,18154,-615,1055,835,1,850,1,835,1
109,18234,18110,18318,-620,1040,840,1,835,1,820,1
110,18403,18274,18487,-645,1065,845,1,820,1,845,1
111,18570,18447,18668,-615,1105,835,1,865,1,905,1
112,18737,18614,18821,-615,1035,835,1,835,1,765,1
113,18908,18771,18993,-685,1110,855,1,785,1,860,1
114,19078,18952,19157,-630,1025,850,1,905,1,820,1
115,19247,19120,19261,-635,705,845,1,840,1,520,0
116,19416,19290,19393,-630,515,845,1,850,1,660,0
117,19586,19457,19504,-645,235,850,1,835,1,555,0
118,19759,19633,19666,-630,165,865,1,880,1,810,1
119,19928,19802,19847,-630,225,845,1,845,1,905,1
120,20097,19967,20023,-650,280,845,1,825,1,880,1
121,20268,20140,20178,-640,190,855,1,865,1,775,1
122,20440,20307,20363,-665,280,860,1,835,1,925,1
123,20609,20488,20552,-605,320,845,1,905,1,945,1
124,20778,20652,20685,-630,165,845,1,820,1,665,0
125,20949,20820,20869,-645,245,855,1,840,1,920,1
126,21120,20987,21043,-665,280,855,1,835,1,870,1
127,21289,21164,21201,-625,185,845,1,885,1,790,1
128,21458,21333,21390,-625,285,845,1,845,1,945,1
129,21628,21495,21548,-665,265,850,1,810,1,790,1
130,21799,21674,21716,-625,210,855,1,895,1,840,1
131,21967,21842,21886,-625,220,840,1,840,1,850,1
132,22134,22015,22056,-595,205,835,1,865,1,850,1
133,22303,22172,22231,-655,295,845,1,785,1,875,1
134,22474,22342,22388,-660,230,855,1,850,1,785,1
135,22641,22516,22566,-625,250,835,1,870,1,890,1
136,22809,22682,22719,-635,185,840,1,830,1,765,1
137,22978,22851,22894,-635,215,845,1,845,1,875,1
138,23148,23020,23063,-640,215,850,1,845,1,845,1
139,23315,23191,23235,-620,220,835,1,855,1,860,1
140,23482,23359,23405,-615,230,835,1,840,1,850,1
141,23649,23527,23568,-610,205,835,1,840,1,815,1
142,23816,23690,23736,-630,230,835,1,815,1,840,1
143,23982,23857,23905,-625,240,830,1,835,1,845,1
