"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
64,7837,7740,7907,-485,835,645,1,655,1,655,1
65,7960,7866,8027,-470,805,615,1,630,1,600,1
66,8083,7986,8157,-485,855,615,1,600,1,650,1
67,8204,8110,8283,-470,865,605,1,620,1,630,1
68,8326,8233,8396,-465,815,610,1,615,1,565,1
69,8447,8352,8521,-475,845,605,1,595,1,625,1
70,8567,8473,8642,-470,845,600,1,605,1,605,1
71,8692,8593,8769,-495,880,625,1,600,1,635,1
72,8822,8717,8898,-525,905,650,1,620,1,645,1
73,8953,8851,9021,-510,850,655,1,670,1,615,1
74,9080,8982,9158,-490,880,635,1,655,1,685,1
75,9205,9111,9279,-470,840,625,1,645,1,605,1
76,9329,9235,9396,-470,805,620,1,620,1,585,1
77,9455,9358,9524,-485,830,630,1,615,1,640,1
78,9581,9484,9651,-485,835,630,1,630,1,635,1
79,9707,9607,9779,-500,860,630,1,615,1,640,1
80,9826,9733,9899,-465,830,595,1,630,1,600,1
81,9946,9854,10015,-460,805,600,1,605,1,580,1
82,10069,9973,10139,-480,830,615,1,595,1,620,1
83,10190,10096,10256,-470,800,605,1,615,1,585,1
84,10308,10213,10377,-475,820,590,1,585,1,605,1
85,10427,10335,10493,-460,790,595,1,610,1,580,1
86,10548,10454,10618,-470,820,605,1,595,1,625,1
87,10674,10577,10744,-485,835,630,1,615,1,630,1
88,10801,10702,10869,-495,835,635,1,625,1,625,1
89,10922,10832,10992,-450,800,605,1,650,1,615,1
90,11041,10951,11110,-450,795,595,1,595,1,590,1
91,11161,11066,11230,-475,820,600,1,575,1,600,1
92,11282,11190,11348,-460,790,605,1,620,1,590,1
93,11403,11311,11469,-460,790,605,1,605,1,605,1
94,11519,11431,11586,-440,775,580,1,600,1,585,1
95,11633,11547,11707,-430,800,570,1,580,1,605,1
96,11749,11661,11827,-440,830,580,1,570,1,600,1
97,11866,11775,11932,-455,785,585,1,570,1,525,1
98,11985,11893,12063,-460,850,595,1,590,1,655,1
99,12103,12010,12176,-465,830,590,1,585,1,565,1
100,12219,12131,12294,-440,815,580,1,605,1,590,1
101,12341,12247,12411,-470,820,610,1,580,1,585,1
102,12465,12369,12534,-480,825,620,1,610,1,615,1
103,12593,12495,12663,-490,840,640,1,630,1,645,1
104,12717,12624,12786,-465,810,620,1,645,1,615,1
105,12840,12745,12912,-475,835,615,1,605,1,630,1
106,12963,12870,13055,-465,925,615,1,625,1,715,1
107,13088,12990,13155,-490,825,625,1,600,1,500,1
108,13207,13114,13277,-465,815,595,1,620,1,610,1
109,13325,13233,13391,-460,790,590,1,595,1,570,1
110,13443,13352,13515,-455,815,590,1,595,1,620,1
111,13568,13472,13671,-480,995,625,1,600,1,780,0
112,13694,13594,13784,-500,950,630,1,610,1,565,1
113,13816,13721,13894,-475,865,610,1,635,1,550,1
114,13937,13845,14014,-460,845,605,1,620,1,600,1
115,14060,13965,14137,-475,860,615,1,600,1,615,1
116,14183,14087,14261,-480,870,615,1,610,1,620,1
117,14309,14212,14367,-485,775,630,1,625,1,530,1
118,14429,14338,14497,-455,795,600,1,630,1,650,1
119,14550,14461,14637,-445,880,605,1,615,1,700,1
120,14675,14579,14746,-480,835,625,1,590,1,545,1
121,14801,14701,14879,-500,890,630,1,610,1,665,1
122,14923,14831,14992,-460,805,610,1,650,1,565,1
123,15042,14952,15111,-450,795,595,1,605,1,595,1
124,15163,15069,15227,-470,790,605,1,585,1,580,1
125,15287,15192,15357,-475,825,620,1,615,1,650,1
126,15411,15317,15478,-470,805,620,1,625,1,605,1
127,15534,15441,15608,-465,835,615,1,620,1,650,1
128,15652,15561,15719,-455,790,590,1,600,1,555,1
129,15772,15681,15843,-455,810,600,1,600,1,620,1
130,15893,15800,15959,-465,795,605,1,595,1,580,1
131,16015,15921,16087,-470,830,610,1,605,1,640,1
132,16131,16043,16199,-440,780,580,1,610,1,560,1
133,16247,16161,16321,-430,800,580,1,590,1,610,1
134,16363,16273,16433,-450,800,580,1,560,1,560,1
135,16483,16391,16553,-460,810,600,1,590,1,600,1
136,16607,16512,16674,-475,810,620,1,605,1,605,1
137,16730,16636,16806,-470,850,615,1,620,1,660,1
138,16850,16760,16937,-450,885,600,1,620,1,655,1
139,16971,16877,17042,-470,825,605,1,585,1,525,1
140,17093,16997,17178,-480,905,610,1,600,1,680,1
141,17213,17119,17283,-470,820,600,1,610,1,525,1
142,17333,17240,17403,-465,815,600,1,605,1,600,1
143,17452,17362,17524,-450,810,595,1,610,1,605,1
144,17569,17483,17637,-430,770,585,1,605,1,565,1
145,17680,17599,17744,-405,725,555,1,580,1,535,1
146,17795,17708,17876,-435,840,575,1,545,1,660,1
147,17914,17824,17983,-450,795,595,1,580,1,535,1
148,18034,17942,18105,-460,815,600,1,590,1,610,1
149,18152,18064,18213,-440,745,590,1,610,1,540,1
150,18268,18180,18347,-440,835,580,1,580,1,670,1
151,18386,18296,18454,-450,790,590,1,580,1,535,1
152,18504,18414,18573,-450,795,590,1,590,1,595,1
153,18621,18533,18691,-440,790,585,1,595,1,590,1
154,18736,18649,18803,-435,770,575,1,580,1,560,1
155,18852,18765,18915,-435,750,580,1,580,1,560,1
156,18969,18877,19045,-460,840,585,1,560,1,650,1
157,19087,18997,19146,-450,745,590,1,600,1,505,1
158,19202,19114,19273,-440,795,575,1,585,1,635,1
159,19317,19232,19384,-425,760,575,1,590,1,555,1
160,19436,19343,19506,-465,815,595,1,555,1,610,1
161,19559,19466,19630,-465,820,615,1,615,1,620,1
162,19680,19583,19747,-485,820,605,1,585,1,585,1
163,19798,19706,19879,-460,865,590,1,615,1,660,1
164,19914,19825,19985,-445,800,580,1,595,1,530,1
165,20031,19938,20105,-465,835,585,1,565,1,600,1
166,20155,20058,20220,-485,810,620,1,600,1,575,1
167,20279,20179,20359,-500,900,620,1,605,1,695,1
168,20397,20306,20465,-455,795,590,1,635,1,530,1
169,20513,20427,20580,-430,765,580,1,605,1,575,1
170,20629,20543,20697,-430,770,580,1,580,1,585,1
171,20744,20655,20816,-445,805,575,1,560,1,595,1
172,20860,20770,20933,-450,815,580,1,575,1,585,1
173,20974,20887,21050,-435,815,570,1,585,1,585,1
174,21089,21005,21165,-420,800,575,1,590,1,575,1
175,21203,21118,21275,-425,785,570,1,565,1,550,1
176,21321,21232,21395,-445,815,590,1,570,1,600,1
177,21442,21349,21507,-465,790,605,1,585,1,560,1
178,21561,21468,21628,-465,800,595,1,595,1,605,1
179,21679,21587,21756,-460,845,590,1,595,1,640,1
180,21800,21704,21866,-480,810,605,1,585,1,550,1
181,21923,21827,21997,-480,850,615,1,615,1,655,1
182,22044,21950,22111,-470,805,605,1,615,1,570,1
183,22163,22073,22232,-450,795,595,1,615,1,605,1
184,22280,22190,22366,-450,880,585,1,585,1,670,1
185,22397,22309,22467,-440,790,585,1,595,1,505,1
186,22514,22425,22580,-445,775,585,1,580,1,565,1
187,22631,22541,22700,-450,795,585,1,580,1,600,1
188,22744,22657,22807,-435,750,565,1,580,1,535,1
189,22858,22771,22925,-435,770,570,1,570,1,590,1
190,22972,22886,23043,-430,785,570,1,575,1,590,1
191,23087,22999,23150,-440,755,575,1,565,1,535,1
192,23202,23115,23269,-435,770,575,1,580,1,595,1
193,23315,23230,23387,-425,785,565,1,575,1,590,1
194,23427,23345,23495,-410,750,560,1,575,1,540,1
195,23538,23453,23605,-425,760,555,1,540,1,550,1
196,23652,23562,23722,-450,800,570,1,545,1,585,1
197,23766,23679,23832,-435,765,570,1,585,1,550,1
198,23881,23792,23947,-445,775,575,1,565,1,575,1
