"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
69,9106,9148,9185,210,185,670,1,690,1,680,1
70,9241,9283,9311,210,140,675,1,675,1,630,1
71,9375,9414,9449,195,175,670,1,655,1,690,1
72,9506,9546,9587,200,205,655,1,660,1,690,1
73,9637,9679,9718,210,195,655,1,665,1,655,1
74,9755,9806,9845,255,195,590,0,635,1,635,1
76,10166,10072,10240,-470,840,2055,0,1330,0,1975,0
77,10299,10202,10377,-485,875,665,1,650,1,685,1
78,10436,10342,10511,-470,845,685,1,700,1,670,1
79,10566,10477,10649,-445,860,650,1,675,1,690,1
80,10700,10607,10774,-465,835,670,1,650,1,625,1
81,10832,10743,10914,-445,855,660,1,680,1,700,1
82,10963,10870,11037,-465,835,655,1,635,1,615,1
83,11093,11002,11169,-455,835,650,1,660,1,660,1
84,11219,11131,11295,-440,820,630,1,645,1,630,1
85,11346,11260,11419,-430,795,635,1,645,1,620,1
86,11472,11384,11550,-440,830,630,1,620,1,655,1
87,11602,11512,11678,-450,830,650,1,640,1,640,1
88,11732,11641,11819,-455,890,650,1,645,1,705,1
89,11865,11770,11943,-475,865,665,1,645,1,620,1
90,11999,11902,12072,-485,850,670,1,660,1,645,1
91,12130,12036,12206,-470,850,655,1,670,1,670,1
92,12262,12170,12337,-460,835,660,1,670,1,655,1
93,12394,12303,12470,-455,835,660,1,665,1,665,1
94,12526,12436,12598,-450,810,660,1,665,1,640,1
95,12658,12566,12734,-460,840,660,1,650,1,680,1
96,12786,12695,12862,-455,835,640,1,645,1,640,1
97,12916,12828,13003,-440,875,650,1,665,1,705,1
98,13044,12956,13119,-440,815,640,1,640,1,580,1
99,13172,13084,13244,-440,800,640,1,640,1,625,1
100,13302,13211,13372,-455,805,650,1,635,1,640,1
101,13431,13341,13510,-450,845,645,1,650,1,690,1
102,13562,13471,13638,-455,835,655,1,650,1,640,1
103,13692,13603,13765,-445,810,650,1,660,1,635,1
104,13827,13730,13902,-485,860,675,1,635,1,685,1
105,13963,13862,14034,-505,860,680,1,660,1,660,1
106,14101,14000,14175,-505,875,690,1,690,1,705,1
107,14241,14142,14311,-495,845,700,1,710,1,680,1
108,14374,14277,14445,-485,840,665,1,675,1,670,1
109,14506,14413,14587,-465,870,660,1,680,1,710,1
110,14638,14550,14717,-440,835,660,1,685,1,650,1
111,14772,14677,14846,-475,845,670,1,635,1,645,1
112,14905,14810,14977,-475,835,665,1,665,1,655,1
113,15040,14945,15117,-475,860,675,1,675,1,700,1
114,15169,15079,15246,-450,835,645,1,670,1,645,1
115,15302,15212,15378,-450,830,665,1,665,1,660,1
116,15434,15341,15508,-465,835,660,1,645,1,650,1
117,15566,15472,15640,-470,840,660,1,655,1,660,1
118,15699,15605,15776,-470,855,665,1,665,1,680,1
119,15832,15737,15909,-475,860,665,1,660,1,665,1
120,15962,15871,16041,-455,850,650,1,670,1,660,1
121,16094,16005,16173,-445,840,660,1,670,1,660,1
122,16228,16137,16302,-455,825,670,1,660,1,645,1
123,16364,16271,16440,-465,845,680,1,670,1,690,1
124,16499,16404,16583,-475,895,675,1,665,1,715,1
125,16635,16536,16712,-495,880,680,1,660,1,645,1
126,16765,16674,16843,-455,845,650,1,690,1,655,1
127,16897,16805,16972,-460,835,660,1,655,1,645,1
128,17029,16937,17104,-460,835,660,1,660,1,660,1
129,17162,17069,17233,-465,820,665,1,660,1,645,1
130,17294,17204,17371,-450,835,660,1,675,1,690,1
131,17427,17330,17501,-485,855,665,1,630,1,650,1
132,17555,17467,17634,-440,835,640,1,685,1,665,1
133,17689,17598,17773,-455,875,670,1,655,1,695,1
134,17826,17730,17907,-480,885,685,1,660,1,670,1
135,17966,17867,18036,-495,845,700,1,685,1,645,1
136,18105,18003,18192,-510,945,695,1,680,1,780,0
137,18245,18144,18323,-505,895,700,1,705,1,655,1
138,18379,18285,18458,-470,865,670,1,705,1,675,1
139,18515,18420,18593,-475,865,680,1,675,1,675,1
140,18650,18552,18720,-490,840,675,1,660,1,635,1
141,18786,18692,18866,-470,870,680,1,700,1,730,1
142,18920,18828,18994,-460,830,670,1,680,1,640,1
143,19053,18961,19134,-460,865,665,1,665,1,700,1
144,19182,19094,19252,-440,790,645,1,665,1,590,1
145,19313,19222,19387,-455,825,655,1,640,1,675,1
146,19445,19351,19518,-470,835,660,1,645,1,655,1
147,19615,19485,19660,-650,875,850,0,670,1,710,1
148,19741,19616,19788,-625,860,630,1,655,1,640,1
149,19844,19753,19923,-455,850,515,0,685,1,675,1
150,19972,19886,20048,-430,810,640,1,665,1,625,1
151,20104,20012,20175,-460,815,660,1,630,1,635,1
152,20239,20141,20315,-490,870,675,1,645,1,700,1
153,20380,20280,20451,-500,855,705,1,695,1,680,1
154,20521,20420,20598,-505,890,705,1,700,1,735,1
155,20655,20559,20728,-480,845,670,1,695,1,650,1
156,20789,20695,20866,-470,855,670,1,680,1,690,1
157,20924,20830,21013,-470,915,675,1,675,1,735,1
158,21061,20966,21144,-475,890,685,1,680,1,655,1
159,21194,21100,21270,-470,850,665,1,670,1,630,1
160,21328,21230,21399,-490,845,670,1,650,1,645,1
161,21455,21367,21531,-440,820,635,1,685,1,660,1
162,21589,21495,21667,-470,860,670,1,640,1,680,1
163,21722,21629,21798,-465,845,665,1,670,1,655,1
164,21862,21764,21941,-490,885,700,1,675,1,715,1
165,22003,21900,22079,-515,895,705,1,680,1,690,1
166,22146,22041,22219,-525,890,715,0,705,1,700,1
167,22275,22186,22362,-445,880,645,1,725,0,715,1
168,22446,22325,22512,-605,935,855,0,695,1,750,1
169,22565,22469,22659,-480,950,595,0,720,1,735,1
170,22702,22604,22788,-490,920,685,1,675,1,645,1
171,22841,22741,22917,-500,880,695,1,685,1,645,1
172,22970,22881,23052,-445,855,645,1,700,1,675,1
173,23105,23012,23179,-465,835,675,1,655,1,635,1
174,23238,23142,23312,-480,850,665,1,650,1,665,1
175,23373,23276,23453,-485,885,675,1,670,1,705,1
176,23509,23411,23593,-490,910,680,1,675,1,700,1
177,23645,23550,23724,-475,870,680,1,695,1,655,1
178,23779,23687,23863,-460,880,670,1,685,1,695,1
179,23937,23819,23997,-590,890,790,0,660,1,670,1
