"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
129,19755,19941,20143,930,1010,785,1,765,1,785,1
130,19908,20098,20308,950,1050,765,1,785,1,825,1
131,20066,20257,20458,955,1005,790,1,795,1,750,1
132,20223,20418,20615,975,985,785,1,805,1,785,1
133,20382,20569,20775,935,1030,795,1,755,1,800,1
134,20537,20720,20917,915,985,775,1,755,1,710,1
135,20687,20871,21065,920,970,750,1,755,1,740,1
136,20835,21019,21226,920,1035,740,1,740,1,805,1
137,20987,21177,21384,950,1035,760,1,790,1,790,1
138,21146,21336,21538,950,1010,795,1,795,1,770,1
139,21302,21492,21693,950,1005,780,1,780,1,775,1
140,21458,21647,21844,945,985,780,1,775,1,755,1
141,21613,21795,21994,910,995,775,1,740,1,750,1
142,21762,21943,22139,905,980,745,1,740,1,725,1
143,21868,22092,22287,1120,975,530,0,745,1,740,1
144,22000,22243,22442,1215,995,660,0,755,1,775,1
145,22119,22396,22601,1385,1025,595,0,765,1,795,1
146,22278,22552,22753,1370,1005,795,1,780,1,760,1
147,22382,22706,22905,1620,995,520,0,770,1,760,1
148,22518,22858,23072,1700,1070,680,1,760,1,835,1
149,22672,23012,23217,1700,1025,770,1,770,1,725,1
150,22825,23172,23374,1735,1010,765,1,800,1,785,1
151,22983,23327,23537,1720,1050,790,1,775,1,815,1
152,23137,23483,23688,1730,1025,770,1,780,1,755,1
153,23294,23646,23842,1760,980,785,1,815,1,770,1
154,23451,23798,23997,1735,995,785,1,760,1,775,1
