"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
53,7791,7826,7889,175,315,735,1,735,1,635,1
54,7938,7978,8028,200,250,735,1,760,1,695,1
55,8079,8116,8169,185,265,705,1,690,1,705,1
56,8218,8255,8308,185,265,695,1,695,1,695,1
57,8357,8394,8446,185,260,695,1,695,1,690,1
58,8505,8543,8587,190,220,740,1,745,1,705,1
59,8661,8696,8737,175,205,780,1,765,1,750,1
60,8822,8858,8916,180,290,805,1,810,1,895,1
61,8987,9023,9066,180,215,825,1,825,1,750,1
62,9151,9188,9234,185,230,820,1,825,1,840,1
63,9311,9348,9387,185,195,800,1,800,1,765,1
64,9469,9492,9549,115,285,790,1,720,1,810,1
65,9622,9660,9710,190,250,765,1,840,1,805,1
66,9769,9807,9853,190,230,735,1,735,1,715,1
67,9913,9949,9998,180,245,720,1,710,1,725,1
68,10058,10099,10143,205,220,725,1,750,1,725,1
69,10204,10243,10285,195,210,730,1,720,1,710,1
70,10352,10387,10429,175,210,740,1,720,1,720,1
71,10498,10532,10575,170,215,730,1,725,1,730,1
72,10647,10683,10765,180,410,745,1,755,1,950,0
73,10794,10830,10878,180,240,735,1,735,1,565,0
74,10939,10977,11024,190,235,725,1,735,1,730,1
75,11080,11117,11166,185,245,705,1,700,1,710,1
76,11215,11250,11322,175,360,675,1,665,1,780,1
77,11358,11392,11438,170,230,715,1,710,1,580,1
78,11509,11544,11590,175,230,755,1,760,1,760,1
79,11659,11695,11737,180,210,750,1,755,1,735,1
80,11813,11849,11890,180,205,770,1,770,1,765,1
81,11960,11996,12069,180,365,735,1,735,1,895,1
82,12105,12141,12214,180,365,725,1,725,1,725,1
83,12250,12287,12335,185,240,725,1,730,1,605,1
84,12395,12431,12487,180,280,725,1,720,1,760,1
85,12536,12572,12621,180,245,705,1,705,1,670,1
86,12669,12706,12759,185,265,665,1,670,1,690,1
87,12801,12833,12878,160,225,660,1,635,0,595,1
88,12938,12973,13016,175,215,685,1,700,1,690,1
89,13082,13117,13159,175,210,720,1,720,1,715,1
90,13233,13268,13316,175,240,755,1,755,1,785,1
91,13381,13416,13466,175,250,740,1,740,1,750,1
92,13537,13572,13616,175,220,780,1,780,1,750,1
93,13706,13743,13789,185,230,845,1,855,0,865,1
94,13869,13905,13946,180,205,815,1,810,1,785,1
95,14022,14059,14118,185,295,765,1,770,1,860,1
96,14171,14209,14264,190,275,745,1,750,1,730,1
97,14315,14352,14400,185,240,720,1,715,1,680,1
98,14453,14490,14539,185,245,690,1,690,1,695,1
99,14593,14629,14678,180,245,700,1,695,1,695,1
100,14740,14776,14824,180,240,735,1,735,1,730,1
101,14899,14934,14976,175,210,795,1,790,1,760,1
102,15061,15096,15144,175,240,810,1,810,1,840,1
103,15221,15258,15303,185,225,800,1,810,1,795,1
104,15387,15421,15474,170,265,830,1,815,1,855,1
105,15549,15587,15628,190,205,810,1,830,1,770,1
106,15705,15740,15778,175,190,780,1,765,1,750,1
107,15859,15893,15950,170,285,770,1,765,1,860,1
108,16009,16045,16092,180,235,750,1,760,1,710,1
109,16155,16193,16237,190,220,730,1,740,1,725,1
110,16295,16330,16375,175,225,700,1,685,1,690,1
111,16437,16473,16517,180,220,710,1,715,1,710,1
112,16585,16619,16661,170,210,740,1,730,1,720,1
113,16734,16768,16806,170,190,745,1,745,1,725,1
114,16883,16919,16967,180,240,745,1,755,1,805,1
115,17036,17071,17117,175,230,765,1,760,1,750,1
116,17186,17221,17265,175,220,750,1,750,1,740,1
117,17330,17366,17412,180,230,720,1,725,1,735,1
118,17477,17513,17558,180,225,735,1,735,1,730,1
119,17625,17660,17745,175,425,740,1,735,1,935,0
120,17769,17803,17849,170,230,720,1,715,1,520,0
121,17908,17943,17985,175,210,695,1,700,1,680,1
122,18101,18084,18127,-85,215,965,0,705,1,710,1
123,18236,18231,18275,-25,220,675,1,735,1,740,1
124,18361,18369,18396,40,135,625,0,690,1,605,1
125,18473,18508,18544,175,180,560,0,695,1,740,1
126,18602,18637,18676,175,195,645,1,645,0,660,1
127,18730,18765,18806,175,205,640,1,640,0,650,1
128,18856,18892,18931,180,195,630,0,635,0,625,1
129,18980,19015,19056,175,205,620,0,615,0,625,1
130,19105,19139,19186,170,235,625,0,620,0,650,1
131,19236,19270,19313,170,215,655,1,655,1,635,1
132,19382,19417,19457,175,200,730,1,735,1,720,1
133,19542,19577,19615,175,190,800,1,800,1,790,1
134,19706,19742,19785,180,215,820,1,825,1,850,1
135,19871,19905,19942,170,185,825,1,815,1,785,1
136,20034,20069,20115,175,230,815,1,820,1,865,1
137,20193,20230,20269,185,195,795,1,805,1,770,1
138,20351,20388,20438,185,250,790,1,790,1,845,1
139,20509,20546,20591,185,225,790,1,790,1,765,1
140,20666,20702,20744,180,210,785,1,780,1,765,1
141,20813,20849,20888,180,195,735,1,735,1,720,1
142,20951,20987,21029,180,210,690,1,690,1,705,1
143,21083,21119,21162,180,215,660,1,660,1,665,1
144,21220,21254,21298,170,220,685,1,675,1,680,1
145,21375,21408,21449,165,205,775,1,770,1,755,1
146,21544,21580,21624,180,220,845,1,860,0,875,1
147,21713,21749,21797,180,240,845,1,845,0,865,1
148,21882,21919,21960,185,205,845,1,850,0,815,1
149,22054,22091,22134,185,215,860,0,860,0,870,1
150,22221,22255,22301,170,230,835,1,820,1,835,1
151,22384,22420,22464,180,220,815,1,825,1,815,1
152,22538,22573,22612,175,195,770,1,765,1,740,1
153,22677,22714,22757,185,215,695,1,705,1,725,1
154,22809,22839,22887,150,240,660,1,625,0,650,1
155,22953,22960,23004,35,220,720,1,605,0,585,1
156,23058,23091,23133,165,210,525,0,655,1,645,1
157,23200,23234,23274,170,200,710,1,715,1,705,1
158,23351,23384,23428,165,220,755,1,750,1,770,1
159,23504,23538,23586,170,240,765,1,770,1,790,1
160,23660,23693,23735,165,210,780,1,775,1,745,1
161,23815,23847,23890,160,215,775,1,770,1,775,1
