"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
56,7356,7392,7433,180,205,645,1,655,1,625,1
57,7483,7521,7564,190,215,635,1,645,1,655,1
58,7606,7642,7685,180,215,615,1,605,1,605,1
59,7732,7768,7810,180,210,630,1,630,1,625,1
60,7858,7895,7935,185,200,630,1,635,1,625,1
61,7977,8011,8052,170,205,595,1,580,1,585,1
62,8094,8130,8171,180,205,585,1,595,1,595,1
63,8216,8251,8294,175,215,610,1,605,1,615,1
64,8342,8376,8414,170,190,630,1,625,1,600,1
65,8472,8508,8549,180,205,650,1,660,1,675,1
66,8596,8633,8675,185,210,620,1,625,1,630,1
67,8721,8757,8796,180,195,625,1,620,1,605,1
68,8846,8884,8923,190,195,625,1,635,1,635,1
69,8977,9012,9055,175,215,655,1,640,1,660,1
70,9108,9146,9190,190,220,655,1,670,1,675,1
71,9233,9270,9311,185,205,625,1,620,1,605,1
72,9354,9391,9436,185,225,605,1,605,1,625,1
73,9480,9516,9577,180,305,630,1,625,1,705,1
74,9617,9652,9695,175,215,685,1,680,1,590,1
75,9757,9790,9833,165,215,700,1,690,1,690,1
76,9889,9924,9964,175,200,660,1,670,1,655,1
77,10003,10055,10097,260,210,570,1,655,1,665,1
79,10265,10187,10372,-390,925,1310,0,660,1,1375,0
80,10410,10321,10492,-445,855,725,1,670,1,600,1
81,10549,10450,10624,-495,870,695,1,645,1,660,1
82,10689,10585,10764,-520,895,700,1,675,1,700,1
83,10824,10725,10901,-495,880,675,1,700,1,685,1
84,10963,10858,11043,-525,925,695,1,665,1,710,1
85,11104,10998,11181,-530,915,705,1,700,1,690,1
86,11243,11141,11316,-510,875,695,1,715,1,675,1
87,11383,11277,11456,-530,895,700,1,680,1,700,1
88,11485,11417,11588,-340,855,510,0,700,1,660,1
89,11595,11552,11717,-215,825,550,0,675,1,645,1
90,11755,11670,11837,-425,835,800,0,590,1,600,1
91,11876,11792,11956,-420,820,605,1,610,1,595,1
92,11997,11912,12071,-425,795,605,1,600,1,575,1
93,12123,12032,12204,-455,860,630,1,600,1,665,1
94,12254,12160,12340,-470,900,655,1,640,1,680,1
95,12383,12291,12459,-460,840,645,1,655,1,595,1
96,12521,12419,12633,-510,1070,690,1,640,1,870,0
97,12661,12559,12735,-510,880,700,1,700,1,510,1
98,12798,12698,12869,-500,855,685,1,695,1,670,1
99,12929,12836,13009,-465,865,655,1,690,1,700,1
100,13063,12966,13142,-485,880,670,1,650,1,665,1
101,13196,13100,13279,-480,895,665,1,670,1,685,1
102,13331,13232,13417,-495,925,675,1,660,1,690,1
103,13459,13370,13568,-445,990,640,1,690,1,755,1
104,13591,13496,13669,-475,865,660,1,630,1,505,1
105,13729,13626,13806,-515,900,690,1,650,1,685,1
106,13870,13765,13944,-525,895,705,1,695,1,690,1
107,14003,13907,14081,-480,870,665,1,710,1,685,1
108,14135,14041,14220,-470,895,660,1,670,1,695,1
109,14272,14174,14353,-490,895,685,1,665,1,665,1
110,14414,14311,14497,-515,930,710,1,685,1,720,1
111,14553,14453,14636,-500,915,695,1,710,1,695,1
112,14687,14593,14797,-470,1020,670,1,700,1,805,0
113,14824,14725,14934,-495,1045,685,1,660,1,685,1
114,14965,14861,15063,-520,1010,705,1,680,1,645,1
115,15106,15002,15212,-520,1050,705,1,705,1,745,1
116,15241,15143,15350,-490,1035,675,1,705,1,690,1
117,15380,15279,15493,-505,1070,695,1,680,1,715,1
118,15516,15416,15593,-500,885,680,1,685,1,500,0
119,15649,15552,15726,-485,870,665,1,680,1,665,1
120,15775,15686,15858,-445,860,630,1,670,1,660,1
121,15905,15813,16012,-460,995,650,1,635,1,770,1
122,16038,15942,16136,-480,970,665,1,645,1,620,1
123,16171,16072,16247,-495,875,665,1,650,1,555,1
124,16302,16207,16380,-475,865,655,1,675,1,665,1
125,16426,16338,16513,-440,875,620,1,655,1,665,1
126,16556,16463,16648,-465,925,650,1,625,1,675,1
127,16689,16592,16770,-485,890,665,1,645,1,610,1
128,16827,16725,16899,-510,870,690,1,665,1,645,1
129,16957,16862,17031,-475,845,650,1,685,1,660,1
130,17091,16994,17169,-485,875,670,1,660,1,690,1
131,17227,17126,17306,-505,900,680,1,660,1,685,1
132,17366,17264,17447,-510,915,695,1,690,1,705,1
133,17504,17403,17588,-505,925,690,1,695,1,705,1
134,17635,17542,17739,-465,985,655,1,695,1,755,1
135,17773,17670,17872,-515,1010,690,1,640,1,665,1
136,17907,17810,17983,-485,865,670,1,700,1,555,1
137,18040,17943,18118,-485,875,665,1,665,1,675,1
138,18165,18077,18250,-440,865,625,1,670,1,660,1
139,18299,18204,18387,-475,915,670,1,635,1,685,1
140,18437,18336,18518,-505,910,690,1,660,1,655,1
141,18574,18474,18652,-500,890,685,1,690,1,670,1
142,18702,18609,18777,-465,840,640,1,675,1,625,1
143,18834,18739,18910,-475,855,660,1,650,1,665,1
144,18968,18870,19047,-490,885,670,1,655,1,685,1
145,19098,19005,19179,-465,870,650,1,675,1,660,1
146,19222,19135,19299,-435,820,620,1,650,1,600,1
147,19345,19256,19425,-445,845,615,1,605,1,630,1
148,19469,19382,19553,-435,855,620,1,630,1,640,1
149,19598,19506,19674,-460,840,645,1,620,1,605,1
150,19727,19635,19800,-460,825,645,1,645,1,630,1
151,19853,19762,19928,-455,830,630,1,635,1,640,1
152,19987,19890,20068,-485,890,670,1,640,1,700,1
153,20121,20021,20227,-500,1030,670,1,655,1,795,1
154,20254,20157,20328,-485,855,665,1,680,1,505,1
155,20380,20289,20457,-455,840,630,1,660,1,645,1
156,20508,20417,20588,-455,855,640,1,640,1,655,1
157,20636,20543,20717,-465,870,640,1,630,1,645,1
158,20767,20671,20843,-480,860,655,1,640,1,630,1
159,20889,20802,20969,-435,835,610,1,655,1,630,1
160,21009,20926,21086,-415,800,600,1,620,1,585,1
161,21128,21044,21209,-420,825,595,1,590,1,615,1
162,21247,21164,21322,-415,790,595,1,600,1,565,1
163,21358,21283,21443,-375,800,555,1,595,1,605,1
164,21481,21399,21556,-410,785,615,1,580,1,565,1
165,21603,21515,21680,-440,825,610,1,580,1,620,1
166,21725,21638,21803,-435,825,610,1,615,1,615,1
167,21842,21761,21917,-405,780,585,1,615,1,570,1
168,21961,21877,22039,-420,810,595,1,580,1,610,1
169,22079,21997,22155,-410,790,590,1,600,1,580,1
170,22202,22112,22273,-450,805,615,1,575,1,590,1
171,22320,22237,22390,-415,765,590,1,625,1,585,1
172,22440,22354,22519,-430,825,600,1,585,1,645,1
173,22559,22474,22635,-425,805,595,1,600,1,580,1
174,22677,22591,22750,-430,795,590,1,585,1,575,1
175,22791,22712,22867,-395,775,570,1,605,1,585,1
176,22903,22825,22977,-390,760,560,1,565,1,550,1
177,23014,22937,23088,-385,755,555,1,560,1,555,1
178,23126,23046,23200,-400,770,560,1,545,1,560,1
179,23246,23159,23323,-435,820,600,1,565,1,615,1
180,23368,23278,23446,-450,840,610,1,595,1,615,1
181,23485,23401,23561,-420,800,585,1,615,1,575,1
182,23600,23518,23676,-410,790,575,1,585,1,575,1
183,23718,23635,23794,-415,795,590,1,585,1,590,1
184,23834,23752,23908,-410,780,580,1,585,1,570,1
