"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
39,5844,5879,6100,175,1105,800,1,755,1,860,1
40,6002,6041,6254,195,1065,790,1,810,1,770,1
41,6159,6200,6398,205,990,785,1,795,1,720,1
42,6315,6354,6574,195,1100,780,1,770,1,880,1
43,6472,6505,6719,165,1070,785,1,755,1,725,1
44,6630,6668,6867,190,995,790,1,815,0,740,1
45,6786,6822,7043,180,1105,780,1,770,1,880,1
46,6944,6979,7193,175,1070,790,1,785,1,750,1
47,7099,7139,7340,200,1005,775,1,800,1,735,1
48,7257,7292,7515,175,1115,790,1,765,1,875,1
49,7413,7450,7656,185,1030,780,1,790,1,705,1
50,7571,7609,7804,190,975,790,1,795,1,740,1
51,7726,7763,7983,185,1100,775,1,770,1,895,1
52,7882,7918,8121,180,1015,780,1,775,1,690,1
53,8037,8078,8271,205,965,775,1,800,1,750,1
54,8193,8229,8455,180,1130,780,1,755,1,920,1
55,8347,8382,8590,175,1040,770,1,765,1,675,1
56,8500,8538,8736,190,990,765,1,780,1,730,1
57,8654,8695,8904,205,1045,770,1,785,1,840,1
58,8812,8842,9055,150,1065,790,1,735,1,755,1
59,8968,9005,9205,185,1000,780,1,815,0,750,1
60,9121,9156,9354,175,990,765,1,755,1,745,1
61,9274,9308,9530,170,1110,765,1,760,1,880,1
62,9427,9463,9670,180,1035,765,1,775,1,700,1
63,9581,9620,9816,195,980,770,1,785,1,730,1
64,9733,9771,9965,190,970,760,1,755,1,745,1
65,9889,9923,10134,170,1055,780,1,760,1,845,1
66,10040,10076,10281,180,1025,755,1,765,1,735,1
67,10193,10231,10425,190,970,765,1,775,1,720,1
68,10346,10384,10580,190,980,765,1,765,1,775,1
69,10499,10536,10749,185,1065,765,1,760,1,845,1
70,10653,10687,10889,170,1010,770,1,755,1,700,1
71,10805,10841,11037,180,980,760,1,770,1,740,1
72,10957,10992,11193,175,1005,760,1,755,1,780,1
73,11108,11141,11358,165,1085,755,1,745,1,825,1
74,11260,11294,11502,170,1040,760,1,765,1,720,1
75,11411,11447,11640,180,965,755,1,765,1,690,1
76,11562,11600,11796,190,980,755,1,765,1,780,1
77,11714,11748,11968,170,1100,760,1,740,1,860,1
78,11866,11900,12115,170,1075,760,1,760,1,735,1
79,12018,12056,12253,190,985,760,1,780,1,690,1
80,12170,12208,12400,190,960,760,1,760,1,735,1
81,12321,12356,12569,175,1065,755,1,740,1,845,1
82,12475,12511,12716,180,1025,770,1,775,1,735,1
83,12628,12669,12864,205,975,765,1,790,1,740,1
84,12783,12823,13018,200,975,775,1,770,1,770,1
85,12937,12974,13189,185,1075,770,1,755,1,855,1
86,13089,13122,13330,165,1040,760,1,740,1,705,1
87,13244,13285,13485,205,1000,775,1,815,0,775,1
88,13401,13433,13650,160,1085,785,1,740,1,825,1
89,13557,13594,13798,185,1020,780,1,805,1,740,1
90,13715,13753,13950,190,985,790,1,795,1,760,1
91,13872,13908,14127,180,1095,785,1,775,1,885,1
92,14030,14068,14270,190,1010,790,1,800,1,715,1
93,14186,14222,14418,180,980,780,1,770,1,740,1
94,14339,14375,14588,180,1065,765,1,765,1,850,1
95,14490,14524,14735,170,1055,755,1,745,1,735,1
96,14643,14682,14878,195,980,765,1,790,1,715,1
97,14796,14834,15032,190,990,765,1,760,1,770,1
98,14951,14984,15204,165,1100,775,1,750,1,860,1
99,15104,15142,15344,190,1010,765,1,790,1,700,1
100,15259,15300,15490,205,950,775,1,790,1,730,1
101,15413,15449,15665,180,1080,770,1,745,1,875,1
102,15565,15598,15806,165,1040,760,1,745,1,705,1
103,15717,15754,15953,185,995,760,1,780,1,735,1
104,15869,15907,16104,190,985,760,1,765,1,755,1
105,16021,16059,16250,190,955,760,1,760,1,730,1
106,16172,16206,16419,170,1065,755,1,735,1,845,1
107,16324,16357,16562,165,1025,760,1,755,1,715,1
108,16474,16512,16706,190,970,750,1,775,1,720,1
109,16626,16662,16852,180,950,760,1,750,1,730,1
110,16777,16811,17036,170,1125,755,1,745,1,920,1
111,16927,16960,17167,165,1035,750,1,745,1,655,1
112,17077,17113,17312,180,995,750,1,765,1,725,1
113,17226,17265,17459,195,970,745,1,760,1,735,1
114,17377,17415,17603,190,940,755,1,750,1,720,1
115,17525,17561,17755,180,970,740,1,730,1,760,1
116,17675,17709,17923,170,1070,750,1,740,1,840,1
117,17822,17862,18062,200,1000,735,1,765,1,695,1
118,17972,18011,18208,195,985,750,1,745,1,730,1
119,18121,18159,18352,190,965,745,1,740,1,720,1
120,18270,18308,18498,190,950,745,1,745,1,730,1
121,18419,18452,18667,165,1075,745,1,720,1,845,1
122,18567,18603,18806,180,1015,740,1,755,1,695,1
123,18716,18751,18951,175,1000,745,1,740,1,725,1
124,18864,18900,19098,180,990,740,1,745,1,735,1
125,19013,19052,19242,195,950,745,1,760,1,720,1
126,19164,19197,19393,165,980,755,1,725,1,755,1
127,19312,19347,19558,175,1055,740,1,750,1,825,1
128,19462,19498,19698,180,1000,750,1,755,1,700,1
129,19613,19651,19848,190,985,755,1,765,1,750,1
130,19764,19800,19992,180,960,755,1,745,1,720,1
131,19914,19952,20171,190,1095,750,1,760,1,895,1
132,20065,20100,20309,175,1045,755,1,740,1,690,1
133,20217,20254,20454,185,1000,760,1,770,1,725,1
134,20368,20407,20598,195,955,755,1,765,1,720,1
135,20521,20559,20777,190,1090,765,1,760,1,895,1
136,20674,20708,20921,170,1065,765,1,745,1,720,1
137,20826,20861,21059,175,990,760,1,765,1,690,1
138,20977,21015,21209,190,970,755,1,770,1,750,1
139,21130,21167,21358,185,955,765,1,760,1,745,1
140,21281,21318,21523,185,1025,755,1,755,1,825,1
141,21433,21469,21669,180,1000,760,1,755,1,730,1
142,21584,21619,21816,175,985,755,1,750,1,735,1
143,21735,21771,21965,180,970,755,1,760,1,745,1
144,21887,21921,22131,170,1050,760,1,750,1,830,1
145,22038,22073,22283,175,1050,755,1,760,1,760,1
146,22187,22224,22426,185,1010,745,1,755,1,715,1
147,22337,22371,22566,170,975,750,1,735,1,700,1
148,22486,22523,22718,185,975,745,1,760,1,760,1
149,22636,22671,22878,175,1035,750,1,740,1,800,1
150,22786,22819,23024,165,1025,750,1,740,1,730,1
151,22935,22969,23171,170,1010,745,1,750,1,735,1
152,23085,23120,23319,175,995,750,1,755,1,740,1
153,23235,23271,23468,180,985,750,1,755,1,745,1
154,23386,23420,23637,170,1085,755,1,745,1,845,1
155,23537,23571,23780,170,1045,755,1,755,1,715,1
156,23687,23722,23927,175,1025,750,1,755,1,735,1
