"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
121,11580,11615,11697,175,410,585,845,1,840,1,870,1,1,1
122,11746,11781,11847,175,330,505,830,1,830,1,750,1,1,1
123,11904,11940,12020,180,400,580,790,1,795,1,865,1,1,1
125,12075,12110,12194,175,420,595,855,1,850,1,870,1,1,1
127,12248,12284,12354,180,350,530,865,1,870,1,800,1,1,1
129,12412,12449,12525,185,380,565,820,1,825,1,855,1,1,1
131,12579,12615,12689,180,370,550,835,1,830,1,820,1,1,1
133,12750,12786,12858,180,360,540,855,1,855,1,845,1,1,1
134,12912,12947,13023,175,380,555,810,1,805,1,825,1,1,1
135,13071,13107,13187,180,400,580,795,1,800,1,820,1,1,1
137,13239,13274,13345,175,355,530,840,1,835,1,790,1,1,1
138,13399,13435,13508,180,365,545,800,1,805,1,815,1,1,1
139,13558,13593,13669,175,380,555,795,1,790,1,805,1,1,1
141,13727,13763,13837,180,370,550,845,1,850,1,840,1,1,1
143,13898,13934,14008,180,370,550,855,1,855,1,855,1,1,1
145,14062,14098,14168,180,350,530,820,1,820,1,800,1,1,1
147,14233,14269,14342,180,365,545,855,1,855,1,870,1,1,1
149,14406,14441,14527,175,430,605,865,1,860,1,925,1,1,1
151,14584,14621,14693,185,360,545,890,1,900,1,830,1,1,1
152,14744,14781,14858,185,385,570,800,1,800,1,825,1,1,1
154,14913,14948,15025,175,385,560,845,1,835,1,835,1,1,1
156,15085,15121,15189,180,340,520,860,1,865,1,820,1,1,1
157,15248,15284,15361,180,385,565,815,1,815,1,860,1,1,1
158,15420,15454,15543,170,445,615,860,1,850,1,910,1,0,1
160,15608,15643,15728,175,425,600,940,1,945,1,925,1,1,1
162,15790,15826,15906,180,400,580,910,1,915,1,890,1,1,1
164,15960,15996,16079,180,415,595,850,1,850,1,865,1,1,1
166,16136,16172,16252,180,400,580,880,1,880,1,865,1,1,1
168,16318,16355,16428,185,365,550,910,1,915,1,880,1,1,1
169,16480,16517,16590,185,365,550,810,1,810,1,810,1,1,1
171,16643,16679,16753,180,370,550,815,1,810,1,815,1,1,1
173,16807,16843,16918,180,375,555,820,1,820,1,825,1,1,1
175,16972,17008,17067,180,295,475,825,1,825,1,745,1,1,0
176,17121,17157,17222,180,325,505,745,1,745,1,775,1,1,1
177,17263,17298,17347,175,245,420,710,0,705,0,625,0,1,0
178,17405,17439,17513,170,370,540,710,0,705,0,830,1,0,1
179,17567,17601,17681,170,400,570,810,1,810,1,840,1,0,1
181,17735,17771,17842,180,355,535,840,1,850,1,805,1,1,1
183,17897,17933,18009,180,380,560,810,1,810,1,835,1,1,1
185,18073,18108,18193,175,425,600,880,1,875,1,920,1,1,1
187,18248,18285,18366,185,405,590,875,1,885,1,865,1,1,1
189,18411,18448,18524,185,380,565,815,1,815,1,790,1,1,1
191,18579,18614,18688,175,370,545,840,1,830,1,820,1,1,1
193,18748,18785,18859,185,370,555,845,1,855,1,855,1,1,1
195,18910,18945,19016,175,355,530,810,1,800,1,785,1,1,1
196,19070,19106,19184,180,390,570,800,1,805,1,840,1,1,1
198,19243,19278,19360,175,410,585,865,1,860,1,880,1,1,1
200,19414,19449,19528,175,395,570,855,1,855,1,840,1,1,1
202,19580,19616,19691,180,375,555,830,1,835,1,815,1,1,1
204,19753,19788,19870,175,410,585,865,1,860,1,895,1,1,1
206,19931,19968,20048,185,400,585,890,1,900,1,890,1,1,1
208,20102,20139,20218,185,395,580,855,1,855,1,850,1,1,1
210,20286,20323,20403,185,400,585,920,1,920,1,925,1,1,1
212,20473,20510,20594,185,420,605,935,1,935,1,955,1,1,1
214,20646,20683,20762,185,395,580,865,1,865,1,840,1,1,1
216,20823,20860,20932,185,360,545,885,1,885,1,850,1,1,1
218,20998,21035,21103,185,340,525,875,1,875,1,855,1,1,1
219,21159,21195,21266,180,355,535,805,1,800,1,815,1,1,1
221,21321,21358,21432,185,370,555,810,1,815,1,830,1,1,1
223,21488,21523,21584,175,305,480,835,1,825,1,760,1,1,1
224,21640,21676,21749,180,365,545,760,1,765,1,825,1,1,1
226,21802,21837,21912,175,375,550,810,1,805,1,815,1,1,1
228,21970,22005,22074,175,345,520,840,1,840,1,810,1,1,1
230,22137,22172,22252,175,400,575,835,1,835,1,890,1,1,1
232,22305,22340,22410,175,350,525,840,1,840,1,790,1,1,1
234,22486,22520,22602,170,410,580,905,1,900,1,960,1,0,1
236,22669,22705,22781,180,380,560,915,1,925,1,895,1,1,1
238,22841,22877,22957,180,400,580,860,1,860,1,880,1,1,1
240,23017,23053,23134,180,405,585,880,1,880,1,885,1,1,1
242,23193,23230,23295,185,325,510,880,1,885,1,805,1,1,1
243,23355,23391,23463,180,360,540,810,1,805,1,840,1,1,1
244,23513,23549,23618,180,345,525,790,1,790,1,775,1,1,1
246,23679,23715,23794,180,395,575,830,1,830,1,880,1,1,1
248,23848,23884,23953,180,345,525,845,1,845,1,795,1,1,1
