"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
74,10890,10932,10974,210,210,765,1,775,1,800,1
75,11045,11089,11126,220,185,775,1,785,1,760,1
76,11196,11237,11272,205,175,755,1,740,1,730,1
77,11347,11385,11426,190,205,755,1,740,1,770,1
78,11497,11540,11582,215,210,750,1,775,1,780,1
79,11646,11690,11728,220,190,745,1,750,1,730,1
80,11795,11835,11875,200,200,745,1,725,1,735,1
81,11946,11987,12025,205,190,755,1,760,1,750,1
82,12101,12142,12187,205,225,775,1,775,1,810,1
83,12255,12298,12340,215,210,770,1,780,1,765,1
84,12411,12454,12490,215,180,780,1,780,1,750,1
85,12568,12610,12647,210,185,785,1,780,1,785,1
86,12727,12770,12807,215,185,795,1,800,1,800,1
87,12881,12922,12961,205,195,770,1,760,1,770,1
88,13031,13072,13111,205,195,750,1,750,1,750,1
89,13180,13223,13267,215,220,745,1,755,1,780,1
90,13329,13370,13416,205,230,745,1,735,1,745,1
91,13476,13518,13554,210,180,735,1,740,1,690,1
92,13624,13665,13703,205,190,740,1,735,1,745,1
93,13777,13816,13855,195,195,765,1,755,1,760,1
94,13934,13973,14021,195,240,785,1,785,1,830,0
95,14086,14130,14168,220,190,760,1,785,1,735,1
96,14239,14281,14316,210,175,765,1,755,1,740,1
97,14393,14435,14472,210,185,770,1,770,1,780,1
98,14543,14585,14628,210,215,750,1,750,1,780,1
99,14691,14734,14773,215,195,740,1,745,1,725,1
100,14836,14878,14918,210,200,725,1,720,1,725,1
101,14980,15023,15062,215,195,720,1,725,1,720,1
102,15129,15170,15208,205,190,745,1,735,1,730,1
103,15279,15319,15357,200,190,750,1,745,1,745,1
104,15430,15471,15515,205,220,755,1,760,1,790,1
105,15584,15626,15664,210,190,770,1,775,1,745,1
106,15740,15780,15819,200,195,780,1,770,1,775,1
107,15894,15935,15974,205,195,770,1,775,1,775,1
108,16041,16083,16123,210,200,735,1,740,1,745,1
109,16187,16230,16269,215,195,730,1,735,1,730,1
110,16336,16378,16416,210,190,745,1,740,1,735,1
111,16485,16526,16565,205,195,745,1,740,1,745,1
112,16631,16674,16710,215,180,730,1,740,1,725,1
113,16775,16816,16853,205,185,720,1,710,1,715,1
114,16917,16958,16994,205,180,710,1,710,1,705,1
115,17061,17101,17140,200,195,720,1,715,1,730,1
116,17205,17245,17285,200,200,720,1,720,1,725,1
117,17348,17391,17429,215,190,715,1,730,1,720,1
118,17492,17534,17570,210,180,720,1,715,1,705,1
119,17638,17679,17722,205,215,730,1,725,1,760,1
120,17785,17826,17868,205,210,735,1,735,1,730,1
121,17932,17975,18015,215,200,735,1,745,1,735,1
122,18077,18117,18155,200,190,725,1,710,1,700,1
123,18219,18261,18298,210,185,710,1,720,1,715,1
124,18361,18404,18442,215,190,710,1,715,1,720,1
125,18504,18546,18582,210,180,715,1,710,1,700,1
126,18643,18684,18719,205,175,695,1,690,1,685,1
127,18782,18822,18863,200,205,695,1,690,1,720,1
128,18921,18962,19003,205,205,695,1,700,1,700,1
129,19060,19102,19141,210,195,695,1,700,1,690,1
130,19199,19240,19281,205,205,695,1,690,1,700,1
131,19340,19379,19422,195,215,705,1,695,1,705,1
132,19482,19523,19563,205,200,710,1,720,1,705,1
133,19624,19665,19703,205,190,710,1,710,1,700,1
134,19766,19807,19844,205,185,710,1,710,1,705,1
135,19908,19950,19985,210,175,710,1,715,1,705,1
136,20050,20091,20128,205,185,710,1,705,1,715,1
137,20193,20233,20271,200,190,715,1,710,1,715,1
138,20338,20379,20415,205,180,725,1,730,1,720,1
139,20484,20523,20560,195,185,730,1,720,1,725,1
140,20626,20666,20705,200,195,710,1,715,1,725,1
141,20770,20809,20848,195,195,720,1,715,1,715,1
142,20914,20952,20994,190,210,720,1,715,1,730,1
143,21058,21098,21136,200,190,720,1,730,1,710,1
144,21202,21245,21282,215,185,720,1,735,1,730,1
145,21344,21384,21425,200,205,710,1,695,1,715,1
146,21490,21531,21569,205,190,730,1,735,1,720,1
147,21639,21680,21719,205,195,745,1,745,1,750,1
148,21794,21833,21871,195,190,775,1,765,1,760,1
149,21948,21989,22026,205,185,770,1,780,1,775,1
150,22099,22140,22182,205,210,755,1,755,1,780,1
151,22251,22292,22328,205,180,760,1,760,1,730,1
152,22398,22438,22474,200,180,735,1,730,1,730,1
153,22544,22584,22621,200,185,730,1,730,1,735,1
154,22690,22729,22766,195,185,730,1,725,1,725,1
155,22833,22873,22910,200,185,715,1,720,1,720,1
156,22978,23019,23058,205,195,725,1,730,1,740,1
157,23125,23166,23206,205,200,735,1,735,1,740,1
158,23271,23314,23352,215,190,730,1,740,1,730,1
159,23421,23462,23502,205,200,750,1,740,1,750,1
160,23570,23612,23649,210,185,745,1,750,1,735,1
161,23716,23755,23794,195,195,730,1,715,1,725,1
162,23860,23900,23939,200,195,720,1,725,1,725,1
