"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
65,7769,7803,7837,170,170,600,1,625,1,575,1
66,7888,7920,7961,160,205,595,1,585,1,620,1
67,8008,8045,8098,185,265,600,1,625,1,685,1
68,8127,8157,8202,150,225,595,1,560,1,520,1
69,8247,8280,8318,165,190,600,1,615,1,580,1
70,8367,8402,8437,175,175,600,1,610,1,595,1
71,8486,8520,8555,170,175,595,1,590,1,590,1
72,8607,8638,8678,155,200,605,1,590,1,615,1
73,8728,8762,8796,170,170,605,1,620,1,590,1
74,8848,8881,8918,165,185,600,1,595,1,610,1
75,8969,9003,9039,170,180,605,1,610,1,605,1
76,9093,9125,9161,160,180,620,1,610,1,610,1
77,9212,9247,9285,175,190,595,1,610,1,620,1
78,9334,9366,9402,160,180,610,1,595,1,585,1
79,9456,9489,9528,165,195,610,1,615,1,630,1
80,9577,9608,9647,155,195,605,1,595,1,595,1
81,9698,9731,9764,165,165,605,1,615,1,585,1
82,9819,9850,9899,155,245,605,1,595,1,675,1
83,9939,9970,10006,155,180,600,1,600,1,535,1
84,10060,10091,10142,155,255,605,1,605,1,680,1
85,10180,10213,10248,165,175,600,1,610,1,530,1
86,10301,10332,10375,155,215,605,1,595,1,635,1
87,10421,10454,10489,165,175,600,1,610,1,570,1
88,10542,10574,10610,160,180,605,1,600,1,605,1
89,10663,10695,10733,160,190,605,1,605,1,615,1
90,10785,10817,10852,160,175,610,1,610,1,595,1
91,10906,10937,10978,155,205,605,1,600,1,630,1
92,11027,11061,11094,170,165,605,1,620,1,580,1
93,11148,11181,11222,165,205,605,1,600,1,640,1
94,11270,11302,11339,160,185,610,1,605,1,585,1
95,11392,11425,11459,165,170,610,1,615,1,600,1
96,11513,11547,11588,170,205,605,1,610,1,645,1
97,11634,11669,11705,175,180,605,1,610,1,585,1
98,11756,11787,11828,155,205,610,1,590,1,615,1
99,11877,11905,11946,140,205,605,1,590,1,590,1
100,11998,12030,12074,160,220,605,1,625,1,640,1
101,12118,12151,12187,165,180,600,1,605,1,565,1
102,12239,12271,12309,160,190,605,1,600,1,610,1
103,12360,12389,12431,145,210,605,1,590,1,610,1
104,12480,12514,12544,170,150,600,1,625,1,565,1
105,12602,12629,12672,135,215,610,1,575,1,640,1
106,12723,12757,12786,170,145,605,1,640,1,570,1
107,12844,12877,12913,165,180,605,1,600,1,635,1
108,12966,13000,13032,170,160,610,1,615,1,595,1
109,13089,13120,13165,155,225,615,1,600,1,665,1
110,13210,13242,13282,160,200,605,1,610,1,585,1
111,13332,13366,13423,170,285,610,1,620,1,705,1
112,13453,13488,13531,175,215,605,1,610,1,540,1
113,13575,13610,13653,175,215,610,1,610,1,610,1
114,13696,13727,13770,155,215,605,1,585,1,585,1
115,13817,13852,13887,175,175,605,1,625,1,585,1
116,13939,13971,14007,160,180,610,1,595,1,600,1
117,14059,14089,14135,150,230,600,1,590,1,640,1
118,14181,14210,14274,145,320,610,1,605,1,695,1
119,14302,14334,14402,160,340,605,1,620,1,640,1
121,14545,14579,14609,170,150,1215,0,1225,0,1035,0
122,14667,14693,14740,130,235,610,1,570,1,655,1
123,14787,14825,14873,190,240,600,1,660,0,665,1
124,14907,14940,15009,165,345,600,1,575,1,680,1
125,15028,15060,15127,160,335,605,1,600,1,590,1
126,15149,15181,15234,160,265,605,1,605,1,535,1
127,15269,15306,15358,185,260,600,1,625,1,620,1
128,15392,15411,15460,95,245,615,1,525,0,510,1
129,15512,15550,15585,190,175,600,1,695,0,625,1
130,15634,15675,15697,205,110,610,1,625,1,560,1
131,15756,15809,15831,265,110,610,1,670,0,670,1
132,15878,15912,15959,170,235,610,1,515,0,640,1
133,15997,16036,16093,195,285,595,1,620,1,670,1
134,16115,16147,16194,160,235,590,1,555,1,505,1
135,16235,16272,16329,185,285,600,1,625,1,675,1
136,16354,16372,16444,90,360,595,1,500,0,575,1
137,16472,16512,16545,200,165,590,1,700,0,505,1
138,16591,16627,16653,180,130,595,1,575,1,540,1
139,16711,16735,16780,120,225,600,1,540,0,635,1
140,16827,16841,16893,70,260,580,1,530,0,565,1
141,16945,16972,17023,135,255,590,1,655,1,650,1
142,17062,17098,17126,180,140,585,1,630,1,515,1
143,17181,17213,17253,160,200,595,1,575,1,635,1
144,17298,17336,17365,190,145,585,1,615,1,560,1
145,17417,17448,17495,155,235,595,1,560,1,650,1
146,17534,17566,17602,160,180,585,1,590,1,535,1
147,17652,17683,17734,155,255,590,1,585,1,660,1
148,17769,17806,17839,185,165,585,1,615,1,525,1
149,17886,17919,17971,165,260,585,1,565,1,660,1
150,18005,18036,18071,155,175,595,1,585,1,500,1
151,18121,18154,18195,165,205,580,1,590,1,620,1
152,18240,18275,18303,175,140,595,1,605,1,540,1
153,18357,18390,18438,165,240,585,1,575,1,675,1
154,18475,18509,18543,170,170,590,1,595,1,525,1
155,18593,18625,18672,160,235,590,1,580,1,645,1
156,18710,18745,18806,175,305,585,1,600,1,670,1
157,18829,18864,18906,175,210,595,1,595,1,500,1
158,18947,18983,19018,180,175,590,1,595,1,560,1
159,19066,19102,19137,180,175,595,1,595,1,595,1
160,19187,19217,19266,150,245,605,1,575,1,645,1
161,19308,19339,19372,155,165,605,1,610,1,530,1
162,19427,19459,19500,160,205,595,1,600,1,640,1
163,19549,19583,19628,170,225,610,1,620,1,640,1
164,19670,19706,19744,180,190,605,1,615,1,580,1
165,19791,19824,19872,165,240,605,1,590,1,640,1
166,19913,19949,20004,180,275,610,1,625,1,660,1
167,20034,20065,20111,155,230,605,1,580,1,535,1
168,20155,20193,20220,190,135,605,1,640,1,545,1
169,20276,20309,20351,165,210,605,1,580,1,655,1
170,20397,20430,20463,165,165,605,1,605,1,560,1
171,20516,20632,20589,580,-215,595,1,1010,0,630,1
172,20637,20790,20723,765,-335,605,1,790,0,670,1
173,20756,20910,20828,770,-410,595,1,600,1,525,1
174,20877,21032,20964,775,-340,605,1,610,1,680,1
175,20996,21149,21066,765,-415,595,1,585,1,510,1
176,21115,21267,21194,760,-365,595,1,590,1,640,1
177,21235,21382,21303,735,-395,600,1,575,1,545,1
178,21353,21502,21440,745,-310,590,1,600,1,685,1
179,21469,21624,21543,775,-405,580,1,610,1,515,1
180,21587,21735,21669,740,-330,590,1,555,1,630,1
181,21704,21858,21774,770,-420,585,1,615,1,525,1
182,21824,21974,21891,750,-415,600,1,580,1,585,1
183,21941,22094,22018,765,-380,585,1,600,1,635,1
184,22060,22211,22128,755,-415,595,1,585,1,550,1
185,22179,22334,22249,775,-425,595,1,615,1,605,1
186,22299,22448,22384,745,-320,600,1,570,1,675,1
187,22417,22570,22489,765,-405,590,1,610,1,525,1
188,22538,22691,22609,765,-410,605,1,605,1,600,1
189,22657,22813,22738,780,-375,595,1,610,1,645,1
190,22777,22930,22844,765,-430,600,1,585,1,530,1
191,22897,23050,22975,765,-375,600,1,600,1,655,1
192,23019,23175,23087,780,-440,610,1,625,1,560,1
193,23139,23291,23228,760,-315,600,1,580,1,705,1
194,23259,23414,23336,775,-390,600,1,615,1,540,1
195,23380,23532,23461,760,-355,605,1,590,1,625,1
196,23499,23652,23572,765,-400,595,1,600,1,555,1
197,23619,23773,23685,770,-440,600,1,605,1,565,1
198,23739,23889,23825,750,-320,600,1,580,1,700,1
