"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
103,14683,14719,14761,180,210,725,1,735,1,725,1
104,14827,14862,14909,175,235,720,1,715,1,740,1
105,14972,15008,15054,180,230,725,1,730,1,725,1
106,15115,15148,15192,165,220,715,1,700,1,690,1
107,15257,15291,15343,170,260,710,1,715,1,755,1
108,15400,15436,15483,180,235,715,1,725,1,700,1
109,15543,15576,15622,165,230,715,1,700,1,695,1
110,15687,15721,15762,170,205,720,1,725,1,700,1
111,15828,15865,15905,185,200,705,1,720,1,715,1
112,15971,16007,16050,180,215,715,1,710,1,725,1
113,16115,16149,16192,170,215,720,1,710,1,710,1
114,16261,16295,16336,170,205,730,1,730,1,720,1
115,16407,16440,16477,165,185,730,1,725,1,705,1
116,16550,16584,16625,170,205,715,1,720,1,740,1
117,16694,16727,16772,165,225,720,1,715,1,735,1
118,16837,16870,16913,165,215,715,1,715,1,705,1
119,16981,17016,17078,175,310,720,1,730,1,825,0
120,17124,17157,17199,165,210,715,1,705,1,605,0
121,17266,17298,17346,160,240,710,1,705,1,735,1
122,17408,17441,17488,165,235,710,1,715,1,710,1
123,17551,17584,17625,165,205,715,1,715,1,685,1
124,17696,17730,17774,170,220,725,1,730,1,745,1
125,17841,17877,17919,180,210,725,1,735,1,725,1
126,17988,18021,18064,165,215,735,1,720,1,725,1
127,18133,18167,18204,170,185,725,1,730,1,700,1
128,18277,18311,18353,170,210,720,1,720,1,745,1
129,18420,18454,18496,170,210,715,1,715,1,715,1
130,18564,18596,18642,160,230,720,1,710,1,730,1
131,18709,18744,18785,175,205,725,1,740,1,715,1
132,18850,18884,18930,170,230,705,1,700,1,725,1
133,18991,19024,19066,165,210,705,1,700,1,680,1
134,19132,19164,19210,160,230,705,1,700,1,720,1
135,19272,19303,19347,155,220,700,1,695,1,685,1
136,19414,19446,19490,160,220,710,1,715,1,715,1
137,19557,19591,19635,170,220,715,1,725,1,725,1
138,19700,19735,19795,175,300,715,1,720,1,800,0
139,19844,19878,19926,170,240,720,1,715,1,655,0
140,19988,20024,20069,180,225,720,1,730,1,715,1
141,20135,20169,20216,170,235,735,1,725,1,735,1
142,20283,20317,20360,170,215,740,1,740,1,720,1
143,20433,20466,20506,165,200,750,1,745,1,730,1
144,20578,20611,20652,165,205,725,1,725,1,730,1
145,20720,20753,20793,165,200,710,1,710,1,705,1
146,20860,20894,20938,170,220,700,1,705,1,725,1
147,21001,21034,21080,165,230,705,1,700,1,710,1
148,21144,21176,21216,160,200,715,1,710,1,680,1
149,21288,21319,21363,155,220,720,1,715,1,735,1
150,21430,21464,21502,170,190,710,1,725,1,695,1
151,21571,21606,21647,175,205,705,1,710,1,725,1
152,21711,21745,21792,170,235,700,1,695,1,725,1
153,21851,21884,21927,165,215,700,1,695,1,675,1
154,21994,22025,22073,155,240,715,1,705,1,730,1
155,22138,22172,22217,170,225,720,1,735,1,720,1
156,22281,22316,22359,175,215,715,1,720,1,710,1
157,22423,22456,22503,165,235,710,1,700,1,720,1
158,22567,22600,22646,165,230,720,1,720,1,715,1
159,22711,22744,22794,165,250,720,1,720,1,740,1
160,22856,22888,22934,160,230,725,1,720,1,700,1
161,23000,23036,23075,180,195,720,1,740,1,705,1
162,23144,23180,23222,180,210,720,1,720,1,735,1
163,23286,23322,23360,180,190,710,1,710,1,690,1
164,23428,23462,23503,170,205,710,1,700,1,715,1
165,23571,23604,23649,165,225,715,1,710,1,730,1
166,23715,23749,23790,170,205,720,1,725,1,705,1
167,23857,23890,23936,165,230,710,1,705,1,730,1
