"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
76,9934,9963,10004,145,205,660,1,655,1,655,1
77,10067,10097,10139,150,210,665,1,670,1,675,1
78,10199,10230,10275,155,225,660,1,665,1,680,1
79,10330,10360,10404,150,220,655,1,650,1,645,1
80,10460,10490,10529,150,195,650,1,650,1,625,1
81,10593,10624,10664,155,200,665,1,670,1,675,1
82,10727,10758,10799,155,205,670,1,670,1,675,1
83,10861,10892,10936,155,220,670,1,670,1,685,1
84,10992,11021,11068,145,235,655,1,645,1,660,1
85,11123,11152,11190,145,190,655,1,655,1,610,1
86,11256,11286,11327,150,205,665,1,670,1,685,1
87,11389,11421,11461,160,200,665,1,675,1,670,1
88,11521,11552,11593,155,205,660,1,655,1,660,1
89,11650,11680,11727,150,235,645,1,640,1,670,1
90,11782,11810,11852,140,210,660,1,650,1,625,1
91,11914,11944,11986,150,210,660,1,670,1,670,1
92,12047,12077,12118,150,205,665,1,665,1,660,1
93,12179,12209,12255,150,230,660,1,660,1,685,1
94,12309,12339,12382,150,215,650,1,650,1,635,1
95,12440,12470,12514,150,220,655,1,655,1,660,1
96,12573,12604,12645,155,205,665,1,670,1,655,1
97,12706,12736,12775,150,195,665,1,660,1,650,1
98,12836,12866,12908,150,210,650,1,650,1,665,1
99,12966,12996,13039,150,215,650,1,650,1,655,1
100,13098,13128,13172,150,220,660,1,660,1,665,1
101,13231,13261,13300,150,195,665,1,665,1,640,1
102,13362,13391,13434,145,215,655,1,650,1,670,1
103,13492,13522,13565,150,215,650,1,655,1,655,1
104,13624,13656,13698,160,210,660,1,670,1,665,1
105,13758,13788,13833,150,225,670,1,660,1,675,1
106,13889,13919,13961,150,210,655,1,655,1,640,1
107,14020,14050,14089,150,195,655,1,655,1,640,1
108,14154,14183,14225,145,210,670,1,665,1,680,1
109,14288,14319,14360,155,205,670,1,680,1,675,1
110,14420,14451,14495,155,220,660,1,660,1,675,1
111,14549,14579,14621,150,210,645,1,640,1,630,1
112,14683,14711,14751,140,200,670,1,660,1,650,1
113,14817,14847,14887,150,200,670,1,680,1,680,1
114,14950,14980,15020,150,200,665,1,665,1,665,1
115,15080,15110,15153,150,215,650,1,650,1,665,1
116,15210,15241,15283,155,210,650,1,655,1,650,1
117,15343,15371,15412,140,205,665,1,650,1,645,1
118,15475,15505,15545,150,200,660,1,670,1,665,1
119,15606,15636,15677,150,205,655,1,655,1,660,1
120,15734,15764,15808,150,220,640,1,640,1,655,1
121,15865,15895,15936,150,205,655,1,655,1,640,1
122,15997,16027,16066,150,195,660,1,660,1,650,1
123,16128,16159,16199,155,200,655,1,660,1,665,1
124,16259,16289,16333,150,220,655,1,650,1,670,1
125,16385,16415,16461,150,230,630,1,630,1,640,1
126,16517,16546,16589,145,215,660,1,655,1,640,1
127,16649,16678,16718,145,200,660,1,660,1,645,1
128,16780,16810,16850,150,200,655,1,660,1,660,1
129,16890,16920,16952,150,160,550,0,550,0,510,0
130,17040,17068,17108,140,200,750,0,740,0,780,0
131,17172,17202,17244,150,210,660,1,670,1,680,1
132,17303,17332,17371,145,195,655,1,650,1,635,1
133,17432,17462,17503,150,205,645,1,650,1,660,1
134,17560,17589,17635,145,230,640,1,635,1,660,1
135,17691,17720,17762,145,210,655,1,655,1,635,1
136,17822,17852,17891,150,195,655,1,660,1,645,1
137,17952,17982,18023,150,205,650,1,650,1,660,1
138,18080,18109,18154,145,225,640,1,635,1,655,1
139,18210,18240,18282,150,210,650,1,655,1,640,1
140,18342,18372,18412,150,200,660,1,660,1,650,1
141,18473,18502,18542,145,200,655,1,650,1,650,1
142,18600,18630,18673,150,215,635,1,640,1,655,1
143,18731,18761,18804,150,215,655,1,655,1,655,1
144,18863,18892,18935,145,215,660,1,655,1,655,1
145,18994,19023,19064,145,205,655,1,655,1,645,1
146,19123,19152,19193,145,205,645,1,645,1,645,1
147,19252,19281,19327,145,230,645,1,645,1,670,1
148,19383,19413,19458,150,225,655,1,660,1,655,1
149,19515,19544,19588,145,220,660,1,655,1,650,1
150,19646,19675,19715,145,200,655,1,655,1,635,1
151,19774,19803,19847,145,220,640,1,640,1,660,1
152,19904,19933,19977,145,220,650,1,650,1,650,1
153,20014,20045,20077,155,160,550,0,560,0,500,0
154,20165,20193,20232,140,195,755,0,740,0,775,0
155,20295,20325,20366,150,205,650,1,660,1,670,1
156,20424,20454,20498,150,220,645,1,645,1,660,1
157,20555,20586,20631,155,225,655,1,660,1,665,1
158,20686,20715,20758,145,215,655,1,645,1,635,1
159,20814,20844,20885,150,205,640,1,645,1,635,1
160,20943,20972,21014,145,210,645,1,640,1,645,1
161,21074,21104,21149,150,225,655,1,660,1,675,1
162,21205,21234,21277,145,215,655,1,650,1,640,1
163,21335,21362,21407,135,225,650,1,640,1,650,1
164,21461,21492,21533,155,205,630,1,650,1,630,1
165,21593,21622,21664,145,210,660,1,650,1,655,1
166,21723,21753,21795,150,210,650,1,655,1,655,1
167,21853,21882,21922,145,200,650,1,645,1,635,1
168,21980,22009,22051,145,210,635,1,635,1,645,1
169,22111,22141,22185,150,220,655,1,660,1,670,1
170,22243,22272,22317,145,225,660,1,655,1,660,1
171,22373,22402,22445,145,215,650,1,650,1,640,1
172,22502,22531,22569,145,190,645,1,645,1,620,1
173,22631,22661,22703,150,210,645,1,650,1,670,1
174,22762,22792,22835,150,215,655,1,655,1,660,1
175,22893,22922,22964,145,210,655,1,650,1,645,1
176,23022,23052,23093,150,205,645,1,650,1,645,1
177,23150,23180,23223,150,215,640,1,640,1,650,1
178,23281,23310,23354,145,220,655,1,650,1,655,1
179,23412,23443,23484,155,205,655,1,665,1,650,1
180,23544,23574,23615,150,205,660,1,655,1,655,1
181,23675,23704,23745,145,205,655,1,650,1,650,1
182,23803,23833,23876,150,215,640,1,645,1,655,1
