"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
103,17424,17462,17345,190,-585,825,1,830,1,865,1
104,17594,17636,17505,210,-655,850,1,870,1,800,1
105,17762,17798,17684,180,-570,840,1,810,1,895,1
106,17927,17963,17844,180,-595,825,1,825,1,800,1
107,18100,18142,18011,210,-655,865,1,895,1,835,1
108,18274,18310,18191,180,-595,870,1,840,1,900,1
109,18443,18482,18359,195,-615,845,1,860,1,840,1
110,18551,18602,18525,255,-385,540,0,600,0,830,1
111,18690,18725,18672,175,-265,695,0,615,0,735,1
112,18790,18830,18862,200,160,500,0,525,0,950,1
113,18952,18995,19042,215,235,810,1,825,1,900,1
114,19120,19158,19202,190,220,840,1,815,1,800,1
115,19274,19315,19370,205,275,770,1,785,1,840,1
116,19424,19460,19515,180,275,750,1,725,1,725,1
117,19583,19617,19663,170,230,795,1,785,1,740,1
118,19756,19794,19841,190,235,865,1,885,1,890,1
119,19919,19953,20007,170,270,815,1,795,1,830,1
120,20089,20125,20174,180,245,850,1,860,1,835,1
121,20253,20291,20339,190,240,820,1,830,1,825,1
122,20409,20444,20497,175,265,780,1,765,1,790,1
123,20567,20603,20652,180,245,790,1,795,1,775,1
124,20729,20764,20814,175,250,810,1,805,1,810,1
125,20887,20926,20975,195,245,790,1,810,1,805,1
126,21047,21083,21136,180,265,800,1,785,1,805,1
127,21208,21249,21297,205,240,805,1,830,1,805,1
128,21370,21405,21454,175,245,810,1,780,1,785,1
129,21524,21557,21614,165,285,770,1,760,1,800,1
130,21682,21720,21777,190,285,790,1,815,1,815,1
131,21845,21884,21925,195,205,815,1,820,1,740,1
132,22001,22039,22093,190,270,780,1,775,1,840,1
133,22160,22196,22240,180,220,795,1,785,1,735,1
134,22318,22351,22402,165,255,790,1,775,1,810,1
135,22471,22507,22557,180,250,765,1,780,1,775,1
136,22630,22665,22718,175,265,795,1,790,1,805,1
137,22792,22831,22896,195,325,810,1,830,1,890,1
138,22951,22987,23040,180,265,795,1,780,1,720,1
139,23110,23146,23197,180,255,795,1,795,1,785,1
140,23275,23314,23364,195,250,825,1,840,1,835,1
141,23422,23451,23468,145,85,735,1,685,0,520,0
142,23585,23620,23574,175,-230,815,1,845,1,530,0
143,23732,23769,23684,185,-425,735,1,745,1,550,0
144,23884,23916,23831,160,-425,760,1,735,1,735,1
