"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
101,13114,13151,13641,185,2450,720,1,720,1,610,1
102,13252,13291,13744,195,2265,690,1,700,1,515,1
103,13384,13419,13892,175,2365,660,1,640,1,740,1
104,13519,13557,14055,190,2490,675,1,690,1,815,1
105,13665,13701,14172,180,2355,730,1,720,1,585,1
106,13814,13852,14328,190,2380,745,1,755,1,780,1
107,13952,13993,14462,205,2345,690,1,705,1,670,1
108,14079,14119,14566,200,2235,635,1,630,1,520,1
109,14207,14245,14699,190,2270,640,1,630,1,665,1
110,14335,14374,14849,195,2375,640,1,645,1,750,1
111,14471,14511,14988,200,2385,680,1,685,1,695,1
112,14601,14637,15127,180,2450,650,1,630,1,695,1
113,14724,14761,15245,185,2420,615,1,620,1,590,1
114,14855,14889,15380,170,2455,655,1,640,1,675,1
115,14992,15028,15484,180,2280,685,1,695,1,520,1
116,15137,15174,15590,185,2080,725,1,730,1,530,1
117,15265,15301,15751,180,2250,640,1,635,1,805,1
118,15387,15423,15862,180,2195,610,1,610,1,555,1
119,15512,15545,15970,165,2125,625,1,610,1,540,1
120,15637,15676,16074,195,1990,625,1,655,1,520,1
121,15762,15802,16247,200,2225,625,1,630,1,865,1
122,15884,15920,16376,180,2280,610,1,590,1,645,1
123,16001,16033,16477,160,2220,585,1,565,1,505,1
124,16124,16160,16602,180,2210,615,1,635,1,625,1
125,16258,16296,16705,190,2045,670,1,680,1,515,1
126,16387,16423,16852,180,2145,645,1,635,1,735,1
127,16508,16546,16952,190,2030,605,1,615,1,500,1
128,16627,16662,17078,175,2080,595,1,580,1,630,1
129,16747,16785,17180,190,1975,600,1,615,1,510,1
130,16867,16902,17283,175,1905,600,1,585,1,515,1
131,16986,17023,17465,185,2210,595,1,605,1,910,1
132,17104,17139,17579,175,2200,590,1,580,1,570,1
133,17222,17255,17784,165,2645,590,1,580,1,1025,1
134,17347,17381,17894,170,2565,625,1,630,1,550,1
135,17473,17511,18011,190,2500,630,1,650,1,585,1
136,17596,17631,18139,175,2540,615,1,600,1,640,1
137,17711,17746,18253,175,2535,575,1,575,1,570,1
138,17825,17858,18452,165,2970,570,1,560,1,995,1
139,17938,17975,18568,185,2965,565,1,585,1,580,1
140,18050,18091,18747,205,3280,560,1,580,1,895,1
141,18161,18196,18856,175,3300,555,1,525,1,545,1
142,18270,18304,18959,170,3275,545,1,540,1,515,1
143,18380,18412,19082,160,3350,550,1,540,1,615,1
144,18495,18528,19235,165,3535,575,1,580,1,765,1
145,18630,18660,19399,150,3695,675,1,660,1,820,1
146,18756,18794,19506,190,3560,630,1,670,1,535,1
147,18882,18918,19614,180,3480,630,1,620,1,540,1
148,19009,19046,19748,185,3510,635,1,640,1,670,1
149,19161,19196,19911,175,3575,760,0,750,1,815,1
150,19289,19325,20111,180,3930,640,1,645,1,1000,1
151,19414,19451,20229,185,3890,625,1,630,1,590,1
152,19539,19572,20365,165,3965,625,1,605,1,680,1
153,19666,19700,20469,170,3845,635,1,640,1,520,1
154,19795,19832,20578,185,3730,645,1,660,1,545,1
155,19917,19952,20687,175,3675,610,1,600,1,545,1
156,20034,20072,20838,190,3830,585,1,600,1,755,1
157,20152,20190,20939,190,3745,590,1,590,1,505,1
158,20269,20306,21052,185,3730,585,1,580,1,565,1
159,20386,20423,21158,185,3675,585,1,585,1,530,1
160,20500,20533,21317,165,3920,570,1,550,1,795,1
161,20616,20649,21428,165,3895,580,1,580,1,555,1
162,20734,20771,21552,185,3905,590,1,610,1,620,1
163,20853,20890,21675,185,3925,595,1,595,1,615,1
164,20970,21006,21777,180,3855,585,1,580,1,510,1
165,21088,21121,21894,165,3865,590,1,575,1,585,1
166,21211,21248,22057,185,4045,615,1,635,1,815,1
167,21338,21376,22169,190,3965,635,1,640,1,560,1
168,21461,21496,22372,175,4380,615,1,600,1,1015,1
169,21579,21616,22503,185,4435,590,1,600,1,655,1
170,21697,21730,22611,165,4405,590,1,570,1,540,1
171,21821,21857,22762,180,4525,620,1,635,1,755,1
172,21947,21985,22864,190,4395,630,1,640,1,510,1
173,22072,22107,22969,175,4310,625,1,610,1,525,1
174,22190,22228,23178,190,4750,590,1,605,1,1045,1
175,22304,22336,23327,160,4955,570,1,540,1,745,1
176,22419,22455,23462,180,5035,575,1,595,1,675,1
177,22536,22571,23578,175,5035,585,1,580,1,580,1
178,22658,22693,23683,175,4950,610,1,610,1,525,1
179,22775,22812,23838,185,5130,585,1,595,1,775,1
180,22894,22931,23940,185,5045,595,1,595,1,510,1
