"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
73,9798,9691,9868,-535,885,675,1,695,1,655,1
74,9934,9825,10003,-545,890,680,1,670,1,675,1
75,10071,9962,10140,-545,890,685,1,685,1,685,1
76,10211,10098,10283,-565,925,700,1,680,1,715,1
77,10346,10241,10422,-525,905,675,1,715,1,695,1
78,10482,10373,10559,-545,930,680,1,660,1,685,1
79,10623,10508,10695,-575,935,705,1,675,1,680,1
80,10766,10649,10839,-585,950,715,1,705,1,720,1
81,10911,10793,10986,-590,965,725,1,720,1,735,1
82,11055,10937,11126,-590,945,720,1,720,1,700,1
83,11193,11082,11265,-555,915,690,1,725,1,695,1
84,11332,11221,11405,-555,920,695,1,695,1,700,1
85,11472,11361,11550,-555,945,700,1,700,1,725,1
86,11605,11501,11680,-520,895,665,1,700,1,650,1
87,11740,11632,11813,-540,905,675,1,655,1,665,1
88,11874,11766,11945,-540,895,670,1,670,1,660,1
89,12009,11900,12076,-545,880,675,1,670,1,655,1
90,12148,12036,12216,-560,900,695,1,680,1,700,1
91,12284,12174,12358,-550,920,680,1,690,1,710,1
92,12422,12310,12491,-560,905,690,1,680,1,665,1
93,12565,12449,12637,-580,940,715,1,695,1,730,1
94,12706,12591,12773,-575,910,705,1,710,1,680,1
95,12844,12733,12915,-555,910,690,1,710,1,710,1
96,12979,12871,13048,-540,885,675,1,690,1,665,1
97,13117,13006,13187,-555,905,690,1,675,1,695,1
98,13257,13145,13330,-560,925,700,1,695,1,715,1
99,13406,13285,13474,-605,945,745,1,700,1,720,1
100,13556,13434,13626,-610,960,750,1,745,1,760,1
101,13706,13584,13786,-610,1010,750,1,750,1,800,1
102,13847,13731,13923,-580,960,705,1,735,1,685,1
103,13991,13876,14065,-575,945,720,1,725,1,710,1
104,14137,14016,14207,-605,955,730,1,700,1,710,1
105,14281,14162,14356,-595,970,720,1,730,1,745,1
106,14427,14307,14502,-600,975,730,1,725,1,730,1
107,14568,14455,14638,-565,915,705,1,740,1,680,1
108,14710,14596,14787,-570,955,710,1,705,1,745,1
109,14855,14737,14925,-590,940,725,1,705,1,690,1
110,14994,14886,15068,-540,910,695,1,745,1,715,1
111,15134,15020,15208,-570,940,700,1,670,1,700,1
112,15277,15162,15345,-575,915,715,1,710,1,685,1
113,15424,15304,15498,-600,970,735,1,710,1,765,1
114,15575,15451,15644,-620,965,755,1,735,1,730,1
115,15725,15601,15803,-620,1010,750,1,750,1,795,1
116,15871,15753,15949,-590,980,730,1,760,1,730,1
117,16018,15901,16090,-585,945,735,1,740,1,705,1
118,16167,16047,16239,-600,960,745,1,730,1,745,1
119,16316,16195,16386,-605,955,745,1,740,1,735,1
120,16466,16342,16571,-620,1145,750,1,735,1,925,0
121,16615,16493,16692,-610,995,745,1,755,1,605,1
122,16758,16646,16832,-560,930,715,1,765,1,700,1
123,16901,16788,16975,-565,935,715,1,710,1,715,1
124,17045,16930,17119,-575,945,720,1,710,1,720,1
125,17188,17072,17262,-580,950,715,1,710,1,715,1
126,17328,17216,17406,-560,950,700,1,720,1,720,1
127,17465,17356,17536,-545,900,685,1,700,1,650,1
128,17603,17494,17684,-545,950,690,1,690,1,740,1
129,17737,17631,17819,-530,940,670,1,685,1,675,1
130,17873,17766,17948,-535,910,680,1,675,1,645,1
131,18012,17902,18086,-550,920,695,1,680,1,690,1
132,18154,18039,18259,-575,1100,710,1,685,1,865,0
133,18295,18182,18372,-565,950,705,1,715,1,565,0
134,18437,18324,18513,-565,945,710,1,710,1,705,1
135,18582,18465,18679,-585,1070,725,1,705,1,830,0
136,18729,18610,18802,-595,960,735,1,725,1,615,1
137,18877,18757,18948,-600,955,740,1,735,1,730,1
138,19024,18906,19097,-590,955,735,1,745,1,745,1
139,19166,19052,19240,-570,940,710,1,730,1,715,1
140,19311,19196,19380,-575,920,725,1,720,1,700,1
141,19452,19337,19526,-575,945,705,1,705,1,730,1
142,19594,19480,19662,-570,910,710,1,715,1,680,1
143,19740,19621,19811,-595,950,730,1,705,1,745,1
144,19889,19769,19962,-600,965,745,1,740,1,755,1
145,20036,19916,20108,-600,960,735,1,735,1,730,1
146,20182,20062,20254,-600,960,730,1,730,1,730,1
147,20329,20212,20403,-585,955,735,1,750,1,745,1
148,20474,20356,20547,-590,955,725,1,720,1,720,1
149,20623,20501,20690,-610,945,745,1,725,1,715,1
150,20773,20652,20840,-605,940,750,1,755,1,750,1
151,20922,20800,20995,-610,975,745,1,740,1,775,1
152,21074,20949,21145,-625,980,760,1,745,1,750,1
153,21228,21106,21297,-610,955,770,1,785,1,760,1
154,21378,21257,21449,-605,960,750,1,755,1,760,1
155,21525,21406,21599,-595,965,735,1,745,1,750,1
156,21668,21554,21771,-570,1085,715,1,740,1,860,0
157,21815,21697,21888,-590,955,735,1,715,1,585,0
158,21962,21842,22027,-600,925,735,1,725,1,695,1
159,22108,21989,22184,-595,975,730,1,735,1,785,1
160,22252,22136,22329,-580,965,720,1,735,1,725,1
161,22396,22281,22473,-575,960,720,1,725,1,720,1
162,22541,22425,22615,-580,950,725,1,720,1,710,1
163,22686,22569,22762,-585,965,725,1,720,1,735,1
164,22831,22714,22903,-585,945,725,1,725,1,705,1
165,22973,22859,23042,-570,915,710,1,725,1,695,1
166,23117,23002,23224,-575,1110,720,1,715,1,910,0
167,23260,23145,23333,-575,940,715,1,715,1,545,0
168,23402,23287,23506,-575,1095,710,1,710,1,865,0
169,23550,23430,23645,-600,1075,740,1,715,1,695,1
170,23701,23577,23773,-620,980,755,1,735,1,640,1
171,23850,23731,23935,-595,1020,745,1,770,1,810,0
