"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
90,16637,16677,16527,200,-750,940,1,955,1,925,1
91,16823,16864,16715,205,-745,930,1,935,1,940,1
92,17007,17048,16900,205,-740,920,1,920,1,925,1
93,17195,17234,17084,195,-750,940,1,930,1,920,1
94,17385,17426,17272,205,-770,950,1,960,1,940,1
95,17571,17611,17460,200,-755,930,1,925,1,940,1
96,17758,17797,17646,195,-755,935,1,930,1,930,1
97,17948,17989,17835,205,-770,950,1,960,1,945,1
98,18133,18174,18024,205,-750,925,1,925,1,945,1
99,18319,18358,18210,195,-740,930,1,920,1,930,1
100,18507,18548,18398,205,-750,940,1,950,1,940,1
101,18695,18738,18585,215,-765,940,1,950,1,935,1
102,18878,18919,18773,205,-730,915,1,905,1,940,1
103,19064,19106,18956,210,-750,930,1,935,1,915,1
104,19252,19294,19142,210,-760,940,1,940,1,930,1
105,19436,19480,19330,220,-750,920,1,930,1,940,1
106,19618,19660,19515,210,-725,910,1,900,1,925,1
107,19803,19844,19700,205,-720,925,1,920,1,925,1
108,19992,20034,19884,210,-750,945,1,950,1,920,1
109,20181,20223,20072,210,-755,945,1,945,1,940,1
110,20367,20408,20260,205,-740,930,1,925,1,940,1
111,20557,20600,20449,215,-755,950,1,960,1,945,1
112,20748,20790,20637,210,-765,955,1,950,1,940,1
113,20934,20975,20829,205,-730,930,1,925,1,960,1
114,21121,21161,21010,200,-755,935,1,930,1,905,1
115,21312,21351,21200,195,-755,955,1,950,1,950,1
116,21501,21542,21392,205,-750,945,1,955,1,960,1
117,21687,21729,21577,210,-760,930,1,935,1,925,1
118,21877,21918,21767,205,-755,950,1,945,1,950,1
119,22068,22108,21957,200,-755,955,1,950,1,950,1
120,22255,22297,22147,210,-750,935,1,945,1,950,1
121,22440,22483,22331,215,-760,925,1,930,1,920,1
122,22629,22670,22521,205,-745,945,1,935,1,950,1
123,22819,22859,22705,200,-770,950,1,945,1,920,1
124,23004,23045,22896,205,-745,925,1,930,1,955,1
125,23192,23233,23081,205,-760,940,1,940,1,925,1
126,23381,23422,23271,205,-755,945,1,945,1,950,1
127,23568,23610,23458,210,-760,935,1,940,1,935,1
128,23752,23793,23645,205,-740,920,1,915,1,935,1
129,23940,23975,23834,175,-705,940,1,910,1,945,1
