"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
96,15474,15521,14555,235,-4830,870,1,860,1,790,1
97,15643,15689,14728,230,-4805,845,1,840,1,865,1
98,15818,15866,14878,240,-4940,875,1,885,1,750,1
99,15985,16032,15053,235,-4895,835,1,830,1,875,1
100,16151,16200,15212,245,-4940,830,1,840,1,795,1
101,16309,16355,15384,230,-4855,790,1,775,1,860,1
102,16466,16510,15581,220,-4645,785,1,775,1,985,1
103,16617,16663,15729,230,-4670,755,1,765,1,740,1
104,16773,16818,15909,225,-4545,780,1,775,1,900,1
105,16933,16979,16097,230,-4410,800,1,805,1,940,1
106,17090,17136,16231,230,-4525,785,1,785,1,670,1
107,17254,17297,16425,215,-4360,820,1,805,1,970,1
108,17424,17469,16559,225,-4550,850,1,860,1,670,1
109,17590,17637,16710,235,-4635,830,1,840,1,755,1
110,17757,17802,16864,225,-4690,835,1,825,1,770,1
111,17923,17970,17022,235,-4740,830,1,840,1,790,1
112,18083,18127,17175,220,-4760,800,1,785,1,765,1
113,18244,18291,17359,235,-4660,805,1,820,1,920,1
114,18407,18451,17512,220,-4695,815,1,800,1,765,1
115,18569,18618,17680,245,-4690,810,1,835,1,840,1
116,18737,18784,17872,235,-4560,840,1,830,1,960,1
117,18911,18957,18009,230,-4740,870,1,865,1,685,1
118,19081,19125,18203,220,-4610,850,1,840,1,970,1
119,19255,19302,18340,235,-4810,870,1,885,1,685,1
120,19422,19469,18486,235,-4915,835,1,835,1,730,1
121,19584,19629,18663,225,-4830,810,1,800,1,885,1
122,19750,19796,18821,230,-4875,830,1,835,1,790,1
123,19917,19961,18997,220,-4820,835,1,825,1,880,1
124,20096,20145,19187,245,-4790,895,1,920,0,950,1
125,20276,20325,19343,245,-4910,900,0,900,1,780,1
126,20445,20490,19512,225,-4890,845,1,825,1,845,1
127,20613,20662,19617,245,-5225,840,1,860,1,525,1
128,20772,20821,19718,245,-5515,795,1,795,1,505,1
129,20932,20979,19839,235,-5700,800,1,790,1,605,1
130,21091,21134,20025,215,-5545,795,1,775,1,930,1
131,21244,21291,20175,235,-5580,765,1,785,1,750,1
132,21401,21448,20278,235,-5850,785,1,785,1,515,1
133,21564,21612,20407,240,-6025,815,1,820,1,645,1
134,21717,21762,20542,225,-6100,765,1,750,1,675,1
135,21873,21918,20750,225,-5840,780,1,780,1,1040,1
136,22030,22077,20864,235,-6065,785,1,795,1,570,1
137,22182,22231,21017,245,-6070,760,1,770,1,765,1
138,22340,22385,21215,225,-5850,790,1,770,1,990,1
139,22501,22547,21347,230,-6000,805,1,810,1,660,1
140,22657,22703,21484,230,-6095,780,1,780,1,685,1
141,22817,22862,21678,225,-5920,800,1,795,1,970,1
142,22978,23023,21803,225,-6100,805,1,805,1,625,1
143,23135,23182,21962,235,-6100,785,1,795,1,795,1
144,23294,23340,22136,230,-6020,795,1,790,1,870,1
145,23459,23503,22275,220,-6140,825,1,815,1,695,1
146,23620,23661,22431,205,-6150,805,1,790,1,780,1
147,23782,23828,22617,230,-6055,810,1,835,1,930,1
148,23939,23972,22747,165,-6125,785,1,720,1,650,1
