"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
102,16123,16154,16199,155,225,805,1,795,1,790,1
103,16281,16311,16378,150,335,790,1,785,1,895,1
104,16440,16477,16521,185,220,795,1,830,1,715,1
105,16599,16628,16674,145,230,795,1,755,1,765,1
106,16758,16796,16838,190,210,795,1,840,1,820,1
107,16914,16946,16992,160,230,780,1,750,1,770,1
108,17072,17101,17160,145,295,790,1,775,1,840,1
109,17231,17265,17310,170,225,795,1,820,1,750,1
110,17391,17421,17468,150,235,800,1,780,1,790,1
111,17549,17579,17631,150,260,790,1,790,1,815,1
112,17705,17735,17786,150,255,780,1,780,1,775,1
113,17863,17893,17942,150,245,790,1,790,1,780,1
114,18021,18050,18100,145,250,790,1,785,1,790,1
115,18178,18210,18258,160,240,785,1,800,1,790,1
116,18334,18364,18424,150,300,780,1,770,1,830,1
117,18489,18521,18572,160,255,775,1,785,1,740,1
118,18646,18676,18725,150,245,785,1,775,1,765,1
119,18804,18832,18900,140,340,790,1,780,1,875,1
120,18960,18990,19044,150,270,780,1,790,1,720,1
121,19114,19146,19189,160,215,770,1,780,1,725,1
122,19270,19300,19348,150,240,780,1,770,1,795,1
123,19428,19459,19511,155,260,790,1,795,1,815,1
124,19583,19619,19659,180,200,775,1,800,1,740,1
125,19735,19767,19812,160,225,760,1,740,0,765,1
126,19890,19920,19984,150,320,775,1,765,1,860,1
127,20046,20078,20126,160,240,780,1,790,1,710,1
128,20203,20233,20286,150,265,785,1,775,1,800,1
129,20358,20391,20448,165,285,775,1,790,1,810,1
130,20513,20547,20596,170,245,775,1,780,1,740,1
131,20670,20699,20749,145,250,785,1,760,1,765,1
132,20825,20855,20915,150,300,775,1,780,1,830,1
133,20980,21014,21063,170,245,775,1,795,1,740,1
134,21133,21165,21209,160,220,765,1,755,1,730,1
135,21287,21320,21370,165,250,770,1,775,1,805,1
136,21443,21474,21528,155,270,780,1,770,1,790,1
137,21599,21631,21678,160,235,780,1,785,1,750,1
138,21754,21782,21831,140,245,775,1,755,1,765,1
139,21908,21939,21997,155,290,770,1,785,1,830,1
140,22062,22093,22143,155,250,770,1,770,1,730,1
141,22218,22249,22296,155,235,780,1,780,1,765,1
142,22375,22407,22463,160,280,785,1,790,1,835,1
143,22530,22562,22606,160,220,775,1,775,1,715,1
144,22685,22714,22763,145,245,775,1,760,1,785,1
145,22843,22871,22923,140,260,790,1,785,1,800,1
146,23003,23036,23081,165,225,800,1,825,1,790,1
147,23163,23194,23250,155,280,800,1,790,1,845,1
148,23321,23352,23409,155,285,790,1,790,1,795,1
149,23480,23513,23559,165,230,795,1,805,1,750,1
150,23640,23670,23724,150,270,800,1,785,1,825,1
151,23800,23831,23880,155,245,800,1,805,1,780,1
