"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
78,10283,10656,10834,1865,890,945,0,675,1,660,1
79,10399,10802,11007,2015,1025,580,1,730,1,865,1
80,10503,10945,11116,2210,855,520,1,715,1,545,1
81,10623,11077,11258,2270,905,600,1,660,1,710,1
82,10788,11222,11389,2170,835,825,1,725,1,655,1
83,10892,11356,11525,2320,845,520,1,670,1,680,1
84,11036,11491,11705,2275,1070,720,1,675,1,900,1
85,11177,11630,11840,2265,1050,705,1,695,1,675,1
86,11314,11766,11967,2260,1005,685,1,680,1,635,1
87,11433,11910,12086,2385,880,595,1,720,1,595,1
88,11614,12044,12209,2150,825,905,1,670,1,615,1
89,11730,12190,12413,2300,1115,580,1,730,1,1020,0
90,11866,12322,12522,2280,1000,680,1,660,1,545,1
91,11966,12462,12683,2480,1105,500,1,700,1,805,1
92,12071,12601,12783,2650,910,525,1,695,1,500,1
93,12191,12731,12894,2700,815,600,1,650,1,555,1
94,12303,12871,13045,2840,870,560,1,700,1,755,1
95,12452,13008,13172,2780,820,745,1,685,1,635,1
96,12572,13140,13311,2840,855,600,1,660,1,695,1
97,12693,13284,13458,2955,870,605,1,720,1,735,1
98,12809,13421,13600,3060,895,580,1,685,1,710,1
99,12965,13562,13749,2985,935,780,1,705,1,745,1
100,13105,13709,13900,3020,955,700,1,735,1,755,1
101,13262,13844,14045,2910,1005,785,1,675,1,725,1
102,13382,13979,14193,2985,1070,600,1,675,1,740,1
103,13503,14112,14295,3045,915,605,1,665,1,510,1
104,13615,14250,14482,3175,1160,560,1,690,1,935,1
105,13715,14391,14585,3380,970,500,1,705,1,515,1
106,13864,14521,14687,3285,830,745,1,650,1,510,1
107,13972,14657,14827,3425,850,540,1,680,1,700,1
108,14072,14790,15015,3590,1125,500,1,665,1,940,1
109,14253,14946,15159,3465,1065,905,1,780,0,720,1
110,14377,15080,15265,3515,925,620,1,670,1,530,1
111,14481,15218,15389,3685,855,520,1,690,1,620,1
112,14617,15350,15519,3665,845,680,1,660,1,650,1
113,14761,15478,15693,3585,1075,720,1,640,1,870,1
114,14902,15613,15825,3555,1060,705,1,675,1,660,1
115,15039,15739,15944,3500,1025,685,1,630,1,595,1
116,15172,15870,16065,3490,975,665,1,655,1,605,1
117,15311,15997,16199,3430,1010,695,1,635,1,670,1
118,15440,16117,16313,3385,980,645,1,600,1,570,1
119,15571,16242,16421,3355,895,655,1,625,1,540,1
120,15672,16379,16587,3535,1040,505,1,685,1,830,1
121,15812,16510,16715,3490,1025,700,1,655,1,640,1
122,15953,16648,16843,3475,975,705,1,690,1,640,1
123,16053,16791,16987,3690,980,500,1,715,1,720,1
124,16206,16933,17143,3635,1050,765,1,710,1,780,1
125,16378,17073,17272,3475,995,860,1,700,1,645,1
126,16518,17196,17373,3390,885,700,1,615,1,505,1
127,16647,17339,17500,3460,805,645,1,715,1,635,1
128,16803,17465,17653,3310,940,780,1,630,1,765,1
129,16908,17604,17770,3480,830,525,1,695,1,585,1
130,17028,17737,17937,3545,1000,600,1,665,1,835,1
131,17163,17869,18075,3530,1030,675,1,660,1,690,1
132,17297,18009,18222,3560,1065,670,1,700,1,735,1
133,17433,18147,18352,3570,1025,680,1,690,1,650,1
134,17562,18278,18495,3580,1085,645,1,655,1,715,1
135,17694,18419,18628,3625,1045,660,1,705,1,665,1
136,17827,18560,18730,3665,850,665,1,705,1,510,1
137,17966,18705,18916,3695,1055,695,1,725,1,930,1
138,18103,18841,19042,3690,1005,685,1,680,1,630,1
139,18239,18974,19144,3675,850,680,1,665,1,510,1
140,18376,19109,19272,3665,815,685,1,675,1,640,1
141,18520,19244,19414,3620,850,720,1,675,1,710,1
142,18661,19379,19558,3590,895,705,1,675,1,720,1
143,18777,19516,19697,3695,905,580,1,685,1,695,1
144,18932,19656,19835,3620,895,775,1,700,1,690,1
145,19066,19794,20002,3640,1040,670,1,690,1,835,1
146,19205,19922,20152,3585,1150,695,1,640,1,750,1
147,19338,20063,20277,3625,1070,665,1,705,1,625,1
148,19446,20200,20383,3770,915,540,1,685,1,530,1
149,19615,20339,20503,3620,820,845,1,695,1,600,1
150,19727,20464,20643,3685,895,560,1,625,1,700,1
151,19887,20594,20808,3535,1070,800,1,650,1,825,1
152,20024,20727,20919,3515,960,685,1,665,1,555,1
153,20160,20860,21023,3500,815,680,1,665,1,520,1
154,20296,20989,21156,3465,835,680,1,645,1,665,1
155,20453,21120,21323,3335,1015,785,1,655,1,835,1
156,20554,21258,21467,3520,1045,505,1,690,1,720,1
157,20685,21386,21587,3505,1005,655,1,640,1,600,1
158,20846,21524,21725,3390,1005,805,1,690,1,690,1
159,20946,21662,21830,3580,840,500,1,690,1,525,1
160,21078,21792,21965,3570,865,660,1,650,1,675,1
161,21211,21930,22117,3595,935,665,1,690,1,760,1
162,21345,22061,22234,3580,865,670,1,655,1,585,1
163,21484,22201,22374,3585,865,695,1,700,1,700,1
164,21617,22330,22530,3565,1000,665,1,645,1,780,1
165,21753,22462,22671,3545,1045,680,1,660,1,705,1
166,21888,22592,22804,3520,1060,675,1,650,1,665,1
167,22024,22729,22904,3525,875,680,1,685,1,500,1
168,22159,22856,23081,3485,1125,675,1,635,1,885,1
169,22290,22998,23216,3540,1090,655,1,710,1,675,1
170,22402,23136,23324,3670,940,560,1,690,1,540,1
171,22518,23278,23457,3800,895,580,1,710,1,665,1
172,22688,23420,23588,3660,840,850,1,710,1,655,1
173,22820,23557,23725,3685,840,660,1,685,1,685,1
174,22955,23696,23890,3705,970,675,1,695,1,825,1
175,23096,23830,23999,3670,845,705,1,670,1,545,1
