"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
54,6227,6260,6642,165,1910,550,1,545,1,600,1
55,6340,6373,6769,165,1980,565,1,565,1,635,1
56,6452,6484,6907,160,2115,560,1,555,1,690,1
57,6570,6600,7017,150,2085,590,1,580,1,550,1
58,6693,6725,7128,160,2015,615,1,625,1,555,1
59,6815,6848,7292,165,2220,610,1,615,1,820,0
60,6937,6971,7395,170,2120,610,1,615,1,515,1
61,7057,7090,7508,165,2090,600,1,595,1,565,1
62,7181,7215,7614,170,1995,620,1,625,1,530,1
63,7308,7340,7750,160,2050,635,1,625,1,680,1
64,7431,7466,7854,175,1940,615,1,630,1,520,1
65,7549,7581,7974,160,1965,590,1,575,1,600,1
66,7665,7697,8082,160,1925,580,1,580,1,540,1
67,7780,7815,8225,175,2050,575,1,590,1,715,1
68,7896,7930,8330,170,2000,580,1,575,1,525,1
69,8011,8044,8459,165,2075,575,1,570,1,645,1
70,8125,8160,8562,175,2010,570,1,580,1,515,1
71,8238,8272,8666,170,1970,565,1,560,1,520,1
72,8352,8385,8783,165,1990,570,1,565,1,585,1
73,8470,8504,8887,170,1915,590,1,595,1,520,1
74,8585,8619,9012,170,1965,575,1,575,1,625,1
75,8700,8736,9117,180,1905,575,1,585,1,525,1
76,8815,8848,9244,165,1980,575,1,560,1,635,1
77,8930,8963,9359,165,1980,575,1,575,1,575,1
78,9049,9080,9490,155,2050,595,1,585,1,655,1
79,9163,9196,9591,165,1975,570,1,580,1,505,1
80,9279,9311,9696,160,1925,580,1,575,1,525,1
81,9395,9431,9814,180,1915,580,1,600,1,590,1
82,9513,9545,9920,160,1875,590,1,570,1,530,1
83,9629,9663,10049,170,1930,580,1,590,1,645,1
84,9742,9777,10154,175,1885,565,1,570,1,525,1
85,9853,9888,10263,175,1875,555,1,555,1,545,1
86,9966,10001,10378,175,1885,565,1,565,1,575,1
87,10078,10111,10479,165,1840,560,1,550,1,505,1
88,10189,10223,10586,170,1815,555,1,560,1,535,1
89,10299,10332,10693,165,1805,550,1,545,1,535,1
90,10409,10442,10810,165,1840,550,1,550,1,585,1
91,10518,10553,10920,175,1835,545,1,555,1,550,1
92,10628,10661,11028,165,1835,550,1,540,1,540,1
93,10737,10770,11149,165,1895,545,1,545,1,605,1
94,10846,10878,11273,160,1975,545,1,540,1,620,1
95,10958,10991,11383,165,1960,560,1,565,1,550,1
96,11073,11104,11500,155,1980,575,1,565,1,585,1
97,11190,11223,11617,165,1970,585,1,595,1,585,1
98,11308,11339,11743,155,2020,590,1,580,1,630,1
99,11427,11458,11866,155,2040,595,1,595,1,615,1
100,11550,11582,11969,160,1935,615,1,620,1,515,1
101,11671,11705,12077,170,1860,605,1,615,1,540,1
102,11784,11819,12203,175,1920,565,1,570,1,630,1
103,11897,11932,12312,175,1900,565,1,565,1,545,1
104,12008,12039,12511,155,2360,555,1,535,1,995,0
105,12117,12150,12625,165,2375,545,1,555,1,570,1
106,12224,12259,12727,175,2340,535,1,545,1,510,1
107,12331,12365,12841,170,2380,535,1,530,1,570,1
108,12437,12468,12956,155,2440,530,1,515,1,575,1
109,12546,12578,13061,160,2415,545,1,550,1,525,1
110,12657,12689,13188,160,2495,555,1,555,1,635,1
111,12768,12799,13302,155,2515,555,1,550,1,570,1
112,12879,12912,13427,165,2575,555,1,565,1,625,1
113,12994,13026,13552,160,2630,575,1,570,1,625,1
114,13113,13145,13677,160,2660,595,1,595,1,625,1
115,13232,13265,13780,165,2575,595,1,600,1,515,1
116,13350,13383,13882,165,2495,590,1,590,1,510,1
117,13468,13500,13993,160,2465,590,1,585,1,555,1
118,13585,13618,14104,165,2430,585,1,590,1,555,1
119,13700,13731,14211,155,2400,575,1,565,1,535,1
120,13812,13847,14321,175,2370,560,1,580,1,550,1
121,13922,13957,14425,175,2340,550,1,550,1,520,1
122,14031,14065,14535,170,2350,545,1,540,1,550,1
123,14139,14173,14646,170,2365,540,1,540,1,555,1
124,14247,14280,14775,165,2475,540,1,535,1,645,1
125,14355,14387,14879,160,2460,540,1,535,1,520,1
126,14462,14494,14979,160,2425,535,1,535,1,500,1
127,14571,14603,15085,160,2410,545,1,545,1,530,1
128,14684,14715,15216,155,2505,565,1,560,1,655,1
129,14796,14827,15412,155,2925,560,1,560,1,980,0
130,14907,14938,15532,155,2970,555,1,555,1,600,1
131,15017,15051,15632,170,2905,550,1,565,1,500,1
132,15127,15167,15734,200,2835,550,1,580,1,510,1
133,15235,15273,15867,190,2970,540,1,530,1,665,1
134,15342,15378,15974,180,2980,535,1,525,1,535,1
135,15449,15483,16084,170,3005,535,1,525,1,550,1
136,15557,15591,16223,170,3160,540,1,540,1,695,1
137,15669,15701,16326,160,3125,560,1,550,1,515,1
138,15784,15801,16449,85,3240,575,1,500,1,615,1
139,15896,15914,16563,90,3245,560,1,565,1,570,1
140,16007,16041,16668,170,3135,555,1,635,1,525,1
141,16119,16150,16771,155,3105,560,1,545,1,515,1
142,16231,16270,16873,195,3015,560,1,600,1,510,1
143,16343,16381,16982,190,3005,560,1,555,1,545,1
144,16456,16490,17093,170,3015,565,1,545,1,555,1
145,16568,16603,17201,175,2990,560,1,565,1,540,1
146,16682,16716,17302,170,2930,570,1,565,1,505,1
147,16796,16827,17506,155,3395,570,1,555,1,1020,0
148,16908,16941,17629,165,3440,560,1,570,1,615,1
149,17019,17051,17731,160,3400,555,1,550,1,510,1
150,17127,17162,17831,175,3345,540,1,555,1,500,1
151,17233,17267,17958,170,3455,530,1,525,1,635,1
152,17340,17373,18059,165,3430,535,1,530,1,505,1
153,17445,17478,18162,165,3420,525,1,525,1,515,1
154,17551,17585,18286,170,3505,530,1,535,1,620,1
155,17656,17691,18396,175,3525,525,1,530,1,550,1
156,17764,17799,18501,175,3510,540,1,540,1,525,1
157,17874,17905,18608,155,3515,550,1,530,1,535,1
158,17986,18021,18724,175,3515,560,1,580,1,580,1
159,18096,18133,18830,185,3485,550,1,560,1,530,1
160,18207,18242,18956,175,3570,555,1,545,1,630,1
161,18317,18351,19088,170,3685,550,1,545,1,660,1
162,18428,18461,19195,165,3670,555,1,550,1,535,1
163,18537,18572,19331,175,3795,545,1,555,1,680,1
164,18646,18679,19443,165,3820,545,1,535,1,560,1
165,18758,18792,19568,170,3880,560,1,565,1,625,1
166,18876,18910,19710,170,4000,590,1,590,1,710,1
167,18997,19031,19842,170,4055,605,1,605,1,660,1
168,19117,19151,19947,170,3980,600,1,600,1,525,1
169,19240,19272,20078,160,4030,615,1,605,1,655,1
170,19366,19398,20189,160,3955,630,1,630,1,555,1
171,19493,19528,20308,175,3900,635,1,650,1,595,1
172,19615,19649,20500,170,4255,610,1,605,1,960,0
173,19737,19770,20638,165,4340,610,1,605,1,690,1
174,19858,19893,20823,175,4650,605,1,615,1,925,0
175,19974,20007,20943,165,4680,580,1,570,1,600,1
176,20088,20123,21056,175,4665,570,1,580,1,565,1
177,20201,20233,21163,160,4650,565,1,550,1,535,1
178,20314,20347,21280,165,4665,565,1,570,1,585,1
179,20426,20461,21400,175,4695,560,1,570,1,600,1
180,20535,20573,21559,190,4930,545,1,560,1,795,0
181,20645,20682,21739,185,5285,550,1,545,1,900,0
182,20755,20790,21856,175,5330,550,1,540,1,585,1
183,20865,20899,22049,170,5750,550,1,545,1,965,0
184,20979,21014,22186,175,5860,570,1,575,1,685,1
185,21092,21125,22308,165,5915,565,1,555,1,610,1
186,21206,21241,22409,175,5840,570,1,580,1,505,1
187,21324,21356,22509,160,5765,590,1,575,1,500,1
188,21441,21473,22686,160,6065,585,1,585,1,885,0
189,21555,21593,22792,190,5995,570,1,600,1,530,1
190,21667,21704,22894,185,5950,560,1,555,1,510,1
191,21776,21817,22997,205,5900,545,1,565,1,515,1
192,21884,21993,23115,545,5610,540,1,880,0,590,1
193,21990,22101,23221,555,5600,530,1,540,1,530,1
194,22097,22238,23351,705,5565,535,1,685,0,650,1
195,22207,22347,23470,700,5615,550,1,545,1,595,1
196,22307,22448,23590,705,5710,500,1,505,1,600,1
197,22412,22649,23720,1185,5355,525,1,1005,0,650,1
198,22515,22753,23847,1190,5470,515,1,520,1,635,1
199,22617,22934,23968,1585,5170,510,1,905,0,605,1
