"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
119,16373,16165,16331,-1040,830,625,1,635,1,655,1
120,16498,16294,16468,-1020,870,625,1,645,1,685,1
121,16627,16419,16583,-1040,820,645,1,625,1,575,1
122,16759,16542,16705,-1085,815,660,1,615,1,610,1
123,16902,16672,16838,-1150,830,715,1,650,1,665,1
124,17051,16801,16979,-1250,890,745,1,645,1,705,1
125,17202,16943,17125,-1295,910,755,1,710,1,730,1
126,17344,17092,17322,-1260,1150,710,1,745,1,985,0
127,17481,17248,17423,-1165,875,685,1,780,1,505,1
128,17617,17388,17617,-1145,1145,680,1,700,1,970,0
129,17751,17525,17729,-1130,1020,670,1,685,1,560,1
130,17881,17658,17832,-1115,870,650,1,665,1,515,1
131,18007,17792,17963,-1075,855,630,1,670,1,655,1
132,18136,17924,18084,-1060,800,645,1,660,1,605,1
133,18277,18042,18210,-1175,840,705,1,590,1,630,1
134,18429,18171,18350,-1290,895,760,1,645,1,700,1
135,18577,18310,18505,-1335,975,740,1,695,1,775,1
136,18720,18463,18652,-1285,945,715,1,765,1,735,1
137,18875,18611,18800,-1320,945,775,1,740,1,740,1
138,19031,18756,18953,-1375,985,780,1,725,1,765,1
139,19178,18911,19102,-1335,955,735,1,775,1,745,1
140,19321,19065,19249,-1280,920,715,1,770,1,735,1
141,19460,19215,19396,-1225,905,695,1,750,1,735,1
142,19599,19358,19534,-1205,880,695,1,715,1,690,1
143,19733,19496,19668,-1185,860,670,1,690,1,670,1
144,19863,19636,19808,-1135,860,650,1,700,1,700,1
145,19994,19770,19937,-1120,835,655,1,670,1,645,1
146,20125,19899,20071,-1130,860,655,1,645,1,670,1
147,20256,20030,20225,-1130,975,655,1,655,1,770,1
148,20388,20160,20327,-1140,835,660,1,650,1,510,1
149,20524,20292,20459,-1160,835,680,1,660,1,660,1
150,20661,20422,20600,-1195,890,685,1,650,1,705,1
151,20801,20560,20736,-1205,880,700,1,690,1,680,1
152,20934,20699,20877,-1175,890,665,1,695,1,705,1
153,21062,20839,21008,-1115,845,640,1,700,1,655,1
154,21186,20970,21141,-1080,855,620,1,655,1,665,1
155,21309,21100,21259,-1045,795,615,1,650,1,590,1
156,21436,21223,21385,-1065,810,635,1,615,1,630,1
157,21570,21344,21506,-1130,810,670,1,605,1,605,1
158,21704,21471,21643,-1165,860,670,1,635,1,685,1
159,21850,21603,21779,-1235,880,730,1,660,1,680,1
160,22001,21738,21921,-1315,915,755,1,675,1,710,1
161,22156,21884,22075,-1360,955,775,1,730,1,770,1
162,22304,22036,22228,-1340,960,740,1,760,1,765,1
163,22450,22191,22377,-1295,930,730,1,775,1,745,1
164,22597,22342,22521,-1275,895,735,1,755,1,720,1
165,22740,22487,22671,-1265,920,715,1,725,1,750,1
166,22875,22632,22812,-1215,900,675,1,725,1,705,1
167,23009,22776,22946,-1165,850,670,1,720,1,670,1
168,23140,22911,23082,-1145,855,655,1,675,1,680,1
169,23269,23045,23212,-1120,835,645,1,670,1,650,1
170,23397,23176,23353,-1105,885,640,1,655,1,705,1
171,23527,23305,23466,-1110,805,650,1,645,1,565,1
172,23664,23432,23600,-1160,840,685,1,635,1,670,1
173,23812,23561,23737,-1255,880,740,1,645,1,685,1
174,23959,23698,23886,-1305,940,735,1,685,1,745,1
