"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
86,15283,15319,15544,180,1125,890,1,895,1,900,1
87,15464,15497,15733,165,1180,905,1,890,1,945,1
88,15649,15682,15917,165,1175,925,1,925,1,920,1
89,15836,15872,16104,180,1160,935,1,950,1,935,1
90,16021,16059,16293,190,1170,925,1,935,1,945,1
91,16208,16243,16479,175,1180,935,1,920,1,930,1
92,16396,16434,16666,190,1160,940,1,955,1,935,1
93,16583,16619,16848,180,1145,935,1,925,1,910,1
94,16765,16802,17034,185,1160,910,1,915,1,930,1
95,16947,16984,17215,185,1155,910,1,910,1,905,1
96,17132,17169,17400,185,1155,925,1,925,1,925,1
97,17316,17355,17584,195,1145,920,1,930,1,920,1
98,17494,17529,17761,175,1160,890,1,870,1,885,1
99,17674,17708,17939,170,1155,900,1,895,1,890,1
100,17854,17891,18119,185,1140,900,1,915,1,900,1
101,18036,18070,18299,170,1145,910,1,895,1,900,1
102,18215,18254,18485,195,1155,895,1,920,1,930,1
103,18398,18436,18668,190,1160,915,1,910,1,915,1
104,18580,18618,18850,190,1160,910,1,910,1,910,1
105,18756,18793,19014,185,1105,880,1,875,1,820,0
106,18933,18967,19194,170,1135,885,1,870,1,900,1
107,19112,19150,19375,190,1125,895,1,915,1,905,1
108,19292,19329,19556,185,1135,900,1,895,1,905,1
109,19471,19506,19733,175,1135,895,1,885,1,885,1
110,19646,19681,19908,175,1135,875,1,875,1,875,1
111,19824,19859,20084,175,1125,890,1,890,1,880,1
112,20005,20042,20266,185,1120,905,1,915,1,910,1
113,20188,20224,20451,180,1135,915,1,910,1,925,1
114,20365,20405,20631,200,1130,885,1,905,1,900,1
115,20544,20580,20816,180,1180,895,1,875,1,925,1
116,20728,20763,21003,175,1200,920,1,915,1,935,1
117,20912,20947,21177,175,1150,920,1,920,1,870,1
118,21092,21128,21360,180,1160,900,1,905,1,915,1
119,21274,21311,21546,185,1175,910,1,915,1,930,1
120,21458,21494,21727,180,1165,920,1,915,1,905,1
121,21640,21678,21896,190,1090,910,1,920,1,845,1
122,21812,21850,22074,190,1120,860,1,860,1,890,1
123,21986,22023,22248,185,1125,870,1,865,1,870,1
124,22162,22197,22427,175,1150,880,1,870,1,895,1
125,22344,22381,22614,185,1165,910,1,920,1,935,1
126,22530,22566,22796,180,1150,930,1,925,1,910,1
127,22712,22749,22981,185,1160,910,1,915,1,925,1
128,22893,22930,23149,185,1095,905,1,905,1,840,1
129,23067,23102,23318,175,1080,870,1,860,1,845,1
130,23238,23274,23492,180,1090,855,1,860,1,870,1
131,23411,23447,23668,180,1105,865,1,865,1,880,1
132,23585,23621,23837,180,1080,870,1,870,1,845,1
133,23757,23793,23939,180,730,860,1,860,1,510,0
