"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
91,13941,13976,14173,175,985,805,1,815,1,775,1
92,14101,14138,14331,185,965,800,1,810,1,790,1
93,14259,14294,14496,175,1010,790,1,780,1,825,1
94,14419,14455,14653,180,990,800,1,805,1,785,1
95,14578,14612,14819,170,1035,795,1,785,1,830,1
96,14737,14774,14966,185,960,795,1,810,1,735,1
97,14894,14931,15121,185,950,785,1,785,1,775,1
98,15050,15086,15286,180,1000,780,1,775,1,825,1
99,15206,15243,15437,185,970,780,1,785,1,755,1
100,15363,15397,15593,170,980,785,1,770,1,780,1
101,15517,15552,15748,175,980,770,1,775,1,775,1
102,15672,15706,15899,170,965,775,1,770,1,755,1
103,15824,15861,16050,185,945,760,1,775,1,755,1
104,15979,16015,16204,180,945,775,1,770,1,770,1
105,16134,16170,16367,180,985,775,1,775,1,815,1
106,16290,16325,16522,175,985,780,1,775,1,775,1
107,16449,16486,16685,185,995,795,1,805,1,815,1
108,16609,16646,16839,185,965,800,1,800,1,770,1
109,16769,16806,16993,185,935,800,1,800,1,770,1
110,16924,16960,17160,180,1000,775,1,770,1,835,1
111,17078,17114,17307,180,965,770,1,770,1,735,1
112,17233,17269,17459,180,950,775,1,775,1,760,1
113,17387,17423,17611,180,940,770,1,770,1,760,1
114,17540,17575,17767,175,960,765,1,760,1,780,1
115,17690,17727,17919,185,960,750,1,760,1,760,1
116,17843,17879,18069,180,950,765,1,760,1,750,1
117,17996,18031,18221,175,950,765,1,760,1,760,1
118,18149,18182,18377,165,975,765,1,755,1,780,1
119,18301,18338,18530,185,960,760,1,780,1,765,1
120,18455,18490,18681,175,955,770,1,760,1,755,1
121,18609,18644,18839,175,975,770,1,770,1,790,1
122,18764,18799,18990,175,955,775,1,775,1,755,1
123,18918,18955,19145,185,950,770,1,780,1,775,1
124,19070,19106,19298,180,960,760,1,755,1,765,1
125,19221,19255,19444,170,945,755,1,745,1,730,1
126,19369,19405,19595,180,950,740,1,750,1,755,1
127,19519,19553,19746,170,965,750,1,740,1,755,1
128,19671,19706,19896,175,950,760,1,765,1,750,1
129,19824,19860,20049,180,945,765,1,770,1,765,1
130,19978,20014,20209,180,975,770,1,770,1,800,1
131,20131,20167,20358,180,955,765,1,765,1,745,1
132,20287,20322,20517,175,975,780,1,775,1,795,1
133,20446,20479,20676,165,985,795,1,785,1,795,1
134,20605,20640,20831,175,955,795,1,805,1,775,1
135,20761,20797,20989,180,960,780,1,785,1,790,1
136,20917,20951,21147,170,980,780,1,770,1,790,1
137,21074,21110,21299,180,945,785,1,795,1,760,1
138,21231,21267,21458,180,955,785,1,785,1,795,1
139,21385,21421,21612,180,955,770,1,770,1,770,1
140,21539,21573,21764,170,955,770,1,760,1,760,1
141,21692,21728,21915,180,935,765,1,775,1,755,1
142,21845,21881,22069,180,940,765,1,765,1,770,1
143,21998,22031,22222,165,955,765,1,750,1,765,1
144,22148,22184,22373,180,945,750,1,765,1,755,1
145,22299,22334,22521,175,935,755,1,750,1,740,1
146,22449,22486,22673,185,935,750,1,760,1,760,1
147,22600,22635,22827,175,960,755,1,745,1,770,1
148,22749,22786,22975,185,945,745,1,755,1,740,1
149,22900,22937,23128,185,955,755,1,755,1,765,1
150,23052,23088,23274,180,930,760,1,755,1,730,1
151,23160,23242,23435,410,965,540,0,770,1,805,1
152,23272,23400,23592,640,960,560,0,790,1,785,1
153,23393,23553,23742,800,945,605,0,765,1,750,1
154,23516,23705,23904,945,995,615,0,760,1,810,1
