"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
88,12535,12589,12625,270,180,450,735,1,755,1,785,1,1,1
89,12684,12732,12763,240,155,395,745,1,715,1,690,1,1,1
90,12835,12884,12950,245,330,575,755,1,760,1,935,1,1,1
91,12984,13005,13056,105,255,360,745,1,605,0,530,1,0,1
92,13131,13178,13266,235,440,675,735,1,865,0,1050,0,1,0
93,13279,13328,13358,245,150,395,740,1,750,1,460,0,1,1
94,13428,13480,13523,260,215,475,745,1,760,1,825,1,1,1
95,13577,13632,13663,275,155,430,745,1,760,1,700,1,1,1
96,13704,13725,13746,105,105,210,635,0,465,0,415,0,0,1
97,13788,13824,13845,180,105,285,420,0,495,0,495,0,0,1
98,13869,13922,13967,265,225,490,405,0,490,0,610,1,1,1
99,14016,14065,14127,245,310,555,735,1,715,1,800,1,1,1
101,14231,14274,14327,215,265,480,1075,0,1045,0,1000,0,1,1
102,14318,14368,14464,250,480,730,435,0,470,0,685,1,1,0
103,14471,14524,14563,265,195,460,765,1,780,1,495,0,1,1
104,14584,14608,14699,120,455,575,565,0,420,0,680,1,0,0
105,14673,14708,14782,175,370,545,445,0,500,0,415,0,0,1
106,14767,14813,14866,230,265,495,470,0,525,0,420,0,1,1
108,15067,15123,15160,280,185,465,1500,0,1550,0,1470,0,1,1
112,15653,15655,15675,10,100,110,2930,0,2660,0,2575,0,0,1
113,15800,15844,15887,220,215,435,735,1,945,0,1060,0,1,1
114,15946,16000,16024,270,120,390,730,1,780,1,685,1,1,1
115,16090,16091,16107,5,80,85,720,1,455,0,415,0,0,1
116,16234,16254,16273,100,95,195,720,1,815,1,830,1,0,1
117,16381,16431,16467,250,180,430,735,1,885,0,970,1,1,1
118,16527,16578,16641,255,315,570,730,1,735,1,870,1,1,1
120,16814,16858,16899,220,205,425,1435,0,1400,0,1290,0,1,1
121,16958,17009,17046,255,185,440,720,1,755,1,735,1,1,1
122,17103,17155,17225,260,350,610,725,1,730,1,895,1,1,1
123,17243,17258,17336,75,390,465,700,1,515,0,555,1,0,1
124,17393,17440,17491,235,255,490,750,1,910,0,775,1,1,1
125,17538,17549,17585,55,180,235,725,1,545,0,470,0,0,1
126,17681,17732,17777,255,225,480,715,1,915,0,960,1,1,1
127,17825,17877,17917,260,200,460,720,1,725,1,700,1,1,1
128,17967,18020,18054,265,170,435,710,1,715,1,685,1,1,1
129,18110,18162,18201,260,195,455,715,1,710,1,735,1,1,1
131,18392,18437,18477,225,200,425,1410,0,1375,0,1380,0,1,1
132,18533,18585,18622,260,185,445,705,1,740,1,725,1,1,1
133,18675,18727,18760,260,165,425,710,1,710,1,690,1,1,1
134,18818,18866,18900,240,170,410,715,1,695,1,700,1,1,1
135,18959,19012,19062,265,250,515,705,1,730,1,810,1,1,1
136,19100,19152,19181,260,145,405,705,1,700,1,595,1,1,1
137,19240,19296,19334,280,190,470,700,1,720,1,765,1,1,1
138,19381,19432,19459,255,135,390,705,1,680,1,625,1,1,1
139,19521,19571,19604,250,165,415,700,1,695,1,725,1,1,1
140,19663,19711,19752,240,205,445,710,1,700,1,740,1,1,1
141,19807,19860,19896,265,180,445,720,1,745,1,720,1,1,1
142,19952,20005,20031,265,130,395,725,1,725,1,675,1,1,1
143,20093,20152,20184,295,160,455,705,1,735,1,765,1,1,1
144,20236,20286,20321,250,175,425,715,1,670,1,685,1,1,1
145,20382,20431,20466,245,175,420,730,1,725,1,725,1,1,1
146,20526,20572,20626,230,270,500,720,1,705,1,800,1,1,1
147,20672,20727,20760,275,165,440,730,1,775,1,670,1,1,1
148,20815,20871,20902,280,155,435,715,1,720,1,710,1,1,1
149,20961,21011,21048,250,185,435,730,1,700,1,730,1,1,1
150,21106,21158,21194,260,180,440,725,1,735,1,730,1,1,1
151,21252,21302,21339,250,185,435,730,1,720,1,725,1,1,1
152,21396,21443,21472,235,145,380,720,1,705,1,665,1,1,1
153,21540,21587,21625,235,190,425,720,1,720,1,765,1,1,1
154,21687,21739,21769,260,150,410,735,1,760,1,720,1,1,1
155,21830,21867,21912,185,225,410,715,1,640,1,715,1,0,1
156,21980,22023,22060,215,185,400,750,1,780,1,740,1,1,1
157,22130,22175,22229,225,270,495,750,1,760,1,845,1,1,1
159,22422,22478,22562,280,420,700,1460,0,1515,0,1665,0,1,0
160,22567,22620,22651,265,155,420,725,1,710,1,445,0,1,1
161,22712,22762,22816,250,270,520,725,1,710,1,825,1,1,1
162,22855,22905,22962,250,285,535,715,1,715,1,730,1,1,1
164,23138,23182,23217,220,175,395,1415,0,1385,0,1275,0,1,1
165,23280,23332,23377,260,225,485,710,1,750,1,800,1,1,1
166,23421,23476,23522,275,230,505,705,1,720,1,725,1,1,1
167,23562,23614,23644,260,150,410,705,1,690,1,610,1,1,1
168,23702,23755,23805,265,250,515,700,1,705,1,805,1,1,1
169,23840,23894,23903,270,45,315,690,1,695,1,490,0,1,1
