"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
57,6689,6721,6765,160,220,610,1,635,1,655,1
58,6812,6845,6890,165,225,615,1,620,1,625,1
59,6934,6968,7005,170,185,610,1,615,1,575,1
60,7054,7084,7134,150,250,600,1,580,1,645,1
61,7178,7202,7245,120,215,620,1,590,1,555,1
62,7299,7331,7389,160,290,605,1,645,1,720,1
63,7419,7445,7508,130,315,600,1,570,1,595,1
64,7540,7571,7619,155,240,605,1,630,1,555,1
65,7662,7694,7747,160,265,610,1,615,1,640,1
66,7782,7814,7854,160,200,600,1,600,1,535,1
67,7901,7930,7978,145,240,595,1,580,1,620,1
68,8023,8057,8093,170,180,610,1,635,1,575,1
69,8145,8174,8217,145,215,610,1,585,1,620,1
70,8264,8293,8335,145,210,595,1,595,1,590,1
71,8383,8409,8457,130,240,595,1,580,1,610,1
72,8506,8538,8579,160,205,615,1,645,1,610,1
73,8627,8660,8695,165,175,605,1,610,1,580,1
74,8745,8771,8823,130,260,590,1,555,1,640,1
75,8865,8899,8930,170,155,600,1,640,1,535,1
76,8987,9018,9071,155,265,610,1,595,1,705,1
77,9107,9139,9187,160,240,600,1,605,1,580,1
78,9225,9259,9296,170,185,590,1,600,1,545,1
79,9345,9373,9416,140,215,600,1,570,1,600,1
80,9466,9495,9543,145,240,605,1,610,1,635,1
81,9583,9611,9654,140,215,585,1,580,1,555,1
82,9700,9729,9785,145,280,585,1,590,1,655,1
83,9817,9847,9891,150,220,585,1,590,1,530,1
84,9933,9961,10000,140,195,580,1,570,1,545,1
85,10047,10079,10129,160,250,570,1,590,1,645,1
86,10163,10190,10250,135,300,580,1,555,1,605,1
87,10281,10308,10365,135,285,590,1,590,1,575,1
88,10399,10426,10476,135,250,590,1,590,1,555,1
89,10517,10546,10588,145,210,590,1,600,1,560,1
90,10640,10670,10716,150,230,615,1,620,1,640,1
91,10760,10794,10844,170,250,600,1,620,1,640,1
92,10878,10904,10950,130,230,590,1,550,1,530,1
93,10995,11025,11078,150,265,585,1,605,1,640,1
94,11113,11138,11183,125,225,590,1,565,1,525,1
95,11230,11260,11305,150,225,585,1,610,1,610,1
96,11346,11378,11422,160,220,580,1,590,1,585,1
97,11460,11491,11547,155,280,570,1,565,1,625,1
98,11579,11609,11649,150,200,595,1,590,1,510,1
99,11698,11725,11764,135,195,595,1,580,1,575,1
100,11815,11843,11890,140,235,585,1,590,1,630,1
101,11931,11966,12003,175,185,580,1,615,1,565,1
102,12052,12079,12125,135,230,605,1,565,1,610,1
103,12172,12201,12253,145,260,600,1,610,1,640,1
104,12291,12324,12362,165,190,595,1,615,1,545,1
105,12407,12434,12487,135,265,580,1,550,1,625,1
106,12525,12555,12614,150,295,590,1,605,1,635,1
107,12645,12677,12728,160,255,600,1,610,1,570,1
108,12761,12792,12842,155,250,580,1,575,1,570,1
109,12877,12909,12959,160,250,580,1,585,1,585,1
110,12997,13025,13062,140,185,600,1,580,1,515,1
111,13114,13142,13182,140,200,585,1,585,1,600,1
112,13231,13260,13306,145,230,585,1,590,1,620,1
113,13346,13380,13428,170,240,575,1,600,1,610,1
114,13463,13494,13533,155,195,585,1,570,1,525,1
115,13578,13606,13644,140,190,575,1,560,1,555,1
116,13693,13724,13766,155,210,575,1,590,1,610,1
117,13808,13836,13885,140,245,575,1,560,1,595,1
118,13925,13956,13994,155,190,585,1,600,1,545,1
119,14043,14072,14118,145,230,590,1,580,1,620,1
120,14160,14190,14225,150,175,585,1,590,1,535,1
121,14276,14309,14357,165,240,580,1,595,1,660,1
122,14396,14422,14470,130,240,600,1,565,1,565,1
123,14516,14545,14588,145,215,600,1,615,1,590,1
124,14636,14664,14725,140,305,600,1,595,1,685,1
125,14755,14787,14843,160,280,595,1,615,1,590,1
126,14875,14907,14954,160,235,600,1,600,1,555,1
127,14994,15022,15068,140,230,595,1,575,1,570,1
128,15110,15138,15188,140,250,580,1,580,1,600,1
129,15226,15256,15304,150,240,580,1,590,1,580,1
130,15342,15375,15412,165,185,580,1,595,1,540,1
131,15457,15490,15525,165,175,575,1,575,1,565,1
132,15572,15597,15642,125,225,575,1,535,1,585,1
133,15686,15716,15765,150,245,570,1,595,1,615,1
134,15802,15832,15868,150,180,580,1,580,1,515,1
135,15915,15944,15983,145,195,565,1,560,1,575,1
136,16028,16056,16105,140,245,565,1,560,1,610,1
137,16142,16170,16214,140,220,570,1,570,1,545,1
138,16258,16291,16331,165,200,580,1,605,1,585,1
139,16375,16405,16448,150,215,585,1,570,1,585,1
140,16489,16518,16559,145,205,570,1,565,1,555,1
141,16605,16637,16680,160,215,580,1,595,1,605,1
142,16721,16750,16787,145,185,580,1,565,1,535,1
143,16837,16862,16901,125,195,580,1,560,1,570,1
144,16950,16981,17034,155,265,565,1,595,1,665,1
145,17064,17091,17134,135,215,570,1,550,1,500,1
146,17179,17209,17256,150,235,575,1,590,1,610,1
147,17292,17327,17365,175,190,565,1,590,1,545,1
148,17405,17436,17481,155,225,565,1,545,1,580,1
149,17519,17554,17589,175,175,570,1,590,1,540,1
150,17636,17664,17708,140,220,585,1,550,1,595,1
151,17751,17784,17843,165,295,575,1,600,1,675,1
152,17866,17889,17949,115,300,575,1,525,0,530,1
153,17980,18011,18053,155,210,570,1,610,1,520,1
154,18097,18126,18177,145,255,585,1,575,1,620,1
155,18214,18242,18297,140,275,585,1,580,1,600,1
156,18327,18358,18397,155,195,565,1,580,1,500,1
157,18441,18474,18535,165,305,570,1,580,1,690,1
158,18560,18591,18643,155,260,595,1,585,1,540,1
159,18669,18710,18746,205,180,545,0,595,1,515,1
160,18913,18944,18988,155,220,1220,0,1170,0,1210,0
161,19033,19058,19102,125,220,600,1,570,1,570,1
162,19156,19187,19234,155,235,615,1,645,1,660,1
163,19275,19304,19352,145,240,595,1,585,1,590,1
164,19393,19422,19481,145,295,590,1,590,1,645,1
165,19515,19542,19600,135,290,610,1,600,1,595,1
166,19636,19665,19706,145,205,605,1,615,1,530,1
167,19757,19785,19824,140,195,605,1,600,1,590,1
168,19875,19904,19942,145,190,590,1,595,1,590,1
169,19994,20023,20066,145,215,595,1,595,1,620,1
170,20113,20140,20181,135,205,595,1,585,1,575,1
171,20230,20259,20304,145,225,585,1,595,1,615,1
172,20346,20371,20415,125,220,580,1,560,1,555,1
173,20463,20491,20558,140,335,585,1,600,1,715,1
174,20582,20611,20661,145,250,595,1,600,1,515,1
175,20702,20734,20775,160,205,600,1,615,1,570,1
176,20816,20846,20884,150,190,570,1,560,1,545,1
177,20931,20962,21011,155,245,575,1,580,1,635,1
178,21047,21075,21126,140,255,580,1,565,1,575,1
179,21162,21192,21233,150,205,575,1,585,1,535,1
180,21277,21309,21350,160,205,575,1,585,1,585,1
181,21392,21420,21466,140,230,575,1,555,1,580,1
182,21511,21543,21581,160,190,595,1,615,1,575,1
183,21631,21660,21704,145,220,600,1,585,1,615,1
184,21751,21777,21820,130,215,600,1,585,1,580,1
185,21870,21899,21949,145,250,595,1,610,1,645,1
186,21992,22020,22079,140,295,610,1,605,1,650,1
187,22112,22141,22182,145,205,600,1,605,1,515,1
188,22228,22258,22297,150,195,580,1,585,1,575,1
189,22344,22374,22418,150,220,580,1,580,1,605,1
190,22462,22491,22535,145,220,590,1,585,1,585,1
191,22580,22612,22654,160,210,590,1,605,1,595,1
192,22697,22728,22777,155,245,585,1,580,1,615,1
193,22815,22847,22887,160,200,590,1,595,1,550,1
194,22934,22962,23005,140,215,595,1,575,1,590,1
195,23054,23083,23123,145,200,600,1,605,1,590,1
196,23172,23205,23253,165,240,590,1,610,1,650,1
197,23292,23320,23359,140,195,600,1,575,1,530,1
198,23415,23446,23496,155,250,615,1,630,1,685,1
199,23536,23565,23608,145,215,605,1,595,1,560,1
200,23654,23686,23724,160,190,590,1,605,1,580,1
201,23770,23801,23860,155,295,580,1,575,1,680,1
202,23888,23922,23965,170,215,590,1,605,1,525,1
