"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
117,13866,15928,17835,10310,9535,520,1,505,1,995,1
118,13966,16137,17944,10855,9035,500,1,1045,1,545,1
119,14067,16239,18050,10860,9055,505,1,510,1,530,1
120,14172,16340,18252,10840,9560,525,1,505,1,1010,1
121,14272,16546,18460,11370,9570,500,1,1030,1,1040,1
122,14475,16651,18669,10880,10090,1015,0,525,1,1045,1
123,14575,16753,18875,10890,10610,500,1,510,1,1030,1
124,14677,16957,18978,11400,10105,510,1,1020,1,515,1
125,14881,17067,19091,10930,10120,1020,0,550,1,565,1
126,15081,17169,19291,10440,10610,1000,0,510,1,1000,1
127,15185,17374,19399,10945,10125,520,1,1025,1,540,1
128,15287,17585,19507,11490,9610,510,1,1055,1,540,1
129,15455,17788,19706,11665,9590,840,0,1015,1,995,1
130,15555,17890,19820,11675,9650,500,1,510,1,570,1
131,15689,17996,19921,11535,9625,670,0,530,1,505,1
132,15893,18102,20021,11045,9595,1020,0,530,1,500,1
133,15996,18203,20125,11035,9610,515,1,505,1,520,1
134,16099,18411,20333,11560,9610,515,1,1040,1,1040,1
135,16202,18620,20433,12090,9065,515,1,1045,1,500,1
136,16304,18720,20542,12080,9110,510,1,500,1,545,1
137,16405,18829,20746,12120,9585,505,1,545,1,1020,1
138,16510,19041,20855,12655,9070,525,1,1060,1,545,1
139,16616,19146,20962,12650,9080,530,1,525,1,535,1
140,16716,19246,21161,12650,9575,500,1,500,1,995,1
141,16819,19455,21274,13180,9095,515,1,1045,1,565,1
142,16921,19556,21377,13175,9105,510,1,505,1,515,1
143,17084,19660,21580,12880,9600,815,0,520,1,1015,1
144,17190,19760,21789,12850,10145,530,1,500,1,1045,1
145,17337,19868,21997,12655,10645,735,0,540,1,1040,1
146,17445,19976,22206,12655,11150,540,1,540,1,1045,1
147,17548,20076,22311,12640,11175,515,1,500,1,525,1
148,17649,20179,22414,12650,11175,505,1,515,1,515,1
149,17749,20284,22625,12675,11705,500,1,525,1,1055,1
150,17853,20491,22728,13190,11185,520,1,1035,1,515,1
151,17960,20591,22838,13155,11235,535,1,500,1,550,1
152,18064,20701,23045,13185,11720,520,1,550,1,1035,1
153,18165,20908,23150,13715,11210,505,1,1035,1,525,1
154,18271,21014,23263,13715,11245,530,1,530,1,565,1
155,18374,21115,23469,13705,11770,515,1,505,1,1030,1
156,18511,21215,23572,13520,11785,685,0,500,1,515,1
157,18643,21323,23685,13400,11810,660,0,540,1,565,1
158,18792,21431,23885,13195,12270,745,0,540,1,1000,1
