"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
66,9789,9677,9862,-560,925,730,1,700,0,695,1
67,9935,9821,10012,-570,955,730,1,720,1,750,1
68,10079,9968,10154,-555,930,720,1,735,1,710,1
69,10226,10112,10306,-570,970,735,1,720,1,760,1
70,10374,10255,10457,-595,1010,740,1,715,1,755,1
71,10523,10407,10605,-580,990,745,1,760,1,740,1
72,10671,10556,10746,-575,950,740,1,745,1,705,1
73,10818,10706,10895,-560,945,735,1,750,1,745,1
74,10968,10852,11040,-580,940,750,1,730,1,725,1
75,11119,10998,11202,-605,1020,755,1,730,1,810,1
76,11268,11151,11348,-585,985,745,1,765,1,730,1
77,11418,11300,11494,-590,970,750,1,745,1,730,1
78,11571,11455,11649,-580,970,765,1,775,1,775,1
79,11730,11607,11826,-615,1095,795,1,760,1,885,0
80,11954,11761,11969,-965,1040,1120,0,770,1,715,1
81,12084,11921,12112,-815,955,650,0,800,1,715,1
82,12191,12074,12265,-585,955,535,0,765,1,765,1
83,12349,12221,12431,-640,1050,790,1,735,1,830,1
84,12466,12386,12581,-400,975,585,0,825,0,750,1
85,12657,12540,12733,-585,965,955,0,770,1,760,1
86,12811,12690,12904,-605,1070,770,1,750,1,855,1
87,12965,12844,13050,-605,1030,770,1,770,1,730,1
88,13118,13000,13193,-590,965,765,1,780,1,715,1
89,13268,13152,13348,-580,980,750,1,760,1,775,1
90,13419,13301,13506,-590,1025,755,1,745,1,790,1
91,13572,13451,13657,-605,1030,765,1,750,1,755,1
92,13729,13608,13803,-605,975,785,1,785,1,730,1
93,13882,13762,13958,-600,980,765,1,770,1,775,1
94,14037,13913,14119,-620,1030,775,1,755,1,805,1
95,14193,14068,14269,-625,1005,780,1,775,1,750,1
96,14346,14225,14418,-605,965,765,1,785,1,745,1
97,14497,14379,14593,-590,1070,755,1,770,1,875,0
98,14647,14530,14728,-585,990,750,1,755,1,675,1
99,14800,14681,14884,-595,1015,765,1,755,1,780,1
100,14954,14833,15065,-605,1160,770,1,760,1,905,0
101,15105,14988,15200,-585,1060,755,1,775,1,675,1
102,15256,15137,15335,-595,990,755,1,745,1,675,1
103,15408,15294,15490,-570,980,760,1,785,1,775,1
104,15562,15444,15637,-590,965,770,1,750,1,735,1
105,15717,15596,15803,-605,1035,775,1,760,1,830,1
106,15871,15750,15951,-605,1005,770,1,770,1,740,1
107,16025,15907,16102,-590,975,770,1,785,1,755,1
108,16181,16059,16269,-610,1050,780,1,760,1,835,1
109,16340,16212,16421,-640,1045,795,1,765,1,760,1
110,16492,16372,16571,-600,995,760,1,800,1,750,1
111,16643,16529,16720,-570,955,755,1,785,1,745,1
112,16797,16675,16885,-610,1050,770,1,730,1,825,1
113,16952,16832,17028,-600,980,775,1,785,1,715,1
114,17105,16988,17178,-585,950,765,1,780,1,750,1
115,17255,17136,17333,-595,985,750,1,740,1,775,1
116,17407,17286,17496,-605,1050,760,1,750,1,815,1
117,17562,17437,17643,-625,1030,775,1,755,1,735,1
118,17714,17595,17788,-595,965,760,1,790,1,725,1
119,17866,17749,17944,-585,975,760,1,770,1,780,1
120,18015,17896,18107,-595,1055,745,1,735,1,815,1
121,18168,18047,18246,-605,995,765,1,755,1,695,1
122,18321,18201,18397,-600,980,765,1,770,1,755,1
123,18518,18353,18587,-825,1170,985,0,760,1,950,0
124,18629,18503,18708,-630,1025,555,0,750,1,605,0
125,18783,18660,18860,-615,1000,770,1,785,1,760,1
126,18939,18824,19013,-575,945,780,1,820,0,765,1
127,19093,18971,19178,-610,1035,770,1,735,1,825,1
128,19249,19128,19331,-605,1015,780,1,785,1,765,1
129,19406,19286,19480,-600,970,785,1,790,1,745,1
130,19560,19440,19659,-600,1095,770,1,770,1,895,0
131,19712,19592,19791,-600,995,760,1,760,1,660,1
132,19863,19747,19938,-580,955,755,1,775,1,735,1
133,20016,19898,20095,-590,985,765,1,755,1,785,1
134,20167,20048,20262,-595,1070,755,1,750,1,835,1
135,20317,20199,20403,-590,1020,750,1,755,1,705,1
136,20468,20350,20547,-590,985,755,1,755,1,720,1
137,20620,20502,20698,-590,980,760,1,760,1,755,1
138,20770,20653,20845,-585,960,750,1,755,1,735,1
139,20919,20801,21005,-590,1020,745,1,740,1,800,1
140,21071,20952,21155,-595,1015,760,1,755,1,750,1
141,21222,21107,21300,-575,965,755,1,775,1,725,1
142,21372,21254,21447,-590,965,750,1,735,1,735,1
143,21523,21408,21628,-575,1100,755,1,770,1,905,0
144,21675,21554,21763,-605,1045,760,1,730,1,675,1
145,21825,21711,21911,-570,1000,750,1,785,1,740,1
146,21974,21859,22053,-575,970,745,1,740,1,710,1
147,22100,22009,22204,-455,975,630,0,750,1,755,1
148,22276,22156,22366,-600,1050,880,0,735,1,810,1
149,22425,22306,22515,-595,1045,745,1,750,1,745,1
150,22574,22460,22654,-570,970,745,1,770,1,695,1
151,22724,22609,22802,-575,965,750,1,745,1,740,1
152,22876,22760,22951,-580,955,760,1,755,1,745,1
153,23027,22911,23108,-580,985,755,1,755,1,785,1
154,23178,23060,23261,-590,1005,755,1,745,1,765,1
155,23328,23213,23410,-575,985,750,1,765,1,745,1
156,23480,23362,23554,-590,960,760,1,745,1,720,1
157,23634,23513,23711,-605,990,770,1,755,1,785,1
158,23786,23665,23875,-605,1050,760,1,760,1,820,1
