"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
46,6027,6065,6112,190,235,425,730,1,730,1,600,1,1,1
47,6176,6214,6259,190,225,415,745,1,745,1,735,1,1,1
48,6318,6358,6397,200,195,395,710,1,720,1,690,1,1,1
49,6453,6491,6534,190,215,405,675,1,665,1,685,1,1,1
50,6585,6622,6669,185,235,420,660,1,655,1,675,1,1,1
51,6721,6758,6804,185,230,415,680,1,680,1,675,1,1,1
52,6861,6899,6941,190,210,400,700,1,705,1,685,1,1,1
53,7007,7044,7113,185,345,530,730,1,725,1,860,0,1,0
54,7147,7186,7228,195,210,405,700,1,710,1,575,0,1,1
55,7287,7324,7370,185,230,415,700,1,690,1,710,1,1,1
56,7434,7471,7518,185,235,420,735,1,735,1,740,1,1,1
57,7581,7618,7663,185,225,410,735,1,735,1,725,1,1,1
58,7729,7767,7812,190,225,415,740,1,745,1,745,1,1,1
59,7868,7907,7949,195,210,405,695,1,700,1,685,1,1,1
60,8004,8041,8086,185,225,410,680,1,670,1,685,1,1,1
61,8137,8175,8219,190,220,410,665,1,670,1,665,1,1,1
62,8271,8308,8351,185,215,400,670,1,665,1,660,1,1,1
63,8406,8444,8486,190,210,400,675,1,680,1,675,1,1,1
64,8538,8577,8617,195,200,395,660,1,665,1,655,1,1,1
65,8668,8705,8747,185,210,395,650,1,640,1,650,1,1,1
66,8801,8837,8884,180,235,415,665,1,660,1,685,1,1,1
67,8934,8971,9018,185,235,420,665,1,670,1,670,1,1,1
68,9075,9110,9154,175,220,395,705,1,695,1,680,1,1,1
69,9218,9255,9298,185,215,400,715,1,725,1,720,1,1,1
70,9357,9394,9435,185,205,390,695,1,695,1,685,1,1,1
71,9494,9531,9572,185,205,390,685,1,685,1,685,1,1,1
72,9636,9672,9718,180,230,410,710,1,705,1,730,1,1,1
73,9779,9815,9862,180,235,415,715,1,715,1,720,1,1,1
74,9921,9959,10006,190,235,425,710,1,720,1,720,1,1,1
75,10058,10096,10135,190,195,385,685,1,685,1,645,1,1,1
76,10188,10225,10266,185,205,390,650,1,645,1,655,1,1,1
77,10317,10354,10396,185,210,395,645,1,645,1,650,1,1,1
78,10446,10483,10524,185,205,390,645,1,645,1,640,1,1,1
79,10582,10617,10661,175,220,395,680,1,670,1,685,1,1,1
80,10720,10756,10800,180,220,400,690,1,695,1,695,1,1,1
81,10857,10893,10935,180,210,390,685,1,685,1,675,1,1,1
82,10995,11031,11075,180,220,400,690,1,690,1,700,1,1,1
83,11145,11180,11250,175,350,525,750,1,745,1,875,0,1,0
84,11292,11330,11374,190,220,410,735,1,750,1,620,1,1,1
85,11436,11473,11515,185,210,395,720,1,715,1,705,1,1,1
86,11574,11611,11657,185,230,415,690,1,690,1,710,1,1,1
87,11714,11751,11797,185,230,415,700,1,700,1,700,1,1,1
88,11857,11893,11937,180,220,400,715,1,710,1,700,1,1,1
89,11997,12033,12077,180,220,400,700,1,700,1,700,1,1,1
90,12131,12168,12208,185,200,385,670,1,675,1,655,1,1,1
91,12259,12297,12337,190,200,390,640,1,645,1,645,1,1,1
92,12391,12428,12470,185,210,395,660,1,655,1,665,1,1,1
93,12523,12559,12602,180,215,395,660,1,655,1,660,1,1,1
94,12661,12696,12740,175,220,395,690,1,685,1,690,1,1,1
95,12799,12836,12875,185,195,380,690,1,700,1,675,1,1,1
96,12932,12970,13010,190,200,390,665,1,670,1,675,1,1,1
97,13065,13101,13145,180,220,400,665,1,655,1,675,1,1,1
98,13205,13240,13285,175,225,400,700,1,695,1,700,1,1,1
99,13342,13378,13421,180,215,395,685,1,690,1,680,1,1,1
100,13486,13523,13568,185,225,410,720,1,725,1,735,1,1,1
101,13624,13662,13703,190,205,395,690,1,695,1,675,1,1,1
102,13756,13794,13835,190,205,395,660,1,660,1,660,1,1,1
103,13888,13925,13969,185,220,405,660,1,655,1,670,1,1,1
104,14019,14055,14096,180,205,385,655,1,650,1,635,1,1,1
105,14149,14186,14228,185,210,395,650,1,655,1,660,1,1,1
106,14280,14317,14354,185,185,370,655,1,655,1,630,1,1,1
107,14408,14445,14484,185,195,380,640,1,640,1,650,1,1,1
108,14537,14573,14615,180,210,390,645,1,640,1,655,1,1,1
109,14670,14706,14749,180,215,395,665,1,665,1,670,1,1,1
110,14808,14845,14887,185,210,395,690,1,695,1,690,1,1,1
111,14947,14984,15027,185,215,400,695,1,695,1,700,1,1,1
112,15081,15118,15159,185,205,390,670,1,670,1,660,1,1,1
113,15212,15249,15289,185,200,385,655,1,655,1,650,1,1,1
114,15344,15381,15421,185,200,385,660,1,660,1,660,1,1,1
115,15474,15510,15552,180,210,390,650,1,645,1,655,1,1,1
116,15603,15640,15679,185,195,380,645,1,650,1,635,1,1,1
117,15731,15768,15807,185,195,380,640,1,640,1,640,1,1,1
118,15856,15893,15935,185,210,395,625,1,625,1,640,1,1,1
119,15985,16021,16063,180,210,390,645,1,640,1,640,1,1,1
120,16120,16155,16197,175,210,385,675,1,670,1,670,1,1,1
121,16258,16294,16338,180,220,400,690,1,695,1,705,1,1,1
122,16397,16433,16476,180,215,395,695,1,695,1,690,1,1,1
123,16533,16570,16609,185,195,380,680,1,685,1,665,1,1,1
124,16665,16702,16742,185,200,385,660,1,660,1,665,1,1,1
125,16798,16835,16878,185,215,400,665,1,665,1,680,1,1,1
126,16933,16969,17011,180,210,390,675,1,670,1,665,1,1,1
127,17071,17105,17149,170,220,390,690,1,680,1,690,1,1,1
128,17210,17247,17287,185,200,385,695,1,710,1,690,1,1,1
129,17345,17382,17421,185,195,380,675,1,675,1,670,1,1,1
130,17477,17513,17553,180,200,380,660,1,655,1,660,1,1,1
131,17608,17644,17686,180,210,390,655,1,655,1,665,1,1,1
132,17741,17777,17820,180,215,395,665,1,665,1,670,1,1,1
133,17880,17916,17958,180,210,390,695,1,695,1,690,1,1,1
134,18015,18052,18093,185,205,390,675,1,680,1,675,1,1,1
135,18153,18188,18231,175,215,390,690,1,680,1,690,1,1,1
136,18291,18327,18371,180,220,400,690,1,695,1,700,1,1,1
137,18432,18467,18513,175,230,405,705,1,700,1,710,1,1,1
138,18575,18611,18653,180,210,390,715,1,720,1,700,1,1,1
139,18712,18748,18789,180,205,385,685,1,685,1,680,1,1,1
140,18844,18880,18923,180,215,395,660,1,660,1,670,1,1,1
141,18976,19012,19055,180,215,395,660,1,660,1,660,1,1,1
142,19114,19149,19193,175,220,395,690,1,685,1,690,1,1,1
143,19254,19289,19334,175,225,400,700,1,700,1,705,1,1,1
144,19394,19430,19473,180,215,395,700,1,705,1,695,1,1,1
145,19529,19565,19608,180,215,395,675,1,675,1,675,1,1,1
146,19661,19697,19739,180,210,390,660,1,660,1,655,1,1,1
147,19797,19833,19876,180,215,395,680,1,680,1,685,1,1,1
148,19937,19974,20017,185,215,400,700,1,705,1,705,1,1,1
149,20081,20118,20160,185,210,395,720,1,720,1,715,1,1,1
150,20224,20261,20301,185,200,385,715,1,715,1,705,1,1,1
151,20362,20398,20441,180,215,395,690,1,685,1,700,1,1,1
152,20500,20538,20584,190,230,420,690,1,700,1,715,1,1,1
153,20642,20678,20723,180,225,405,710,1,700,1,695,1,1,1
154,20784,20821,20863,185,210,395,710,1,715,1,700,1,1,1
155,20925,20962,21001,185,195,380,705,1,705,1,690,1,1,1
156,21058,21096,21133,190,185,375,665,1,670,1,660,1,1,1
157,21187,21224,21267,185,215,400,645,1,640,1,670,1,1,1
158,21318,21354,21397,180,215,395,655,1,650,1,650,1,1,1
159,21454,21490,21533,180,215,395,680,1,680,1,680,1,1,1
160,21592,21628,21669,180,205,385,690,1,690,1,680,1,1,1
161,21732,21768,21810,180,210,390,700,1,700,1,705,1,1,1
162,21868,21905,21946,185,205,390,680,1,685,1,680,1,1,1
163,22002,22038,22080,180,210,390,670,1,665,1,670,1,1,1
164,22143,22178,22223,175,225,400,705,1,700,1,715,1,1,1
165,22284,22320,22367,180,235,415,705,1,710,1,720,1,1,1
166,22428,22465,22508,185,215,400,720,1,725,1,705,1,1,1
167,22564,22602,22640,190,190,380,680,1,685,1,660,1,1,1
168,22696,22733,22774,185,205,390,660,1,655,1,670,1,1,1
169,22829,22866,22907,185,205,390,665,1,665,1,665,1,1,1
170,22963,22999,23041,180,210,390,670,1,665,1,670,1,1,1
171,23098,23134,23175,180,205,385,675,1,675,1,670,1,1,1
172,23227,23265,23301,190,180,370,645,1,655,1,630,1,1,1
173,23352,23388,23428,180,200,380,625,1,615,1,635,1,1,1
174,23477,23514,23556,185,210,395,625,1,630,1,640,1,1,1
175,23607,23642,23683,175,205,380,650,1,640,1,635,1,1,1
176,23736,23771,23813,175,210,385,645,1,645,1,650,1,1,1
177,23872,23907,23946,175,195,370,680,1,680,1,665,1,1,1
