"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
117,16372,16146,16323,-1130,885,655,1,650,1,680,1
118,16505,16278,16450,-1135,860,665,1,660,1,635,1
119,16642,16402,16615,-1200,1065,685,1,620,0,825,1
120,16782,16537,16722,-1225,925,700,1,675,1,535,0
121,16922,16674,16850,-1240,880,700,1,685,1,640,1
122,17061,16815,16999,-1230,920,695,1,705,1,745,1
123,17197,16957,17163,-1200,1030,680,1,710,1,820,1
124,17333,17102,17269,-1155,835,680,1,725,1,530,0
125,17472,17227,17412,-1225,925,695,1,625,1,715,1
126,17608,17371,17553,-1185,910,680,1,720,1,705,1
127,17743,17508,17684,-1175,880,675,1,685,1,655,1
128,17879,17645,17827,-1170,910,680,1,685,1,715,1
129,18014,17778,17977,-1180,995,675,1,665,1,750,1
130,18150,17918,18095,-1160,885,680,1,700,1,590,1
131,18287,18047,18254,-1200,1035,685,1,645,1,795,1
132,18427,18186,18358,-1205,860,700,1,695,1,520,0
133,18566,18322,18506,-1220,920,695,1,680,1,740,1
134,18707,18464,18637,-1215,865,705,1,710,1,655,1
135,18850,18601,18778,-1245,885,715,1,685,1,705,1
136,18991,18741,18924,-1250,915,705,1,700,1,730,1
137,19131,18886,19059,-1225,865,700,1,725,1,675,1
138,19272,19030,19199,-1210,845,705,1,720,1,700,1
139,19415,19169,19345,-1230,880,715,1,695,1,730,1
140,19555,19305,19504,-1250,995,700,1,680,1,795,1
141,19694,19450,19630,-1220,900,695,1,725,1,630,1
142,19835,19587,19776,-1240,945,705,1,685,1,730,1
143,19976,19731,19907,-1225,880,705,1,720,1,655,1
144,20118,19869,20052,-1245,915,710,1,690,1,725,1
145,20257,20013,20193,-1220,900,695,1,720,1,705,1
146,20396,20151,20333,-1225,910,695,1,690,1,700,1
147,20538,20292,20469,-1230,885,710,1,705,1,680,1
148,20682,20431,20647,-1255,1080,720,1,695,1,890,0
149,20826,20572,20751,-1270,895,720,1,705,1,520,0
150,20969,20718,20903,-1255,925,715,1,730,1,760,1
151,21112,20863,21071,-1245,1040,715,1,725,1,840,1
152,21255,21006,21194,-1245,940,715,1,715,1,615,1
153,21398,21149,21338,-1245,945,715,1,715,1,720,1
154,21538,21291,21476,-1235,925,700,1,710,1,690,1
155,21678,21431,21618,-1235,935,700,1,700,1,710,1
156,21819,21575,21759,-1220,920,705,1,720,1,705,1
157,21960,21714,21892,-1230,890,705,1,695,1,665,1
158,22098,21855,22041,-1215,930,690,1,705,1,745,1
159,22239,21998,22184,-1205,930,705,1,715,1,715,1
160,22381,22138,22316,-1215,890,710,1,700,1,660,1
161,22527,22274,22457,-1265,915,730,1,680,1,705,1
162,22670,22419,22609,-1255,950,715,1,725,1,760,1
163,22813,22564,22753,-1245,945,715,1,725,1,720,1
164,22958,22703,22892,-1275,945,725,1,695,1,695,1
165,23105,22850,23032,-1275,910,735,1,735,1,700,1
166,23248,22992,23178,-1280,930,715,1,710,1,730,1
167,23391,23140,23324,-1255,920,715,1,740,1,730,1
168,23537,23284,23468,-1265,920,730,1,720,1,720,1
169,23683,23426,23608,-1285,910,730,1,710,1,700,1
170,23827,23571,23755,-1280,920,720,1,725,1,735,1
171,23970,23717,23907,-1265,950,715,1,730,1,760,1
