"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
141,18830,19062,19442,1160,1900,515,1,945,1,555,1
142,18936,19177,19555,1205,1890,530,1,575,1,565,1
143,19088,19284,19657,980,1865,760,1,535,1,510,1
144,19264,19385,19764,605,1895,880,1,505,1,535,1
145,19460,19498,19949,190,2255,980,1,565,1,925,1
146,19606,19606,20126,0,2600,730,1,540,1,885,1
147,19734,19711,20327,-115,3080,640,1,525,1,1005,1
148,19863,19903,20427,200,2620,645,1,960,1,500,1
149,20037,20078,20553,205,2375,870,1,875,1,630,1
150,20137,20282,20737,725,2275,500,1,1020,1,920,1
151,20242,20400,20920,790,2600,525,1,590,1,915,1
152,20350,20504,21094,770,2950,540,1,520,1,870,1
153,20466,20694,21262,1140,2840,580,1,950,1,840,1
154,20651,20870,21436,1095,2830,925,1,880,1,870,1
155,20829,21033,21605,1020,2860,890,1,815,1,845,1
156,21000,21217,21710,1085,2465,855,1,920,1,525,1
157,21179,21385,21817,1030,2160,895,1,840,1,535,1
158,21347,21552,21937,1025,1925,840,1,835,1,600,1
159,21519,21660,22052,705,1960,860,1,540,1,575,1
160,21632,21772,22163,700,1955,565,1,560,1,555,1
161,21732,21900,22264,840,1820,500,1,640,1,505,1
162,21853,22003,22469,750,2330,605,1,515,1,1025,1
163,21963,22107,22655,720,2740,550,1,520,1,930,1
164,22064,22207,22775,715,2840,505,1,500,1,600,1
165,22170,22313,22879,715,2830,530,1,530,1,520,1
166,22278,22419,23061,705,3210,540,1,530,1,910,1
167,22379,22609,23234,1150,3125,505,1,950,1,865,1
168,22566,22713,23402,735,3445,935,1,520,1,840,1
169,22732,22820,23504,440,3420,830,1,535,1,510,1
170,22845,23005,23606,800,3005,565,1,925,1,510,1
171,22968,23186,23710,1090,2620,615,1,905,1,520,1
172,23147,23353,23829,1030,2380,895,1,835,1,595,1
173,23312,23455,23978,715,2615,825,1,510,1,745,1
