"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
54,6610,6651,6692,205,205,625,1,605,1,505,1
55,6728,6770,6802,210,160,590,1,595,1,550,1
56,6848,6889,6917,205,140,600,1,595,1,575,1
57,6971,7021,7046,250,125,615,1,660,1,645,1
58,7096,7135,7180,195,225,625,1,570,1,670,1
59,7214,7259,7296,225,185,590,1,620,1,580,1
60,7332,7369,7407,185,190,590,1,550,1,555,1
61,7451,7494,7533,215,195,595,1,625,1,630,1
62,7571,7614,7664,215,250,600,1,600,1,655,1
63,7690,7734,7776,220,210,595,1,600,1,560,1
64,7806,7846,7887,200,205,580,1,560,1,555,1
65,7927,7963,8001,180,190,605,1,585,1,570,1
66,8047,8091,8131,220,200,600,1,640,1,650,1
67,8167,8212,8268,225,280,600,1,605,1,685,1
68,8282,8324,8379,210,275,575,1,560,1,555,1
69,8399,8431,8485,160,270,585,1,535,1,530,1
70,8517,8563,8597,230,170,590,1,660,1,560,1
71,8641,8684,8714,215,150,620,1,605,1,585,1
72,8758,8799,8834,205,175,585,1,575,1,600,1
73,8875,8922,8963,235,205,585,1,615,1,645,1
74,8991,9031,9064,200,165,580,1,545,1,505,1
75,9108,9150,9203,210,265,585,1,595,1,695,1
76,9226,9270,9304,220,170,590,1,600,1,505,1
77,9341,9387,9431,230,220,575,1,585,1,635,1
78,9460,9499,9539,195,200,595,1,560,1,540,1
79,9579,9621,9678,210,285,595,1,610,1,695,1
80,9700,9738,9778,190,200,605,1,585,1,500,1
81,9819,9864,9903,225,195,595,1,630,1,625,1
82,9937,9976,10013,195,185,590,1,560,1,550,1
83,10058,10101,10144,215,215,605,1,625,1,655,1
84,10179,10217,10293,190,380,605,1,580,1,745,1
85,10300,10345,10395,225,250,605,1,640,1,510,1
86,10419,10458,10500,195,210,595,1,565,1,525,1
87,10539,10577,10613,190,180,600,1,595,1,565,1
89,10898,10824,10991,-370,835,1795,0,1235,0,1890,0
90,11014,10939,11092,-375,765,580,1,575,1,505,1
91,11135,11048,11213,-435,825,605,1,545,1,605,1
92,11257,11178,11362,-395,920,610,1,650,1,745,1
93,11377,11302,11462,-375,800,600,1,620,1,500,1
94,11498,11422,11577,-380,775,605,1,600,1,575,1
95,11622,11542,11692,-400,750,620,1,600,1,575,1
96,11742,11660,11823,-410,815,600,1,590,1,655,1
97,11865,11789,11952,-380,815,615,1,645,1,645,1
98,11982,11910,12064,-360,770,585,1,605,1,560,1
99,12102,12030,12200,-360,850,600,1,600,1,680,1
100,12223,12150,12314,-365,820,605,1,600,1,570,1
101,12344,12271,12418,-365,735,605,1,605,1,520,1
102,12460,12390,12540,-350,750,580,1,595,1,610,1
103,12578,12501,12675,-385,870,590,1,555,1,675,1
104,12693,12616,12781,-385,825,575,1,575,1,530,1
105,12812,12733,12889,-395,780,595,1,585,1,540,1
106,12972,12855,13006,-585,755,800,0,610,1,585,1
107,13172,12968,13137,-1020,845,1000,0,565,1,655,1
108,13293,13091,13252,-1010,805,605,1,615,1,575,1
109,13462,13211,13387,-1255,880,845,0,600,1,675,1
110,13662,13339,13518,-1615,895,1000,0,640,1,655,1
111,13787,13460,13620,-1635,800,625,1,605,1,510,1
112,13911,13578,13744,-1665,830,620,1,590,1,620,1
113,14014,13701,13864,-1565,815,515,0,615,1,600,1
114,14149,13832,13994,-1585,810,675,0,655,1,650,1
115,14265,13950,14124,-1575,870,580,1,590,1,650,1
116,14383,14078,14232,-1525,770,590,1,640,1,540,1
117,14497,14192,14347,-1525,775,570,1,570,1,575,1
118,14607,14315,14471,-1460,780,550,0,615,1,620,1
119,14719,14430,14587,-1445,785,560,0,575,1,580,1
120,14872,14541,14687,-1655,730,765,0,555,1,500,1
121,14981,14655,14797,-1630,710,545,0,570,1,550,1
122,15092,14762,14931,-1650,845,555,0,535,1,670,1
123,15288,14866,15031,-2110,825,980,0,520,0,500,1
124,15408,14978,15156,-2150,890,600,1,560,1,625,1
125,15528,15093,15262,-2175,845,600,1,575,1,530,1
126,15648,15206,15390,-2210,920,600,1,565,1,640,1
127,15768,15336,15507,-2160,855,600,1,650,1,585,1
128,15884,15451,15622,-2165,855,580,1,575,1,575,1
129,16000,15568,15727,-2160,795,580,1,585,1,525,1
130,16119,15691,15847,-2140,780,595,1,615,1,600,1
131,16284,15815,15967,-2345,760,825,0,620,1,600,1
132,16470,15918,16088,-2760,850,930,0,515,0,605,1
133,16588,16050,16208,-2690,790,590,1,660,1,600,1
134,16709,16164,16317,-2725,765,605,1,570,1,545,1
135,16829,16280,16429,-2745,745,600,1,580,1,560,1
136,16947,16398,16575,-2745,885,590,1,590,1,730,1
137,17066,16510,16676,-2780,830,595,1,560,1,505,1
138,17185,16633,16803,-2760,850,595,1,615,1,635,1
139,17308,16753,16905,-2775,760,615,1,600,1,510,1
140,17426,16871,17026,-2775,775,590,1,590,1,605,1
141,17546,16991,17147,-2775,780,600,1,600,1,605,1
142,17662,17108,17265,-2770,785,580,1,585,1,590,1
143,17783,17227,17383,-2780,780,605,1,595,1,590,1
144,17905,17353,17511,-2760,790,610,1,630,1,640,1
145,18024,17470,17634,-2770,820,595,1,585,1,615,1
146,18144,17586,17740,-2790,770,600,1,580,1,530,1
147,18268,17703,17864,-2825,805,620,1,585,1,620,1
148,18394,17828,17981,-2830,765,630,1,625,1,585,1
149,18518,17947,18098,-2855,755,620,1,595,1,585,1
150,18640,18068,18243,-2860,875,610,1,605,1,725,1
151,18761,18188,18345,-2865,785,605,1,600,1,510,1
152,18884,18312,18475,-2860,815,615,1,620,1,650,1
153,19051,18437,18596,-3070,795,835,0,625,1,605,1
154,19242,18561,18738,-3405,885,955,0,620,1,710,1
155,19363,18690,18839,-3365,745,605,1,645,1,505,1
156,19485,18806,18963,-3395,785,610,1,580,1,620,1
157,19603,18930,19085,-3365,775,590,1,620,1,610,1
158,19724,19051,19202,-3365,755,605,1,605,1,585,1
159,19847,19164,19320,-3415,780,615,1,565,1,590,1
160,20011,19290,19444,-3605,770,820,0,630,1,620,1
161,20199,19407,19568,-3960,805,940,0,585,1,620,1
162,20320,19527,19708,-3965,905,605,1,600,1,700,1
163,20441,19643,19812,-3990,845,605,1,580,1,520,1
164,20559,19767,19931,-3960,820,590,1,620,1,595,1
165,20681,19890,20039,-3955,745,610,1,615,1,540,1
166,20802,20012,20163,-3950,755,605,1,610,1,620,1
167,20923,20128,20274,-3975,730,605,1,580,1,555,1
168,21041,20240,20406,-4005,830,590,1,560,1,660,1
169,21162,20366,20515,-3980,745,605,1,630,1,545,1
170,21282,20483,20655,-3995,860,600,1,585,1,700,1
171,21402,20608,20785,-3970,885,600,1,625,1,650,1
172,21518,20721,20907,-3985,930,580,1,565,1,610,1
173,21638,20844,21024,-3970,900,600,1,615,1,585,1
174,21804,20972,21159,-4160,935,830,0,640,1,675,1
175,22005,21083,21264,-4610,905,1005,0,555,1,525,1
176,22125,21206,21381,-4595,875,600,1,615,1,585,1
177,22248,21324,21484,-4620,800,615,1,590,1,515,1
178,22372,21448,21596,-4620,740,620,1,620,1,560,1
179,22492,21560,21712,-4660,760,600,1,560,1,580,1
180,22612,21672,21877,-4700,1025,600,1,560,1,825,0
181,22731,21804,21978,-4635,870,595,1,660,1,505,1
182,22900,21921,22095,-4895,870,845,0,585,1,585,1
183,23093,22051,22219,-5210,840,965,0,650,1,620,1
184,23210,22170,22325,-5200,775,585,1,595,1,530,1
185,23333,22296,22476,-5185,900,615,1,630,1,755,1
186,23456,22418,22586,-5190,840,615,1,610,1,550,1
187,23577,22530,22710,-5235,900,605,1,560,1,620,1
188,23699,22659,22812,-5200,765,610,1,645,1,510,1
189,23826,22770,22966,-5280,980,635,1,555,1,770,1
190,23954,22891,23079,-5315,940,640,1,605,1,565,1
