"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
64,10158,10189,10230,155,205,830,1,840,1,810,1
65,10315,10346,10386,155,200,785,1,785,1,780,1
66,10477,10509,10556,160,235,810,1,815,1,850,1
67,10639,10670,10714,155,220,810,1,805,1,790,1
68,10796,10824,10878,140,270,785,1,770,1,820,1
69,10955,10987,11027,160,200,795,1,815,1,745,1
70,11118,11147,11190,145,215,815,1,800,1,815,1
71,11280,11312,11355,160,215,810,1,825,1,825,1
72,11435,11468,11508,165,200,775,1,780,1,765,1
73,11596,11625,11679,145,270,805,1,785,1,855,1
74,11760,11792,11834,160,210,820,1,835,1,775,1
75,11917,11948,11992,155,220,785,1,780,1,790,1
76,12073,12104,12153,155,245,780,1,780,1,805,1
77,12235,12265,12306,150,205,810,1,805,1,765,1
78,12399,12431,12478,160,235,820,1,830,1,860,1
79,12557,12589,12628,160,195,790,1,790,1,750,1
80,12716,12748,12792,160,220,795,1,795,1,820,1
81,12880,12913,12952,165,195,820,1,825,1,800,1
82,13041,13071,13116,150,225,805,1,790,1,820,1
83,13196,13230,13270,170,200,775,1,795,1,770,1
84,13357,13387,13429,150,210,805,1,785,1,795,1
85,13520,13550,13597,150,235,815,1,815,1,840,1
86,13679,13711,13751,160,200,795,1,805,1,770,1
87,13833,13862,13907,145,225,770,1,755,1,780,1
88,13994,14023,14069,145,230,805,1,805,1,810,1
89,14161,14191,14232,150,205,835,1,840,1,815,1
90,14321,14353,14396,160,215,800,1,810,1,820,1
91,14477,14508,14548,155,200,780,1,775,1,760,1
92,14639,14671,14716,160,225,810,1,815,1,840,1
93,14799,14832,14870,165,190,800,1,805,1,770,1
94,14955,14986,15027,155,205,780,1,770,1,785,1
95,15108,15138,15182,150,220,765,1,760,1,775,1
96,15265,15295,15340,150,225,785,1,785,1,790,1
97,15424,15452,15496,140,220,795,1,785,1,780,1
98,15576,15607,15649,155,210,760,1,775,1,765,1
99,15733,15765,15809,160,220,785,1,790,1,800,1
100,15892,15923,15964,155,205,795,1,790,1,775,1
101,16051,16082,16130,155,240,795,1,795,1,830,1
102,16202,16235,16279,165,220,755,1,765,1,745,1
103,16361,16393,16432,160,195,795,1,790,1,765,1
104,16521,16555,16600,170,225,800,1,810,1,840,1
105,16675,16708,16748,165,200,770,1,765,1,740,1
106,16829,16859,16901,150,210,770,1,755,1,765,1
107,16991,17022,17067,155,225,810,1,815,1,830,1
108,17155,17185,17228,150,215,820,1,815,1,805,1
109,17309,17340,17383,155,215,770,1,775,1,775,1
110,17466,17499,17543,165,220,785,1,795,1,800,1
111,17630,17659,17705,145,230,820,1,800,1,810,1
112,17792,17823,17866,155,215,810,1,820,1,805,1
113,17946,17977,18020,155,215,770,1,770,1,770,1
114,18108,18136,18181,140,225,810,1,795,1,805,1
115,18271,18301,18347,150,230,815,1,825,1,830,1
116,18432,18462,18507,150,225,805,1,805,1,800,1
117,18584,18616,18664,160,240,760,1,770,1,785,1
118,18743,18774,18816,155,210,795,1,790,1,760,1
119,18903,18931,18971,140,200,800,1,785,1,775,1
120,19062,19095,19137,165,210,795,1,820,1,830,1
121,19214,19245,19290,155,225,760,1,750,1,765,1
122,19375,19405,19452,150,235,805,1,800,1,810,1
123,19540,19571,19615,155,220,825,1,830,1,815,1
124,19700,19730,19771,150,205,800,1,795,1,780,1
125,19856,19892,19934,180,210,780,1,810,1,815,1
126,20019,20048,20089,145,205,815,1,780,1,775,1
127,20182,20214,20259,160,225,815,1,830,1,850,1
128,20338,20371,20409,165,190,780,1,785,1,750,1
129,20497,20527,20574,150,235,795,1,780,1,825,1
130,20658,20691,20733,165,210,805,1,820,1,795,1
131,20815,20846,20886,155,200,785,1,775,1,765,1
132,20969,20998,21048,145,250,770,1,760,1,810,1
133,21129,21160,21201,155,205,800,1,810,1,765,1
134,21291,21323,21360,160,185,810,1,815,1,795,1
135,21447,21481,21526,170,225,780,1,790,1,830,1
136,21605,21637,21679,160,210,790,1,780,1,765,1
137,21770,21801,21848,155,235,825,1,820,1,845,1
138,21930,21962,22003,160,205,800,1,805,1,775,1
139,22085,22112,22159,135,235,775,1,750,1,780,1
140,22245,22277,22323,160,230,800,1,825,1,820,1
141,22407,22437,22479,150,210,810,1,800,1,780,1
142,22561,22591,22636,150,225,770,1,770,1,785,1
143,22721,22752,22795,155,215,800,1,805,1,795,1
144,22870,22862,22895,-40,165,745,1,550,0,500,0
145,23039,22966,23004,-365,190,845,1,520,0,545,0
146,23188,23072,23115,-580,215,745,1,530,0,555,0
147,23340,23222,23262,-590,200,760,1,750,1,735,1
148,23497,23371,23411,-630,200,785,1,745,1,745,1
149,23653,23527,23571,-630,220,780,1,780,1,800,1
150,23804,23684,23728,-600,220,755,1,785,1,785,1
151,23961,23835,23878,-630,215,785,1,755,1,750,1
