"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
71,10350,10383,10569,165,930,745,1,745,1,715,1
72,10495,10529,10720,170,955,725,1,730,1,755,1
73,10643,10673,10870,150,985,740,1,720,1,750,1
74,10792,10825,11020,165,975,745,1,760,1,750,1
75,10940,10972,11169,160,985,740,1,735,1,745,1
76,11091,11125,11316,170,955,755,1,765,1,735,1
77,11241,11274,11467,165,965,750,1,745,1,755,1
78,11393,11426,11616,165,950,760,1,760,1,745,1
79,11541,11573,11774,160,1005,740,1,735,1,790,1
80,11690,11723,11916,165,965,745,1,750,1,710,1
81,11837,11872,12063,175,955,735,1,745,1,735,1
82,11987,12021,12211,170,950,750,1,745,1,740,1
83,12136,12170,12362,170,960,745,1,745,1,755,1
84,12287,12320,12520,165,1000,755,1,750,1,790,1
85,12440,12475,12671,175,980,765,1,775,1,755,1
86,12593,12628,12826,175,990,765,1,765,1,775,1
87,12749,12782,12984,165,1010,780,1,770,1,790,1
88,12903,12937,13134,170,985,770,1,775,1,750,1
89,13051,13085,13279,170,970,740,1,740,1,725,1
90,13204,13237,13433,165,980,765,1,760,1,770,1
91,13356,13390,13597,170,1035,760,1,765,1,820,1
92,13511,13546,13747,175,1005,775,1,780,1,750,1
93,13667,13703,13900,180,985,780,1,785,1,765,1
94,13824,13857,14056,165,995,785,1,770,1,780,1
95,13978,14013,14214,175,1005,770,1,780,1,790,1
96,14133,14168,14363,175,975,775,1,775,1,745,1
97,14283,14319,14515,180,980,750,1,755,1,760,1
98,14438,14472,14673,170,1005,775,1,765,1,790,1
99,14591,14625,14828,170,1015,765,1,765,1,775,1
100,14750,14785,14983,175,990,795,1,800,1,775,1
101,14909,14942,15146,165,1020,795,1,785,1,815,1
102,15063,15098,15297,175,995,770,1,780,1,755,1
103,15218,15254,15446,180,960,775,1,780,1,745,1
104,15371,15405,15597,170,960,765,1,755,1,755,1
105,15522,15555,15755,165,1000,755,1,750,1,790,1
106,15674,15709,15903,175,970,760,1,770,1,740,1
107,15824,15859,16056,175,985,750,1,750,1,765,1
108,15978,16013,16210,175,985,770,1,770,1,770,1
109,16131,16165,16366,170,1005,765,1,760,1,780,1
110,16281,16314,16513,165,995,750,1,745,1,735,1
111,16435,16471,16664,180,965,770,1,785,1,755,1
112,16589,16623,16813,170,950,770,1,760,1,745,1
113,16741,16773,16970,160,985,760,1,750,1,785,1
114,16890,16924,17122,170,990,745,1,755,1,760,1
115,17042,17078,17270,180,960,760,1,770,1,740,1
116,17194,17229,17420,175,955,760,1,755,1,750,1
117,17346,17379,17575,165,980,760,1,750,1,775,1
118,17496,17529,17729,165,1000,750,1,750,1,770,1
119,17651,17686,17880,175,970,775,1,785,1,755,1
120,17803,17838,18026,175,940,760,1,760,1,730,1
121,17952,17984,18177,160,965,745,1,730,1,755,1
122,18103,18135,18334,160,995,755,1,755,1,785,1
123,18252,18287,18479,175,960,745,1,760,1,725,1
124,18402,18438,18630,180,960,750,1,755,1,755,1
125,18554,18589,18779,175,950,760,1,755,1,745,1
126,18705,18740,18943,175,1015,755,1,755,1,820,1
127,18859,18894,19089,175,975,770,1,770,1,730,1
128,19009,19046,19239,185,965,750,1,760,1,750,1
129,19162,19198,19387,180,945,765,1,760,1,740,1
130,19311,19346,19536,175,950,745,1,740,1,745,1
131,19460,19493,19688,165,975,745,1,735,1,760,1
132,19608,19642,19837,170,975,740,1,745,1,745,1
133,19759,19795,19986,180,955,755,1,765,1,745,1
134,19909,19944,20135,175,955,750,1,745,1,745,1
135,20060,20094,20286,170,960,755,1,750,1,755,1
136,20211,20245,20440,170,975,755,1,755,1,770,1
137,20360,20395,20591,175,980,745,1,750,1,755,1
138,20511,20547,20738,180,955,755,1,760,1,735,1
139,20661,20696,20885,175,945,750,1,745,1,735,1
140,20810,20845,21037,175,960,745,1,745,1,760,1
141,20961,20996,21194,175,990,755,1,755,1,785,1
142,21112,21147,21341,175,970,755,1,755,1,735,1
143,21263,21299,21489,180,950,755,1,760,1,740,1
144,21414,21450,21638,180,940,755,1,755,1,745,1
145,21563,21597,21788,170,955,745,1,735,1,750,1
146,21710,21743,21936,165,965,735,1,730,1,740,1
147,21857,21892,22089,175,985,735,1,745,1,765,1
148,22006,22043,22234,185,955,745,1,755,1,725,1
149,22156,22193,22385,185,960,750,1,750,1,755,1
150,22309,22344,22541,175,985,765,1,755,1,780,1
151,22462,22497,22699,175,1010,765,1,765,1,790,1
152,22617,22654,22851,185,985,775,1,785,1,760,1
153,22772,22808,23005,180,985,775,1,770,1,770,1
154,22928,22962,23163,170,1005,780,1,770,1,790,1
155,23084,23119,23317,175,990,780,1,785,1,770,1
156,23239,23276,23474,185,990,775,1,785,1,785,1
157,23397,23431,23632,170,1005,790,1,775,1,790,1
158,23552,23587,23787,175,1000,775,1,780,1,775,1
159,23710,23746,23946,180,1000,790,1,795,1,795,1
