"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
72,9713,9490,9817,-1115,1635,665,1,660,1,660,1
73,9850,9622,9959,-1140,1685,685,1,660,1,710,1
74,9987,9757,10104,-1150,1735,685,1,675,1,725,1
75,10122,9891,10204,-1155,1565,675,1,670,1,500,1
76,10258,10025,10340,-1165,1575,680,1,670,1,680,1
77,10392,10164,10469,-1140,1525,670,1,695,1,645,1
78,10525,10296,10602,-1145,1530,665,1,660,1,665,1
79,10658,10435,10740,-1115,1525,665,1,695,1,690,1
80,10790,10567,10901,-1115,1670,660,1,660,1,805,1
81,10919,10702,11001,-1085,1495,645,1,675,1,500,1
82,11048,10831,11127,-1085,1480,645,1,645,1,630,1
83,11175,10960,11268,-1075,1540,635,1,645,1,705,1
84,11301,11088,11381,-1065,1465,630,1,640,1,565,1
85,11427,11216,11508,-1055,1460,630,1,640,1,635,1
86,11553,11343,11634,-1050,1455,630,1,635,1,630,1
87,11679,11468,11776,-1055,1540,630,1,625,1,710,1
88,11805,11594,11878,-1055,1420,630,1,630,1,510,1
89,11931,11719,12012,-1060,1465,630,1,625,1,670,1
90,12056,11843,12136,-1065,1465,625,1,620,1,620,1
91,12176,11972,12253,-1020,1405,600,1,645,1,585,1
92,12294,12097,12372,-985,1375,590,1,625,1,595,1
93,12409,12215,12489,-970,1370,575,1,590,1,585,1
94,12526,12335,12604,-955,1345,585,1,600,1,575,1
95,12646,12450,12725,-980,1375,600,1,575,1,605,1
96,12768,12568,12852,-1000,1420,610,1,590,1,635,1
97,12893,12686,12971,-1035,1425,625,1,590,1,595,1
98,13018,12809,13096,-1045,1435,625,1,615,1,625,1
99,13146,12931,13222,-1075,1455,640,1,610,1,630,1
100,13271,13057,13346,-1070,1445,625,1,630,1,620,1
101,13396,13187,13470,-1045,1415,625,1,650,1,620,1
102,13520,13313,13612,-1035,1495,620,1,630,1,710,1
103,13641,13437,13724,-1020,1435,605,1,620,1,560,1
104,13770,13560,13842,-1050,1410,645,1,615,1,590,1
105,13909,13683,13982,-1130,1495,695,1,615,1,700,1
106,14020,13806,14082,-1070,1380,555,1,615,1,500,1
107,14131,13921,14225,-1050,1520,555,1,575,1,715,1
108,14269,14043,14353,-1130,1550,690,1,610,1,640,1
109,14416,14171,14493,-1225,1610,735,1,640,1,700,1
110,14591,14308,14674,-1415,1830,875,0,685,1,905,0
111,14744,14455,14825,-1445,1850,765,0,735,1,755,1
112,14894,14631,14974,-1315,1715,750,1,880,0,745,1
113,15042,14786,15116,-1280,1650,740,1,775,1,710,1
114,15181,14934,15264,-1235,1650,695,1,740,1,740,1
115,15323,15085,15404,-1190,1595,710,1,755,1,700,1
116,15464,15222,15546,-1210,1620,705,1,685,1,710,1
117,15601,15361,15681,-1200,1600,685,1,695,1,675,1
118,15735,15503,15814,-1160,1555,670,1,710,1,665,1
119,15868,15643,15956,-1125,1565,665,1,700,1,710,1
120,15998,15775,16097,-1115,1610,650,1,660,1,705,1
121,16129,15907,16213,-1110,1530,655,1,660,1,580,1
122,16260,16036,16341,-1120,1525,655,1,645,1,640,1
123,16390,16168,16475,-1110,1535,650,1,660,1,670,1
124,16519,16299,16612,-1100,1565,645,1,655,1,685,1
125,16645,16429,16725,-1080,1480,630,1,650,1,565,1
126,16765,16560,16855,-1025,1475,600,1,655,1,650,1
127,16884,16685,16961,-995,1380,595,1,625,1,530,1
128,17004,16805,17077,-995,1360,600,1,600,1,580,1
129,17124,16923,17219,-1005,1480,600,1,590,1,710,1
130,17245,17045,17324,-1000,1395,605,1,610,1,525,1
131,17368,17163,17465,-1025,1510,615,1,590,1,705,1
132,17491,17286,17567,-1025,1405,615,1,615,1,510,1
133,17613,17410,17690,-1015,1400,610,1,620,1,615,1
134,17736,17530,17828,-1030,1490,615,1,600,1,690,1
135,17860,17656,17937,-1020,1405,620,1,630,1,545,1
136,17984,17776,18071,-1040,1475,620,1,600,1,670,1
137,18107,17900,18198,-1035,1490,615,1,620,1,635,1
138,18230,18029,18310,-1005,1405,615,1,645,1,560,1
139,18354,18150,18442,-1020,1460,620,1,605,1,660,1
140,18476,18270,18569,-1030,1495,610,1,600,1,635,1
141,18599,18395,18676,-1020,1405,615,1,625,1,535,1
142,18722,18516,18806,-1030,1450,615,1,605,1,650,1
143,18845,18638,18918,-1035,1400,615,1,610,1,560,1
144,18969,18762,19052,-1035,1450,620,1,620,1,670,1
145,19097,18886,19178,-1055,1460,640,1,620,1,630,1
146,19224,19009,19304,-1075,1475,635,1,615,1,630,1
147,19350,19138,19428,-1060,1450,630,1,645,1,620,1
148,19475,19265,19556,-1050,1455,625,1,635,1,640,1
149,19600,19390,19678,-1050,1440,625,1,625,1,610,1
150,19726,19518,19803,-1040,1425,630,1,640,1,625,1
151,19851,19640,19932,-1055,1460,625,1,610,1,645,1
152,19977,19767,20054,-1050,1435,630,1,635,1,610,1
153,20102,19893,20179,-1045,1430,625,1,630,1,625,1
154,20225,20016,20304,-1045,1440,615,1,615,1,625,1
155,20350,20144,20424,-1030,1400,625,1,640,1,600,1
156,20473,20266,20551,-1035,1425,615,1,610,1,635,1
157,20595,20391,20688,-1020,1485,610,1,625,1,685,1
158,20719,20513,20796,-1030,1415,620,1,610,1,540,1
159,20839,20636,20921,-1015,1425,600,1,615,1,625,1
160,20958,20758,21033,-1000,1375,595,1,610,1,560,1
161,21075,20880,21150,-975,1350,585,1,610,1,585,1
162,21189,20996,21262,-965,1330,570,1,580,1,560,1
163,21303,21113,21381,-950,1340,570,1,585,1,595,1
164,21422,21230,21498,-960,1340,595,1,585,1,585,1
165,21543,21344,21619,-995,1375,605,1,570,1,605,1
166,21669,21462,21745,-1035,1415,630,1,590,1,630,1
167,21797,21584,21865,-1065,1405,640,1,610,1,600,1
168,21928,21709,22006,-1095,1485,655,1,625,1,705,1
169,22061,21836,22143,-1125,1535,665,1,635,1,685,1
170,22191,21968,22274,-1115,1530,650,1,660,1,655,1
171,22319,22102,22393,-1085,1455,640,1,670,1,595,1
172,22435,22232,22523,-1015,1455,580,1,650,1,650,1
173,22539,22360,22657,-895,1485,520,0,640,1,670,1
174,22699,22485,22803,-1070,1590,800,0,625,1,730,1
175,22824,22616,22905,-1040,1445,625,1,655,1,510,1
176,22950,22741,23037,-1045,1480,630,1,625,1,660,1
177,23075,22864,23185,-1055,1605,625,1,615,1,740,1
178,23207,22991,23286,-1080,1475,660,1,635,1,505,1
179,23338,23116,23419,-1110,1515,655,1,625,1,665,1
180,23473,23245,23552,-1140,1535,675,1,645,1,665,1
181,23611,23378,23690,-1165,1560,690,1,665,1,690,1
182,23746,23514,23828,-1160,1570,675,1,680,1,690,1
183,23878,23652,23960,-1130,1540,660,1,690,1,660,1
