"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
54,6893,7055,7092,810,185,665,1,670,1,580,1
55,7020,7184,7257,820,365,635,1,645,1,825,1
56,7149,7319,7386,850,335,645,1,675,1,645,1
57,7282,7450,7514,840,320,665,1,655,1,640,1
58,7421,7583,7671,810,440,695,1,665,1,785,1
59,7557,7714,7791,785,385,680,1,655,1,600,1
60,7686,7845,7924,795,395,645,1,655,1,665,1
61,7809,7957,8027,740,350,615,1,560,1,515,1
62,7928,8078,8128,750,250,595,1,605,1,505,1
63,8047,8203,8274,780,355,595,1,625,1,730,1
64,8171,8321,8380,750,295,620,1,590,1,530,1
65,8294,8447,8530,765,415,615,1,630,1,750,1
66,8419,8591,8650,860,295,625,1,720,1,600,1
67,8555,8745,8784,950,195,680,1,770,1,670,1
68,8707,8884,8969,885,425,760,1,695,1,925,1
69,8850,9027,9108,885,405,715,1,715,1,695,1
70,8989,9170,9262,905,460,695,1,715,1,770,1
71,9132,9307,9384,875,385,715,1,685,1,610,1
72,9275,9458,9487,915,145,715,1,755,1,515,1
73,9422,9592,9618,850,130,735,1,670,1,655,1
74,9556,9716,9777,800,305,670,1,620,1,795,1
75,9692,9865,9914,865,245,680,1,745,1,685,1
76,9836,10024,10114,940,450,720,1,795,1,1000,0
77,9987,10166,10246,895,400,755,1,710,1,660,1
78,10129,10303,10375,870,360,710,1,685,1,645,1
79,10268,10440,10533,860,465,695,1,685,1,790,1
80,10414,10606,10684,960,390,730,1,830,0,755,1
81,10570,10756,10809,930,265,780,1,750,1,625,1
82,10722,10897,10962,875,325,760,1,705,1,765,1
83,10862,11027,11062,825,175,700,1,650,1,500,1
84,10992,11163,11225,855,310,650,1,680,1,815,1
85,11124,11292,11368,840,380,660,1,645,1,715,1
86,11262,11447,11515,925,340,690,1,775,1,735,1
87,11411,11591,11636,900,225,745,1,720,1,605,1
88,11558,11731,11778,865,235,735,1,700,1,710,1
89,11695,11863,11946,840,415,685,1,660,1,840,1
90,11830,11998,12069,840,355,675,1,675,1,615,1
91,11967,12139,12217,860,390,685,1,705,1,740,1
92,12106,12277,12346,855,345,695,1,690,1,645,1
93,12244,12412,12484,840,360,690,1,675,1,690,1
94,12376,12553,12622,885,345,660,1,705,1,690,1
95,12516,12701,12792,925,455,700,1,740,1,850,1
96,12666,12844,12926,890,410,750,1,715,1,670,1
97,12812,12985,13065,865,400,730,1,705,1,695,1
98,12950,13125,13181,875,280,690,1,700,1,580,1
99,13090,13265,13337,875,360,700,1,700,1,780,1
100,13229,13402,13489,865,435,695,1,685,1,760,1
101,13366,13533,13609,835,380,685,1,655,1,600,1
102,13497,13658,13742,805,420,655,1,625,1,665,1
103,13625,13791,13870,830,395,640,1,665,1,640,1
104,13762,13937,13984,875,235,685,1,730,1,570,1
105,13902,14084,14181,910,485,700,1,735,1,985,0
106,14050,14233,14324,915,455,740,1,745,1,715,1
107,14196,14371,14468,875,485,730,1,690,1,720,1
108,14341,14521,14597,900,380,725,1,750,1,645,1
109,14491,14674,14754,915,400,750,1,765,1,785,1
110,14642,14820,14879,890,295,755,1,730,1,625,1
111,14788,14963,15036,875,365,730,1,715,1,785,1
112,14925,15091,15149,830,290,685,1,640,1,565,1
113,15060,15231,15291,855,300,675,1,700,1,710,1
114,15195,15362,15401,835,195,675,1,655,1,550,1
115,15326,15490,15525,820,175,655,1,640,1,620,1
116,15457,15627,15704,850,385,655,1,685,1,895,1
117,15593,15773,15823,900,250,680,1,730,1,595,1
118,15734,15924,15958,950,170,705,1,755,1,675,1
119,15889,16086,16137,985,255,775,1,810,1,895,1
120,16045,16231,16285,930,270,780,1,725,1,740,1
121,16193,16381,16415,940,170,740,1,750,1,650,1
122,16346,16531,16518,925,-65,765,1,750,1,515,1
123,16497,16670,16621,865,-245,755,1,695,1,515,1
124,16647,16818,16757,855,-305,750,1,740,1,680,1
125,16783,16955,16898,860,-285,680,1,685,1,705,1
126,16919,17089,17042,850,-235,680,1,670,1,720,1
127,17058,17230,17152,860,-390,695,1,705,1,550,1
128,17197,17370,17277,865,-465,695,1,700,1,625,1
129,17337,17504,17453,835,-255,700,1,670,1,880,1
130,17471,17647,17596,880,-255,670,1,715,1,715,1
131,17610,17790,17728,900,-310,695,1,715,1,660,1
132,17755,17940,17832,925,-540,725,1,750,1,520,1
133,17905,18086,18024,905,-310,750,1,730,1,960,1
134,18050,18217,18157,835,-300,725,1,655,1,665,1
135,18185,18352,18263,835,-445,675,1,675,1,530,1
136,18314,18476,18414,810,-310,645,1,620,1,755,1
137,18443,18603,18545,800,-290,645,1,635,1,655,1
138,18572,18741,18687,845,-270,645,1,690,1,710,1
139,18701,18863,18789,810,-370,645,1,610,1,510,1
140,18830,18992,18912,810,-400,645,1,645,1,615,1
141,18957,19115,19052,790,-315,635,1,615,1,700,1
142,19089,19256,19205,835,-255,660,1,705,1,765,1
143,19223,19399,19343,880,-280,670,1,715,1,690,1
144,19364,19542,19481,890,-305,705,1,715,1,690,1
145,19500,19665,19603,825,-310,680,1,615,1,610,1
146,19632,19806,19715,870,-455,660,1,705,1,560,1
147,19767,19941,19896,870,-225,675,1,675,1,905,1
148,19907,20085,20005,890,-400,700,1,720,1,545,1
149,20050,20229,20136,895,-465,715,1,720,1,655,1
150,20192,20367,20258,875,-545,710,1,690,1,610,1
151,20326,20485,20419,795,-330,670,1,590,1,805,1
152,20453,20616,20575,815,-205,635,1,655,1,780,1
153,20581,20746,20691,825,-275,640,1,650,1,580,1
154,20711,20875,20805,820,-350,650,1,645,1,570,1
155,20844,21020,20938,880,-410,665,1,725,1,665,1
156,20983,21150,21057,835,-465,695,1,650,1,595,1
157,21115,21282,21230,835,-260,660,1,660,1,865,1
158,21248,21413,21367,825,-230,665,1,655,1,685,1
159,21383,21551,21487,840,-320,675,1,690,1,600,1
160,21517,21681,21590,820,-455,670,1,650,1,515,1
161,21650,21816,21714,830,-510,665,1,675,1,620,1
162,21780,21952,21848,860,-520,650,1,680,1,670,1
163,21913,22085,21986,860,-495,665,1,665,1,690,1
164,22049,22218,22142,845,-380,680,1,665,1,780,1
165,22187,22357,22287,850,-350,690,1,695,1,725,1
166,22324,22481,22387,785,-470,685,1,620,1,500,1
167,22457,22619,22518,810,-505,665,1,690,1,655,1
168,22586,22744,22649,790,-475,645,1,625,1,655,1
169,22714,22880,22791,830,-445,640,1,680,1,710,1
170,22844,22999,22961,775,-190,650,1,595,1,850,1
171,22974,23140,23090,830,-250,650,1,705,1,645,1
172,23104,23271,23200,835,-355,650,1,655,1,550,1
173,23236,23409,23300,865,-545,660,1,690,1,500,1
174,23374,23560,23458,930,-510,690,1,755,1,790,1
175,23521,23705,23595,920,-550,735,1,725,1,685,1
176,23672,23850,23746,890,-520,755,1,725,1,755,1
177,23815,23983,23887,840,-480,715,1,665,1,705,1
