"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
46,7457,7333,7375,-620,210,790,1,805,1,785,1
47,7617,7494,7566,-615,360,800,1,805,1,955,1
48,7773,7653,7698,-600,225,780,1,795,1,660,1
49,7931,7811,7851,-600,200,790,1,790,1,765,1
50,8092,7968,8022,-620,270,805,1,785,1,855,1
51,8256,8122,8169,-670,235,820,1,770,1,735,1
52,8419,8293,8333,-630,200,815,1,855,1,820,1
53,8584,8458,8495,-630,185,825,1,825,1,810,1
54,8746,8620,8696,-630,380,810,1,810,1,1005,0
55,8911,8781,8830,-650,245,825,1,805,1,670,1
56,9074,8946,8984,-640,190,815,1,825,1,770,1
57,9235,9111,9155,-620,220,805,1,825,1,855,1
58,9396,9267,9317,-645,250,805,1,780,1,810,1
59,9560,9430,9474,-650,220,820,1,815,1,785,1
60,9719,9592,9636,-635,220,795,1,810,1,810,1
61,9875,9756,9799,-595,215,780,1,820,1,815,1
62,10030,9915,9951,-575,180,775,1,795,1,760,1
63,10186,10065,10105,-605,200,780,1,750,1,770,1
64,10342,10217,10264,-625,235,780,1,760,1,795,1
65,10498,10376,10413,-610,185,780,1,795,1,745,1
66,10655,10531,10574,-620,215,785,1,775,1,805,1
67,10813,10688,10733,-625,225,790,1,785,1,795,1
68,10971,10849,10889,-610,200,790,1,805,1,780,1
69,11128,11004,11073,-620,345,785,1,775,1,920,1
70,11284,11162,11210,-610,240,780,1,790,1,685,1
71,11440,11318,11359,-610,205,780,1,780,1,745,1
72,11597,11470,11512,-635,210,785,1,760,1,765,1
73,11754,11632,11684,-610,260,785,1,810,1,860,1
74,11910,11790,11828,-600,190,780,1,790,1,720,1
75,12068,11941,11982,-635,205,790,1,755,1,770,1
76,12226,12100,12141,-630,205,790,1,795,1,795,1
77,12381,12259,12297,-610,190,775,1,795,1,780,1
78,12535,12411,12491,-620,400,770,1,760,1,970,1
79,12693,12566,12614,-635,240,790,1,775,1,615,0
80,12857,12729,12768,-640,195,820,1,815,1,770,1
81,13027,12891,12934,-680,215,850,1,810,1,830,1
82,13195,13060,13097,-675,185,840,1,845,1,815,1
83,13363,13236,13272,-635,180,840,1,880,1,875,1
84,13530,13396,13437,-670,205,835,1,800,1,825,1
85,13696,13567,13603,-645,180,830,1,855,1,830,1
86,13860,13727,13768,-665,205,820,1,800,1,825,1
87,14021,13898,13934,-615,180,805,1,855,1,830,1
88,14182,14052,14095,-650,215,805,1,770,1,805,1
89,14346,14216,14257,-650,205,820,1,820,1,810,1
90,14515,14379,14421,-680,210,845,1,815,1,820,1
91,14684,14552,14589,-660,185,845,1,865,1,840,1
92,14853,14716,14758,-685,210,845,1,820,1,845,1
93,15030,14885,14928,-725,215,885,1,845,1,850,1
94,15213,15065,15109,-740,220,915,0,900,1,905,1
95,15393,15247,15289,-730,210,900,1,910,1,900,1
96,15560,15429,15466,-655,185,835,1,910,1,885,1
97,15723,15593,15636,-650,215,815,1,820,1,850,1
98,15886,15759,15803,-635,220,815,1,830,1,835,1
99,16047,15920,15960,-635,200,805,1,805,1,785,1
100,16209,16083,16125,-630,210,810,1,815,1,825,1
101,16375,16244,16282,-655,190,830,1,805,1,785,1
102,16547,16408,16450,-695,210,860,1,820,1,840,1
103,16720,16579,16622,-705,215,865,1,855,1,860,1
104,16887,16755,16792,-660,185,835,1,880,1,850,1
105,17056,16922,16964,-670,210,845,1,835,1,860,1
106,17228,17090,17131,-690,205,860,1,840,1,835,1
107,17399,17266,17304,-665,190,855,1,880,1,865,1
108,17568,17433,17473,-675,200,845,1,835,1,845,1
109,17735,17604,17643,-655,195,835,1,855,1,850,1
110,17901,17767,17818,-670,255,830,1,815,1,875,1
111,18066,17936,17975,-650,195,825,1,845,1,785,1
112,18226,18101,18144,-625,215,800,1,825,1,845,1
113,18385,18261,18297,-620,180,795,1,800,1,765,1
114,18543,18416,18459,-635,215,790,1,775,1,810,1
115,18698,18580,18620,-590,200,775,1,820,1,805,1
116,18852,18733,18773,-595,200,770,1,765,1,765,1
117,19006,18884,18922,-610,190,770,1,755,1,745,1
118,19158,19040,19084,-590,220,760,1,780,1,810,1
119,19307,19191,19233,-580,210,745,1,755,1,745,1
120,19453,19341,19378,-560,185,730,1,750,1,725,1
121,19600,19486,19524,-570,190,735,1,725,1,730,1
122,19751,19634,19674,-585,200,755,1,740,1,750,1
123,19904,19783,19826,-605,215,765,1,745,1,760,1
124,20056,19937,19978,-595,205,760,1,770,1,760,1
125,20209,20090,20129,-595,195,765,1,765,1,755,1
126,20363,20241,20285,-610,220,770,1,755,1,780,1
127,20517,20398,20438,-595,200,770,1,785,1,765,1
128,20666,20552,20585,-570,165,745,1,770,1,735,1
129,20813,20701,20736,-560,175,735,1,745,1,755,1
130,20960,20846,20888,-570,210,735,1,725,1,760,1
131,21109,20994,21034,-575,200,745,1,740,1,730,1
132,21259,21141,21183,-590,210,750,1,735,1,745,1
133,21408,21296,21334,-560,190,745,1,775,1,755,1
134,21558,21443,21489,-575,230,750,1,735,1,775,1
135,21706,21592,21629,-570,185,740,1,745,1,700,1
136,21856,21739,21777,-585,190,750,1,735,1,740,1
137,22006,21889,21927,-585,190,750,1,750,1,750,1
138,22155,22040,22075,-575,175,745,1,755,1,740,1
139,22302,22189,22223,-565,170,735,1,745,1,740,1
140,22449,22334,22375,-575,205,735,1,725,1,760,1
141,22598,22482,22520,-580,190,745,1,740,1,725,1
142,22749,22630,22670,-595,200,755,1,740,1,750,1
143,22901,22782,22821,-595,195,760,1,760,1,755,1
144,23051,22935,22973,-580,190,750,1,765,1,760,1
145,23200,23085,23124,-575,195,745,1,750,1,755,1
146,23350,23235,23273,-575,190,750,1,750,1,745,1
147,23504,23382,23418,-610,180,770,1,735,1,725,1
148,23658,23537,23579,-605,210,770,1,775,1,805,1
149,23814,23692,23731,-610,195,780,1,775,1,760,1
150,23975,23848,23887,-635,195,805,1,780,1,780,1
