"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
55,7283,7330,7228,235,-510,760,1,760,1,940,0
56,7425,7471,7373,230,-490,710,1,705,1,725,1
57,7575,7617,7500,210,-585,750,1,730,1,635,1
58,7716,7762,7659,230,-515,705,1,725,1,795,1
59,7860,7902,7793,210,-545,720,1,700,1,670,1
60,8002,8040,7933,190,-535,710,1,690,1,700,1
61,8143,8186,8074,215,-560,705,1,730,1,705,1
62,8280,8322,8175,210,-735,685,1,680,1,505,1
63,8411,8462,8279,255,-915,655,1,700,1,520,1
64,8544,8588,8379,220,-1045,665,1,630,1,500,1
65,8676,8721,8488,225,-1165,660,1,665,1,545,1
66,8813,8857,8616,220,-1205,685,1,680,1,640,1
67,8946,8991,8761,225,-1150,665,1,670,1,725,1
68,9083,9120,8886,185,-1170,685,1,645,1,625,1
69,9229,9270,9014,205,-1280,730,1,750,1,640,1
70,9379,9422,9161,215,-1305,750,1,760,1,735,1
71,9524,9565,9306,205,-1295,725,1,715,1,725,1
72,9675,9716,9460,205,-1280,755,1,755,1,770,1
73,9830,9874,9607,220,-1335,775,0,790,0,735,1
74,9981,10024,9749,215,-1375,755,1,750,1,710,1
75,10125,10169,9909,220,-1300,720,1,725,1,800,1
76,10270,10315,10057,225,-1290,725,1,730,1,740,1
77,10409,10453,10238,220,-1075,695,1,690,1,905,0
78,10545,10589,10354,220,-1175,680,1,680,1,580,1
79,10682,10725,10486,215,-1195,685,1,680,1,660,1
80,10821,10862,10618,205,-1220,695,1,685,1,660,1
81,10958,11001,10756,215,-1225,685,1,695,1,690,1
82,11096,11139,10898,215,-1205,690,1,690,1,710,1
83,11246,11289,11040,215,-1245,750,1,750,1,710,1
84,11397,11441,11180,220,-1305,755,1,760,1,700,1
85,11540,11582,11323,210,-1295,715,1,705,1,715,1
86,11681,11727,11485,230,-1210,705,1,725,1,810,1
87,11823,11868,11620,225,-1240,710,1,705,1,675,1
88,11961,12003,11767,210,-1180,690,1,675,1,735,1
89,12096,12140,11925,220,-1075,675,1,685,1,790,1
90,12231,12276,12042,225,-1170,675,1,680,1,585,1
91,12363,12404,12221,205,-915,660,1,640,1,895,0
92,12493,12536,12338,215,-990,650,1,660,1,585,1
93,12624,12668,12439,220,-1145,655,1,660,1,505,1
94,12755,12797,12572,210,-1125,655,1,645,1,665,1
95,12883,12927,12704,220,-1115,640,1,650,1,660,1
96,13009,13053,12839,220,-1070,630,1,630,1,675,1
97,13135,13177,12959,210,-1090,630,1,620,1,600,1
98,13264,13305,13088,205,-1085,645,1,640,1,645,1
99,13392,13432,13231,200,-1005,640,1,635,1,715,1
100,13521,13567,13342,230,-1125,645,1,675,1,555,1
101,13653,13695,13476,210,-1095,660,1,640,1,670,1
102,13791,13832,13612,205,-1100,690,1,685,1,680,1
103,13925,13968,13758,215,-1050,670,1,680,1,730,1
104,14058,14102,13896,220,-1030,665,1,670,1,690,1
105,14199,14242,14005,215,-1185,705,1,700,1,545,1
106,14334,14378,14139,220,-1195,675,1,680,1,670,1
107,14467,14508,14286,205,-1110,665,1,650,1,735,1
108,14600,14641,14412,205,-1145,665,1,665,1,630,1
109,14732,14776,14545,220,-1155,660,1,675,1,665,1
110,14863,14907,14687,220,-1100,655,1,655,1,710,1
111,14994,15038,14827,220,-1055,655,1,655,1,700,1
112,15126,15170,14943,220,-1135,660,1,660,1,580,1
113,15256,15302,15073,230,-1145,650,1,660,1,650,1
114,15384,15428,15207,220,-1105,640,1,630,1,670,1
115,15511,15553,15335,210,-1090,635,1,625,1,640,1
116,15640,15684,15464,220,-1100,645,1,655,1,645,1
117,15769,15811,15587,210,-1120,645,1,635,1,615,1
118,15895,15936,15725,205,-1055,630,1,625,1,690,1
119,16019,16060,15854,205,-1030,620,1,620,1,645,1
120,16143,16187,15969,220,-1090,620,1,635,1,575,1
121,16266,16311,16096,225,-1075,615,1,620,1,635,1
122,16392,16432,16246,200,-930,630,1,605,1,750,1
123,16520,16562,16346,210,-1080,640,1,650,1,500,1
124,16645,16685,16467,200,-1090,625,1,615,1,605,1
125,16767,16809,16607,210,-1010,610,1,620,1,700,1
126,16884,16925,16724,205,-1005,585,1,580,1,585,1
127,17006,17046,16846,200,-1000,610,1,605,1,610,1
128,17136,17176,16967,200,-1045,650,1,650,1,605,1
129,17269,17311,17083,210,-1140,665,1,675,1,580,1
130,17409,17448,17216,195,-1160,700,1,685,1,665,1
131,17553,17594,17356,205,-1190,720,1,730,1,700,1
132,17694,17737,17485,215,-1260,705,1,715,1,645,1
133,17833,17875,17640,210,-1175,695,1,690,1,775,1
134,17972,18013,17777,205,-1180,695,1,690,1,685,1
135,18109,18152,17919,215,-1165,685,1,695,1,710,1
136,18240,18281,18048,205,-1165,655,1,645,1,645,1
137,18372,18414,18193,210,-1105,660,1,665,1,725,1
138,18505,18548,18309,215,-1195,665,1,670,1,580,1
139,18640,18682,18449,210,-1165,675,1,670,1,700,1
140,18775,18820,18577,225,-1215,675,1,690,1,640,1
141,18917,18959,18723,210,-1180,710,1,695,1,730,1
142,19059,19101,18856,210,-1225,710,1,710,1,665,1
143,19194,19238,18993,220,-1225,675,1,685,1,685,1
144,19325,19370,19143,225,-1135,655,1,660,1,750,1
145,19460,19500,19281,200,-1095,675,1,650,1,690,1
146,19592,19635,19443,215,-960,660,1,675,1,810,1
147,19727,19774,19554,235,-1100,675,1,695,1,555,1
148,19849,19895,19675,230,-1100,610,1,605,1,605,1
149,19969,20012,19807,215,-1025,600,1,585,1,660,1
150,20086,20131,19929,225,-1010,585,1,595,1,610,1
151,20201,20245,20050,220,-975,575,0,570,1,605,1
152,20312,20357,20164,225,-965,555,0,560,0,570,1
153,20424,20465,20271,205,-970,560,0,540,0,535,1
154,20539,20581,20391,210,-950,575,0,580,1,600,1
155,20658,20701,20499,215,-1010,595,1,600,1,540,1
156,20781,20822,20612,205,-1050,615,1,605,1,565,1
157,20914,20953,20740,195,-1065,665,1,655,1,640,1
158,21054,21096,20858,210,-1190,700,1,715,1,590,1
159,21190,21231,20993,205,-1190,680,1,675,1,675,1
160,21321,21361,21141,200,-1100,655,1,650,1,740,1
161,21456,21497,21265,205,-1160,675,1,680,1,620,1
162,21592,21634,21399,210,-1175,680,1,685,1,670,1
163,21722,21766,21537,220,-1145,650,1,660,1,690,1
164,21850,21893,21667,215,-1130,640,1,635,1,650,1
165,21989,22027,21812,190,-1075,695,1,670,1,725,1
166,22140,22182,21933,210,-1245,755,1,775,1,605,1
167,22280,22323,22062,215,-1305,700,1,705,1,645,1
168,22416,22457,22228,205,-1145,680,1,670,1,830,1
169,22553,22594,22386,205,-1040,685,1,685,1,790,1
170,22692,22734,22523,210,-1055,695,1,700,1,685,1
171,22826,22869,22663,215,-1030,670,1,675,1,700,1
172,22963,23006,22804,215,-1010,685,1,685,1,705,1
173,23105,23149,22904,220,-1225,710,1,715,1,500,1
174,23250,23292,23044,210,-1240,725,1,715,1,700,1
175,23389,23431,23183,210,-1240,695,1,695,1,695,1
176,23533,23574,23326,205,-1240,720,1,715,1,715,1
177,23681,23725,23471,220,-1270,740,1,755,1,725,1
178,23825,23871,23608,230,-1315,720,1,730,1,685,1
179,23962,23992,23769,150,-1115,685,1,605,1,805,1
