"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
49,8137,8184,8224,235,200,945,1,955,1,965,1
50,8335,8380,8418,225,190,990,1,980,1,970,1
51,8530,8575,8617,225,210,975,1,975,1,995,1
52,8728,8775,8816,235,205,990,1,1000,1,995,1
53,8925,8974,9009,245,175,985,1,995,1,965,1
54,9122,9170,9203,240,165,985,1,980,1,970,1
55,9315,9361,9401,230,200,965,1,955,1,990,1
56,9508,9551,9591,215,200,965,1,950,1,950,1
57,9699,9732,9786,165,270,955,1,905,1,975,1
58,9799,9852,9888,265,180,500,0,600,1,510,1
59,9902,9954,9994,260,200,515,0,510,1,530,1
60,10100,10154,10186,270,160,990,1,1000,1,960,1
61,10292,10338,10376,230,190,960,1,920,1,950,1
62,10482,10535,10565,265,150,950,1,985,1,945,1
63,10667,10714,10750,235,180,925,1,895,1,925,1
64,10855,10905,10940,250,175,940,1,955,1,950,1
65,11049,11095,11130,230,175,970,1,950,1,950,1
66,11245,11297,11338,260,205,980,1,1010,1,1040,1
67,11438,11486,11523,240,185,965,1,945,1,925,1
68,11632,11681,11725,245,220,970,1,975,1,1010,1
69,11822,11872,11916,250,220,950,1,955,1,955,1
70,12013,12061,12103,240,210,955,1,945,1,935,1
71,12203,12250,12291,235,205,950,1,945,1,940,1
72,12393,12441,12477,240,180,950,1,955,1,930,1
73,12586,12634,12669,240,175,965,1,965,1,960,1
74,12778,12826,12862,240,180,960,1,960,1,965,1
75,12973,13018,13056,225,190,975,1,960,1,970,1
76,13168,13211,13250,215,195,975,1,965,1,970,1
77,13364,13410,13456,230,230,980,1,995,1,1030,1
78,13562,13608,13653,230,225,990,1,990,1,985,1
79,13698,13750,13785,260,175,680,1,710,1,660,1
80,13818,13856,13894,190,190,600,1,530,1,545,1
81,13920,13961,14002,205,205,510,0,525,1,540,1
82,14022,14066,14108,220,210,510,0,525,1,530,1
83,14123,14169,14208,230,195,505,0,515,1,500,1
84,14321,14368,14406,235,190,990,1,995,1,990,1
85,14520,14561,14601,205,200,995,1,965,1,975,1
86,14694,14745,14778,255,165,870,1,920,1,885,1
88,14907,14950,15192,215,1210,1065,1,1025,1,2070,0
89,15104,15150,15387,230,1185,985,1,1000,1,975,1
90,15299,15348,15579,245,1155,975,1,990,1,960,1
91,15493,15540,15766,235,1130,970,1,960,1,935,1
92,15687,15734,15959,235,1125,970,1,970,1,965,1
93,15880,15926,16159,230,1165,965,1,960,1,1000,1
94,16076,16121,16360,225,1195,980,1,975,1,1005,1
95,16269,16315,16550,230,1175,965,1,970,1,950,1
96,16462,16507,16739,225,1160,965,1,960,1,945,1
97,16656,16703,16933,235,1150,970,1,980,1,970,1
98,16849,16897,17126,240,1145,965,1,970,1,965,1
99,17043,17090,17284,235,970,970,1,965,1,790,1
100,17200,17243,17393,215,750,785,1,765,1,545,1
101,17321,17346,17506,125,800,605,1,515,1,565,1
102,17425,17468,17708,215,1200,520,0,610,1,1010,1
103,17623,17665,17905,210,1200,990,1,985,1,985,1
104,17818,17863,18097,225,1170,975,1,990,1,960,1
105,18011,18057,18266,230,1045,965,1,970,1,845,1
106,18185,18230,18372,225,710,870,1,865,1,530,1
107,18291,18338,18480,235,710,530,0,540,1,540,1
108,18396,18440,18675,220,1175,525,0,510,1,975,1
109,18593,18637,18874,220,1185,985,1,985,1,995,1
110,18789,18830,19067,205,1185,980,1,965,1,965,1
111,18984,19026,19267,210,1205,975,1,980,1,1000,1
112,19180,19225,19462,225,1185,980,1,995,1,975,1
113,19375,19422,19659,235,1185,975,1,985,1,985,1
114,19573,19617,19852,220,1175,990,1,975,1,965,1
115,19770,19812,20051,210,1195,985,1,975,1,995,1
116,19965,20007,20244,210,1185,975,1,975,1,965,1
117,20162,20203,20444,205,1205,985,1,980,1,1000,1
118,20358,20404,20637,230,1165,980,1,1005,1,965,1
119,20554,20603,20831,245,1140,980,1,995,1,970,1
120,20749,20796,21024,235,1140,975,1,965,1,965,1
121,20941,20985,21219,220,1170,960,1,945,1,975,1
122,21133,21181,21401,240,1100,960,1,980,1,910,1
123,21321,21367,21598,230,1155,940,1,930,1,985,1
124,21512,21554,21761,210,1035,955,1,935,1,815,1
125,21675,21722,21965,235,1215,815,1,840,1,1020,1
126,21784,21827,22065,215,1190,545,1,525,1,500,1
127,21886,21928,22165,210,1185,510,0,505,1,500,1
128,22079,22121,22349,210,1140,965,1,965,1,920,1
129,22181,22222,22481,205,1295,510,0,505,1,660,1
130,22305,22322,22583,85,1305,620,1,500,1,510,1
131,22405,22442,22691,185,1245,500,0,600,1,540,1
132,22605,22648,22884,215,1180,1000,1,1030,1,965,1
133,22797,22839,23073,210,1170,960,1,955,1,945,1
134,22989,23034,23248,225,1070,960,1,975,1,875,1
135,23162,23206,23348,220,710,865,1,860,1,500,1
136,23268,23306,23458,190,760,530,0,500,1,550,1
137,23375,23419,23649,220,1150,535,1,565,1,955,1
138,23568,23612,23840,220,1140,965,1,965,1,955,1
139,23761,23805,23966,220,805,965,1,965,1,630,1
