"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
101,15217,15247,15293,150,230,730,1,740,1,730,1
102,15361,15390,15434,145,220,720,1,715,1,705,1
103,15507,15538,15584,155,230,730,1,740,1,750,1
104,15654,15682,15727,140,225,735,1,720,1,715,1
105,15797,15825,15868,140,215,715,1,715,1,705,1
106,15936,15963,16006,135,215,695,1,690,1,690,1
107,16079,16108,16150,145,210,715,1,725,1,720,1
108,16223,16250,16293,135,215,720,1,710,1,715,1
109,16364,16390,16439,130,245,705,1,700,1,730,1
110,16503,16531,16576,140,225,695,1,705,1,685,1
111,16641,16668,16715,135,235,690,1,685,1,695,1
112,16787,16814,16858,135,220,730,1,730,1,715,1
113,16934,16961,17005,135,220,735,1,735,1,735,1
114,17078,17106,17146,140,200,720,1,725,1,705,1
115,17218,17244,17292,130,240,700,1,690,1,730,1
116,17359,17387,17435,140,240,705,1,715,1,715,1
117,17498,17526,17574,140,240,695,1,695,1,695,1
118,17634,17663,17704,145,205,680,1,685,1,650,1
119,17765,17791,17832,130,205,655,0,640,0,640,1
120,17899,17928,17968,145,200,670,1,685,1,680,1
121,18034,18063,18104,145,205,675,1,675,1,680,1
122,18168,18196,18246,140,250,670,1,665,1,710,1
123,18303,18329,18378,130,245,675,1,665,1,660,1
124,18443,18471,18512,140,205,700,1,710,1,670,1
125,18583,18609,18652,130,215,700,1,690,1,700,1
126,18721,18749,18791,140,210,690,1,700,1,695,1
127,18856,18884,18928,140,220,675,1,675,1,685,1
128,18994,19021,19062,135,205,690,1,685,1,670,1
129,19140,19165,19211,125,230,730,1,720,1,745,1
130,19287,19314,19363,135,245,735,1,745,1,760,1
131,19434,19462,19511,140,245,735,1,740,1,740,1
132,19576,19604,19648,140,220,710,1,710,1,685,1
133,19722,19749,19799,135,250,730,1,725,1,755,1
134,19870,19897,19940,135,215,740,1,740,1,705,1
135,20016,20045,20086,145,205,730,1,740,1,730,1
136,20163,20192,20230,145,190,735,1,735,1,720,1
137,20311,20339,20377,140,190,740,1,735,1,735,1
138,20465,20493,20540,140,235,770,1,770,1,815,1
139,20619,20648,20691,145,215,770,1,775,1,755,1
140,20770,20797,20845,135,240,755,1,745,1,770,1
141,20919,20949,20996,150,235,745,1,760,1,755,1
142,21071,21099,21151,140,260,760,1,750,1,775,1
143,21223,21251,21293,140,210,760,1,760,1,710,1
144,21369,21399,21443,150,220,730,1,740,1,750,1
145,21516,21545,21587,145,210,735,1,730,1,720,1
146,21667,21694,21733,135,195,755,1,745,1,730,1
147,21818,21847,21894,145,235,755,1,765,1,805,1
148,21966,21995,22036,145,205,740,1,740,1,710,1
149,22108,22135,22181,135,230,710,1,700,1,725,1
150,22252,22281,22328,145,235,720,1,730,1,735,1
151,22400,22428,22474,140,230,740,1,735,1,730,1
152,22553,22579,22621,130,210,765,1,755,1,735,1
153,22704,22732,22775,140,215,755,1,765,1,770,1
154,22851,22878,22929,135,255,735,1,730,1,770,1
155,23002,23031,23076,145,225,755,1,765,1,735,1
156,23154,23182,23227,140,225,760,1,755,1,755,1
157,23310,23337,23375,135,190,780,1,775,1,740,1
158,23462,23491,23541,145,250,760,1,770,1,830,1
159,23617,23646,23690,145,220,775,1,775,1,745,1
160,23778,23805,23854,135,245,805,1,795,1,820,1
