"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
91,10543,10580,10614,185,170,595,1,610,1,545,1
92,10660,10695,10734,175,195,585,1,575,1,600,1
93,10778,10811,10843,165,160,590,1,580,1,545,1
94,10898,10934,10974,180,200,600,1,615,1,655,1
95,11017,11051,11093,170,210,595,1,585,1,595,1
96,11133,11168,11204,175,180,580,1,585,1,555,1
97,11250,11283,11324,165,205,585,1,575,1,600,1
98,11368,11403,11445,175,210,590,1,600,1,605,1
99,11485,11522,11556,185,170,585,1,595,1,555,1
100,11601,11637,11671,180,170,580,1,575,1,575,1
101,11718,11752,11790,170,190,585,1,575,1,595,1
102,11835,11870,11910,175,200,585,1,590,1,600,1
103,11952,11987,12021,175,170,585,1,585,1,555,1
104,12069,12103,12146,170,215,585,1,580,1,625,1
105,12188,12223,12259,175,180,595,1,600,1,565,1
106,12306,12339,12377,165,190,590,1,580,1,590,1
107,12422,12457,12495,175,190,580,1,590,1,590,1
108,12539,12573,12619,170,230,585,1,580,1,620,1
109,12658,12692,12729,170,185,595,1,595,1,550,1
110,12774,12809,12849,175,200,580,1,585,1,600,1
111,12890,12924,12961,170,185,580,1,575,1,560,1
112,13009,13045,13085,180,200,595,1,605,1,620,1
113,13125,13159,13197,170,190,580,1,570,1,560,1
114,13241,13275,13311,170,180,580,1,580,1,570,1
115,13357,13392,13429,175,185,580,1,585,1,590,1
116,13473,13509,13541,180,160,580,1,585,1,560,1
117,13588,13621,13661,165,200,575,1,560,1,600,1
118,13701,13736,13782,175,230,565,1,575,1,605,1
119,13818,13853,13894,175,205,585,1,585,1,560,1
120,13939,13982,14014,215,160,605,1,645,0,600,1
121,14058,14100,14131,210,155,595,1,590,1,585,1
122,14176,14216,14257,200,205,590,1,580,1,630,1
123,14296,14330,14398,170,340,600,1,570,1,705,0
124,14415,14457,14499,210,210,595,1,635,1,505,1
125,14532,14572,14612,200,200,585,1,575,1,565,1
126,14652,14695,14742,215,235,600,1,615,1,650,1
127,14769,14811,14849,210,190,585,1,580,1,535,1
128,14885,14929,14962,220,165,580,1,590,1,565,1
129,15002,15033,15071,155,190,585,1,520,0,545,1
130,15118,15156,15197,190,205,580,1,615,1,630,1
131,15235,15273,15307,190,170,585,1,585,1,550,1
132,15354,15391,15434,185,215,595,1,590,1,635,1
133,15474,15512,15544,190,160,600,1,605,1,550,1
134,15592,15631,15671,195,200,590,1,595,1,635,1
135,15707,15744,15784,185,200,575,1,565,1,565,1
136,15822,15859,15899,185,200,575,1,575,1,575,1
137,15939,15976,16011,185,175,585,1,585,1,560,1
138,16053,16089,16134,180,225,570,1,565,1,615,1
139,16163,16197,16239,170,210,550,1,540,1,525,1
140,16275,16311,16344,180,165,560,1,570,1,525,1
141,16389,16424,16457,175,165,570,1,565,1,565,1
142,16501,16536,16576,175,200,560,1,560,1,595,1
143,16615,16647,16696,160,245,570,1,555,1,600,1
144,16733,16765,16803,160,190,590,1,590,1,535,1
145,16854,16889,16932,175,215,605,1,620,1,645,1
146,16972,17002,17048,150,230,590,1,565,1,580,1
147,17090,17123,17168,165,225,590,1,605,1,600,1
148,17210,17244,17283,170,195,600,1,605,1,575,1
149,17326,17360,17400,170,200,580,1,580,1,585,1
150,17441,17473,17507,160,170,575,1,565,1,535,1
151,17557,17590,17630,165,200,580,1,585,1,615,1
152,17672,17705,17743,165,190,575,1,575,1,565,1
153,17784,17816,17860,160,220,560,1,555,1,585,1
154,17898,17931,17973,165,210,570,1,575,1,565,1
155,18015,18047,18080,160,165,585,1,580,1,535,1
156,18136,18169,18210,165,205,605,1,610,1,650,1
157,18253,18287,18326,170,195,585,1,590,1,580,1
158,18367,18401,18440,170,195,570,1,570,1,570,1
159,18483,18516,18555,165,195,580,1,575,1,575,1
160,18599,18633,18678,170,225,580,1,585,1,615,1
161,18714,18747,18789,165,210,575,1,570,1,555,1
162,18828,18861,18907,165,230,570,1,570,1,590,1
163,18941,18971,19015,150,220,565,1,550,1,540,1
164,19053,19087,19129,170,210,560,1,580,1,570,1
165,19163,19195,19237,160,210,550,1,540,1,540,1
166,19275,19305,19344,150,195,560,1,550,1,535,1
167,19384,19418,19453,170,175,545,1,565,1,545,1
168,19493,19526,19569,165,215,545,1,540,1,580,1
169,19601,19634,19672,165,190,540,1,540,1,515,1
170,19709,19743,19781,170,190,540,1,545,1,545,1
171,19818,19852,19890,170,190,545,1,545,1,545,1
172,19928,19960,20002,160,210,550,1,540,1,560,1
173,20040,20072,20115,160,215,560,1,560,1,565,1
174,20153,20187,20227,170,200,565,1,575,1,560,1
175,20266,20298,20339,160,205,565,1,555,1,560,1
176,20378,20412,20448,170,180,560,1,570,1,545,1
177,20490,20524,20560,170,180,560,1,560,1,560,1
178,20600,20633,20673,165,200,550,1,545,1,565,1
179,20710,20742,20782,160,200,550,1,545,1,545,1
180,20821,20854,20893,165,195,555,1,560,1,555,1
181,20932,20966,21009,170,215,555,1,560,1,580,1
182,21045,21079,21117,170,190,565,1,565,1,540,1
183,21160,21193,21232,165,195,575,1,570,1,575,1
184,21276,21309,21350,165,205,580,1,580,1,590,1
185,21394,21426,21466,160,200,590,1,585,1,580,1
186,21515,21548,21587,165,195,605,1,610,1,605,1
187,21635,21669,21707,170,190,600,1,605,1,600,1
188,21753,21786,21824,165,190,590,1,585,1,585,1
189,21869,21903,21945,170,210,580,1,585,1,605,1
190,21985,22016,22062,155,230,580,1,565,1,585,1
191,22097,22129,22169,160,200,560,1,565,1,535,1
192,22205,22238,22281,165,215,540,1,545,1,560,1
193,22311,22343,22383,160,200,530,1,525,1,510,1
194,22416,22448,22486,160,190,525,0,525,1,515,1
195,22519,22552,22590,165,190,515,0,520,0,520,1
196,22625,22658,22697,165,195,530,1,530,1,535,1
197,22732,22764,22803,160,195,535,1,530,1,530,1
198,22841,22872,22913,155,205,545,1,540,1,550,1
199,22949,22982,23021,165,195,540,1,550,1,540,1
200,23059,23092,23134,165,210,550,1,550,1,565,1
201,23169,23201,23239,160,190,550,1,545,1,525,1
202,23282,23314,23356,160,210,565,1,565,1,585,1
203,23394,23426,23464,160,190,560,1,560,1,540,1
204,23503,23536,23578,165,210,545,1,550,1,570,1
205,23618,23650,23693,160,215,575,1,570,1,575,1
206,23734,23766,23810,160,220,580,1,580,1,585,1
207,23851,23886,23923,175,185,585,1,600,1,565,1
