"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
84,14042,14267,14501,1125,1170,895,1,940,1,940,1
85,14228,14462,14699,1170,1185,930,1,975,1,990,1
86,14422,14655,14884,1165,1145,970,1,965,1,925,1
87,14616,14838,15073,1110,1175,970,1,915,1,945,1
88,14800,15029,15177,1145,740,920,1,955,1,520,0
89,14988,15224,15289,1180,325,940,1,975,1,560,0
90,15186,15426,15473,1200,235,990,1,1010,1,920,1
91,15287,15624,15669,1685,225,505,0,990,1,980,1
92,15388,15803,15852,2075,245,505,0,895,1,915,1
93,15586,15987,16035,2005,240,990,1,920,1,915,1
94,15765,16174,16225,2045,255,895,1,935,1,950,1
95,15949,16345,16428,1980,415,920,1,855,1,1015,1
96,16136,16508,16558,1860,250,935,1,815,1,650,0
97,16307,16675,16727,1840,260,855,1,835,1,845,1
98,16468,16865,16907,1985,210,805,1,950,1,900,1
99,16641,17040,17084,1995,220,865,1,875,1,885,1
100,16827,17232,17283,2025,255,930,1,960,1,995,1
101,17002,17433,17385,2155,-240,875,1,1005,1,510,0
102,17195,17620,17494,2125,-630,965,1,935,1,545,0
103,17295,17811,17678,2580,-665,500,0,955,1,920,1
104,17397,18000,17866,3015,-670,510,0,945,1,940,1
105,17583,18170,18048,2935,-610,930,1,850,1,910,1
106,17775,18349,18214,2870,-675,960,1,895,1,830,1
107,17963,18530,18393,2835,-685,940,1,905,1,895,1
108,18132,18696,18575,2820,-605,845,1,830,1,910,1
109,18311,18871,18769,2800,-510,895,1,875,1,970,1
110,18491,19054,18914,2815,-700,900,1,915,1,725,1
111,18657,19225,19098,2840,-635,830,1,855,1,920,1
112,18833,19404,19272,2855,-660,880,1,895,1,870,1
113,19016,19592,19454,2880,-690,915,1,940,1,910,1
114,19186,19783,19646,2985,-685,850,1,955,1,960,1
115,19367,19968,19836,3005,-660,905,1,925,1,950,1
116,19556,20161,20016,3025,-725,945,1,965,1,900,1
117,19746,20360,20210,3070,-750,950,1,995,1,970,1
118,19930,20539,20407,3045,-660,920,1,895,1,985,1
119,20123,20723,20585,3000,-690,965,1,920,1,890,1
120,20320,20911,20771,2955,-700,985,1,940,1,930,1
121,20500,21087,20960,2935,-635,900,1,880,1,945,1
122,20685,21271,21153,2930,-590,925,1,920,1,965,1
123,20873,21459,21323,2930,-680,940,1,940,1,850,1
124,21050,21638,21515,2940,-615,885,1,895,1,960,1
125,21235,21822,21681,2935,-705,925,1,920,1,830,1
126,21424,22016,21865,2960,-755,945,1,970,1,920,1
127,21628,22201,22064,2865,-685,1020,1,925,1,995,1
128,21771,22383,22243,3060,-700,715,1,910,1,895,1
129,21877,22566,22428,3445,-690,530,0,915,1,925,1
130,21978,22746,22609,3840,-685,505,0,900,1,905,1
131,22137,22915,22792,3890,-615,795,1,845,1,915,1
132,22253,23096,22962,4215,-670,580,0,905,1,850,1
133,22401,23282,23143,4405,-695,740,1,930,1,905,1
134,22526,23459,23327,4665,-660,625,0,885,1,920,1
135,22707,23637,23500,4650,-685,905,1,890,1,865,1
136,22878,23824,23681,4730,-715,855,1,935,1,905,1
137,23059,23961,23870,4510,-455,905,1,685,0,945,1
