"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
73,11038,11068,11265,150,985,775,1,775,1,755,1
74,11190,11220,11417,150,985,760,1,760,1,760,1
75,11344,11372,11574,140,1010,770,1,760,1,785,1
76,11500,11528,11725,140,985,780,1,780,1,755,1
77,11652,11683,11878,155,975,760,1,775,1,765,1
78,11806,11835,12032,145,985,770,1,760,1,770,1
79,11961,11990,12186,145,980,775,1,775,1,770,1
80,12112,12139,12338,135,995,755,1,745,1,760,1
81,12263,12292,12489,145,985,755,1,765,1,755,1
82,12414,12444,12639,150,975,755,1,760,1,750,1
83,12566,12595,12797,145,1010,760,1,755,1,790,1
84,12721,12747,12953,130,1030,775,1,760,1,780,1
85,12876,12905,13097,145,960,775,1,790,1,720,1
86,13028,13057,13252,145,975,760,1,760,1,775,1
87,13182,13209,13410,135,1005,770,1,760,1,790,1
88,13335,13363,13558,140,975,765,1,770,1,740,1
89,13486,13515,13709,145,970,755,1,760,1,755,1
90,13640,13668,13865,140,985,770,1,765,1,780,1
91,13794,13822,14021,140,995,770,1,770,1,780,1
92,13944,13973,14171,145,990,750,1,755,1,750,1
93,14096,14124,14318,140,970,760,1,755,1,735,1
94,14248,14277,14466,145,945,760,1,765,1,740,1
95,14397,14425,14621,140,980,745,1,740,1,775,1
96,14548,14576,14772,140,980,755,1,755,1,755,1
97,14701,14730,14922,145,960,765,1,770,1,750,1
98,14852,14881,15074,145,965,755,1,755,1,760,1
99,15001,15029,15230,140,1005,745,1,740,1,780,1
100,15153,15182,15380,145,990,760,1,765,1,750,1
101,15305,15335,15524,150,945,760,1,765,1,720,1
102,15454,15483,15677,145,970,745,1,740,1,765,1
103,15605,15634,15828,145,970,755,1,755,1,755,1
104,15757,15784,15980,135,980,760,1,750,1,760,1
105,15906,15935,16130,145,975,745,1,755,1,750,1
106,16056,16085,16280,145,975,750,1,750,1,750,1
107,16208,16236,16430,140,970,760,1,755,1,750,1
108,16358,16386,16574,140,940,750,1,750,1,720,1
109,16506,16534,16733,140,995,740,1,740,1,795,1
110,16658,16687,16884,145,985,760,1,765,1,755,1
111,16809,16838,17031,145,965,755,1,755,1,735,1
112,16958,16989,17181,155,960,745,1,755,1,750,1
113,17109,17139,17332,150,965,755,1,750,1,755,1
114,17262,17289,17486,135,985,765,1,750,1,770,1
115,17412,17441,17635,145,970,750,1,760,1,745,1
116,17562,17593,17785,155,960,750,1,760,1,750,1
117,17716,17745,17936,145,955,770,1,760,1,755,1
118,17869,17898,18094,145,980,765,1,765,1,790,1
119,18018,18045,18244,135,995,745,1,735,1,750,1
120,18170,18200,18390,150,950,760,1,775,1,730,1
121,18321,18351,18535,150,920,755,1,755,1,725,1
122,18464,18494,18679,150,925,715,1,715,1,720,1
123,18610,18639,18826,145,935,730,1,725,1,735,1
124,18757,18785,18971,140,930,735,1,730,1,725,1
125,18899,18928,19128,145,1000,710,1,715,1,785,1
126,19049,19077,19271,140,970,750,1,745,1,715,1
127,19198,19226,19413,140,935,745,1,745,1,710,1
128,19340,19369,19563,145,970,710,1,715,1,750,1
129,19491,19520,19714,145,970,755,1,755,1,755,1
130,19644,19671,19858,135,935,765,1,755,1,720,1
131,19788,19816,20003,140,935,720,1,725,1,725,1
132,19932,19960,20154,140,970,720,1,720,1,755,1
133,20084,20111,20306,135,975,760,1,755,1,760,1
134,20233,20262,20449,145,935,745,1,755,1,715,1
135,20378,20409,20596,155,935,725,1,735,1,735,1
136,20523,20552,20741,145,945,725,1,715,1,725,1
137,20672,20700,20884,140,920,745,1,740,1,715,1
138,20818,20847,21027,145,900,730,1,735,1,715,1
139,20960,20988,21184,140,980,710,1,705,1,785,1
140,21112,21140,21338,140,990,760,1,760,1,770,1
141,21264,21293,21481,145,940,760,1,765,1,715,1
142,21408,21437,21628,145,955,720,1,720,1,735,1
143,21556,21586,21777,150,955,740,1,745,1,745,1
144,21706,21735,21919,145,920,750,1,745,1,710,1
145,21850,21878,22060,140,910,720,1,715,1,705,1
146,21992,22020,22211,140,955,710,1,710,1,755,1
147,22140,22168,22360,140,960,740,1,740,1,745,1
148,22289,22319,22504,150,925,745,1,755,1,720,1
149,22433,22462,22650,145,940,720,1,715,1,730,1
150,22576,22606,22797,150,955,715,1,720,1,735,1
151,22724,22753,22942,145,945,740,1,735,1,725,1
152,22870,22900,23084,150,920,730,1,735,1,710,1
153,23012,23041,23235,145,970,710,1,705,1,755,1
154,23163,23191,23386,140,975,755,1,750,1,755,1
155,23315,23344,23534,145,950,760,1,765,1,740,1
156,23460,23489,23687,145,990,725,1,725,1,765,1
157,23612,23640,23833,140,965,760,1,755,1,730,1
158,23764,23793,23981,145,940,760,1,765,1,740,1
