"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
96,15786,15819,15858,165,195,915,0,905,1,910,1
97,15953,15988,16030,175,210,835,1,845,1,860,1
98,16127,16158,16199,155,205,870,1,850,1,845,1
99,16297,16331,16372,170,205,850,1,865,1,865,1
100,16469,16502,16545,165,215,860,1,855,1,865,1
101,16636,16670,16715,170,225,835,1,840,1,850,1
102,16806,16842,16891,180,245,850,1,860,1,880,1
103,16977,17010,17049,165,195,855,1,840,1,790,1
104,17150,17184,17219,170,175,865,1,870,1,850,1
105,17318,17349,17397,155,240,840,1,825,1,890,1
106,17490,17521,17561,155,200,860,1,860,1,820,1
107,17660,17693,17736,165,215,850,1,860,1,875,1
108,17831,17858,17908,135,250,855,1,825,1,860,1
109,18000,18031,18076,155,225,845,1,865,1,840,1
110,18168,18200,18247,160,235,840,1,845,1,855,1
111,18337,18370,18409,165,195,845,1,850,1,810,1
112,18507,18539,18583,160,220,850,1,845,1,870,1
113,18677,18709,18757,160,240,850,1,850,1,870,1
114,18842,18872,18918,150,230,825,1,815,1,805,1
115,19008,19041,19084,165,215,830,1,845,1,830,1
116,19173,19205,19244,160,195,825,1,820,1,800,1
117,19340,19373,19420,165,235,835,1,840,1,880,1
118,19507,19536,19594,145,290,835,1,815,1,870,1
119,19673,19709,19751,180,210,830,1,865,1,785,1
120,19836,19865,19915,145,250,815,1,780,1,820,1
121,19998,20033,20073,175,200,810,1,840,1,790,1
122,20162,20190,20236,140,230,820,1,785,1,815,1
123,20327,20359,20400,160,205,825,1,845,1,820,1
124,20492,20524,20565,160,205,825,1,825,1,825,1
125,20660,20694,20735,170,205,840,1,850,1,850,1
126,20830,20861,20905,155,220,850,1,835,1,850,1
127,21006,21036,21076,150,200,880,1,875,1,855,1
128,21169,21203,21246,170,215,815,1,835,1,850,1
129,21338,21370,21417,160,235,845,1,835,1,855,1
130,21508,21542,21584,170,210,850,1,860,1,835,1
131,21677,21708,21756,155,240,845,1,830,1,860,1
132,21849,21881,21921,160,200,860,1,865,1,825,1
133,22030,22064,22107,170,215,905,0,915,1,930,0
134,22199,22235,22278,180,215,845,1,855,1,855,1
135,22383,22417,22460,170,215,920,0,910,1,910,1
136,22550,22583,22626,165,215,835,1,830,1,830,1
137,22733,22766,22808,165,210,915,0,915,1,910,1
138,22903,22938,22979,175,205,850,1,860,1,855,1
139,23085,23118,23163,165,225,910,0,900,1,920,1
140,23253,23285,23333,160,240,840,1,835,1,850,1
141,23424,23457,23503,165,230,855,1,860,1,850,1
142,23600,23631,23679,155,240,880,1,870,1,880,1
143,23775,23808,23860,165,260,875,1,885,1,905,1
