"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
49,6537,6567,6616,150,245,740,1,740,1,755,1
50,6671,6702,6740,155,190,670,1,675,1,620,1
51,6797,6826,6872,145,230,630,1,620,1,660,1
52,6933,6962,7009,145,235,680,1,680,1,685,1
53,7081,7111,7145,150,170,740,1,745,1,680,1
54,7228,7260,7296,160,180,735,1,745,1,755,1
55,7360,7391,7431,155,200,660,1,655,1,675,1
56,7484,7514,7562,150,240,620,1,615,1,655,1
57,7612,7640,7717,140,385,640,1,630,1,775,1
58,7744,7774,7818,150,220,660,1,670,1,505,1
59,7880,7910,7954,150,220,680,1,680,1,680,1
60,8011,8041,8078,150,185,655,1,655,1,620,1
61,8133,8162,8210,145,240,610,1,605,1,660,1
62,8255,8283,8327,140,220,610,1,605,1,585,1
63,8385,8414,8456,145,210,650,1,655,1,645,1
64,8520,8549,8590,145,205,675,1,675,1,670,1
65,8642,8671,8754,145,415,610,1,610,1,820,0
66,8770,8797,8855,135,290,640,1,630,1,505,1
67,8911,8938,8976,135,190,705,1,705,1,605,1
68,9054,9084,9124,150,200,715,1,730,1,740,1
69,9191,9221,9259,150,190,685,1,685,1,675,1
70,9319,9350,9390,155,200,640,1,645,1,655,1
71,9443,9471,9528,140,285,620,1,605,1,690,1
72,9567,9595,9637,140,210,620,1,620,1,545,1
73,9700,9729,9773,145,220,665,1,670,1,680,1
74,9837,9867,9912,150,225,685,1,690,1,695,1
75,9972,10002,10044,150,210,675,1,675,1,660,1
76,10097,10126,10182,145,280,625,1,620,1,690,1
77,10222,10251,10294,145,215,625,1,625,1,560,1
78,10355,10384,10427,145,215,665,1,665,1,665,1
79,10495,10526,10568,155,210,700,1,710,1,705,1
80,10630,10660,10700,150,200,675,1,670,1,660,1
81,10762,10794,10841,160,235,660,1,670,1,705,1
82,10886,10917,10961,155,220,620,1,615,1,600,1
83,11008,11037,11080,145,215,610,1,600,1,595,1
84,11139,11168,11224,145,280,655,1,655,1,720,1
85,11280,11310,11358,150,240,705,1,710,1,670,1
86,11418,11447,11489,145,210,690,1,685,1,655,1
87,11546,11575,11619,145,220,640,1,640,1,650,1
88,11668,11696,11741,140,225,610,1,605,1,610,1
89,11796,11825,11875,145,250,640,1,645,1,670,1
90,11929,11957,12008,140,255,665,1,660,1,665,1
91,12067,12096,12150,145,270,690,1,695,1,710,1
92,12199,12229,12274,150,225,660,1,665,1,620,1
93,12323,12352,12393,145,205,620,1,615,1,595,1
94,12455,12482,12531,135,245,660,1,650,1,690,1
95,12589,12619,12663,150,220,670,1,685,1,660,1
96,12713,12742,12786,145,220,620,1,615,1,615,1
97,12833,12861,12906,140,225,600,1,595,1,600,1
98,12947,12976,13015,145,195,570,1,575,1,545,1
99,13069,13099,13143,150,220,610,1,615,1,640,1
100,13201,13230,13278,145,240,660,1,655,1,675,1
101,13329,13360,13398,155,190,640,1,650,1,600,1
102,13452,13481,13521,145,200,615,1,605,1,615,1
103,13573,13602,13647,145,225,605,1,605,1,630,1
104,13697,13725,13769,140,220,620,1,615,1,610,1
105,13825,13854,13897,145,215,640,1,645,1,640,1
106,13954,13983,14027,145,220,645,1,645,1,650,1
107,14075,14103,14145,140,210,605,1,600,1,590,1
108,14193,14222,14271,145,245,590,1,595,1,630,1
109,14321,14349,14401,140,260,640,1,635,1,650,1
110,14454,14481,14556,135,375,665,1,660,1,775,1
111,14584,14613,14658,145,225,650,1,660,1,510,1
112,14706,14736,14783,150,235,610,1,615,1,625,1
113,14825,14854,14902,145,240,595,1,590,1,595,1
114,14947,14976,15015,145,195,610,1,610,1,565,1
115,15077,15107,15159,150,260,650,1,655,1,720,1
116,15203,15232,15274,145,210,630,1,625,1,575,1
117,15323,15353,15397,150,220,600,1,605,1,615,1
118,15438,15466,15506,140,200,575,1,565,1,545,1
119,15560,15588,15632,140,220,610,1,610,1,630,1
120,15685,15715,15759,150,220,625,1,635,1,635,1
121,15819,15849,15890,150,205,670,1,670,1,655,1
122,15943,15973,16015,150,210,620,1,620,1,625,1
123,16064,16094,16134,150,200,605,1,605,1,595,1
124,16184,16213,16258,145,225,600,1,595,1,620,1
125,16309,16337,16384,140,235,625,1,620,1,630,1
126,16440,16469,16520,145,255,655,1,660,1,680,1
127,16574,16604,16654,150,250,670,1,675,1,670,1
128,16698,16727,16767,145,200,620,1,615,1,565,1
129,16821,16850,16893,145,215,615,1,615,1,630,1
130,16951,16980,17028,145,240,650,1,650,1,675,1
131,17091,17121,17168,150,235,700,1,705,1,700,1
132,17233,17263,17307,150,220,710,1,710,1,695,1
133,17368,17399,17441,155,210,675,1,680,1,670,1
134,17492,17521,17564,145,215,620,1,610,1,615,1
135,17614,17643,17689,145,230,610,1,610,1,625,1
136,17739,17767,17816,140,245,625,1,620,1,635,1
137,17872,17902,17938,150,180,665,1,675,1,610,1
138,18005,18032,18075,135,215,665,1,650,1,685,1
139,18133,18164,18206,155,210,640,1,660,1,655,1
140,18256,18285,18329,145,220,615,1,605,1,615,1
141,18384,18413,18457,145,220,640,1,640,1,640,1
142,18520,18549,18594,145,225,680,1,680,1,685,1
143,18655,18682,18722,135,200,675,1,665,1,640,1
144,18787,18816,18859,145,215,660,1,670,1,685,1
145,18911,18939,18984,140,225,620,1,615,1,625,1
146,19031,19060,19102,145,210,600,1,605,1,590,1
147,19152,19179,19228,135,245,605,1,595,1,630,1
148,19278,19306,19349,140,215,630,1,635,1,605,1
149,19402,19431,19478,145,235,620,1,625,1,645,1
150,19521,19550,19596,145,230,595,1,595,1,590,1
151,19641,19668,19709,135,205,600,1,590,1,565,1
152,19771,19799,19847,140,240,650,1,655,1,690,1
153,19905,19936,19978,155,210,670,1,685,1,655,1
154,20037,20066,20105,145,195,660,1,650,1,635,1
155,20163,20191,20235,140,220,630,1,625,1,650,1
156,20284,20315,20365,155,250,605,1,620,1,650,1
157,20406,20434,20485,140,255,610,1,595,1,600,1
158,20532,20561,20602,145,205,630,1,635,1,585,1
159,20666,20696,20735,150,195,670,1,675,1,665,1
160,20801,20830,20873,145,215,675,1,670,1,690,1
161,20931,20961,21003,150,210,650,1,655,1,650,1
162,21056,21086,21126,150,200,625,1,625,1,615,1
163,21179,21208,21255,145,235,615,1,610,1,645,1
164,21300,21329,21380,145,255,605,1,605,1,625,1
165,21429,21457,21499,140,210,645,1,640,1,595,1
166,21558,21585,21628,135,215,645,1,640,1,645,1
167,21682,21710,21755,140,225,620,1,625,1,635,1
168,21805,21833,21874,140,205,615,1,615,1,595,1
169,21924,21954,21997,150,215,595,1,605,1,615,1
170,22041,22067,22108,130,205,585,1,565,1,555,1
171,22154,22184,22219,150,175,565,1,585,1,555,1
172,22262,22293,22334,155,205,540,1,545,1,575,1
174,22475,22501,22539,130,190,1065,0,1040,0,1025,0
175,22584,22612,22656,140,220,545,1,555,1,585,1
176,22703,22731,22778,140,235,595,1,595,1,610,1
177,22852,22883,22929,155,230,745,1,760,1,755,1
178,22982,23010,23054,140,220,650,1,635,1,625,1
179,23102,23131,23177,145,230,600,1,605,1,615,1
180,23228,23256,23304,140,240,630,1,625,1,635,1
181,23370,23398,23450,140,260,710,1,710,1,730,1
182,23511,23536,23604,125,340,705,1,690,1,770,1
183,23643,23669,23716,130,235,660,1,665,1,560,1
184,23766,23790,23831,120,205,615,1,605,1,575,1
185,23887,23919,23957,160,190,605,1,645,1,630,1
