"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
81,10488,10513,10565,125,260,385,1495,0,1510,0,1510,0,1,0
82,10637,10661,10711,120,250,370,745,0,740,0,730,0,1,1
83,10771,10798,10845,135,235,370,670,1,685,1,670,1,1,1
84,10909,10935,10984,130,245,375,690,1,685,1,695,1,1,1
85,11046,11071,11121,125,250,375,685,1,680,1,685,1,1,1
86,11185,11210,11261,125,255,380,695,1,695,1,700,1,1,1
87,11321,11346,11397,125,255,380,680,1,680,1,680,1,1,1
88,11456,11481,11532,125,255,380,675,1,675,1,675,1,1,1
89,11592,11619,11665,135,230,365,680,1,690,1,665,1,1,1
90,11726,11752,11800,130,240,370,670,1,665,1,675,1,1,1
91,11830,11857,11898,135,205,340,520,0,525,0,490,0,1,0
92,11974,11997,12043,115,230,345,720,1,700,1,725,0,0,1
93,12092,12120,12163,140,215,355,590,0,615,0,600,0,0,0
94,12227,12250,12297,115,235,350,675,1,650,1,670,1,0,1
95,12351,12375,12423,120,240,360,620,0,625,1,630,1,1,1
96,12484,12508,12555,120,235,355,665,1,665,1,660,1,1,1
97,12610,12637,12682,135,225,360,630,1,645,1,635,1,1,1
98,12716,12742,12784,130,210,340,530,0,525,0,510,0,1,0
99,12858,12881,12928,115,235,350,710,1,695,1,720,1,0,1
100,12975,13003,13044,140,205,345,585,0,610,0,580,0,0,0
101,13109,13134,13181,125,235,360,670,1,655,1,685,1,1,1
102,13232,13257,13302,125,225,350,615,0,615,0,605,0,1,1
103,13364,13389,13437,125,240,365,660,1,660,1,675,1,1,1
104,13492,13519,13561,135,210,345,640,1,650,1,620,0,1,0
105,13596,13623,13664,135,205,340,520,0,520,0,515,0,1,0
106,13735,13758,13808,115,250,365,695,1,675,1,720,1,0,1
107,13853,13880,13924,135,220,355,590,0,610,0,580,0,1,0
108,13987,14011,14062,120,255,375,670,1,655,1,690,1,1,1
109,14111,14137,14182,130,225,355,620,0,630,1,600,0,1,1
110,14245,14269,14318,120,245,365,670,1,660,1,680,1,1,1
111,14374,14400,14444,130,220,350,645,1,655,1,630,1,1,0
112,14479,14506,14548,135,210,345,525,0,530,0,520,0,1,0
113,14621,14644,14692,115,240,355,710,1,690,1,720,1,0,1
114,14740,14766,14811,130,225,355,595,0,610,0,595,0,1,1
115,14877,14901,14947,120,230,350,685,1,675,1,680,1,1,1
116,15005,15030,15078,125,240,365,640,1,645,1,655,1,1,1
119,15315,15342,15391,135,245,380,1550,0,1560,0,1565,0,1,1
120,15475,15499,15552,120,265,385,800,0,785,0,805,0,1,0
121,15622,15649,15699,135,250,385,735,0,750,0,735,0,1,1
122,15762,15789,15836,135,235,370,700,1,700,1,685,1,1,1
123,15900,15926,15974,130,240,370,690,1,685,1,690,1,1,1
124,16037,16061,16110,120,245,365,685,1,675,1,680,1,1,1
125,16173,16200,16246,135,230,365,680,1,695,1,680,1,1,1
126,16304,16330,16379,130,245,375,655,1,650,1,665,1,1,1
127,16446,16469,16519,115,250,365,710,1,695,1,700,1,0,1
128,16581,16608,16655,135,235,370,675,1,695,1,680,1,1,1
129,16718,16743,16789,125,230,355,685,1,675,1,670,1,1,1
130,16853,16878,16926,125,240,365,675,1,675,1,685,1,1,1
131,16988,17013,17061,125,240,365,675,1,675,1,675,1,1,1
132,17123,17149,17197,130,240,370,675,1,680,1,680,1,1,1
133,17258,17283,17331,125,240,365,675,1,670,1,670,1,1,1
134,17393,17419,17466,130,235,365,675,1,680,1,675,1,1,1
135,17529,17553,17602,120,245,365,680,1,670,1,680,1,1,1
136,17664,17689,17738,125,245,370,675,1,680,1,680,1,1,1
137,17800,17825,17873,125,240,365,680,1,680,1,675,1,1,1
138,17937,17963,18009,130,230,360,685,1,690,1,680,1,1,1
139,18073,18098,18145,125,235,360,680,1,675,1,680,1,1,1
140,18209,18234,18281,125,235,360,680,1,680,1,680,1,1,1
141,18345,18372,18424,135,260,395,680,1,690,1,715,1,1,0
142,18481,18506,18554,125,240,365,680,1,670,1,650,1,1,1
143,18617,18642,18690,125,240,365,680,1,680,1,680,1,1,1
144,18753,18779,18825,130,230,360,680,1,685,1,675,1,1,1
145,18889,18914,18962,125,240,365,680,1,675,1,685,1,1,1
146,19025,19050,19098,125,240,365,680,1,680,1,680,1,1,1
147,19161,19187,19235,130,240,370,680,1,685,1,685,1,1,1
148,19298,19324,19373,130,245,375,685,1,685,1,690,1,1,1
149,19435,19460,19509,125,245,370,685,1,680,1,680,1,1,1
150,19571,19596,19645,125,245,370,680,1,680,1,680,1,1,1
151,19707,19733,19781,130,240,370,680,1,685,1,680,1,1,1
152,19842,19867,19915,125,240,365,675,1,670,1,670,1,1,1
153,19976,20001,20049,125,240,365,670,1,670,1,670,1,1,1
154,20113,20139,20185,130,230,360,685,1,690,1,680,1,1,1
155,20248,20273,20322,125,245,370,675,1,670,1,685,1,1,1
156,20383,20408,20456,125,240,365,675,1,675,1,670,1,1,1
157,20517,20542,20589,125,235,360,670,1,670,1,665,1,1,1
158,20653,20679,20727,130,240,370,680,1,685,1,690,1,1,1
159,20789,20814,20861,125,235,360,680,1,675,1,670,1,1,1
160,20925,20949,20998,120,245,365,680,1,675,1,685,1,1,1
161,21061,21087,21134,130,235,365,680,1,690,1,680,1,1,1
162,21198,21223,21272,125,245,370,685,1,680,1,690,1,1,1
163,21334,21358,21407,120,245,365,680,1,675,1,675,1,1,1
164,21471,21496,21544,125,240,365,685,1,690,1,685,1,1,1
165,21608,21633,21681,125,240,365,685,1,685,1,685,1,1,1
166,21746,21771,21820,125,245,370,690,1,690,1,695,1,1,1
167,21883,21909,21955,130,230,360,685,1,690,1,675,1,1,1
168,22021,22046,22095,125,245,370,690,1,685,1,700,1,1,1
169,22158,22183,22231,125,240,365,685,1,685,1,680,1,1,1
170,22296,22322,22370,130,240,370,690,1,695,1,695,1,1,1
171,22434,22459,22507,125,240,365,690,1,685,1,685,1,1,1
172,22573,22599,22645,130,230,360,695,1,700,1,690,1,1,1
173,22713,22738,22786,125,240,365,700,1,695,1,705,1,1,1
174,22851,22877,22926,130,245,375,690,1,695,1,700,1,1,1
175,22988,23014,23061,130,235,365,685,1,685,1,675,1,1,1
176,23128,23154,23200,130,230,360,700,1,700,1,695,1,1,1
177,23266,23291,23339,125,240,365,690,1,685,1,695,1,1,1
178,23403,23428,23477,125,245,370,685,1,685,1,690,1,1,1
179,23542,23568,23615,130,235,365,695,1,700,1,690,1,1,1
180,23680,23705,23753,125,240,365,690,1,685,1,690,1,1,1
181,23819,23843,23892,120,245,365,695,1,690,1,695,1,1,1
