"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
65,10614,10644,10864,150,1100,880,1,870,1,855,1
66,10787,10820,11029,165,1045,865,1,880,1,825,1
67,10949,10984,11196,175,1060,810,1,820,1,835,1
68,11121,11152,11374,155,1110,860,1,840,1,890,1
69,11296,11327,11549,155,1110,875,1,875,1,875,1
70,11474,11507,11715,165,1040,890,1,900,1,830,1
71,11636,11669,11885,165,1080,810,1,810,1,850,1
72,11806,11838,12062,160,1120,850,1,845,1,885,1
73,11983,12014,12240,155,1130,885,1,880,1,890,1
74,12161,12192,12410,155,1090,890,1,890,1,850,1
75,12333,12366,12575,165,1045,860,1,870,1,825,1
76,12497,12530,12749,165,1095,820,1,820,1,870,1
77,12667,12698,12917,155,1095,850,1,840,1,840,1
78,12842,12874,13097,160,1115,875,1,880,1,900,1
79,13019,13053,13264,170,1055,885,1,895,1,835,1
80,13186,13218,13428,160,1050,835,1,825,1,820,1
81,13350,13384,13604,170,1100,820,1,830,1,880,1
82,13523,13555,13779,160,1120,865,1,855,1,875,1
83,13699,13730,13954,155,1120,880,1,875,1,875,1
84,13876,13908,14117,160,1045,885,1,890,1,815,1
85,14040,14074,14286,170,1060,820,1,830,1,845,1
86,14207,14239,14456,160,1085,835,1,825,1,850,1
87,14377,14411,14628,170,1085,850,1,860,1,860,1
88,14548,14578,14802,150,1120,855,1,835,1,870,1
89,14726,14759,14968,165,1045,890,1,905,1,830,1
90,14888,14922,15125,170,1015,810,1,815,1,785,1
91,15050,15081,15294,155,1065,810,1,795,1,845,1
92,15217,15249,15465,160,1080,835,1,840,1,855,1
93,15388,15417,15637,145,1100,855,1,840,1,860,1
94,15561,15596,15804,175,1040,865,1,895,1,835,1
95,15725,15760,15967,175,1035,820,1,820,1,815,1
96,15885,15919,16133,170,1070,800,1,795,1,830,1
97,16051,16085,16296,170,1055,830,1,830,1,815,1
98,16220,16252,16470,160,1090,845,1,835,1,870,1
99,16393,16429,16635,180,1030,865,1,885,1,825,1
100,16556,16589,16798,165,1045,815,1,800,1,815,1
101,16716,16751,16964,175,1065,800,1,810,1,830,1
102,16883,16912,17131,145,1095,835,1,805,1,835,1
103,17057,17088,17311,155,1115,870,1,880,1,900,1
104,17233,17268,17480,175,1060,880,1,900,1,845,1
105,17402,17434,17644,160,1050,845,1,830,1,820,1
106,17566,17598,17817,160,1095,820,1,820,1,865,1
107,17736,17766,17985,150,1095,850,1,840,1,840,1
108,17911,17941,18165,150,1120,875,1,875,1,900,1
109,18089,18121,18338,160,1085,890,1,900,1,865,1
110,18259,18295,18496,180,1005,850,1,870,1,790,1
111,18421,18455,18669,170,1070,810,1,800,1,865,1
112,18588,18621,18840,165,1095,835,1,830,1,855,1
113,18760,18791,19011,155,1100,860,1,850,1,855,1
114,18934,18966,19186,160,1100,870,1,875,1,875,1
115,19110,19142,19350,160,1040,880,1,880,1,820,1
116,19272,19305,19515,165,1050,810,1,815,1,825,1
117,19435,19470,19687,175,1085,815,1,825,1,860,1
118,19604,19634,19853,150,1095,845,1,820,1,830,1
119,19776,19808,20025,160,1085,860,1,870,1,860,1
120,19946,19981,20185,175,1020,850,1,865,1,800,1
121,20106,20139,20350,165,1055,800,1,790,1,825,1
122,20269,20301,20518,160,1085,815,1,810,1,840,1
123,20439,20471,20688,160,1085,850,1,850,1,850,1
124,20611,20643,20863,160,1100,860,1,860,1,875,1
125,20783,20815,21021,160,1030,860,1,860,1,790,1
126,20943,20979,21191,180,1060,800,1,820,1,850,1
127,21106,21137,21348,155,1055,815,1,790,1,785,1
128,21275,21306,21525,155,1095,845,1,845,1,885,1
129,21446,21475,21691,145,1080,855,1,845,1,830,1
130,21617,21649,21858,160,1045,855,1,870,1,835,1
131,21777,21812,22020,175,1040,800,1,815,1,810,1
132,21941,21973,22188,160,1075,820,1,805,1,840,1
133,22110,22142,22359,160,1085,845,1,845,1,855,1
134,22281,22310,22524,145,1070,855,1,840,1,825,1
135,22450,22481,22691,155,1050,845,1,855,1,835,1
136,22610,22642,22849,160,1035,800,1,805,1,790,1
137,22772,22805,23018,165,1065,810,1,815,1,845,1
138,22938,22968,23180,150,1060,830,1,815,1,810,1
139,23107,23138,23354,155,1080,845,1,850,1,870,1
140,23276,23310,23509,170,995,845,1,860,1,775,1
141,23435,23466,23675,155,1045,795,1,780,1,830,1
142,23595,23628,23839,165,1055,800,1,810,1,820,1
