"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
48,7770,7801,7785,155,-80,820,1,840,1,510,0
49,7931,7958,7904,135,-270,805,1,785,1,595,0
50,8095,8130,8005,175,-625,820,1,860,1,505,0
51,8263,8293,8158,150,-675,840,1,815,1,765,1
52,8425,8453,8322,140,-655,810,1,800,1,820,1
53,8590,8611,8502,105,-545,825,1,790,1,900,1
54,8754,8788,8646,170,-710,820,1,885,1,720,1
55,8916,8941,8824,125,-585,810,1,765,1,890,1
56,9079,9064,9024,-75,-200,815,1,615,0,1000,1
57,9244,9168,9140,-380,-140,825,1,520,0,580,0
58,9407,9270,9309,-685,195,815,1,510,0,845,1
59,9571,9433,9472,-690,195,820,1,815,1,815,1
60,9734,9602,9646,-660,220,815,1,845,1,870,1
61,9897,9716,9782,-905,330,815,1,570,0,680,1
62,10058,9822,9886,-1180,320,805,1,530,0,520,0
63,10221,9927,10012,-1470,425,815,1,525,0,630,1
64,10385,10090,10137,-1475,235,820,1,815,1,625,1
65,10548,10251,10295,-1485,220,815,1,805,1,790,1
66,10711,10405,10463,-1530,290,815,1,770,1,840,1
67,10875,10586,10614,-1445,140,820,1,905,0,755,1
68,11038,10738,10793,-1500,275,815,1,760,1,895,1
69,11201,10905,10938,-1480,165,815,1,835,1,725,1
70,11365,11071,11119,-1470,240,820,1,830,1,905,1
71,11527,11219,11276,-1540,285,810,1,740,0,785,1
72,11689,11391,11429,-1490,190,810,1,860,1,765,1
73,11909,11550,11625,-1795,375,1100,0,795,1,980,1
74,12015,11717,11759,-1490,210,530,0,835,1,670,1
75,12179,11882,11925,-1485,215,820,1,825,1,830,1
76,12343,12040,12092,-1515,260,820,1,790,1,835,1
77,12506,12209,12196,-1485,-65,815,1,845,1,520,0
78,12672,12371,12309,-1505,-310,830,1,810,1,565,0
79,12838,12537,12449,-1505,-440,830,1,830,1,700,1
80,13002,12699,12590,-1515,-545,820,1,810,1,705,1
81,13167,12865,12766,-1510,-495,825,1,830,1,880,1
82,13332,13030,12900,-1510,-650,825,1,825,1,670,1
83,13495,13194,13072,-1505,-610,815,1,820,1,860,1
84,13659,13359,13234,-1500,-625,820,1,825,1,810,1
85,13824,13530,13388,-1470,-710,825,1,855,1,770,1
86,13987,13684,13559,-1515,-625,815,1,770,1,855,1
87,14151,13853,13735,-1490,-590,820,1,845,1,880,1
88,14316,14011,13889,-1525,-610,825,1,790,1,770,1
89,14482,14190,14058,-1460,-660,830,1,895,1,845,1
90,14646,14341,14224,-1525,-585,820,1,755,1,830,1
91,14808,14505,14399,-1515,-530,810,1,820,1,875,1
92,14974,14671,14524,-1515,-735,830,1,830,1,625,1
93,15139,14843,14625,-1480,-1090,825,1,860,1,505,0
94,15302,14995,14727,-1535,-1340,815,1,760,1,510,0
95,15469,15165,14885,-1520,-1400,835,1,850,1,790,1
96,15632,15335,15044,-1485,-1455,815,1,850,1,795,1
97,15798,15496,15215,-1510,-1405,830,1,805,1,855,1
98,15962,15660,15380,-1510,-1400,820,1,820,1,825,1
99,16154,15823,15531,-1655,-1460,960,0,815,1,755,1
100,16292,15985,15707,-1535,-1390,690,0,810,1,880,1
101,16455,16155,15862,-1500,-1465,815,1,850,1,775,1
102,16620,16322,16041,-1490,-1405,825,1,835,1,895,1
103,16785,16484,16212,-1505,-1360,825,1,810,1,855,1
104,16949,16652,16372,-1485,-1400,820,1,840,1,800,1
105,17114,16812,16522,-1510,-1450,825,1,800,1,750,1
106,17278,16981,16688,-1485,-1465,820,1,845,1,830,1
107,17443,17146,16855,-1485,-1455,825,1,825,1,835,1
108,17605,17306,17017,-1495,-1445,810,1,800,1,810,1
109,17769,17473,17186,-1480,-1435,820,1,835,1,845,1
110,17933,17628,17355,-1525,-1365,820,1,775,1,845,1
111,18094,17796,17514,-1490,-1410,805,1,840,1,795,1
112,18258,17963,17680,-1475,-1415,820,1,835,1,830,1
113,18421,18121,17846,-1500,-1375,815,1,790,1,830,1
114,18583,18290,18005,-1465,-1425,810,1,845,1,795,1
115,18745,18449,18165,-1480,-1420,810,1,795,1,800,1
116,18909,18613,18338,-1480,-1375,820,1,820,1,865,1
117,19074,18773,18505,-1505,-1340,825,1,800,1,835,1
118,19237,18936,18672,-1505,-1320,815,1,815,1,835,1
119,19400,19111,18808,-1445,-1515,815,1,875,1,680,1
120,19563,19244,18985,-1595,-1295,815,1,665,0,885,1
121,19673,19429,19134,-1220,-1475,550,0,925,0,745,1
122,19780,19599,19312,-905,-1435,535,0,850,1,890,1
123,19891,19762,19470,-645,-1460,555,0,815,1,790,1
124,20057,19918,19634,-695,-1420,830,1,780,1,820,1
125,20221,20081,19798,-700,-1415,820,1,815,1,820,1
126,20384,20251,19986,-665,-1325,815,1,850,1,940,1
127,20550,20417,20125,-665,-1460,830,1,830,1,695,1
128,20714,20573,20292,-705,-1405,820,1,780,1,835,1
129,20877,20741,20465,-680,-1380,815,1,840,1,865,1
130,21042,20910,20636,-660,-1370,825,1,845,1,855,1
131,21207,21074,20784,-665,-1450,825,1,820,1,740,1
132,21370,21241,20959,-645,-1410,815,1,835,1,875,1
133,21534,21395,21115,-695,-1400,820,1,770,1,780,1
134,21699,21561,21286,-690,-1375,825,1,830,1,855,1
135,21863,21725,21442,-690,-1415,820,1,820,1,780,1
136,22063,21893,21616,-850,-1385,1000,0,840,1,870,1
137,22196,22062,21774,-670,-1440,665,0,845,1,790,1
138,22363,22222,21937,-705,-1425,835,1,800,1,815,1
139,22531,22390,22105,-705,-1425,840,1,840,1,840,1
140,22699,22561,22270,-690,-1455,840,1,855,1,825,1
141,22868,22726,22430,-710,-1480,845,1,825,1,800,1
142,23037,22896,22603,-705,-1465,845,1,850,1,865,1
143,23204,23063,22757,-705,-1530,835,1,835,1,770,1
144,23371,23229,22941,-710,-1440,835,1,830,1,920,1
145,23539,23394,23110,-725,-1420,840,1,825,1,845,1
146,23705,23568,23275,-685,-1465,830,1,870,1,825,1
147,23872,23731,23441,-705,-1450,835,1,815,1,830,1
148,23998,23899,23614,-495,-1425,630,0,840,1,865,1
