"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
46,6549,7231,7144,3410,-435,505,0,785,1,1005,1
47,6670,7390,7296,3600,-470,605,1,795,1,760,1
48,6815,7562,7433,3735,-645,725,1,860,1,685,1
49,6936,7743,7605,4035,-690,605,1,905,1,860,1
50,7073,7927,7785,4270,-710,685,1,920,1,900,1
51,7211,8097,7993,4430,-520,690,1,850,1,1040,1
52,7415,8267,8142,4260,-625,1020,1,850,1,745,1
53,7583,8443,8311,4300,-660,840,1,880,1,845,1
54,7702,8626,8490,4620,-680,595,1,915,1,895,1
55,7885,8793,8666,4540,-635,915,1,835,1,880,1
56,8058,8953,8830,4475,-615,865,1,800,1,820,1
57,8226,9111,9032,4425,-395,840,1,790,1,1010,1
58,8405,9284,9151,4395,-665,895,1,865,1,595,1
59,8537,9457,9254,4600,-1015,660,1,865,1,515,1
60,8649,9617,9355,4840,-1310,560,0,800,1,505,1
61,8752,9775,9529,5115,-1230,515,0,790,1,870,1
62,8910,9949,9693,5195,-1280,790,1,870,1,820,1
63,9072,10130,9817,5290,-1565,810,1,905,1,620,1
64,9242,10305,9994,5315,-1555,850,1,875,1,885,1
65,9413,10476,10177,5315,-1495,855,1,855,1,915,1
66,9574,10656,10374,5410,-1410,805,1,900,1,985,1
67,9735,10838,10520,5515,-1590,805,1,910,1,730,1
68,9909,11003,10702,5470,-1505,870,1,825,1,910,1
69,10088,11165,10876,5385,-1445,895,1,810,1,870,1
70,10260,11332,11092,5360,-1200,860,1,835,1,1080,1
71,10433,11502,11214,5345,-1440,865,1,850,1,610,1
72,10614,11677,11408,5315,-1345,905,1,875,1,970,1
73,10794,11835,11546,5205,-1445,900,1,790,1,690,1
74,10960,11997,11742,5185,-1275,830,1,810,1,980,1
75,11123,12167,11875,5220,-1460,815,1,850,1,665,1
76,11291,12340,12063,5245,-1385,840,1,865,1,940,1
77,11462,12511,12213,5245,-1490,855,1,855,1,750,1
78,11632,12665,12382,5165,-1415,850,1,770,1,845,1
79,11792,12814,12583,5110,-1155,800,1,745,1,1005,1
80,11957,12964,12741,5035,-1115,825,1,750,1,790,1
81,12127,13126,12853,4995,-1365,850,1,810,1,560,1
82,12300,13292,13005,4960,-1435,865,1,830,1,760,1
83,12469,13453,13193,4920,-1300,845,1,805,1,940,1
84,12622,13613,13333,4955,-1400,765,1,800,1,700,1
85,12772,13783,13515,5055,-1340,750,1,850,1,910,1
86,12875,13956,13656,5405,-1500,515,0,865,1,705,1
87,12980,14129,13836,5745,-1465,525,0,865,1,900,1
88,13126,14285,13997,5795,-1440,730,1,780,1,805,1
89,13281,14445,14170,5820,-1375,775,1,800,1,865,1
90,13412,14607,14362,5975,-1225,655,1,810,1,960,1
91,13576,14774,14503,5990,-1355,820,1,835,1,705,1
92,13746,14936,14647,5950,-1445,850,1,810,1,720,1
93,13918,15099,14843,5905,-1280,860,1,815,1,980,1
94,14086,15254,14984,5840,-1350,840,1,775,1,705,1
95,14245,15414,15144,5845,-1350,795,1,800,1,800,1
96,14404,15578,15297,5870,-1405,795,1,820,1,765,1
97,14566,15752,15495,5930,-1285,810,1,870,1,990,1
98,14730,15917,15624,5935,-1465,820,1,825,1,645,1
99,14897,16081,15792,5920,-1445,835,1,820,1,840,1
100,15057,16240,15956,5915,-1420,800,1,795,1,820,1
101,15212,16408,16148,5980,-1300,775,1,840,1,960,1
102,15372,16585,16281,6065,-1520,800,1,885,1,665,1
103,15540,16764,16466,6120,-1490,840,1,895,1,925,1
104,15711,16941,16659,6150,-1410,855,1,885,1,965,1
105,15877,17103,16806,6130,-1485,830,1,810,1,735,1
106,16039,17268,16984,6145,-1420,810,1,825,1,890,1
107,16199,17438,17180,6195,-1290,800,1,850,1,980,1
108,16366,17622,17309,6280,-1565,835,1,920,1,645,1
109,16542,17809,17494,6335,-1575,880,1,935,1,925,1
110,16724,17992,17693,6340,-1495,910,1,915,1,995,1
111,16899,18163,17887,6320,-1380,875,1,855,1,970,1
112,17062,18331,18067,6345,-1320,815,1,840,1,900,1
113,17226,18497,18203,6355,-1470,820,1,830,1,680,1
114,17398,18669,18399,6355,-1350,860,1,860,1,980,1
115,17583,18835,18538,6260,-1485,925,1,830,1,695,1
116,17772,18991,18714,6095,-1385,945,1,780,1,880,1
117,17952,19146,18921,5970,-1125,900,1,775,1,1035,1
118,18121,19309,19058,5940,-1255,845,1,815,1,685,1
119,18288,19483,19189,5975,-1470,835,1,870,1,655,1
120,18458,19658,19365,6000,-1465,850,1,875,1,880,1
121,18629,19809,19563,5900,-1230,855,1,755,1,990,1
122,18795,19967,19697,5860,-1350,830,1,790,1,670,1
123,18949,20125,19853,5880,-1360,770,1,790,1,780,1
124,19105,20286,20037,5905,-1245,780,1,805,1,920,1
125,19271,20441,20168,5850,-1365,830,1,775,1,655,1
126,19445,20589,20366,5720,-1115,870,1,740,1,990,1
127,19613,20745,20516,5660,-1145,840,1,780,1,750,1
128,19769,20919,20634,5750,-1425,780,1,870,1,590,1
129,19925,21093,20786,5840,-1535,780,1,870,1,760,1
130,20114,21259,20957,5725,-1510,945,1,830,1,855,1
131,20290,21416,21156,5630,-1300,880,1,785,1,995,1
132,20400,21577,21256,5885,-1605,550,0,805,1,500,1
133,20549,21739,21363,5950,-1880,745,1,810,1,535,1
134,20706,21907,21491,6005,-2080,785,1,840,1,640,1
135,20876,22063,21616,5935,-2235,850,1,780,1,625,1
136,21051,22219,21822,5840,-1985,875,1,780,1,1030,1
137,21217,22385,21950,5840,-2175,830,1,830,1,640,1
138,21374,22563,22095,5945,-2340,785,1,890,1,725,1
139,21536,22740,22284,6020,-2280,810,1,885,1,945,1
140,21699,22917,22427,6090,-2450,815,1,885,1,715,1
141,21863,23087,22604,6120,-2415,820,1,850,1,885,1
142,22020,23250,22789,6150,-2305,785,1,815,1,925,1
143,22178,23419,22991,6205,-2140,790,1,845,1,1010,1
144,22345,23591,23123,6230,-2340,835,1,860,1,660,1
145,22524,23753,23315,6145,-2190,895,1,810,1,960,1
146,22700,23907,23456,6035,-2255,880,1,770,1,705,1
