"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
69,12408,11374,10041,-5170,-6665,745,1,970,1,930,1
70,12603,11551,10143,-5260,-7040,975,1,885,1,510,1
71,12797,11656,10334,-5705,-6610,970,1,525,1,955,1
72,12993,11855,10437,-5690,-7090,980,1,995,1,515,1
73,13187,12048,10622,-5695,-7130,970,1,965,1,925,1
74,13325,12152,10726,-5865,-7130,690,1,520,1,520,1
75,13480,12343,10827,-5685,-7580,775,1,955,1,505,1
76,13609,12445,11013,-5820,-7160,645,1,510,1,930,1
77,13773,12628,11113,-5725,-7575,820,1,915,1,500,1
78,13906,12732,11306,-5870,-7130,665,1,520,1,965,1
79,14066,12930,11408,-5680,-7610,800,1,990,1,510,1
80,14262,13118,11591,-5720,-7635,980,1,940,1,915,1
81,14403,13316,11699,-5435,-8085,705,1,990,1,540,1
82,14556,13418,11883,-5690,-7675,765,1,510,1,920,1
83,14752,13603,12082,-5745,-7605,980,1,925,1,995,1
84,14949,13705,12283,-6220,-7110,985,1,510,1,1005,1
85,15144,13809,12474,-6675,-6675,975,1,520,1,955,1
86,15338,13999,12581,-6695,-7090,970,1,950,1,535,1
87,15532,14101,12763,-7155,-6690,970,1,510,1,910,1
88,15696,14286,12868,-7050,-7090,820,1,925,1,525,1
89,15823,14391,13053,-7160,-6690,635,1,525,1,925,1
90,16016,14491,13246,-7625,-6225,965,1,500,1,965,1
91,16210,14687,13348,-7615,-6695,970,1,980,1,510,1
92,16403,14882,13544,-7605,-6690,965,1,975,1,980,1
93,16597,14983,13647,-8070,-6680,970,1,505,1,515,1
94,16765,15084,13828,-8405,-6280,840,1,505,1,905,1
95,16887,15269,13933,-8090,-6680,610,1,925,1,525,1
96,17080,15371,14043,-8545,-6640,965,1,510,1,550,1
97,17274,15566,14144,-8540,-7110,970,1,975,1,505,1
98,17467,15746,14323,-8605,-7115,965,1,900,1,895,1
99,17625,15851,14431,-8870,-7100,790,1,525,1,540,1
100,17758,15955,14621,-9015,-6670,665,1,520,1,950,1
101,17952,16140,14814,-9060,-6630,970,1,925,1,965,1
102,18147,16334,15022,-9065,-6560,975,1,970,1,1040,1
103,18341,16527,15201,-9070,-6630,970,1,965,1,895,1
104,18478,16630,15303,-9240,-6635,685,1,515,1,510,1
105,18631,16735,15403,-9480,-6660,765,1,525,1,500,1
106,18824,16917,15504,-9535,-7065,965,1,910,1,505,1
107,19018,17111,15608,-9535,-7515,970,1,970,1,520,1
108,19211,17307,15717,-9520,-7950,965,1,980,1,545,1
109,19404,17497,15889,-9535,-8040,965,1,950,1,860,1
110,19597,17690,16079,-9535,-8055,965,1,965,1,950,1
111,19791,17791,16181,-10000,-8050,970,1,505,1,510,1
112,19984,17969,16371,-10075,-7990,965,1,890,1,950,1
113,20124,18078,16565,-10230,-7565,700,1,545,1,970,1
114,20276,18179,16667,-10485,-7560,760,1,505,1,510,1
115,20471,18370,16851,-10505,-7595,975,1,955,1,920,1
116,20638,18565,17046,-10365,-7595,835,1,975,1,975,1
117,20763,18759,17146,-10020,-8065,625,1,970,1,500,1
118,20958,18859,17254,-10495,-8025,975,1,500,1,540,1
119,21153,19052,17430,-10505,-8110,975,1,965,1,880,1
120,21347,19240,17530,-10535,-8550,970,1,940,1,500,1
121,21502,19435,17631,-10335,-9020,775,1,975,1,505,1
122,21640,19624,17819,-10080,-9025,690,1,945,1,940,1
123,21792,19824,17922,-9840,-9510,760,1,1000,1,515,1
124,21932,20019,18109,-9565,-9550,700,1,975,1,935,1
125,22127,20208,18212,-9595,-9980,975,1,945,1,515,1
126,22322,20403,18312,-9595,-10455,975,1,975,1,500,1
127,22492,20503,18415,-9945,-10440,850,1,500,1,515,1
128,22615,20694,18590,-9605,-10520,615,1,955,1,875,1
129,22810,20893,18690,-9585,-11015,975,1,995,1,500,1
130,23005,21070,18792,-9675,-11390,975,1,885,1,510,1
131,23176,21186,18981,-9950,-11025,855,1,580,1,945,1
132,23297,21376,19082,-9605,-11470,605,1,950,1,505,1
133,23493,21571,19267,-9610,-11520,980,1,975,1,925,1
134,23690,21674,19369,-10080,-11525,985,1,515,1,510,1
135,23886,21862,19567,-10120,-11475,980,1,940,1,990,1
136,23996,21962,19751,-10170,-11055,550,1,500,1,920,1
