"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
38,5055,5235,5264,900,145,765,1,715,1,675,1
39,5195,5364,5429,845,325,700,1,645,1,825,1
40,5324,5491,5564,835,365,645,1,635,1,675,1
41,5449,5614,5667,825,265,625,1,615,1,515,1
42,5576,5746,5772,850,130,635,1,660,1,525,1
43,5707,5888,5918,905,150,655,1,710,1,730,1
44,5851,6032,6065,905,165,720,1,720,1,735,1
45,5995,6189,6168,970,-105,720,1,785,1,515,1
46,6190,6323,6269,665,-270,975,0,670,1,505,1
47,6331,6452,6385,605,-335,705,1,645,1,580,1
48,6433,6590,6490,785,-500,510,1,690,1,525,1
49,6550,6747,6628,985,-595,585,1,785,1,690,1
50,6712,6912,6826,1000,-430,810,1,825,1,990,0
51,6874,7082,6944,1040,-690,810,1,850,1,590,1
52,7045,7248,7053,1015,-975,855,1,830,1,545,1
53,7209,7405,7161,980,-1220,820,1,785,1,540,1
54,7366,7556,7337,950,-1095,785,1,755,1,880,1
55,7514,7691,7481,885,-1050,740,1,675,1,720,1
56,7651,7818,7623,835,-975,685,1,635,1,710,1
57,7777,7943,7723,830,-1100,630,1,625,1,500,1
58,7905,8086,7847,905,-1195,640,1,715,1,620,1
59,8047,8233,7984,930,-1245,710,1,735,1,685,1
60,8199,8373,8119,870,-1270,760,1,700,1,675,1
61,8332,8509,8310,885,-995,665,1,680,1,955,1
62,8465,8634,8412,845,-1110,665,1,625,1,510,1
63,8594,8781,8577,935,-1020,645,1,735,1,825,1
64,8742,8928,8699,930,-1145,740,1,735,1,610,1
65,8889,9088,8816,995,-1360,735,1,800,1,585,1
66,9049,9226,8965,885,-1305,800,1,690,1,745,1
67,9187,9357,9164,850,-965,690,1,655,1,995,0
68,9315,9475,9300,800,-875,640,1,590,1,680,1
69,9481,9590,9404,545,-930,830,1,575,1,520,1
70,9671,9707,9510,180,-985,950,0,585,1,530,1
71,9799,9838,9619,195,-1095,640,1,655,1,545,1
72,9939,9970,9776,155,-970,700,1,660,1,785,1
73,10090,10127,9921,185,-1030,755,1,785,1,725,1
74,10224,10262,10063,190,-995,670,1,675,1,710,1
75,10356,10392,10204,180,-940,660,1,650,1,705,1
76,10503,10541,10343,190,-990,735,1,745,1,695,1
77,10650,10691,10476,205,-1075,735,1,750,1,665,1
78,10799,10835,10618,180,-1085,745,1,720,1,710,1
79,10942,10980,10765,190,-1075,715,1,725,1,735,1
80,11086,11127,10916,205,-1055,720,1,735,1,755,1
81,11228,11265,11051,185,-1070,710,1,690,1,675,1
82,11367,11408,11152,205,-1280,695,1,715,1,505,1
83,11502,11540,11341,190,-995,675,1,660,1,945,1
84,11639,11680,11473,205,-1035,685,1,700,1,660,1
85,11784,11824,11608,200,-1080,725,1,720,1,675,1
86,11937,11975,11749,190,-1130,765,1,755,1,705,1
87,12095,12132,11872,185,-1300,790,1,785,1,615,1
88,12262,12300,12015,190,-1425,835,1,840,1,715,1
89,12423,12463,12212,200,-1255,805,1,815,1,985,0
90,12583,12624,12329,205,-1475,800,1,805,1,585,1
91,12738,12774,12434,180,-1700,775,1,750,1,525,1
92,12886,12922,12544,180,-1890,740,1,740,1,550,1
93,13034,13068,12669,170,-1995,740,1,730,1,625,1
94,13178,13215,12808,185,-2035,720,1,735,1,695,1
95,13331,13368,13008,185,-1800,765,1,765,1,1000,0
96,13483,13522,13150,195,-1860,760,1,770,1,710,1
97,13648,13685,13296,185,-1945,825,1,815,1,730,1
98,13807,13847,13409,200,-2190,795,1,810,1,565,1
99,13967,14007,13552,200,-2275,800,1,800,1,715,1
100,14123,14163,13653,200,-2550,780,1,780,1,505,1
101,14274,14313,13758,195,-2775,755,1,750,1,525,1
102,14425,14463,13886,190,-2885,755,1,750,1,640,1
103,14579,14619,14037,200,-2910,770,1,780,1,755,1
104,14685,14778,14230,465,-2740,530,1,795,1,965,1
105,14787,14951,14350,820,-3005,510,1,865,1,600,1
106,14913,15112,14501,995,-3055,630,1,805,1,755,1
107,15113,15254,14698,705,-2780,1000,0,710,1,985,0
108,15299,15382,14814,415,-2840,930,1,640,1,580,1
109,15497,15506,14915,45,-2955,990,0,620,1,505,1
110,15602,15641,15027,195,-3070,525,1,675,1,560,1
111,15705,15807,15155,510,-3260,515,1,830,1,640,1
112,15821,15977,15312,780,-3325,580,1,850,1,785,1
113,15939,16157,15449,1090,-3540,590,1,900,1,685,1
114,16117,16310,15577,965,-3665,890,1,765,1,640,1
115,16270,16464,15680,970,-3920,765,1,770,1,515,1
116,16422,16616,15850,970,-3830,760,1,760,1,850,1
117,16577,16772,16047,975,-3625,775,1,780,1,985,0
118,16733,16927,16190,970,-3685,780,1,775,1,715,1
119,16888,17078,16387,950,-3455,775,1,755,1,985,0
120,17037,17224,16507,935,-3585,745,1,730,1,600,1
121,17185,17378,16650,965,-3640,740,1,770,1,715,1
122,17339,17537,16850,990,-3435,770,1,795,1,1000,0
123,17498,17701,16999,1015,-3510,795,1,820,1,745,1
124,17663,17853,17110,950,-3715,825,1,760,1,555,1
125,17812,17986,17259,870,-3635,745,1,665,1,745,1
126,17946,18121,17466,875,-3275,670,1,675,1,1035,0
127,18085,18272,17604,935,-3340,695,1,755,1,690,1
128,18238,18434,17736,980,-3490,765,1,810,1,660,1
129,18396,18594,17884,990,-3550,790,1,800,1,740,1
130,18504,18755,18024,1255,-3655,540,1,805,1,700,1
131,18605,18915,18206,1550,-3545,505,1,800,1,910,1
132,18716,19054,18357,1690,-3485,555,1,695,1,755,1
133,18872,19196,18475,1620,-3605,780,1,710,1,590,1
134,19016,19331,18675,1575,-3280,720,1,675,1,1000,0
135,19156,19459,18835,1515,-3120,700,1,640,1,800,1
136,19287,19603,18953,1580,-3250,655,1,720,1,590,1
137,19421,19768,19088,1735,-3400,670,1,825,1,675,1
138,19565,19937,19231,1860,-3530,720,1,845,1,715,1
139,19730,20084,19399,1770,-3425,825,1,735,1,840,1
140,19897,20222,19539,1625,-3415,835,1,690,1,700,1
141,20043,20355,19667,1560,-3440,730,1,665,1,640,1
142,20180,20494,19795,1570,-3495,685,1,695,1,640,1
143,20315,20644,19975,1645,-3345,675,1,750,1,900,1
144,20453,20794,20116,1705,-3390,690,1,750,1,705,1
145,20605,20957,20256,1760,-3505,760,1,815,1,700,1
146,20755,21115,20430,1800,-3425,750,1,790,1,870,1
147,20915,21262,20574,1735,-3440,800,1,735,1,720,1
148,21020,21397,20680,1885,-3585,525,1,675,1,530,1
149,21124,21527,20828,2015,-3495,520,1,650,1,740,1
150,21256,21661,20928,2025,-3665,660,1,670,1,500,1
151,21358,21814,21030,2280,-3920,510,1,765,1,510,1
152,21490,21977,21142,2435,-4175,660,1,815,1,560,1
153,21625,22131,21295,2530,-4180,675,1,770,1,765,1
154,21774,22272,21435,2490,-4185,745,1,705,1,700,1
155,21938,22406,21607,2340,-3995,820,1,670,1,860,1
156,22091,22561,21735,2350,-4130,765,1,775,1,640,1
157,22231,22711,21853,2400,-4290,700,1,750,1,590,1
158,22369,22863,22053,2470,-4050,690,1,760,1,1000,0
159,22516,23021,22206,2525,-4075,735,1,790,1,765,1
160,22671,23169,22349,2490,-4100,775,1,740,1,715,1
161,22824,23306,22481,2410,-4125,765,1,685,1,660,1
162,22981,23451,22629,2350,-4110,785,1,725,1,740,1
163,23128,23599,22748,2355,-4255,735,1,740,1,595,1
164,23265,23750,22955,2425,-3975,685,1,755,1,1035,0
165,23411,23900,23088,2445,-4060,730,1,750,1,665,1
