"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
63,8607,8642,8840,175,990,665,1,670,1,680,1
64,8738,8774,8952,180,890,655,1,660,1,560,1
65,8871,8904,9074,165,850,665,1,650,1,610,1
66,9005,9037,9217,160,900,670,1,665,1,715,1
67,9133,9169,9335,180,830,640,1,660,1,590,1
68,9261,9296,9454,175,790,640,1,635,1,595,1
69,9386,9417,9580,155,815,625,1,605,1,630,1
70,9509,9542,9711,165,845,615,1,625,1,655,1
71,9627,9664,9820,185,780,590,1,610,1,545,1
72,9746,9779,9975,165,980,595,1,575,1,775,1
73,9870,9903,10094,165,955,620,1,620,1,595,1
74,9999,10033,10198,170,825,645,1,650,1,520,1
75,10129,10162,10333,165,855,650,1,645,1,675,1
76,10256,10293,10479,185,930,635,1,655,1,730,1
77,10384,10419,10603,175,920,640,1,630,1,620,1
78,10511,10543,10706,160,815,635,1,620,1,515,1
79,10636,10668,10834,160,830,625,1,625,1,640,1
80,10761,10791,10955,150,820,625,1,615,1,605,1
81,10887,10922,11086,175,820,630,1,655,1,655,1
82,11016,11051,11213,175,810,645,1,645,1,635,1
83,11148,11181,11374,165,965,660,1,650,1,805,1
84,11277,11312,11498,175,930,645,1,655,1,620,1
85,11399,11431,11600,160,845,610,1,595,1,510,1
86,11524,11557,11729,165,860,625,1,630,1,645,1
87,11649,11682,11866,165,920,625,1,625,1,685,1
88,11778,11812,11975,170,815,645,1,650,1,545,1
89,11902,11936,12105,170,845,620,1,620,1,650,1
90,12030,12062,12250,160,940,640,1,630,1,725,1
91,12156,12189,12352,165,815,630,1,635,1,510,1
92,12285,12315,12487,150,860,645,1,630,1,675,1
93,12410,12442,12634,160,960,625,1,635,1,735,1
94,12536,12566,12734,150,840,630,1,620,1,500,1
95,12663,12696,12862,165,830,635,1,650,1,640,1
96,12795,12826,13000,155,870,660,1,650,1,690,1
97,12923,12961,13153,190,960,640,1,675,1,765,1
98,13053,13085,13284,160,995,650,1,620,1,655,1
99,13181,13213,13385,160,860,640,1,640,1,505,1
100,13311,13348,13513,185,825,650,1,675,1,640,1
101,13441,13474,13663,165,945,650,1,630,1,750,1
102,13571,13604,13768,165,820,650,1,650,1,525,1
103,13699,13733,13905,170,860,640,1,645,1,685,1
104,13827,13861,14045,170,920,640,1,640,1,700,1
105,13952,13988,14185,180,985,625,1,635,1,700,1
106,14078,14113,14289,175,880,630,1,625,1,520,1
107,14206,14238,14402,160,820,640,1,625,1,565,1
108,14331,14367,14553,180,930,625,1,645,1,755,1
109,14459,14491,14692,160,1005,640,1,620,1,695,1
110,14590,14625,14794,175,845,655,1,670,1,510,1
111,14722,14755,14928,165,865,660,1,650,1,670,1
112,14855,14890,15059,175,845,665,1,675,1,655,1
113,14986,15018,15206,160,940,655,1,640,1,735,1
114,15120,15154,15354,170,1000,670,1,680,1,740,1
115,15252,15288,15455,180,835,660,1,670,1,505,1
116,15380,15414,15584,170,850,640,1,630,1,645,1
117,15508,15541,15727,165,930,640,1,635,1,715,1
118,15636,15666,15831,150,825,640,1,625,1,520,1
119,15762,15796,15955,170,795,630,1,650,1,620,1
120,15885,15919,16109,170,950,615,1,615,1,770,1
121,16045,16042,16228,-15,930,800,0,615,1,595,1
122,16149,16161,16329,60,840,520,0,595,1,505,1
123,16261,16294,16467,165,865,560,0,665,1,690,1
124,16391,16426,16603,175,885,650,1,660,1,680,1
125,16523,16554,16748,155,970,660,1,640,1,725,1
126,16656,16685,16896,145,1055,665,1,655,1,740,1
127,16788,16823,17006,175,915,660,1,690,1,550,1
128,16917,16952,17122,175,850,645,1,645,1,580,1
129,17049,17084,17260,175,880,660,1,660,1,690,1
130,17185,17220,17409,175,945,680,1,680,1,745,1
131,17321,17355,17539,170,920,680,1,675,1,650,1
132,17459,17495,17670,180,875,690,1,700,1,655,1
133,17599,17635,17828,180,965,700,1,700,1,790,1
134,17740,17775,17954,175,895,705,1,700,1,630,1
135,17882,17916,18096,170,900,710,1,705,1,710,1
136,18024,18058,18238,170,900,710,1,710,1,710,1
137,18165,18203,18381,190,890,705,1,725,1,715,1
138,18309,18342,18532,165,950,720,1,695,1,755,1
139,18451,18487,18665,180,890,710,1,725,1,665,1
140,18594,18631,18808,185,885,715,1,720,1,715,1
141,18734,18771,18947,185,880,700,1,700,1,695,1
142,18915,18913,19093,-10,900,905,0,710,1,730,1
143,19021,19058,19231,185,865,530,0,725,1,690,1
144,19164,19201,19384,185,915,715,1,715,1,765,1
145,19314,19346,19567,160,1105,750,1,725,1,915,0
146,19461,19497,19714,180,1085,735,1,755,1,735,1
147,19606,19640,19850,170,1050,725,1,715,1,680,1
148,19748,19784,19991,180,1035,710,1,720,1,705,1
149,19893,19927,20118,170,955,725,1,715,1,635,1
150,20035,20069,20275,170,1030,710,1,710,1,785,1
151,20175,20211,20416,180,1025,700,1,710,1,705,1
152,20312,20347,20554,175,1035,685,1,680,1,690,1
153,20445,20480,20684,175,1020,665,1,665,1,650,1
154,20580,20614,20784,170,850,675,1,670,1,500,1
155,20711,20746,20914,175,840,655,1,660,1,650,1
156,20840,20877,21074,185,985,645,1,655,1,800,1
157,20968,21001,21200,165,995,640,1,620,1,630,1
158,21098,21130,21303,160,865,650,1,645,1,515,1
159,21231,21264,21434,165,850,665,1,670,1,655,1
160,21364,21399,21575,175,880,665,1,675,1,705,1
161,21498,21534,21731,180,985,670,1,675,1,780,1
162,21629,21667,21859,190,960,655,1,665,1,640,1
163,21762,21795,21969,165,870,665,1,640,1,550,1
164,21897,21931,22102,170,855,675,1,680,1,665,1
165,22032,22065,22243,165,890,675,1,670,1,705,1
166,22167,22203,22374,180,855,675,1,690,1,655,1
167,22304,22337,22512,165,875,685,1,670,1,690,1
168,22440,22472,22648,160,880,680,1,675,1,680,1
169,22577,22613,22798,180,925,685,1,705,1,750,1
170,22711,22748,22944,185,980,670,1,675,1,730,1
171,22846,22884,23081,190,985,675,1,680,1,685,1
172,22984,23021,23204,185,915,690,1,685,1,615,1
173,23121,23157,23372,180,1075,685,1,680,1,840,1
174,23257,23290,23500,165,1050,680,1,665,1,640,1
175,23392,23425,23602,165,885,675,1,675,1,510,1
176,23527,23560,23731,165,855,675,1,675,1,645,1
177,23660,23693,23887,165,970,665,1,665,1,780,1
178,23791,23828,23996,185,840,655,1,675,1,545,1
