"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
102,10837,10883,10936,230,265,495,455,1,455,1,420,1,1,1
103,10988,11012,11022,120,50,170,755,1,645,1,430,1,0,1
104,11068,11110,11172,210,310,520,400,1,490,1,750,1,1,1
105,11188,11232,11255,220,115,335,600,1,610,1,415,1,1,1
106,11281,11312,11365,155,265,420,465,1,400,1,550,1,1,1
107,11426,11449,11459,115,50,165,725,1,685,1,470,1,0,1
108,11519,11550,11600,155,250,405,465,1,505,1,705,1,1,1
110,11757,11790,11852,165,310,475,1190,0,1200,0,1260,0,1,1
111,11866,11903,11946,185,215,400,545,1,565,1,470,1,1,1
112,11968,12005,12069,185,320,505,510,1,510,1,615,1,1,1
113,12109,12141,12156,160,75,235,705,1,680,1,435,1,1,1
114,12199,12243,12325,220,410,630,450,1,510,1,845,1,1,1
115,12339,12372,12423,165,255,420,700,1,645,1,490,1,1,1
116,12422,12464,12549,210,425,635,415,1,460,1,630,1,1,1
117,12559,12597,12631,190,170,360,685,1,665,1,410,1,1,1
118,12647,12692,12780,225,440,665,440,1,475,1,745,1,1,1
119,12783,12812,12880,145,340,485,680,1,600,1,500,1,1,1
120,12871,12909,13003,190,470,660,440,1,485,1,615,1,1,1
121,12977,13015,13102,190,435,625,530,1,530,1,495,1,1,1
122,13074,13116,13190,210,370,580,485,1,505,1,440,1,1,1
123,13199,13225,13295,130,350,480,625,1,545,1,525,1,1,1
124,13283,13324,13420,205,480,685,420,1,495,1,625,1,1,1
125,13416,13451,13505,175,270,445,665,1,635,1,425,1,1,1
126,13510,13553,13636,215,415,630,470,1,510,1,655,1,1,1
127,13633,13680,13735,235,275,510,615,1,635,1,495,1,1,1
128,13720,13761,13833,205,360,565,435,1,405,1,490,1,1,1
129,13829,13855,13928,130,365,495,545,1,470,1,475,1,1,1
130,13946,13984,14061,190,385,575,585,1,645,1,665,1,1,1
131,14081,14110,14162,145,260,405,675,1,630,1,505,1,1,1
132,14163,14202,14267,195,325,520,410,1,460,1,525,1,1,1
133,14295,14325,14350,150,125,275,660,1,615,1,415,1,1,1
134,14378,14418,14495,200,385,585,415,1,465,1,725,1,1,1
135,14506,14547,14597,205,250,455,640,1,645,1,510,1,1,1
136,14601,14640,14721,195,405,600,475,1,465,1,620,1,1,1
138,14805,14841,14919,180,390,570,1020,0,1005,0,990,1,1,1
139,14925,14975,15030,250,275,525,600,1,670,1,555,1,1,1
140,15024,15060,15112,180,260,440,495,1,425,1,410,1,1,1
141,15133,15183,15214,250,155,405,545,1,615,1,510,1,1,1
142,15235,15277,15341,210,320,530,510,1,470,1,635,1,1,1
143,15364,15411,15421,235,50,285,645,1,670,1,400,1,1,1
144,15454,15498,15569,220,355,575,450,1,435,1,740,1,1,1
145,15561,15602,15649,205,235,440,535,1,520,1,400,1,1,1
146,15661,15704,15788,215,420,635,500,1,510,1,695,1,1,1
147,15784,15815,15892,155,385,540,615,1,555,1,520,1,1,1
148,15864,15905,15986,205,405,610,400,1,450,1,470,1,1,1
149,15991,16011,16094,100,415,515,635,1,530,1,540,1,0,1
150,16076,16107,16190,155,415,570,425,1,480,1,480,1,1,1
152,16269,16310,16367,205,285,490,965,1,1015,0,885,1,1,1
153,16402,16436,16460,170,120,290,665,1,630,1,465,1,1,1
154,16485,16521,16603,180,410,590,415,1,425,1,715,1,1,1
156,16682,16721,16801,195,400,595,985,0,1000,0,990,1,1,1
157,16786,16813,16887,135,370,505,520,1,460,1,430,1,1,1
158,16894,16931,17018,185,435,620,540,1,590,1,655,1,1,1
159,17019,17069,17112,250,215,465,625,1,690,1,470,1,1,1
160,17113,17149,17245,180,480,660,470,1,400,1,665,1,1,1
161,17244,17268,17338,120,350,470,655,1,595,1,465,1,0,1
162,17330,17371,17448,205,385,590,430,1,515,1,550,1,1,1
163,17436,17481,17535,225,270,495,530,1,550,1,435,1,1,1
164,17532,17569,17655,185,430,615,480,1,440,1,600,1,1,1
167,17852,17890,17946,190,280,470,1600,0,1605,0,1455,0,1,1
168,17932,17972,18048,200,380,580,400,1,410,1,510,1,1,1
169,18053,18094,18161,205,335,540,605,1,610,1,565,1,1,1
170,18139,18180,18259,205,395,600,430,1,430,1,490,1,1,1
171,18259,18282,18357,115,375,490,600,1,510,1,490,1,0,1
172,18339,18379,18458,200,395,595,400,1,485,1,505,1,1,1
173,18481,18498,18551,85,265,350,710,1,595,1,465,1,0,1
174,18565,18590,18678,125,440,565,420,1,460,1,635,1,0,1
175,18663,18710,18762,235,260,495,490,1,600,1,420,1,1,1
176,18763,18803,18899,200,480,680,500,1,465,1,685,1,1,1
178,18959,19000,19071,205,355,560,980,1,985,0,860,1,1,1
179,19085,19105,19174,100,345,445,630,1,525,1,515,1,0,1
180,19167,19207,19266,200,295,495,410,1,510,1,460,1,1,1
181,19263,19303,19346,200,215,415,480,1,480,1,400,1,1,1
182,19344,19386,19454,210,340,550,405,1,415,1,540,1,1,1
183,19456,19507,19545,255,190,445,560,1,605,1,455,1,1,1
184,19550,19587,19650,185,315,500,470,1,400,1,525,1,1,1
185,19680,19722,19730,210,40,250,650,1,675,1,400,1,1,1
186,19790,19831,19917,205,430,635,550,1,545,1,935,1,1,1
188,19991,20028,20128,185,500,685,1005,0,985,0,1055,0,1,1
189,20121,20167,20227,230,300,530,650,1,695,1,495,1,1,1
190,20214,20255,20330,205,375,580,465,1,440,1,515,1,1,1
191,20333,20383,20419,250,180,430,595,1,640,1,445,1,1,1
192,20443,20471,20560,140,445,585,550,1,440,1,705,1,1,1
193,20544,20576,20667,160,455,615,505,1,525,1,535,1,1,1
194,20637,20659,20752,110,465,575,465,1,415,1,425,1,0,1
195,20766,20808,20855,210,235,445,645,1,745,1,515,1,1,1
196,20857,20897,20977,200,400,600,455,1,445,1,610,1,1,1
197,20986,21030,21064,220,170,390,645,1,665,1,435,1,1,1
198,21077,21115,21186,190,355,545,455,1,425,1,610,1,1,1
199,21211,21250,21277,195,135,330,670,1,675,1,455,1,1,1
200,21295,21340,21403,225,315,540,420,1,450,1,630,1,1,1
201,21424,21458,21492,170,170,340,645,1,590,1,445,1,1,1
202,21510,21554,21603,220,245,465,430,1,480,1,555,1,1,1
204,21701,21744,21827,215,415,630,955,1,950,1,1120,0,1,1
205,21827,21862,21921,175,295,470,630,1,590,1,470,1,1,1
206,21912,21951,22024,195,365,560,425,1,445,1,515,1,1,1
207,22044,22075,22104,155,145,300,660,1,620,1,400,1,1,1
208,22128,22168,22247,200,395,595,420,1,465,1,715,1,1,1
209,22249,22261,22331,60,350,410,605,1,465,1,420,1,0,1
210,22334,22370,22455,180,425,605,425,1,545,1,620,1,1,1
211,22457,22504,22546,235,210,445,615,1,670,1,455,1,1,1
212,22545,22586,22652,205,330,535,440,1,410,1,530,1,1,1
213,22678,22712,22746,170,170,340,665,1,630,1,470,1,1,1
214,22763,22806,22892,215,430,645,425,1,470,1,730,1,1,1
215,22896,22926,22975,150,245,395,665,1,600,1,415,1,1,1
216,22981,23020,23105,195,425,620,425,1,470,1,650,1,1,1
217,23081,23141,23193,300,260,560,500,1,605,1,440,1,0,1
218,23184,23222,23301,190,395,585,515,1,405,1,540,1,1,1
219,23292,23334,23394,210,300,510,540,1,560,1,465,1,1,1
220,23391,23427,23500,180,365,545,495,1,465,1,530,1,1,1
222,23594,23637,23690,215,265,480,1015,0,1050,0,950,1,1,1
223,23721,23756,23777,175,105,280,635,1,595,1,435,1,1,1
224,23803,23846,23920,215,370,585,410,1,450,1,715,1,1,1
