"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
61,10279,10322,10536,215,1070,870,1,880,1,830,1
62,10452,10492,10707,200,1075,865,1,850,1,855,1
63,10627,10668,10886,205,1090,875,1,880,1,895,1
64,10802,10846,11068,220,1110,875,1,890,1,910,1
65,10978,11019,11235,205,1080,880,1,865,1,835,1
66,11154,11195,11413,205,1090,880,1,880,1,890,1
67,11333,11375,11596,210,1105,895,1,900,1,915,1
68,11513,11555,11778,210,1115,900,0,900,1,910,1
69,11692,11736,11961,220,1125,895,1,905,1,915,1
70,11870,11911,12136,205,1125,890,1,875,1,875,1
71,12048,12087,12309,195,1110,890,1,880,1,865,1
72,12226,12269,12484,215,1075,890,1,910,0,875,1
73,12402,12444,12664,210,1100,880,1,875,1,900,1
74,12578,12620,12846,210,1130,880,1,880,1,910,1
75,12754,12796,13009,210,1065,880,1,880,1,815,1
76,12927,12969,13185,210,1080,865,1,865,1,880,1
77,13101,13145,13364,220,1095,870,1,880,1,895,1
78,13275,13318,13530,215,1060,870,1,865,1,830,1
79,13449,13491,13706,210,1075,870,1,865,1,880,1
80,13609,13664,13883,275,1095,800,0,865,1,885,1
81,13797,13839,14055,210,1080,940,0,875,1,860,1
82,13972,14011,14225,195,1070,875,1,860,1,850,1
83,14146,14188,14406,210,1090,870,1,885,1,905,1
84,14320,14362,14585,210,1115,870,1,870,1,895,1
85,14494,14536,14750,210,1070,870,1,870,1,825,1
86,14669,14710,14926,205,1080,875,1,870,1,880,1
87,14843,14884,15104,205,1100,870,1,870,1,890,1
88,15015,15058,15272,215,1070,860,1,870,1,840,1
89,15188,15228,15443,200,1075,865,1,850,1,855,1
90,15363,15404,15624,205,1100,875,1,880,1,905,1
91,15537,15580,15798,215,1090,870,1,880,1,870,1
92,15710,15752,15965,210,1065,865,1,860,1,835,1
93,15883,15926,16140,215,1070,865,1,870,1,875,1
94,16057,16100,16318,215,1090,870,1,870,1,890,1
95,16231,16272,16489,205,1085,870,1,860,1,855,1
96,16405,16446,16661,205,1075,870,1,870,1,860,1
97,16580,16621,16841,205,1100,875,1,875,1,900,1
98,16756,16801,17024,225,1115,880,1,900,1,915,1
99,16931,16972,17187,205,1075,875,1,855,1,815,1
100,17107,17147,17364,200,1085,880,1,875,1,885,1
101,17282,17324,17542,210,1090,875,1,885,1,890,1
102,17427,17502,17719,375,1085,725,0,890,1,885,1
103,17536,17670,17888,670,1090,545,0,840,1,845,1
104,17675,17846,18062,855,1080,695,0,880,1,870,1
105,17805,18022,18240,1085,1090,650,0,880,1,890,1
106,17980,18196,18405,1080,1045,875,1,870,1,825,1
107,18152,18363,18578,1055,1075,860,1,835,1,865,1
108,18324,18539,18755,1075,1080,860,1,880,1,885,1
109,18497,18714,18926,1085,1060,865,1,875,1,855,1
110,18672,18882,19095,1050,1065,875,1,840,1,845,1
111,18866,19057,19273,955,1080,970,0,875,1,890,1
112,19015,19231,19448,1080,1085,745,0,870,1,875,1
113,19189,19403,19612,1070,1045,870,1,860,1,820,1
114,19362,19574,19791,1060,1085,865,1,855,1,895,1
115,19520,19747,19962,1135,1075,790,0,865,1,855,1
116,19623,19921,20132,1490,1055,515,0,870,1,850,1
117,19808,20096,20308,1440,1060,925,0,875,1,880,1
118,19935,20269,20491,1670,1110,635,0,865,1,915,1
119,20053,20441,20656,1940,1075,590,0,860,1,825,1
120,20227,20616,20830,1945,1070,870,1,875,1,870,1
121,20400,20792,21009,1960,1085,865,1,880,1,895,1
122,20576,20967,21191,1955,1120,880,1,875,1,910,1
123,20750,21138,21352,1940,1070,870,1,855,1,805,1
124,20924,21313,21529,1945,1080,870,1,875,1,885,1
125,21098,21489,21710,1955,1105,870,1,880,1,905,1
126,21271,21663,21877,1960,1070,865,1,870,1,835,1
127,21445,21834,22050,1945,1080,870,1,855,1,865,1
128,21620,22010,22228,1950,1090,875,1,880,1,890,1
129,21795,22185,22411,1950,1130,875,1,875,1,915,1
130,21968,22358,22571,1950,1065,865,1,865,1,800,1
131,22143,22533,22749,1950,1080,875,1,875,1,890,1
132,22318,22707,22927,1945,1100,875,1,870,1,890,1
133,22491,22879,23092,1940,1065,865,1,860,1,825,1
134,22664,23053,23268,1945,1075,865,1,870,1,880,1
135,22838,23229,23447,1955,1090,870,1,880,1,895,1
136,23012,23403,23623,1955,1100,870,1,870,1,880,1
137,23185,23578,23790,1965,1060,865,1,875,1,835,1
138,23360,23750,23966,1950,1080,875,1,860,1,880,1
