"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","PAT3","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG","PAT1_FLAG","PAT2_FLAG"
174,22180,22213,22258,165,225,390,650,1,655,1,650,1,1,1
175,22313,22345,22388,160,215,375,665,1,660,1,650,1,1,1
176,22445,22477,22523,160,230,390,660,1,660,1,675,1,1,1
177,22580,22612,22659,160,235,395,675,1,675,1,680,1,1,1
178,22714,22747,22793,165,230,395,670,1,675,1,670,1,1,1
179,22845,22878,22921,165,215,380,655,1,655,1,640,1,1,1
180,22978,23010,23055,160,225,385,665,1,660,1,670,1,1,1
181,23117,23148,23193,155,225,380,695,1,690,1,690,1,1,1
182,23253,23284,23329,155,225,380,680,1,680,1,680,1,1,1
183,23383,23415,23457,160,210,370,650,1,655,1,640,1,1,1
184,23516,23549,23592,165,215,380,665,1,670,1,675,1,1,1
185,23651,23682,23726,155,220,375,675,1,665,1,670,1,1,1
186,23785,23818,23863,165,225,390,670,1,680,1,685,1,1,1
187,23917,23949,23991,160,210,370,660,1,655,1,640,1,1,1
