"INDEX","ECG_R","PPG_F","PPG_S","PAT1","PAT2","ECG_R_INT","ECG_R_FLAG","PPG_F_INT","PPG_F_FLAG","PPG_S_INT","PPG_S_FLAG"
78,8744,8772,8796,140,120,555,1,560,1,560,1
79,8855,8882,8906,135,120,555,1,550,1,550,1
80,8965,8992,9015,135,115,550,1,550,1,545,1
81,9077,9103,9127,130,120,560,1,555,1,560,1
82,9189,9216,9240,135,120,560,1,565,1,565,1
83,9301,9327,9352,130,125,560,1,555,1,560,1
84,9413,9440,9461,135,105,560,1,565,1,545,1
85,9525,9550,9577,125,135,560,1,550,1,580,1
86,9637,9663,9686,130,115,560,1,565,1,545,1
87,9748,9775,9800,135,125,555,1,560,1,570,1
88,9858,9884,9907,130,115,550,1,545,1,535,1
89,9968,9995,10017,135,110,550,1,555,1,550,1
90,10080,10106,10130,130,120,560,1,555,1,565,1
91,10193,10220,10243,135,115,565,1,570,1,565,1
92,10305,10333,10357,140,120,560,1,565,1,570,1
93,10416,10443,10467,135,120,555,1,550,1,550,1
94,10526,10553,10577,135,120,550,1,550,1,550,1
95,10638,10665,10688,135,115,560,1,560,1,555,1
96,10750,10776,10799,130,115,560,1,555,1,555,1
97,10863,10890,10912,135,110,565,1,570,1,565,1
98,10975,11002,11027,135,125,560,1,560,1,575,1
99,11086,11114,11136,140,110,555,1,560,1,545,1
100,11197,11224,11249,135,125,555,1,550,1,565,1
101,11306,11332,11356,130,120,545,1,540,1,535,1
102,11415,11441,11465,130,120,545,1,545,1,545,1
103,11527,11553,11578,130,125,560,1,560,1,565,1
104,11640,11666,11691,130,125,565,1,565,1,565,1
105,11755,11781,11804,130,115,575,1,575,1,565,1
106,11868,11894,11918,130,120,565,1,565,1,570,1
107,11983,12009,12032,130,115,575,1,575,1,570,1
108,12097,12123,12144,130,105,570,1,570,1,560,1
109,12213,12240,12262,135,110,580,1,585,1,590,1
110,12336,12362,12384,130,110,615,0,610,0,610,1
111,12457,12483,12507,130,120,605,1,605,1,615,1
112,12578,12604,12629,130,125,605,1,605,1,610,1
113,12699,12725,12748,130,115,605,1,605,1,595,1
114,12817,12843,12867,130,120,590,1,590,1,595,1
115,12931,12958,12983,135,125,570,1,575,1,580,1
116,13045,13071,13094,130,115,570,1,565,1,555,1
117,13158,13184,13207,130,115,565,1,565,1,565,1
118,13273,13299,13324,130,125,575,1,575,1,585,1
119,13390,13416,13437,130,105,585,1,585,1,565,1
120,13509,13535,13558,130,115,595,1,595,1,605,1
121,13627,13654,13678,135,120,590,1,595,1,600,1
122,13744,13771,13796,135,125,585,1,585,1,590,1
123,13861,13889,13913,140,120,585,1,590,1,585,1
124,13975,14002,14027,135,125,570,1,565,1,570,1
125,14090,14116,14139,130,115,575,1,570,1,560,1
126,14206,14232,14256,130,120,580,1,580,1,585,1
127,14321,14347,14370,130,115,575,1,575,1,570,1
128,14437,14463,14489,130,130,580,1,580,1,595,1
129,14553,14579,14601,130,110,580,1,580,1,560,1
130,14667,14694,14717,135,115,570,1,575,1,580,1
131,14781,14807,14831,130,120,570,1,565,1,570,1
132,14895,14922,14944,135,110,570,1,575,1,565,1
133,15012,15037,15064,125,135,585,1,575,1,600,1
134,15129,15155,15180,130,125,585,1,590,1,580,1
135,15244,15272,15299,140,135,575,1,585,1,595,1
136,15359,15387,15412,140,125,575,1,575,1,565,1
137,15472,15500,15525,140,125,565,1,565,1,565,1
138,15584,15612,15635,140,115,560,1,560,1,550,1
139,15697,15724,15750,135,130,565,1,560,1,575,1
140,15811,15838,15861,135,115,570,1,570,1,555,1
141,15925,15952,15976,135,120,570,1,570,1,575,1
142,16038,16065,16091,135,130,565,1,565,1,575,1
143,16151,16178,16200,135,110,565,1,565,1,545,1
144,16262,16289,16315,135,130,555,1,555,1,575,1
145,16372,16398,16423,130,125,550,1,545,1,540,1
146,16482,16508,16535,130,135,550,1,550,1,560,1
147,16597,16623,16653,130,150,575,1,575,1,590,1
148,16718,16744,16768,130,120,605,1,605,1,575,1
149,16838,16865,16889,135,120,600,1,605,1,605,1
150,16959,16986,17011,135,125,605,1,605,1,610,1
151,17079,17106,17131,135,125,600,1,600,1,600,1
152,17202,17229,17256,135,135,615,0,615,0,625,1
153,17325,17351,17375,130,120,615,0,610,0,595,1
154,17447,17474,17498,135,120,610,0,615,0,615,1
155,17568,17596,17619,140,115,605,1,610,0,605,1
156,17687,17713,17737,130,120,595,1,585,1,590,1
157,17806,17833,17857,135,120,595,1,600,1,600,1
158,17925,17951,17975,130,120,595,1,590,1,590,1
159,18044,18071,18096,135,125,595,1,600,1,605,1
160,18159,18187,18211,140,120,575,1,580,1,575,1
161,18274,18302,18326,140,120,575,1,575,1,575,1
162,18388,18415,18440,135,125,570,1,565,1,570,1
163,18502,18529,18553,135,120,570,1,570,1,565,1
164,18617,18645,18670,140,125,575,1,580,1,585,1
165,18733,18759,18784,130,125,580,1,570,1,570,1
166,18848,18874,18900,130,130,575,1,575,1,580,1
167,18962,18989,19013,135,120,570,1,575,1,565,1
168,19076,19103,19129,135,130,570,1,570,1,580,1
169,19190,19217,19243,135,130,570,1,570,1,570,1
170,19306,19333,19358,135,125,580,1,580,1,575,1
171,19422,19450,19472,140,110,580,1,585,1,570,1
172,19538,19565,19589,135,120,580,1,575,1,585,1
173,19653,19680,19706,135,130,575,1,575,1,585,1
174,19765,19792,19816,135,120,560,1,560,1,550,1
175,19875,19902,19928,135,130,550,1,550,1,560,1
176,19986,20013,20037,135,120,555,1,555,1,545,1
177,20099,20125,20148,130,115,565,1,560,1,555,1
178,20213,20240,20263,135,115,570,1,575,1,575,1
179,20329,20355,20379,130,120,580,1,575,1,580,1
180,20443,20469,20493,130,120,570,1,570,1,570,1
181,20556,20582,20607,130,125,565,1,565,1,570,1
182,20670,20696,20723,130,135,570,1,570,1,580,1
183,20788,20813,20838,125,125,590,1,585,1,575,1
184,20907,20933,20960,130,135,595,1,600,1,610,1
185,21027,21053,21078,130,125,600,1,600,1,590,1
186,21148,21172,21198,120,130,605,1,595,1,600,1
187,21266,21294,21317,140,115,590,1,610,0,595,1
188,21384,21410,21434,130,120,590,1,580,1,585,1
189,21500,21526,21549,130,115,580,1,580,1,575,1
190,21618,21644,21667,130,115,590,1,590,1,590,1
191,21736,21762,21787,130,125,590,1,590,1,600,1
192,21854,21881,21904,135,115,590,1,595,1,585,1
193,21971,21997,22024,130,135,585,1,580,1,600,1
194,22085,22113,22137,140,120,570,1,580,1,565,1
195,22199,22226,22252,135,130,570,1,565,1,575,1
196,22311,22338,22362,135,120,560,1,560,1,550,1
197,22425,22451,22476,130,125,570,1,565,1,570,1
198,22541,22568,22590,135,110,580,1,585,1,570,1
199,22659,22685,22709,130,120,590,1,585,1,595,1
200,22775,22802,22825,135,115,580,1,585,1,580,1
201,22891,22917,22942,130,125,580,1,575,1,585,1
202,23005,23032,23056,135,120,570,1,575,1,570,1
203,23116,23143,23168,135,125,555,1,555,1,560,1
204,23227,23255,23278,140,115,555,1,560,1,550,1
205,23338,23365,23391,135,130,555,1,550,1,565,1
206,23450,23477,23502,135,125,560,1,560,1,555,1
207,23564,23590,23614,130,120,570,1,565,1,560,1
208,23677,23703,23729,130,130,565,1,565,1,575,1
209,23790,23817,23840,135,115,565,1,570,1,555,1
210,23903,23930,23953,135,115,565,1,565,1,565,1
